"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
584,73392.156646092,0.0209954879105102,25614.5469705998,993.27538783177,0.447818759157813,7037.53538889758,703753.538889771,2021-08-07,0.151095856378219
585,73396.9637954623,0.0194631783877449,25618.0207941506,984.995947220227,0.447817066929731,7037.53587913142,703753.587913156,2021-08-08,0.159200262470307
586,73401.7117778155,0.0180658623334821,25621.4847654697,976.785390863929,0.44781552377913,7037.53635793122,703753.635793135,2021-08-09,0.167492225073502
587,73406.4012297383,0.0167908805152963,25624.9388221528,968.643157239888,0.447814115726755,7037.53682549819,703753.682549832,2021-08-10,0.175969279753896
588,73411.0327814754,0.0156268203494406,25628.3829034063,960.568688309434,0.447812830169866,7037.53728207728,703753.72820774,2021-08-11,0.184628906472171
589,73415.6070569879,0.0145633907450678,25631.8169500258,952.561429606972,0.447811655744073,7037.53772795027,703753.77279504,2021-08-12,0.193468530355567
590,73420.1246740106,0.0135913095887699,25635.240904375,944.62083031615,0.447810582199109,7037.53816342979,703753.816342992,2021-08-13,0.202485522486374
591,73424.5862441093,0.0127022026144916,25638.6547103647,936.746343334785,0.447809600287182,7037.53858885394,703753.858885407,2021-08-14,0.211677200706722
592,73428.9923727377,0.0118885125234935,25642.0583134314,928.937425329687,0.447808701662627,7037.53900458162,703753.900458174,2021-08-15,0.221040830439394
593,73433.3436592939,0.0111434173282311,25645.4516605177,921.193536782448,0.447807878791753,7037.53941098843,703753.941098855,2021-08-16,0.230573625524405
594,73437.6406971762,0.0104607569935181,25648.8347000511,913.514142027138,0.44780712487184,7037.53980846316,703753.980846327,2021-08-17,0.240272749071055
595,73441.8840738387,0.00983496753889637,25652.2073819244,905.898709280757,0.447806433758381,7037.54019740472,703754.019740484,2021-08-18,0.250135314325146
596,73446.0743708469,0.00926102184837369,25655.5696574755,898.346710667215,0.447805799899721,7037.54057821964,703754.057821976,2021-08-19,0.260158385551091
597,73450.2121639316,0.00873437650839915,25658.9214794677,890.857622235522,0.447805218278358,7037.54095131981,703754.095131992,2021-08-20,0.270338978928573
598,73454.2980230442,0.00825092406266006,25662.2628020703,883.430923972811,0.447804684358219,7037.54131712076,703754.131712087,2021-08-21,0.280674063463454
599,73458.3325124093,0.00780695013342817,25665.5935808392,876.066099812732,0.447804194037314,7037.54167604019,703754.16760403,2021-08-22,0.291160561912624
600,73462.3161905788,0.00739909491476868,25668.9137726979,868.76263763975,0.447803743605214,7037.54202849683,703754.202849693,2021-08-23,0.301795351722452
601,73466.2496104845,0.00702431859295198,25672.2233359186,861.520029289748,0.447803329704865,7037.54237490956,703754.237490967,2021-08-24,0.312575265980524
602,73470.1333194903,0.00667987029466257,25675.5222301034,854.337770547378,0.447802949298301,7037.54271569681,703754.271569692,2021-08-25,0.323497094380333
603,73473.9678594445,0.00636326020442433,25678.8104161661,847.215361140495,0.447802599635851,7037.54305127615,703754.305127626,2021-08-26,0.33455758419862
604,73477.7537667308,0.00607223452947574,25682.0878563139,840.152304732003,0.447802278228496,7037.5433820641,703754.338206421,2021-08-27,0.345753441284994
605,73481.4915723199,0.00580475302351074,25685.3545140289,833.148108909416,0.447801982823043,7037.5437084761,703754.370847621,2021-08-28,0.357081331063531
606,73485.1818018192,0.00555896881059418,25688.6103540508,826.202285172371,0.44780171137985,7037.54403092671,703754.403092681,2021-08-29,0.368537879546016
607,73488.8249755238,0.00533321027748403,25691.8553423588,819.314348918354,0.447801462052829,7037.54434982987,703754.434982998,2021-08-30,0.380119674356485
608,73492.4216084649,0.00512596482683383,25695.0894461546,812.483819426827,0.4478012331715,7037.54466559943,703754.466559955,2021-08-31,0.391823265766722
609,73495.9722104602,0.00493586430557488,25698.3126338447,805.710219841955,0.447801023224902,7037.54497864969,703754.49786498,2021-09-01,0.403645167742415
610,73499.4772861618,0.00476167194243014,25701.5248750234,798.993077154109,0.44780083084717,7037.54528939613,703754.528939624,2021-09-02,0.415581858999577
611,73502.9373351042,0.00460227064621107,25704.726140456,792.331922180288,0.447800654804607,7037.54559825626,703754.559825637,2021-09-03,0.427629784070934
612,73506.3528517528,0.00445665253249623,25707.9164020623,785.726289543593,0.447800493984122,7037.54590565061,703754.590565072,2021-09-04,0.439785354381921
613,73509.7243255503,0.00432390956067046,25711.0956328994,779.175717651903,0.447800347382889,7037.54621200377,703754.621200388,2021-09-05,0.452044949335938
614,73513.0522409639,0.00420322517628114,25714.2638071462,772.679748675832,0.447800214099117,7037.54651774565,703754.651774575,2021-09-06,0.464404917408535
615,73516.3370775316,0.00409386686539721,25717.4209000866,766.237928526087,0.447800093323827,7037.54682331273,703754.682331284,2021-09-07,0.476861577250154
616,73519.5793099073,0.00399517953827554,25720.5668880939,759.849806830324,0.447799984333546,7037.5471291496,703754.712914971,2021-09-08,0.489411218797105
617,73522.779407907,0.003906579669274,25723.7017486148,753.514936909564,0.447799886483835,7037.54743571049,703754.743571059,2021-09-09,0.502050104390396
618,73525.9378365527,0.00382755012871877,25726.825460154,747.232875754264,0.447799799203582,7037.547743461,703754.77434611,2021-09-10,0.514774469902077
619,73529.0550561171,0.00375763565043959,25729.9380022582,741.003184000106,0.447799721989996,7037.54805288,703754.80528801,2021-09-11,0.527580525868732
620,73532.1315221668,0.00369643888603127,25733.0393555017,734.825425903563,0.447799654404249,7037.54836446166,703754.836446177,2021-09-12,0.540464458631752
621,73535.1676856062,0.00364361700367157,25736.1295014705,728.699169317304,0.44779959606772,7037.54867871769,703754.86787178,2021-09-13,0.553422431484031
622,73538.163992719,0.00359887879561132,25739.2084227478,722.623985665491,0.447799546658803,7037.5489961797,703754.89961798,2021-09-14,0.566450585822702
623,73541.1208852109,0.00356198226433068,25742.2761028989,716.599449919015,0.447799505910238,7037.54931740186,703754.931740197,2021-09-15,0.579545042307547
624,73544.0388002508,0.00353273266290191,25745.332526457,710.625140570733,0.447799473606947,7037.54964296378,703754.964296389,2021-09-16,0.592701902024705
625,73546.9181705112,0.00351098097038654,25748.3776789083,704.700639610719,0.447799449584354,7037.54997347361,703754.997347371,2021-09-17,0.605917247655254
626,73549.7594242087,0.00349662278819279,25751.4115466781,698.82553250161,0.44779943372716,7037.55030957143,703755.030957153,2021-09-18,0.619187144648346
627,73552.5629851432,0.00348959764829778,25754.4341171162,692.999408154052,0.447799425968587,7037.55065193303,703755.065193313,2021-09-19,0.632507642398425
628,73555.3292727367,0.00348988872916636,25757.4453784834,687.221858902313,0.447799426290058,7037.55100127397,703755.100127408,2021-09-20,0.645874775426151
629,73558.0587020708,0.00349752298014466,25760.4453199372,681.492480480087,0.447799434721333,7037.5513583541,703755.135835421,2021-09-21,0.65928456456264
630,73560.7516839246,0.00351257166014354,25763.4339315183,675.810871996534,0.447799451341113,7037.55172398247,703755.172398258,2021-09-22,0.672733018136548
631,73563.4086248101,0.00353515130163004,25766.4112041372,670.176635912592,0.447799476278094,7037.55209902279,703755.20990229,2021-09-23,0.686216133163609
632,73566.029927008,0.00356542511639298,25769.3771295604,664.589378017608,0.447799509712527,7037.55248439943,703755.248439954,2021-09-24,0.699729896538138
633,73568.6159886026,0.00360360486532825,25772.3317003974,659.048707406325,0.447799551878279,7037.55288110404,703755.288110416,2021-09-25,0.713270286226109
634,73571.1672035143,0.00364995322069189,25775.2749100874,653.554236456271,0.447799603065444,7037.55329020292,703755.329020304,2021-09-26,0.726833272459251
635,73573.6839615325,0.00370478665599815,25778.2067528863,648.105580805598,0.447799663623532,7037.55371284507,703755.371284519,2021-09-27,0.740414818929731
636,73576.166648347,0.0037684789061079,25781.1272238538,642.702359331421,0.447799733965295,7037.55415027127,703755.41502714,2021-09-28,0.754010883984911
637,73578.6156455771,0.00384146504818666,25784.0363188404,637.344194128716,0.447799814571226,7037.55460382407,703755.460382419,2021-09-29,0.767617421821615
638,73581.0313308,0.00392424626325466,25786.9340344751,632.030710489829,0.447799905994827,7037.55507495889,703755.507495902,2021-09-30,0.781230383679379
639,73583.4140775787,0.00401739534816418,25789.8203681525,626.761536884667,0.447800008868688,7037.55556525644,703755.556525658,2021-10-01,0.794845719032114
640,73585.7642554861,0.00412156305920612,25792.6953180203,621.536304941651,0.447800123911499,7037.55607643656,703755.607643669,2021-10-02,0.808459376777524
641,73588.0822301291,0.00423748538137844,25795.5588829672,616.354649429495,0.447800251936073,7037.55661037358,703755.661037371,2021-10-03,0.822067306423667
642,73590.3683631691,0.00436599183188263,25798.4110626102,611.216208239919,0.447800393858521,7037.55716911362,703755.716911376,2021-10-04,0.835665459271936
643,73592.6230123422,0.00450801492292812,25801.2518572825,606.120622371384,0.447800550708695,7037.55775489385,703755.775489399,2021-10-05,0.849249789595751
644,73594.8465314746,0.00466460092773404,25804.0812680215,601.067535913974,0.447800723642087,7037.55837016407,703755.83701642,2021-10-06,0.862816255814123
645,73597.0392704969,0.00483692211509047,25806.8992965565,596.056596035542,0.447800913953333,7037.55901761092,703755.901761106,2021-10-07,0.876360821659255
646,73599.2015754546,0.00502629064239809,25809.7059452965,591.087452969277,0.447801123091559,7037.55970018512,703755.970018526,2021-10-08,0.88987945733724
647,73601.3337885155,0.00523417432523498,25812.5012173183,586.159760002846,0.447801352677795,7037.56042113193,703756.042113206,2021-10-09,0.903368140680817
648,73603.4362479726,0.00546221453376685,25815.2851163545,581.273173469302,0.447801604524741,7037.56118402552,703756.118402566,2021-10-10,0.916822858293083
649,73605.5092882431,0.00571224650337679,25818.0576467814,576.427352739965,0.447801880659192,7037.56199280769,703756.199280782,2021-10-11,0.930239606680921
650,73607.5532398622,0.00598632238950135,25820.8188136069,571.621960219525,0.447802183347504,7037.56285183133,703756.285183147,2021-10-12,0.943614393376761
651,73609.5684294718,0.00628673744570124,25823.5686224582,566.856661343627,0.447802515124501,7037.56376590972,703756.376590985,2021-10-13,0.956943238047193
652,73611.5551798021,0.00661605976049036,25826.3070795699,562.131124579263,0.447802878826313,7037.56474037192,703756.474037205,2021-10-14,0.970222173586693
653,73613.513809647,0.00697716405358183,25829.0341917716,557.445021428313,0.447803277627698,7037.5657811256,703756.578112573,2021-10-15,0.983447247194607
654,73615.4446338308,0.00737327010736534,25831.7499664755,552.798026434655,0.447803715084485,7037.56689472799,703756.689472811,2021-10-16,0.996614521433233
655,73617.3479631657,0.00780798649621023,25834.4544116635,548.189817195297,0.447804195181862,7037.56808846626,703756.808846639,2021-10-17,1.0097200752646
656,73619.2241043995,0.00828536037646026,25837.1475358751,543.620074376067,0.44780472238936,7037.56937044867,703756.93704488,2021-10-18,1.02276000506323
657,73621.0733601509,0.00880993421592137,25839.8293481934,539.088481732469,0.4478053017235,7037.57074970793,703757.074970807,2021-10-19,1.03573042560181
658,73622.8960288315,0.00938681047576553,25842.4998582326,534.5947261364,0.447805938819215,7037.57223631863,703757.223631876,2021-10-20,1.04862747100625
659,73624.6924045523,0.0100217254130504,25845.1590761238,530.138497609535,0.447806640011353,7037.57384153059,703757.384153072,2021-10-21,1.06144729567604
660,73626.4627770125,0.0107211333519545,25847.8070125009,525.719489364286,0.447807412427732,7037.57557792077,703757.557792089,2021-10-22,1.07418607516553
661,73628.2074313689,0.0114923029799837,25850.4436784857,521.3373978534,0.447808264095475,7037.57745956603,703757.745956615,2021-10-23,1.08684000702064
662,73629.926648081,0.0123434274674223,25853.069085673,516.991922829414,0.447809204062604,7037.57950224012,703757.950224023,2021-10-24,1.09940531156522
663,73631.6207027308,0.0132837504882948,25855.6832461143,512.682767415336,0.447810242537195,7037.58172363837,703758.172363849,2021-10-25,1.11187823262986
664,73633.2898658115,0.0143237105465228,25858.2861723008,508.409638188201,0.447811391046744,7037.58414363414,703758.414363426,2021-10-26,1.12425503821556
665,73634.9344024818,0.0154751063886173,25860.8778771455,504.172245277305,0.447812662620806,7037.58678457187,703758.678457199,2021-10-27,1.13653202108266
666,73636.5545722806,0.0167512867229272,25863.4583739644,499.9703024793,0.447814072000476,7037.5896716021,703758.967160222,2021-10-28,1.14870549925479
667,73638.1506287944,0.0181673679751833,25866.0276764561,495.803527392563,0.447815635878815,7037.592833065,703759.283306512,2021-10-29,1.16077181642537
668,73639.7228192735,0.0197404844025664,25868.5857986793,491.671641573722,0.447817373176999,7037.59630092948,703759.63009296,2021-10-30,1.17272734225259
669,73641.2713841859,0.021490075577434,25871.1327550299,487.574370719596,0.447819305361719,7037.6001112966,703760.011129673,2021-10-31,1.18456847252645
670,73642.7965567013,0.0234382170531174,25873.6685602143,483.511444878345,0.447821456810237,7037.60430497704,703760.430497716,2021-11-01,1.19629162918887
671,73644.2985620942,0.0256100009563978,25876.1932292216,479.48259869422,0.44782385523056,7037.60892815392,703760.892815405,2021-11-02,1.20789326018476
672,73645.7776170533,0.0280339743360691,25878.7067772924,475.487571690986,0.447826532145341,7037.61403314442,703761.403314454,2021-11-03,1.21936983911868
673,73647.2339288826,0.0307426443595925,25881.2092198841,471.526108599878,0.447829523449558,7037.61967927519,703761.967927533,2021-11-04,1.2307178646871
674,73648.667694578,0.0337730609196596,25883.7005726332,467.597959738902,0.447832870053608,7037.62593388965,703762.593388977,2021-11-05,1.24193385985212
675,73650.0790997586,0.0371674889237022,25886.1808513121,463.702881451355,0.447836618625351,7037.63287350745,703763.287350758,2021-11-06,1.25301437071635
676,73651.468317432,0.0409741845318355,25888.6500717819,459.840636612686,0.447840822446829,7037.64058516043,703764.058516055,2021-11-07,1.26395596505247
677,73652.8355065644,0.0452482919287025,25891.1082499384,456.010995216296,0.44784554240394,7037.64916793244,703764.916793256,2021-11-08,1.2747552304333
678,73654.1808104287,0.0500528799159728,25893.5554016519,452.213735050561,0.447850848130325,7037.65873473563,703765.873473575,2021-11-09,1.28540877189942
679,73655.5043546904,0.055460140757303,25895.9915426987,448.448642481312,0.447856819330162,7037.66941436059,703766.941436071,2021-11-10,1.29591320909111
680,73656.806245194,0.0615527773687852,25898.4166886834,444.715513356354,0.447863547308622,7037.68135384391,703768.135384403,2021-11-11,1.30626517275921
681,73658.0865653999,0.0684256092091447,25900.8308549507,441.014154051194,0.447871136743378,7037.69472120393,703769.472120405,2021-11-12,1.31646130055604
682,73659.3453734158,0.0761874321821604,25903.2340564848,437.344382678336,0.447879707736038,7037.70970860353,703770.970860364,2021-11-13,1.32649823199074
683,73660.5826985574,0.0849631736309,25905.6263077941,433.706030486045,0.447889398188672,7037.72653600844,703772.653600855,2021-11-14,1.33637260241506
684,73661.7985373647,0.0948963902082838,25908.0076227795,430.098943476718,0.447900366557949,7037.74545542076,703774.545542087,2021-11-15,1.34608103588345
685,73662.9928489835,0.106152164199369,25910.3780145835,426.522984279882,0.447912795047939,7037.76675578024,703776.675578036,2021-11-16,1.35562013670617
686,73664.1655498113,0.118920462917306,25912.7374954164,422.978034320502,0.447926893312496,7037.79076864098,703779.07686411,2021-11-17,1.36498647948448
687,73665.3165072881,0.133420036290981,25915.0860763568,419.463996329918,0.4479429027496,7037.81787474857,703781.78747487,2021-11-18,1.37417659738316
688,73666.4455326957,0.149902939928282,25917.4237671212,415.980797254386,0.447961101483283,7037.84851166322,703784.851166335,2021-11-19,1.38318696835607
689,73667.5523728017,0.168659785024237,25919.7505757993,412.528391625117,0.447981810144049,7037.88318259759,703788.318259772,2021-11-20,1.39201399899509
690,73668.6367001667,0.19002583276842,25922.0665085476,409.10676546408,0.448005398576358,7037.92246666551,703792.246666564,2021-11-21,1.40065400562022
691,73669.6981018934,0.214388069704481,25924.3715692362,405.715940811828,0.448032293622048,7037.96703076925,703796.703076938,2021-11-22,1.40910319216883
692,73670.7360665718,0.242193422153123,25926.6657590397,402.355980977543,0.448062988151873,7038.0176433891,703801.764338923,2021-11-23,1.41735762437229
693,73671.7499691258,0.273958292707717,25928.949075965,399.026996627602,0.448098051544038,7038.07519058137,703807.51905815,2021-11-24,1.42541319963009
694,73672.7390532287,0.310279630357854,25931.2215143045,395.729152847641,0.448138141839038,7038.14069453886,703814.069453899,2021-11-25,1.43326561190096
695,73673.7024108954,0.351847778422469,25933.4830640027,392.462677334594,0.448184019834697,7038.21533512326,703821.533512338,2021-11-26,1.44091031082891
696,73674.6389588057,0.399461381624619,25935.7337099237,389.227869900029,0.448236565424402,7038.30047484252,703830.047484264,2021-11-27,1.44834245420728
697,73675.5474108381,0.454044675752583,25937.9734310025,386.02511349466,0.448296796525446,7038.39768781841,703839.768781853,2021-11-28,1.45555685275466
698,73676.4262462218,0.516667530831416,25940.2021992616,382.854886996698,0.448365890993332,7038.50879337158,703850.879337169,2021-11-29,1.46254790603369
699,73677.2736726213,0.588568671907337,25942.4199786736,379.717780044199,0.448445211972057,7038.6358949446,703863.589494471,2021-11-30,1.46930952818626
700,73678.0875833731,0.671182560625293,25944.6267238429,376.614510234405,0.448536337189376,7038.78142518752,703878.142518763,2021-12-01,1.47583506198695
701,73678.8655079829,0.76617048574764,25946.8223784807,373.545943061635,0.448641092769621,7038.94819814731,703894.81981474,2021-12-02,1.4821171795341
702,73679.6045548684,0.87545648128544,25949.0068736411,370.5131150203,0.448761592203467,7039.13946963114,703913.946963123,2021-12-03,1.48814776770624
703,73680.3013452028,1.00126876618354,25951.1801256807,367.517260361325,0.448900281182581,7039.35900695457,703935.900695467,2021-12-04,1.49391779631788
704,73680.9519365706,1.14618747802415,25953.3420339032,364.559842059257,0.449059989074323,7039.61116943737,703961.116943746,2021-12-05,1.49941716672144
705,73681.5517349953,1.31319955254171,25955.4924778398,361.642587623521,0.449243987873531,7039.90100117037,703990.100117047,2021-12-06,1.50463453843387
706,73682.095393748,1.50576167710727,25957.6313141154,358.767530470716,0.449456059518677,7040.23433774224,704023.433774234,2021-12-07,1.50955713123775
707,73682.5766971902,1.72787231419085,25959.7583728421,355.937057664758,0.449700572489777,7040.61792877916,704061.792877926,2021-12-08,1.51417050014225
708,73682.9884277662,1.984153842209,25961.8734534759,353.153964926889,0.449982568603393,7041.05957830423,704105.957830433,2021-12-09,1.51845828062668
709,73683.3222141433,2.27994588504665,25963.976320067,350.421519915819,0.450307860869693,7041.56830505359,704156.830505369,2021-12-10,1.52240190177764
710,73683.5683584234,2.62141088279318,25966.0666958289,347.743534876104,0.450683143156403,7042.15452497407,704215.452497418,2021-12-11,1.52598026533418
711,73683.7156403443,3.01565287460291,25968.1442569472,345.124449845075,0.451116112186322,7042.83025814756,704283.025814766,2021-12-12,1.52916938935933
712,73683.7510964831,3.47085029344917,25970.2086255468,342.569427687748,0.451615602043,7043.60936230534,704360.936230544,2021-12-13,1.53194201636797
713,73683.6597727131,3.99640327753615,25972.2593617358,340.084462284663,0.452191730827799,7044.50779486734,704450.779486743,2021-12-14,1.534267187395
714,73683.4244486025,4.60309554088416,25974.2959546524,337.676501215376,0.452856058345753,7045.54390500783,704554.390500792,2021-12-15,1.5361097858478
715,73683.0253331614,5.30327016266509,25976.3178124456,335.353584241417,0.45362175263197,7046.73875653831,704673.875653841,2021-12-16,1.53743005824443
716,73682.4397324039,6.11101768734612,25978.3242511475,333.124998772239,0.454503761690734,7048.1164813212,704811.64813213,2021-12-17,1.53818312330998
717,73681.6416907281,7.04237360216518,25980.3144824158,331.001453264972,0.455518984927276,7049.70466137825,704970.466137835,2021-12-18,1.53831848661381
718,73680.6016102173,8.11552049500181,25982.287600174,328.995269124718,0.456686436331835,7051.53473571686,705153.473571696,2021-12-19,1.53777958519355
719,73679.2858547714,9.35098791444279,25984.2425662346,327.120591090577,0.458027388468513,7053.64242503647,705364.242503658,2021-12-20,1.53650339558224
720,73677.656349594,10.7718400864722,25986.1781950707,325.39361525991,0.459565482707428,7056.06816377374,705606.816377385,2021-12-21,1.53442014937095
721,73675.6701910929,12.403838150527,25988.0931380066,323.832832761076,0.461326786967491,7058.85752429887,705885.752429898,2021-12-22,1.53145321271692
722,73673.2792877267,14.2755594809254,25989.9858672298,322.459285573781,0.463339777671659,7062.06161244462,706206.161244474,2021-12-23,1.52751919952406
723,73670.4300586921,16.4184520723302,25991.854660183,321.296829063765,0.465635217986035,7065.73740699171,706573.740699183,2021-12-24,1.52252840134911
724,73667.0632243728,18.8667971473279,25993.69758508,320.372393410955,0.468245900275104,7069.94800846995,706994.800847006,2021-12-25,1.5163856287186
725,73663.1137297079,21.6575485452375,25995.5124884893,319.716233268769,0.471206217896903,7074.76275511614,707476.275511626,2021-12-26,1.50899156593599
726,73658.5108483431,24.8300137789446,25997.2969861335,319.362151755727,0.474551531137955,7080.25715681673,708025.715681685,2021-12-27,1.50024474115494
727,73653.1785204844,28.4253398909441,25999.0484582444,319.347681391457,0.478317295693362,7086.51259248635,708651.259248647,2021-12-28,1.49004420120572
728,73647.0359792909,32.4857686676145,26000.7640509512,319.714201101519,0.482537931249181,7093.61571411191,709361.571411203,2021-12-29,1.47829295164896
729,73639.9987176195,37.0536318408371,26002.4406852326,320.506965318171,0.487245423950784,7101.657503475,710165.750347512,2021-12-30,1.46490217240741
730,73631.9798370223,42.1700690723701,26004.0750748867,321.775019029746,0.492467680854667,7110.73193734595,711073.193734606,2021-12-31,1.44979614535109
731,73622.8918023697,47.873470893604,26005.6637547083,323.570972039506,0.498226686771992,7120.93423550479,712093.423550491,2022-01-01,1.43291773303458
732,73612.6485973308,54.1976756708673,26007.2031195948,325.950607414653,0.504536552372299,7132.35869434426,713235.869434437,2022-01-02,1.41423413337326
733,73601.1682385329,61.1699830531351,26008.6894745958,328.97230382928,0.511401582884476,7145.096146729,714509.614672911,2022-01-03,1.39374251619662
734,73588.3755618692,68.8090833962395,26010.1190950183,332.69625972735,0.518814532644579,7159.23113391033,715923.113391045,2022-01-04,1.37147504422684
735,73574.2051477749,77.1230385100565,26011.4882946633,337.183519062809,0.526755233696438,7174.83892292953,717483.892292965,2022-01-05,1.34750271818236
736,73558.60421021,86.10747723007,26012.7934992193,342.494813351716,0.53518978792427,7191.98254614011,719198.254614023,2022-01-06,1.32193748902381
737,73541.5352447504,95.7441825710362,26014.0313209458,348.689251743802,0.54407048506992,7210.71006990882,721071.006990893,2022-01-07,1.29493216897596
738,73522.9782225365,106.000239308864,26015.1986302062,355.82290795962,0.553336551394457,7231.05230912671,723105.230912681,2022-01-08,1.26667785170677
739,73502.9321344248,116.827878349091,26016.2926193036,363.947367933622,0.562915750295487,7253.02118714847,725302.118714858,2022-01-09,1.23739880566385
740,73481.4157347799,128.165098275858,26017.3108545191,373.108312436249,0.572726758562448,7276.60889583272,727660.889583282,2022-01-10,1.20734509693414
741,73458.4674026891,139.937071321093,26018.2513132101,383.344212790807,0.582682146994734,7301.78794168932,730178.794168943,2022-01-11,1.17678347815901
742,73434.1441205607,152.058261359305,26019.1124041898,394.685213901259,0.592691719894847,7328.5120812481,732851.208124821,2022-01-12,1.14598729432334
743,73408.5196532875,164.43510834739,26019.8929711537,407.152267222493,0.602665928917297,7356.7180645658,735671.806456591,2022-01-13,1.11522626274929
744,73381.6820822542,176.969078986128,26020.5922804062,420.756558364573,0.612519079669162,7386.32803365217,738632.803365229,2022-01-14,1.08475696500729
745,73353.7308969513,189.559855618986,26021.2099953576,435.499252083242,0.622172091718359,7417.25237317091,741725.237317102,2022-01-15,1.05481475246844
746,73324.7738673355,202.108437259091,26021.7461410486,451.371554367883,0.631554643518049,7449.3927896904,744939.278969051,2022-01-16,1.02560754858107
747,73294.9239125658,214.519955121224,26022.2010622747,468.355070049357,0.640606617811335,7482.64540285446,748264.540285458,2022-01-17,0.997311776472309
748,73264.2961514827,226.706052669326,26022.5753787542,486.422417104927,0.649278844683754,7516.90366196827,751690.366196837,2022-01-18,0.970070396912783
749,73233.0052753115,238.586737338644,26022.8699403245,505.538047036425,0.657533206335205,7552.06094645928,755206.094645939,2022-01-19,0.943992844915575
750,73201.1633324311,250.091668325007,26023.0857844926,525.659214762417,0.665342212995066,7588.01275951558,758801.275951569,2022-01-20,0.919156522649075
751,73168.877966384,261.160894725107,26023.2240979391,546.737040962821,0.67268818186409,7624.65847311345,762465.847311357,2022-01-21,0.895609444782422
752,73136.2511070656,271.745096335044,26023.2861828928,568.717613717729,0.679562153447413,7661.90262411036,766190.262411047,2022-01-22,0.873373630203752
753,73103.3780840614,281.805403968168,26023.2734287113,591.543083270225,0.685962667449435,7699.65579220606,769965.579220616,2022-01-23,0.852448874789709
754,73070.3471109943,291.312887977467,26023.1872885697,615.152712469515,0.691894499455104,7737.83511077798,773783.511077808,2022-01-24,0.832816605592113
755,73037.2390794226,300.247804992228,26023.0292608602,639.483854735942,0.697367435187661,7776.36447193558,777636.447193568,2022-01-25,0.814443591713787
756,73004.1275983624,308.598686586545,26022.8008747372,664.472840324818,0.702395135152644,7815.1744895871,781517.448958721,2022-01-26,0.797285359663925
757,72971.0792186236,316.361342573056,26022.5036791729,690.055759641511,0.706994121425363,7854.20228113982,785420.228113993,2022-01-27,0.781289223977707
758,72938.1537877484,323.5378383365,26022.1392348852,716.169139040874,0.71118290140143,7893.3911217942,789339.11217943,2022-01-28,0.766396894069799
759,72905.4048896704,330.135491973348,26021.709108552,742.750509815208,0.714981230743183,7932.69001700171,793269.001700181,2022-01-29,0.752546655189555
760,72872.8803319847,336.165924256696,26021.2148687898,769.738874979722,0.71840950915566,7972.05322983899,797205.322983908,2022-01-30,0.73967514621747
761,72840.6226520687,341.644183333984,26020.6580834635,797.075081144789,0.721488297346769,8011.43979167071,801143.979167079,2022-01-31,0.72771877199968
762,72808.6696207254,346.587956906161,26020.0403179677,824.70210441169,0.724237940809344,8050.81301703183,805081.301703192,2022-02-01,0.716614795296919
763,72777.0547283034,351.016877457696,26019.3631342001,852.565260049697,0.726678285189229,8090.14003738073,809014.003738081,2022-02-02,0.706302155407344
764,72745.8076433454,354.951920753496,26018.6280900076,880.612345904432,0.728828468362187,8129.39136329618,812939.136329626,2022-02-03,0.696722058944738
765,72714.9546378004,358.414894043427,26017.8367389413,908.793729225821,0.730706775451719,8168.54048073719,816854.048073727,2022-02-04,0.687818384547594
766,72684.5189758373,361.428007935565,26016.9906302025,937.062386035525,0.732330544524054,8207.56348401467,820756.348401475,2022-02-05,0.679537938509189
767,72654.5212654842,364.013524438677,26016.0913086918,965.373901396169,0.73371611234821,8246.4387459794,824643.874597948,2022-02-06,0.671830593175911
768,72624.9797738363,366.193472982733,26015.1403151038,993.686438088151,0.734878791247307,8285.14662444819,828514.662444826,2022-02-07,0.664649334924261
769,72595.9107075821,367.989426090989,26014.139186027,1021.96068031105,0.735832869595688,8323.66920292519,832366.920292525,2022-02-08,0.65795024386853
770,72567.3284612078,369.422326625183,26013.0894540262,1050.15975815199,0.736591629884778,8361.99006309999,836199.006310005,2022-02-09,0.651692423308285
771,72539.2458355653,370.512359021212,26011.9926476903,1078.24915773423,0.737167379469268,8400.094086315,840009.408631506,2022-02-10,0.645837893344925
772,72511.6742296017,371.278857573484,26010.8502916416,1106.19662119422,0.737571490114499,8437.9672811082,843796.728110825,2022-02-11,0.640351460071111
773,72484.6238080273,371.740245536917,26009.6639065023,1133.97203994455,0.737814443307278,8475.59663398873,847559.663398877,2022-02-12,0.635200569224898
774,72458.10364758,371.913999543187,26008.4350088203,1161.54734406734,0.737905878983405,8512.96998074367,851296.998074371,2022-02-13,0.630355151145225
775,72432.1218643702,371.816634536469,26007.1651109579,1188.89639014636,0.737854645885428,8550.07589576805,855007.589576809,2022-02-14,0.625787462204892
776,72406.6857245816,371.463705100904,26005.8557209452,1215.99484938314,0.737668852213469,8586.90359713118,858690.359713122,2022-02-15,0.62147192657047
777,72381.8017405937,370.869819664117,26004.5083423061,1242.82009744689,0.737355915588581,8623.44286532286,862344.286532289,2022-02-16,0.617384981089179
778,72357.4757543673,370.048664612067,26003.1244738576,1269.35110717392,0.736922611628418,8659.68397385013,865968.397385016,2022-02-17,0.613504925281056
779,72333.7130097303,369.013035838772,26001.7056094893,1295.56834495247,0.736375120653409,8695.61763007207,869561.763007211,2022-02-18,0.609811777777197
