"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
575,73988.4139229654,0.00186452504439788,25991.7793209577,19.8048915505467,0.00055635481352281,134.211449733654,159575.38217784,2021-07-29,0.158199335896212
576,73986.0277850908,0.00173098056655262,25994.3305371581,19.6399467693632,0.000516516776651448,134.211495925106,159575.615454327,2021-07-30,0.169667519416045
577,73983.659246922,0.0016099462834158,25996.8627785762,19.4763645543658,0.000480409326981725,134.211541903519,159575.832218467,2021-07-31,0.181509658386755
578,73981.3081790163,0.00150020731216722,25999.376186046,19.3141347292567,0.000447670419769377,134.21158764365,159576.034014064,2021-08-01,0.193722129617754
579,73978.9744528785,0.00140067409855713,26001.8708993583,19.1532470879625,0.00041797531810887,134.211633130429,159576.222235504,2021-08-02,0.206301204167015
580,73976.657940954,0.00131036963524243,26004.3470572685,18.9936914067146,0.000391032795969321,134.211678358067,159576.398143179,2021-08-03,0.219243048277825
581,73974.3585166217,0.00122841797266227,26006.8047975043,18.835457454822,0.000366581723677926,134.211723329238,159576.562877334,2021-08-04,0.232543724337626
582,73972.0760541874,0.00115403390288197,26009.2442567732,18.6785350042681,0.00034438800078977,134.211768054349,159576.717470499,2021-08-05,0.246199191862837
583,73969.8104288766,0.00108651370638843,26011.6655707701,18.5229138382554,0.000324241804015738,134.211812550892,159576.862858656,2021-08-06,0.260205308512452
584,73967.561516828,0.00102522686097938,26014.068874185,18.3685837588059,0.000305955120517543,134.211856842885,159576.999891269,2021-08-07,0.274557831132204
585,73965.3291950867,0.000969608620601787,26016.45430071,18.2155345935159,0.000289359539402115,134.211900960393,159577.129340291,2021-08-08,0.289252416830375
586,73963.113341597,0.000919153380230168,26018.8219830468,18.0637562015568,0.000274304276642303,134.211944939135,159577.251908268,2021-08-09,0.304284624085645
587,73960.9138351965,0.000873408750619656,26021.1720529145,17.9132384789993,0.000260654410909983,134.211988820177,159577.36823562,2021-08-10,0.319649913886831
588,73958.7305556087,0.000831970274018048,26023.5046410562,17.7639713635372,0.000248289309931576,134.212032649694,159577.478907202,2021-08-11,0.335343650903923
589,73956.5633834368,0.000794476718685731,26025.8198772465,17.6159448386741,0.000237101228959642,134.21207647883,159577.584458213,2021-08-12,0.35136110468947
590,73954.4122001566,0.000760605896368223,26028.1178902987,17.4691489374334,0.000226994064807614,134.212120363617,159577.685379529,2021-08-13,0.367697450908962
591,73952.2768881103,0.000730070952716885,26030.3988080718,17.3235737456447,0.000217882250617855,134.212164364986,159577.782122533,2021-08-14,0.384347772598631
592,73950.1573304991,0.000702617086087468,26032.6627574777,17.1792094048554,0.000209689778137733,134.212208548856,159577.875103475,2021-08-15,0.401307061448767
593,73948.0534113773,0.000678018655196157,26034.9098644879,17.0360461149104,0.000202349335770476,134.212252986294,159577.964707449,2021-08-16,0.418570219110414
594,73945.9650156452,0.000656076640814219,26037.1402541407,16.8940741362408,0.000195801552060713,134.21229775377,159578.051292007,2021-08-17,0.436132058522986
595,73943.8920290426,0.000636616431073767,26039.3540505479,16.7532837918968,0.00018999433557298,134.212342933489,159578.135190468,2021-08-18,0.453987305260091
596,73941.8343381417,0.000619485904079164,26041.5513769018,16.6136654693582,0.000184882303346753,134.212388613816,159578.21671496,2021-08-19,0.472130598890548
597,73939.791830341,0.000604553785414277,26043.7323554819,16.4752096221527,0.000180426291265622,134.212434889803,159578.296159229,2021-08-20,0.490556494351163
598,73937.7643938577,0.000591708261850637,26045.8971076615,16.3379067713101,0.000176592940783356,134.212481863814,159578.373801257,2021-08-21,0.509259463327469
599,73935.7519177216,0.000580855836143789,26048.0457539146,16.2017475066785,0.000173354357513292,134.212529646267,159578.449905707,2021-08-22,0.528233895638145
600,73933.7542917678,0.00057192041130656,26050.1784138224,16.0667224881268,0.000170687838230041,134.212578356506,159578.524726241,2021-08-23,0.547474100618231
601,73931.7714066297,0.000564842596224288,26052.2952060797,15.9328224466573,0.00016857566386554,134.212628123805,159578.598507732,2021-08-24,0.566974308495612
602,73929.8031537322,0.000559579227989788,26054.3962485017,15.8000381854508,0.000167004957129174,134.212679088544,159578.6714884,2021-08-25,0.586728671754421
603,73927.8494252842,0.000556103109952763,26056.4816580304,15.6683605808658,0.000165967604456993,134.212731403548,159578.743901899,2021-08-26,0.606731266478082
604,73925.9101142715,0.000554402968276114,26058.5515507407,15.5377805834143,0.000165460243128019,134.212785235641,159578.815979385,2021-08-27,0.626976093663514
605,73923.985114449,0.000554483633857457,26060.6060418472,15.4082892187367,0.000165484315596189,134.212840767428,159578.887951592,2021-08-28,0.647457080496672
606,73922.0743203334,0.000556366460908703,26062.6452457101,15.2798775885974,0.000166046194408566,134.212898199341,159578.960050949,2021-08-29,0.668168081577987
607,73920.177627195,0.000560089998407418,26064.6692758417,15.1525368719274,0.000167157382546913,134.212957751997,159579.032513765,2021-08-30,0.689102880084194
608,73918.2949310494,0.000565710936179239,26066.6782449124,15.0262583259379,0.000168834795682665,134.213019668908,159579.105582518,2021-08-31,0.710255188850703
609,73916.4261286489,0.000573305353705376,26068.672264757,14.9010332873334,0.000171101134723524,134.213084219607,159579.179508294,2021-09-01,0.731618651355822
610,73914.5711174741,0.000582970307069976,26070.6514463806,14.7768531736564,0.000173985359211597,134.213151703246,159579.254553397,2021-09-02,0.753186842584586
611,73912.7297957234,0.000594825798005924,26072.6158999646,14.653709484797,0.00017752327467967,134.213222452765,159579.330994199,2021-09-03,0.774953269745785
612,73910.9020623038,0.000609017179051126,26074.565734873,14.5315938047072,0.000181758250067489,134.213296839702,159579.409124269,2021-09-04,0.796911372810733
613,73909.0878168197,0.000625718060739147,26076.5010596575,14.4104978033649,0.000186742084849816,134.213375279783,159579.489257851,2021-09-05,0.819054524836098
614,73907.2869595617,0.000645133800943543,26078.421982064,14.2904132390401,0.000192536049756499,134.213458239406,159579.571733746,2021-09-06,0.841376032025655
615,73905.4993914938,0.000667505673494894,26080.3286090382,14.1713319609211,0.000199212130028873,134.213546243187,159579.656919704,2021-09-07,0.863869133476667
616,73903.7250142398,0.000693115833632796,26082.2210467309,14.0532459121742,0.000206854506245079,134.213639882758,159579.745217393,2021-09-08,0.886527000545589
617,73901.963730068,0.00072229322252879,26084.0994005039,13.9361471335167,0.000215561315093042,134.213739827053,159579.837068083,2021-09-09,0.909342735754065
618,73900.2154418753,0.00075542058299145,26085.9637749354,13.820027767403,0.000225446741364201,134.21384683434,159579.932959164,2021-09-10,0.932309371139717
619,73898.4800531679,0.000792942794742687,26087.814273825,13.7048800629369,0.000236643503236357,134.213961766347,159580.033431651,2021-09-11,0.955419865935791
620,73896.7574680405,0.000835376781823167,26089.6510001997,13.5906963816507,0.000249305806056146,134.214085604864,159580.13908888,2021-09-12,0.978667103438727
621,73895.0475911528,0.000883323298592771,26091.4740563183,13.4774692043124,0.000263612855864173,134.214219471313,159580.250606603,2021-09-13,1.00204388689199
622,73893.3503277021,0.000937480966738707,26093.2835436766,13.3651911389592,0.000279773043512751,134.214364649846,159580.368744756,2021-09-14,1.02554293417653
623,73891.6655833926,0.000998663016554767,26095.0795630126,13.2538549303923,0.000298028934252524,134.214522614697,159580.494361215,2021-09-15,1.0491568710514
624,73889.9932643994,0.00106781728508785,26096.8622143105,13.1434534714176,0.000318663227171786,134.21469506261,159580.628427938,2021-09-16,1.07287822263011
625,73888.3332773267,0.0011460501460354,26098.6315968056,13.0339798161728,0.000342005885173431,134.2148839514,159580.772049946,2021-09-17,1.09669940270644
626,73886.685529159,0.00123465519712165,26100.3878089884,12.9254271959574,0.000368442680929703,134.215091545891,159580.926487704,2021-09-18,1.12061270045411
627,73885.0499272044,0.0013351477171071,26102.1309486085,12.8177890380653,0.000398425459524714,134.215320472769,159581.093183592,2021-09-19,1.14461026391386
628,73883.4263790264,0.00144930613541534,26103.8611126779,12.7110589882291,0.000432484486870828,134.215573786246,159581.273793294,2021-09-20,1.16868407954281
629,73881.8147923646,0.00157922204368635,26105.5783974746,12.6052309374205,0.00047124333772206,134.215855046813,159581.47022309,2021-09-21,1.19282594692863
630,73880.2150750388,0.001727360634342,26107.2828985452,12.5002990539087,0.000515436882278562,134.216168415937,159581.684674307,2021-09-22,1.21702744755469
631,73878.6271348361,0.00189663389405964,26108.9747107068,12.3962578216853,0.000565933061108394,134.216518770175,159581.919696401,2021-09-23,1.24127990623201
632,73877.0508793737,0.0020904894320485,26110.6539280489,12.2931020866105,0.000623759300837191,134.216911838995,159582.178250519,2021-09-24,1.26557434347457
633,73875.4862159347,0.00231301851211917,26112.3206439334,12.1908271119448,0.000690134625840855,134.217354371619,159582.463785789,2021-09-25,1.28990141666866
634,73873.9330512703,0.00256908771913916,26113.9749509953,12.089428645314,0.000766508774202041,134.217854339449,159582.780331101,2021-09-26,1.31425134735099
635,73872.3912913592,0.00286449976833589,26115.6169411401,11.9889029996284,0.000854609941968304,134.21842118221,159583.132605791,2021-09-27,1.33861383123667
636,73870.8608411156,0.00320619031696387,26117.2467055417,11.8892471510746,0.000956503174425289,134.219066107927,159583.526153424,2021-09-28,1.3629779267891
637,73869.3416040342,0.00360246933122109,26118.864334637,11.7904588580305,0.00107466191609147,134.219802459289,159583.967503892,2021-09-29,1.3873319170543
638,73867.8334817556,0.00406331768555155,26120.4699181197,11.6925368056806,0.00121205584707507,134.220646162057,159584.464370238,2021-09-30,1.41166313813459
639,73866.3363735341,0.00460075233639749,26122.0635449299,11.595480782257,0.00137225890235449,134.221616275025,159585.025888215,2021-10-01,1.43595776597874
640,73864.8501755858,0.00522927675446912,26123.6453032418,11.499291894273,0.00155958232915461,134.22273566588,159585.662908464,2021-10-02,1.46020055102949
641,73863.3747802848,0.00596643748704008,26125.2152804464,11.4039728299157,0.00177923883004636,134.224031843365,159586.388353666,2021-10-03,1.4843744875843
642,73861.9100751741,0.00683351296009045,26126.7735631296,11.3095281820182,0.00203754531791977,134.225537983739,159587.217655986,2021-10-04,1.50846040136099
643,73860.4559417429,0.00785636716650988,26128.3202370436,11.2159648448515,0.00234217363360245,134.227294198965,159588.169293928,2021-10-05,1.53243643455782
644,73859.0122539158,0.00906650901245524,26129.8553870712,11.1232925024977,0.00270246081382906,134.229349105874,159589.265452406,2021-10-06,1.55627740247886
645,73857.5788761799,0.0105024081425243,26131.3790971796,11.0315242309627,0.00312979321455284,134.231761770136,159590.532835687,2021-10-07,1.57995398935981
646,73856.1556612636,0.0122111303987495,26132.8914503629,10.9406772416576,0.00363808205308581,134.234604116908,159592.003670143,2021-10-08,1.60343174317551
647,73854.7424472575,0.0142503710524382,26134.3925285692,10.8507738006592,0.00424435176897516,134.237963922035,159593.716942704,2021-10-09,1.62666981976276
648,73853.3390540405,0.0166909818875442,26135.8824126096,10.7618423665246,0.00496946700075314,134.241948524326,159595.719931988,2021-10-10,1.6496194154599
649,73851.9452788458,0.0196201092490381,26137.3611820437,10.6739189996683,0.00583902881226651,134.246689431087,159598.070102492,2021-10-11,1.6722218147437
650,73850.5608907685,0.0231450840835051,26138.8289150372,10.587049108703,0.00688447577011445,134.252348025913,159600.837448453,2021-10-12,1.69440596548701
651,73849.1856239695,0.0273982309034505,26140.2856881842,10.5012896139232,0.00814442994710808,134.259122629018,159604.107393175,2021-10-13,1.71608548055763
652,73847.8191692973,0.0325427884286946,26141.7315762874,10.4167116253687,0.00966633076115377,134.267257204222,159607.984371742,2021-10-14,1.73715495270226
653,73846.4611640037,0.0387801563402599,26143.166652086,10.3334037524267,0.0115083987922806,134.277052048829,159612.59624981,2021-10-15,1.75748546393703
654,73845.1111792011,0.0463586928764134,26144.5909859215,10.2514761829573,0.0137419641493764,134.288876835006,159618.09975712,2021-10-16,1.77691917767069
655,73843.7687047021,0.0555842747354051,26146.0046453309,10.1710656907623,0.0164541745779833,134.303186380116,159624.687139107,2021-10-17,1.79526293229098
656,73842.4331309213,0.0668327744934112,26147.4076945551,10.0923417476014,0.0197510598439889,134.320539485981,159632.594248513,2021-10-18,1.81228082552405
657,73841.1037276381,0.0805644819719968,26148.8001939541,10.0155139242891,0.0237608604541673,134.341621068142,159642.110303347,2021-10-19,1.82768591368906
658,73839.7796196673,0.097340252279803,26150.1821993233,9.94084075550983,0.0286374166963188,134.367267544099,159653.589514734,2021-10-20,1.84113138185815
659,73838.4597599357,0.11783874800265,26151.5537611139,9.86864020088916,0.0345632423505705,134.398494993436,159667.464719024,2021-10-21,1.85220191011712
660,73837.142901194,0.14287348872565,26152.9149235753,9.79930174041106,0.0417516619486209,134.43652885476,159684.263005666,2021-10-22,1.86040650820239
661,73835.8275687056,0.173407462851148,26154.2657238612,9.73329996877218,0.0504470673393331,134.482832792215,159704.623080808,2021-10-23,1.86517483871323
662,73834.5120377919,0.210561764532509,26155.606191173,9.67120926910063,0.0609219717942797,134.539132785704,159729.31370719,2021-10-24,1.86585996719266
663,73833.1943220612,0.255613158368277,26156.9363460575,9.61371872147023,0.073469183897034,134.607430508423,159759.251979989,2021-10-25,1.86175142232209
664,73831.8721802448,0.309973902386473,26158.2562000304,9.56164582101052,0.0883872482920196,134.689997892924,159795.51942931,2021-10-26,1.85210308912806
665,73830.5431512583,0.375146133383164,26159.5657557378,9.51594686914319,0.105957567260948,134.789343034087,159839.373036922,2021-10-27,1.83618021194043
666,73829.2046273778,0.452643563129095,26160.8650078996,9.47772115812732,0.12641265876849,134.908137257118,159892.247376099,2021-10-28,1.81332786143088
667,73827.8539729204,0.543876335650919,26162.1539452439,9.44820549861668,0.149897095349964,135.049095682998,159955.743526965,2021-10-29,1.78305888273485
668,73826.4886892402,0.650001656570676,26163.432553542,9.42875555995828,0.176425752142463,135.214810274821,160031.60061213,2021-10-30,1.74515248201379
669,73825.1066158926,0.771753188739153,26164.7008196424,9.42081127491229,0.205847373059707,135.407545486992,160121.647186779,2021-10-31,1.69974652866748
670,73823.7061442352,0.909274151308948,26165.9587361372,9.42584547504294,0.237823668543876,135.62902048164,160227.732544782,2021-11-01,1.64740050216711
671,73822.2864079308,1.06198813653487,26167.2063060187,9.4452979127468,0.271833366868007,135.880213949538,160351.642010362,2021-11-02,1.58910605044097
672,73820.8474107671,1.22854236769371,26168.4435465436,9.48050032038779,0.307205791305326,136.161231810474,160495.004545463,2021-11-03,1.5262313392395
673,73819.3900603611,1.40684693531135,26169.6704915909,9.53260111143837,0.343180541499742,136.471269897877,160659.204091388,2021-11-04,1.46040255560938
674,73817.9160961939,1.59421210109815,26170.8871921106,9.60249959319519,0.378981804722498,136.808683628787,160845.306646089,2021-11-05,1.39334474970202
675,73816.427925445,1.78756139496675,26172.0937147035,9.69079845525177,0.413891455453759,137.171151270123,161054.012643608,2021-11-06,1.32671610855145
676,73814.9284006182,1.98368055924044,26173.2901387866,9.79778003462713,0.447306444203277,137.555896537369,161285.639434731,2021-11-07,1.26196931073935
677,73813.4205816049,2.17945787961608,26174.4765530242,9.92340748998171,0.478772020782086,137.959927405128,161540.133152124,2021-11-08,1.20026196371647
678,73811.9075203027,2.37208006744484,26175.6530517101,10.0673479184945,0.507989904443834,138.380252525219,161817.104671157,2021-11-09,1.14242176017392
679,73810.39209259,2.55916411566151,26176.8197316104,10.2290116827437,0.534806417425303,138.814050100868,162115.881803702,2021-11-10,1.08895813955397
680,73808.876886943,2.73882235080615,26177.9766895327,10.4076011722174,0.559188294419864,139.258779768938,162435.569430242,2021-11-11,1.04010494899491
681,73807.3641464681,2.90967018804541,26179.1240206766,10.6021626660067,0.581193646629339,139.712240712993,162775.110441274,2021-11-12,0.995877866240821
682,73805.85575384,3.07079217081448,26180.2618176717,10.8116363162075,0.600943642701701,140.172586610365,163133.342324433,2021-11-13,0.956133754298879
683,73804.3532462464,3.22168266608426,26181.3901701461,11.034900940086,0.618598136744981,140.638310440229,163509.046306469,2021-11-14,0.92062390790926
684,73802.8578483473,3.3621751273044,26182.5091646617,11.2708118624469,0.634336517807481,141.108211253649,163900.987711821,2021-11-15,0.889037451600254
685,73801.3705137777,3.49237008289549,26183.6188848714,11.5182312666619,0.648343758391577,141.581352460529,164307.947464099,2021-11-16,0.861034173476007
686,73799.8919685797,3.61256828507198,26184.7194117946,11.776051339344,0.660800957761741,142.057018291345,164728.745441754,2021-11-17,0.836267800114519
687,73798.4227524681,3.72321242141521,26185.8108241354,12.0432109738373,0.67187943406704,142.534672544164,165162.25679859,2021-11-18,0.814401450893236
688,73796.9632557525,3.82483863067019,26186.8931986003,12.3187070152394,0.681737435676538,143.013921791613,165607.422489549,2021-11-19,0.795117127913227
689,73795.513751043,3.91803769389166,26187.9666101909,12.601601070914,0.690518679281835,143.494483901859,166063.255205231,2021-11-20,0.778120900623631
690,73794.0744196815,4.00342501120093,26189.0311324591,12.8910228468953,0.698352094845981,143.976161911597,166528.841792755,2021-11-21,0.763145129076671
691,73792.6453732869,4.08161813383206,26190.0868377238,13.1861708542293,0.705352320781278,144.458822839615,167003.343078135,2021-11-22,0.74994874599754
692,73791.2266710113,4.15322054390873,26191.1337972492,13.4863111942364,0.711620628536023,144.942380823696,167485.991838185,2021-11-23,0.738316335828914
693,73789.8183331645,4.21881044585116,26192.17208139,13.7907749982638,0.717246060326044,145.42678390693,167976.089515307,2021-11-24,0.728056524365797
694,73788.4203518378,4.27893347694193,26193.2017597075,14.0989549763935,0.722306640118306,145.912003826353,168473.002134146,2021-11-25,0.719000023908167
695,73787.0326990989,4.33409841314092,26194.2229010612,14.4103014253298,0.726870571575949,146.398028224407,168976.155767039,2021-11-26,0.710997557310929
696,73785.6553332448,4.38477511292732,26195.2355736817,14.7243179591619,0.730997373061414,146.884854786448,169485.031804549,2021-11-27,0.703917799550414
697,73784.2882035217,4.43139409320265,26196.2398452269,15.0405571567933,0.734738923741426,147.372486890718,169999.162215652,2021-11-28,0.697645417958977
698,73782.9312536461,4.47434726162161,26197.2357828264,15.3586162645529,0.738140410092661,147.860930433655,170518.124926491,2021-11-29,0.692079254344567
699,73781.5844243957,4.51398943821802,26198.2234531152,15.6781330495695,0.741241171453488,148.350191559891,171041.539404078,2021-11-30,0.687130667874893
700,73780.2476554843,4.55064038731973,26199.2029222603,15.9987818666884,0.744075448694646,148.840275082305,171569.062499338,2021-12-01,0.682722042517788
701,73778.9208868895,4.58458715100983,26200.1742559811,16.3202699770406,0.746673042972226,149.331183423455,172100.384580223,2021-12-02,0.67878545390184
702,73777.6040597652,4.61608653058628,26201.1375195647,16.6423341381382,0.749059892818414,149.822915946945,172635.22596837,2021-12-03,0.675261485550987
703,73776.2971170429,4.64536760529424,26202.0927778782,16.9647374721357,0.751258578143682,150.315468576936,173173.333680531,2021-12-04,0.672098182094971
704,73775.0000038005,4.6726342104574,26203.0400953781,17.2872666095331,0.753288759476482,150.80883362753,173714.478467469,2021-12-05,0.66925012628871
705,73773.7126674605,4.69806732206981,26203.9795361168,17.6097290991609,0.75516756021385,151.302999782212,174258.452137363,2021-12-06,0.66667762684577
706,73772.4350578647,4.72182731362766,26204.9111637491,17.9319510710726,0.756909898961806,151.797952177904,174805.065147176,2021-12-07,0.664346004789434
707,73771.1671272614,4.7440560648633,26205.8350415359,18.2537751364022,0.75852877830687,152.29367255941,175354.14444343,2021-12-08,0.662224966986821
708,73769.9088302316,4.76487891219536,26206.7512323479,18.5750585068817,0.760035535636562,152.79013947867,175905.531532924,2021-12-09,0.66028805659503
709,73768.660123576,4.78440643800427,26207.6597986683,18.8956713162332,0.761440060948685,153.287328519895,176459.080763836,2021-12-10,0.658512171217237
710,73767.4209661764,4.80273610096681,26208.5608025953,19.2154951257753,0.762750985970853,153.785212536773,177014.657798078,2021-12-11,0.65687714058678
711,73766.191318844,4.81995371317117,26209.4543058441,19.5344215971454,0.763975848358228,154.283761891836,177572.138256609,2021-12-12,0.655365356540829
712,73764.9711441622,4.83613477199777,26210.3403697484,19.8523513158669,0.765121234247749,154.782944691014,178131.406520422,2021-12-13,0.653961448900931
713,73763.7604063295,4.85134565611059,26211.2190552624,20.1691927505016,0.76619290201745,155.28272700867,178692.354671157,2021-12-14,0.652652001643612
714,73762.5590710079,4.86564469560101,26212.0904229617,20.4848613332196,0.767195889724368,155.783073100048,179254.881556456,2021-12-15,0.651425304424243
715,73761.3671051778,4.87908312654816,26212.9545330454,20.7992786487542,0.768134608368225,156.28394559933,179818.891966501,2021-12-16,0.650271135117566
716,73760.1844770013,4.89170594014657,26213.8114453372,21.1123717198369,0.769012922844762,156.785305702394,180384.295909341,2021-12-17,0.649180569566596
717,73759.0111556974,4.90355263621005,26214.6612192866,21.4240723783009,0.769834222206878,157.287113334035,180951.007973822,2021-12-18,0.64814581519554
718,73757.8471114252,4.91465789036816,26215.5039139708,21.7343167120854,0.770601480638708,157.789327299858,181518.946770028,2021-12-19,0.647160065549537
719,73756.6923151796,4.92505214368871,26216.3395880959,22.0430445793537,0.771317310363094,158.291905423405,182088.034438175,2021-12-20,0.646217373181319
720,73755.5467386955,4.93476212282764,26217.1682999983,22.3501991818502,0.771984007542744,158.794804669243,182658.196217864,2021-12-21,0.645312538618374
721,73754.4103543635,4.94381129815951,26217.9901076464,22.6557266904612,0.772603592096433,159.297981252911,183229.360070466,2021-12-22,0.644441013419354
722,73753.2831351529,4.95222028669499,26218.8050686422,22.9595759167113,0.773177842230882,159.801390738672,183801.456348214,2021-12-23,0.643598815570659
723,73752.165054545,4.96000720597043,26219.6132402229,23.2616980246304,0.773708324384326,160.304988126038,184374.417504309,2021-12-24,0.642782455686113
724,73751.0560864736,4.96718798449622,26220.4146792624,23.562046278054,0.774196419186585,160.808727926044,184948.177838988,2021-12-25,0.641988872660051
725,73749.9562052725,4.97377663379334,26221.2094422733,23.8605758189897,0.774643343961384,161.312564228203,185522.673277092,2021-12-26,0.641215377588386
726,73748.8653856305,4.97978548652679,26221.9975854083,24.1572434731971,0.775050172227753,161.81645075904,186097.841173208,2021-12-27,0.640459604917075
727,73747.7836025516,4.98522540476543,26222.7791644625,24.4520075795808,0.775417850597506,162.320340933056,186673.620140916,2021-12-28,0.639719469904713
728,73746.7108313215,4.99010596195933,26223.5542348746,24.7448278404069,0.775747213413638,162.82418789689,187249.949903091,2021-12-29,0.638993131598304
729,73745.6470474777,4.99443560182629,26224.3228517292,25.0356651897138,0.776038995429141,163.327944567426,187826.771160584,2021-12-30,0.638278960619934
730,73744.5922267855,4.99822177697831,26225.0850697584,25.3244816776095,0.776293842786288,163.831563664491,188404.025476949,2021-12-31,0.63757551114899
731,73743.5463452163,5.00147106979313,26225.840943344,25.6112403684339,0.77651232252211,164.33499773876,188981.655177133,2022-01-01,0.636881496560996
732,73742.5093789304,5.00418929774312,26226.5905265193,25.8959052510151,0.776694930795855,164.838199195423,189559.603258352,2022-01-02,0.636195768251581
733,73741.4813042629,5.00638160513323,26227.333872971,26.1784411594697,0.776842100008327,165.341120314091,190137.813311575,2022-01-03,0.635517297232973
734,73740.4620977113,5.00805254296525,26228.071036041,26.4588137031932,0.776954204960373,165.843713265406,190716.229452226,2022-01-04,0.634845158142452
735,73739.4517359261,5.0092061384382,26228.802068729,26.7369892048594,0.777031568178098,166.345930124745,191294.796258925,2022-01-05,0.634178515347936
736,73738.4501957037,5.00984595541125,26229.5270236939,27.0129346453963,0.777074464515422,166.84772288338,191873.458719208,2022-01-06,0.633516610875706
737,73737.4574539803,5.00997514699043,26230.2459532561,27.2866176150402,0.777083125129685,167.349043457398,192452.162181323,2022-01-07,0.632858753920456
738,73736.473487828,5.00959650125777,26230.9589093995,27.5580062696849,0.777057740913157,167.849843694684,193030.852311297,2022-01-08,0.632204311728715
739,73735.4982744519,5.0087124810326,26231.6659437736,27.8270692918446,0.776998465452225,168.3500753802,193609.475054594,2022-01-09,0.631552701673236
740,73734.5317911889,5.00732525844396,26232.3671076953,28.0937758556357,0.776905417576187,168.849690239785,194187.976601761,2022-01-10,0.630903384360018
741,73733.5740155065,5.00543674499293,26233.0624521516,28.3580955952649,0.776778683549292,169.34863994268,194766.303357526,2022-01-11,0.630255857629827
742,73732.6249250031,5.00304861769776,26233.7520278009,28.619998576573,0.776618318952353,169.846876102937,195344.401912923,2022-01-12,0.62960965133422
743,73731.6844974095,5.00016234183854,26234.4358849757,28.879455271246,0.776424350293948,170.344350279867,195922.219020014,2022-01-13,0.628964322781742
744,73730.7527105902,4.99677919075127,26235.1140736841,29.1364365333553,0.77619677638574,170.841013977671,196499.701568892,2022-01-14,0.628319452763658
745,73729.8295425449,4.99290026306302,26235.7866436125,29.3909135779348,0.775935569511754,171.336818644348,197076.796566662,2022-01-15,0.627674642080498
746,73728.9149714118,4.98852649770896,26236.4536441274,29.6428579613391,0.775640676417318,171.831715670008,197653.451118135,2022-01-16,0.627029508501122
747,73728.0089754707,4.98365868702753,26237.1151242775,29.8922415631629,0.775312019139848,172.325656384661,198229.612408015,2022-01-17,0.626383684095008
748,73727.1115331449,4.97829748819106,26237.7711327958,30.1390365695307,0.774949495700609,172.818592055564,198805.227684391,2022-01-18,0.625736812886289
749,73726.2226230058,4.97244343319567,26238.4217181018,30.3832154575894,0.774552980673893,173.310473884202,199380.244243357,2022-01-19,0.625088548785018
750,73725.3422237763,4.96609693760455,26239.0669283035,30.6247509810627,0.774122325647815,173.801253002957,199954.609414625,2022-01-20,0.624438553756922
751,73724.470314334,4.95925830821325,26239.7068111994,30.8636161567409,0.773657359588926,174.290880471515,200528.270547986,2022-01-21,0.623786496198117
752,73723.6068737157,4.95192774978365,26240.3414142811,31.0997842517987,0.773157889121119,174.779307273061,201101.175000536,2022-01-22,0.623132049485727
753,73722.7518811208,4.94410537097353,26240.9707847347,31.3332287718492,0.772623698727863,175.26648431031,201673.270124549,2022-01-23,0.622474890679168
754,73721.9053159157,4.93579118957223,26241.5949694435,31.5639234496517,0.772054550885497,175.752362401392,202244.503255929,2022-01-24,0.621814699350209
755,73721.0671576373,4.92698513713832,26242.2140149896,31.791842234405,0.771450186134242,176.236892275634,202814.821703159,2022-01-25,0.621151156522834
756,73720.2373859972,4.91768706312271,26242.8279676566,32.0169592815651,0.770810323092597,176.720024569271,203384.1727367,2022-01-26,0.620483943706405
757,73719.4159808859,4.90789673854975,26243.436873431,32.2392489431362,0.770134658420031,177.201709821098,203952.503578772,2022-01-27,0.619812742007763
758,73718.6029223761,4.89761385931941,26244.0407780048,32.4586857583892,0.769422866732104,177.681898468096,204519.761393478,2022-01-28,0.619137231309853
759,73717.7981907271,4.88683804918578,26244.6397267774,32.6752444449709,0.768674600471605,178.160540841045,205085.893277236,2022-01-29,0.618457089505899
760,73717.0017663881,4.87556886245999,26245.2337648578,32.8888998903685,0.767889489738724,178.637587160148,205650.846249474,2022-01-30,0.617771991779711
761,73716.2136300021,4.86380578647961,26245.8229370664,33.0996271437036,0.767067142082844,179.112987530679,206214.567243568,2022-01-31,0.617081609923795
762,73715.4337624096,4.85154824388171,26246.4072879373,33.30740140783,0.766207142258165,179.586691938671,206777.00309799,2022-02-01,0.616385611687932
763,73714.6621446517,4.8387955947121,26246.9868617205,33.5121980317151,0.765309051944989,180.058650246656,207338.100547655,2022-02-02,0.615683660151883
764,73713.8987579735,4.82554713839963,26247.5617023837,33.7139925030882,0.764372409438271,180.528812189485,207897.806215436,2022-02-03,0.614975413116469
765,73713.1435838275,4.81180211562118,26248.1318536143,33.912760441341,0.763396729304748,180.997127370215,208456.066603844,2022-02-04,0.614260522508069
766,73712.3966038763,4.79755971008032,26248.6973588216,34.1084775906685,0.762381502009781,181.463545256106,209012.828086847,2022-02-05,0.613538633792008
767,73711.6577999959,4.78281905022022,26249.2582611392,34.3011198134408,0.761326193514851,181.928015174717,209568.036901833,2022-02-06,0.612809385390791
768,73710.9271542778,4.76757921088957,26249.8146034262,34.4906630837982,0.760230244846506,182.390486310126,210121.639141693,2022-02-07,0.612072408103637
769,73710.2046490324,4.75183921497848,26250.36642827,34.677083481464,0.759093071637452,182.850907699292,210673.580747029,2022-02-08,0.611327324523903
