"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
576,73986.0277846319,0.00173098023885658,25994.33053759,19.6399467958737,0.000516516680391626,134.211496081026,2342050.22867284,2021-07-30,0.266161292689864
577,73983.6592464661,0.00160994596887999,25996.8627790058,19.4763645805389,0.000480409234542746,134.211542059431,2342055.2105177,2021-07-31,0.284758924727695
578,73981.3081785635,0.0015002070103161,25999.3761864733,19.3141347550962,0.000447670331019112,134.211587799553,2342059.84840479,2021-08-01,0.303940118644307
579,73978.9744524287,0.00140067380887452,26001.8708997835,19.1532471134722,0.000417975232902084,134.211633286324,2342064.17436751,2021-08-02,0.323699119841224
580,73976.6579405072,0.00131036935718394,26004.3470576916,18.9936914318985,0.000391032714151535,134.211678513952,2342068.21736228,2021-08-03,0.344030006059519
581,73974.3585161779,0.00122841770566561,26006.8047979253,18.8354574796839,0.000366581645088518,134.211723485113,2342072.00358639,2021-08-04,0.364926688875434
582,73972.0760537464,0.00115403364637533,26009.2442571923,18.6785350288118,0.000344387925264862,134.211768210213,2342075.5567633,2021-08-05,0.386382915238052
583,73969.8104284383,0.00108651345979721,26011.6655711872,18.5229138624848,0.000324241731389722,134.211812706745,2342078.89839894,2021-08-06,0.408392269053373
584,73967.5615163925,0.00102522662373158,26014.0688745998,18.3685837827247,0.00030595505062519,134.211856998729,2342082.04801195,2021-08-07,0.430948172817646
585,73965.3291946538,0.000969608392132155,26016.4543011226,18.2155346171281,0.000289359472079789,134.211901116228,2342085.02334052,2021-08-08,0.454043889301573
586,73963.1133411668,0.000919153159983445,26018.8219834573,18.0637562248659,0.000274304211728891,134.211945094961,2342087.84052837,2021-08-09,0.477672523286069
587,73960.9138347689,0.000873408538052907,26021.172053323,17.913238502009,0.000260654348247701,134.211988975992,2342090.51429205,2021-08-10,0.501827023349284
588,73958.7305551837,0.000831970068602321,26023.5046414626,17.7639713862511,0.000248289249366384,134.2120328055,2342093.0580715,2021-08-11,0.526500183703981
589,73956.5633830142,0.000794476519907122,26025.819877651,17.6159448610958,0.000237101170341704,134.212076634625,2342095.48416587,2021-08-12,0.551684646083755
590,73954.4121997366,0.000760605703728457,26028.1178907013,17.4691489595664,0.000226994007991464,134.212120519401,2342097.80385599,2021-08-13,0.57737290167598
591,73952.2768876924,0.000730070765733488,26030.3988084723,17.3235737674926,0.000217882195462529,134.212164520759,2342100.02751519,2021-08-14,0.603557293098979
592,73950.1573300835,0.000702616904293616,26032.6627578761,17.1792094264214,0.000209689724506594,134.212208704617,2342102.16470967,2021-08-15,0.630230016420436
593,73948.053410964,0.000678018478140252,26034.9098648842,17.0360461361979,0.000202349283531329,134.212253142044,2342104.22428967,2021-08-16,0.657383123213661
594,73945.965015234,0.000656076468059242,26037.140254535,16.8940741572531,0.000195801501085501,134.212297909507,2342106.21447255,2021-08-17,0.68500852264785
595,73943.8920286334,0.000636616262196465,26039.3540509402,16.7532838126372,0.000189994285737599,134.212343089216,2342108.14291893,2021-08-18,0.713097983608074
596,73941.8343377346,0.000619485738669091,26041.5513772922,16.6136654898298,0.000184882254530833,134.212388769533,2342110.01680237,2021-08-19,0.741643136840216
597,73939.7918299358,0.000604553623072734,26043.7323558704,16.4752096423587,0.000180426243352108,134.21243504551,2342111.84287418,2021-08-20,0.770635477115467
598,73937.7643934546,0.00059170810218952,26045.8971080482,16.3379067912536,0.00017659289365828,134.212482019509,2342113.62752327,2021-08-21,0.800066365408382
599,73935.7519173204,0.000580855678784395,26048.0457542992,16.2017475263624,0.000173354311065445,134.21252980195,2342115.37683253,2021-08-22,0.829927031081762
600,73933.7542913685,0.00057192025587834,26050.1784142049,16.0667225075541,0.000170687792350506,134.212578512175,2342117.09663213,2021-08-23,0.86020857407064
601,73931.7714062322,0.000564842442363587,26052.2952064602,15.9328224658309,0.00016857561844749,134.212628279462,2342118.7925502,2021-08-24,0.890901967056687
602,73929.8031533365,0.000559579075338584,26054.3962488803,15.8000382043736,0.000167004912067382,134.212679244189,2342120.470062,2021-08-25,0.921998057622992
603,73927.8494248902,0.000556102958157415,26056.4816584071,15.6683605995406,0.000165967559647516,134.21273155918,2342122.13453785,2021-08-26,0.953487570377784
604,73925.9101138792,0.000554402816986153,26058.5515511155,15.5377806018439,0.000165460198467855,134.21278539126,2342123.79129069,2021-08-27,0.985361109033685
605,73923.9851140584,0.000554483482724431,26060.6060422202,15.4082892369237,0.000165484270982928,134.212840923033,2342125.44562378,2021-08-28,1.01760915842708
606,73922.0743199443,0.000556366309585103,26062.6452460814,15.2798776065446,0.000166046149740106,134.212898354933,2342127.1028793,2021-08-29,1.05022208645947
607,73920.1776268074,0.000560089846545727,26064.669276211,15.1525368896374,0.000167157337721193,134.212957907574,2342128.76848864,2021-08-30,1.08319014593966
608,73918.2949306633,0.000565710783431135,26066.6782452797,15.0262583434131,0.000168834750597425,134.213019824472,2342130.448025,2021-08-31,1.11650347630165
609,73916.4261282643,0.000573305199721149,26068.6722651223,14.9010333045765,0.000171101089276144,134.213084375155,2342132.14725934,2021-09-01,1.15015210516896
610,73914.5711170916,0.000582970151498217,26070.651446744,14.7768531906699,0.000173985313299088,134.21315185878,2342133.87222048,2021-09-02,1.18412594973011
611,73912.7297953437,0.00059482564049358,26072.6159003262,14.6537095015832,0.000177523228198603,134.213222608282,2342135.62926051,2021-09-03,1.21841481788391
612,73910.9020619269,0.000609017019244022,26074.5657352326,14.5315938212685,0.000181758202914242,134.213296995203,2342137.4251268,2021-09-04,1.2530084091047
613,73909.0878164455,0.000625717898283129,26076.5010600154,14.4104978197038,0.000186742036920941,134.213375435268,2342139.26704173,2021-09-05,1.28789631496851
614,73907.2869591902,0.000645133635486403,26078.4219824202,14.2904132551587,0.000192536000949296,134.213458394874,2342141.16279215,2021-09-06,1.32306801926866
615,73905.4993911249,0.000667505504689323,26080.3286093927,14.1713319768219,0.000199212080242333,134.213546398637,2342143.12083005,2021-09-07,1.3585128976356
616,73903.7250138734,0.00069311566114066,26082.2210470835,14.0532459278594,0.000206854455381124,134.21364003819,2342145.15038696,2021-09-08,1.39422021655776
617,73901.9637297041,0.000722293046027101,26084.0994008546,13.9361471489887,0.000215561263058424,134.213739982467,2342147.26160441,2021-09-09,1.43017913167925
618,73900.215441514,0.000755420402180524,26085.9637752841,13.8200277826638,0.000225446688072978,134.213846989735,2342149.46568369,2021-09-10,1.46637868522356
619,73898.480052809,0.0007929426093571,26087.8142741719,13.7048800779889,0.000236643448613166,134.213961921723,2342151.77505836,2021-09-11,1.50280780236096
620,73896.7574676841,0.000835376591646319,26089.6510005448,13.5906963964962,0.000249305750040695,134.214085760222,2342154.20359402,2021-09-12,1.53945528629726
621,73895.0475907986,0.000883323103476073,26091.4740566616,13.4774692189536,0.000263612798417003,134.214219626651,2342156.76682016,2021-09-13,1.57630981181367
622,73893.3503273502,0.000937480766626677,26093.2835440182,13.3651911533985,0.000279772984622622,134.214364805165,2342159.48220051,2021-09-14,1.61335991692727
623,73891.6655830431,0.000998662811517741,26095.0795633525,13.2538549446321,0.000298028873946484,134.214522769996,2342162.36944916,2021-09-15,1.65059399226815
624,73889.9932640522,0.00106781707536442,26096.8622146487,13.1434534854604,0.00031866316552782,134.214695217891,2342165.45090116,2021-09-16,1.68800026767762
625,73888.3332769816,0.00114604993208736,26098.6315971422,13.0339798300213,0.000342005822336998,134.214884106664,2342168.7519485,2021-09-17,1.72556679541898
626,73886.6855288162,0.00123465497970496,26100.3878093231,12.9254272096145,0.00036844261713508,134.215091701139,2342172.30155416,2021-09-18,1.76328142925132
627,73885.0499268638,0.00133514749736344,26102.1309489413,12.8177890515339,0.000398425395122194,134.215320628004,2342176.13286002,2021-09-19,1.80113179844228
628,73883.4263786879,0.00144930591499008,26103.8611130089,12.7110590015127,0.000432484422362508,134.215573941471,2342180.28390739,2021-09-20,1.83910527557709
629,73881.8147920282,0.00157922182488048,26105.5783978038,12.6052309505229,0.00047124327380671,134.215855202031,2342184.7984934,2021-09-21,1.87718893674956
630,73880.2150747047,0.00172736042030778,26107.2828988727,12.5002990668345,0.00051543681991059,134.216168571156,2342189.72719116,2021-09-22,1.9153695123798
631,73878.6271345042,0.0018966336890524,26108.9747110327,12.3962578344395,0.000565933001572673,134.216518925401,2342195.12856817,2021-09-23,1.9536333264773
632,73877.0508790438,0.00209048924175092,26110.6539283731,12.2931020991993,0.000623759245846316,134.216911994238,2342201.0706449,2021-09-24,1.9919662216332
633,73875.4862156069,0.00231301834408615,26112.3206442561,12.1908271243755,0.000690134577667105,134.217354526893,2342207.632645,2021-09-25,2.03035346635448
634,73873.9330509446,0.00256908758330152,26113.9749513164,12.0894286575951,0.000766508735827804,134.217854494769,2342214.90710046,2021-09-26,2.06877964050783
635,73872.3912910356,0.00286449967769607,26115.6169414596,11.9889030117705,0.000854609917292712,134.2184213376,2342223.00238963,2021-09-27,2.10722849357941
636,73870.8608407943,0.00320619028850028,26117.2467058593,11.8892471630907,0.000956503168532937,134.219066263415,2342232.04580396,2021-09-28,2.14568276911792
637,73869.3416037152,0.0036024693870443,26118.8643349529,11.7904588699366,0.00107466193559583,134.219802614912,2342242.18726228,2021-09-29,2.18412398704297
638,73867.8334814387,0.00406331785439766,26120.4699184338,11.6925368174964,0.00121205590056006,134.220646317862,2342253.60381904,2021-09-30,2.22253217337576
639,73866.3363732182,0.00460075265555821,26122.0635452423,11.5954807940072,0.0013722590009453,134.221616431074,2342266.50514825,2021-10-01,2.26088552427331
640,73864.8501752709,0.00522927727228761,26123.6453035526,11.4992919059886,0.00155958248725427,134.222735822251,2342281.14022841,2021-10-02,2.29915998787881
641,73863.3747799721,0.00596643809471248,26125.2152807549,11.4039728415931,0.00177923901539859,134.224031999892,2342297.8055049,2021-10-03,2.33732874338736
642,73861.9100748637,0.00683351365597115,26126.7735634357,11.3095281936632,0.00203754553012265,134.225538140419,2342316.85489015,2021-10-04,2.37536155076898
643,73860.4559414349,0.00785636796639206,26128.3202373474,11.2159648564739,0.00234217387744613,134.227294355823,2342338.71200948,2021-10-05,2.41322393944948
644,73859.01225361,0.00906650993530058,26129.8553873727,11.1232925141089,0.00270246109505751,134.229349262942,2342363.88524829,2021-10-06,2.45087619424588
645,73857.5788758762,0.0105024092111509,26131.3790974788,11.0315242425762,0.00312979354006888,134.231761927449,2342392.98625723,2021-10-07,2.48827208785843
646,73856.1556609619,0.012211131640675,26132.8914506598,10.9406772532894,0.0036380824312002,134.23460427451,2342426.75273939,2021-10-08,2.52535729647798
647,73854.7424469579,0.0142503725009147,26134.392528864,10.850773812328,0.00424435220971072,134.237964079978,2342466.0765376,2021-10-09,2.56206742018625
648,73853.3390537427,0.0166909835828248,26135.8824129021,10.7618423782526,0.00496946751621421,134.241948682673,2342512.03827522,2021-10-10,2.59832551227943
649,73851.9452785499,0.0196201112399264,26137.361182334,10.6739190114821,0.00583902941708778,134.246689589914,2342565.95008567,2021-10-11,2.63403900157871
650,73850.5608904744,0.0231450864292442,26138.8289153252,10.5870491206342,0.00688447648199941,134.252348185312,2342629.40829698,2021-10-12,2.66909586992833
651,73849.185623677,0.027398233676015,26140.28568847,10.5012896260098,0.0081444307874748,134.2591227891,2342704.35831741,2021-10-13,2.70335992513978
652,73847.8191690063,0.0325427917155578,26141.731576571,10.4167116376563,0.00966633175590051,134.267257365121,2342793.17438458,2021-10-14,2.73666499104121
653,73846.461163714,0.0387801602477014,26143.1666523675,10.3334037649701,0.0115083999726772,134.277052210708,2342898.75727016,2021-10-15,2.76880782722346
654,73845.1111789125,0.0463586975334287,26144.5909862008,10.2514761958227,0.0137419655530845,134.288876998064,2343024.65342331,2021-10-16,2.79953960205642
655,73843.7687044144,0.0555842802982444,26146.004645608,10.1710657040295,0.0164541762501884,134.303186544591,2343175.1992973,2021-10-17,2.82855579056046
656,73842.4331306342,0.0668327811507268,26147.40769483,10.0923417613667,0.0197510618386021,134.320539652161,2343355.69458219,2021-10-18,2.85548447988924
657,73841.1037273512,0.0805644899479658,26148.8001942269,10.0155139386673,0.0237608628343858,134.341621236372,2343572.60751997,2021-10-19,2.87987327760193
658,73839.7796193802,0.0973402618412241,26150.182199594,9.94084077063909,0.0286374195360172,134.367267714789,2343833.81404117,2021-10-20,2.90117538335345
659,73838.4597596479,0.117838759467443,26151.5537613824,9.86864021693646,0.0345632457356622,134.398495167079,2344148.86962017,2021-10-21,2.91873596657772
660,73837.142900905,0.142873502465195,26152.9149238416,9.79930175757637,0.0417516659764269,134.436529031935,2344529.30782797,2021-10-22,2.93178085520238
661,73835.8275684145,0.173407479292222,26154.2657241255,9.73329998729351,0.0504470721172339,134.482832973597,2344988.95179516,2021-10-23,2.93941071968576
662,73834.5120374981,0.210561784154898,26155.6061914351,9.67120928925923,0.0609219774365054,134.539132972067,2345544.21349173,2021-10-24,2.94060538452499
663,73833.1943217639,0.25561318169563,26156.9363463175,9.61371874359505,0.0734691905188971,134.607430700634,2346214.34066249,2021-10-25,2.93424439002368
664,73831.8721799431,0.309973929969988,26158.2562002882,9.56164584548686,0.0883872559996962,134.68999809194,2347021.55335962,2021-10-26,2.91915093706917
665,73830.5431509511,0.375146165762624,26159.5657559935,9.515946896403,0.105957576139748,134.789343240899,2347990.994315,2021-10-27,2.89416596175756
666,73829.2046270643,0.45264360079658,26160.865008153,9.47772118864607,0.126412668871064,134.908137472721,2349150.40596008,2021-10-28,2.85825605856303
667,73827.8539725997,0.543876378991681,26162.1539454952,9.44820553291225,0.149897106676795,135.049095908324,2350529.45097219,2021-10-29,2.81065213503313
668,73826.4886889115,0.650001705792843,26163.432553791,9.42875559857633,0.176425764625387,135.214810510659,2352158.62343188,2021-10-30,2.75100486686838
669,73825.1066155555,0.771753243809378,26164.7008198891,9.42081131840309,0.205847386553809,135.407545733897,2354067.76112156,2021-10-31,2.67953028069805
670,73823.7061438894,0.909274211900511,26165.9587363817,9.42584552393446,0.237823682827856,135.629020739856,2356284.26236054,2021-11-01,2.59710909154865
671,73822.2864075765,1.06198820200414,26167.2063062609,9.4452979675144,0.271833381656773,135.880214218944,2358831.21211248,2021-11-02,2.50530347101754
672,73820.8474104048,1.22854243709588,26168.4435467835,9.48050038142345,0.307205806274128,136.161232090567,2361725.69544528,2021-11-03,2.40626943553023
673,73819.3900599917,1.40684700745761,26169.6704918286,9.53260117902387,0.343180556315548,136.471270187805,2364977.58378354,2021-11-04,2.30257012989753
674,73817.9160958186,1.5942121746465,26170.8871923461,9.6024996674831,0.37898181907608,136.808683927415,2368589.00332146,2021-11-05,2.19692495799376
675,73816.4279250652,1.78756146852988,26172.0937149368,9.69079853625656,0.413891469085805,137.171151576135,2372554.55404214,2021-11-06,2.09194830100405
676,73814.9284002353,1.98368063149123,26173.2901390178,9.79778012222725,0.447306456920186,137.555896849372,2376862.19127881,2021-11-07,1.9899308785823
677,73813.4205812203,2.17945794937397,26174.4765532532,9.92340758393112,0.478772032460434,137.959927721749,2381494.56420813,2021-11-08,1.89269845816827
678,73811.9075199176,2.37208013373351,26175.653051937,10.0673480184414,0.507989915025423,138.380252845183,2386430.559175,2021-11-09,1.80155682108461
679,73810.3920922057,2.559164177736,26176.8197318352,10.2290117882536,0.534806426906186,138.814050423044,2391646.81873167,2021-11-10,1.71731005488379
680,73808.8768865605,2.73882240815343,26177.9766897554,10.4076012827967,0.559188302836894,139.258780092364,2397119.07370625,2021-11-11,1.64032773793684
681,73807.364146088,2.90967024036577,26179.1240208974,10.6021627811259,0.581193654046969,139.712241036879,2402823.2035595,2021-11-12,1.57063542076913
682,73805.8557534631,3.07079221799144,26180.2618178904,10.811636435321,0.600943649200603,140.172586934084,2408736.00631636,2021-11-13,1.508008174723
683,73804.3532458731,3.2216827081551,26181.3901703629,11.034901062649,0.618598142413328,140.638310763305,2414835.70325364,2021-11-14,1.45205452780507
684,73802.8578479782,3.36217516441898,26182.5091648765,11.2708119879296,0.63433652273412,141.108211575729,2421102.22555093,2021-11-15,1.40228488566561
685,73801.3705134129,3.49237011527878,26183.6188850844,11.5182313945579,0.648343762662017,141.581352781353,2427517.3358093,2021-11-16,1.35816330439429
686,73799.8919682194,3.61256831300402,26184.7194120057,11.7760514691764,0.660800961455902,142.057018610734,2434064.63326232,2021-11-17,1.31914419660521
687,73798.4227521123,3.72321244520882,26185.8108243446,12.0432111051622,0.671879437257905,142.534672862002,2440729.48296636,2021-11-18,1.28469670896776
688,73796.9632554012,3.82483865065353,26186.8931988077,12.318707147649,0.681737438429656,143.01392210783,2447498.89973094,2021-11-19,1.25431969609686
689,73795.5137506964,3.91803771039508,26187.9666103965,12.6016012040362,0.690518681655372,143.494484216421,2454361.40888133,2021-11-20,1.22754990571749
690,73794.0744193397,4.00342502454743,26189.0311326629,12.8910229803938,0.698352096891101,143.976162224494,2461306.89887809,2021-11-21,1.20396549357977
691,73792.6453729497,4.08161814433081,26190.0868379258,13.1861709878021,0.705352322542698,144.458823150858,2468326.47545375,2021-11-22,1.18318647646357
692,73791.2266706787,4.15322055185077,26191.1337974494,13.4863113276139,0.711620630052646,144.942381133304,2475412.32306554,2021-11-23,1.16487328712617
693,73789.8183328362,4.21881045150706,26192.1720815885,13.7907751312065,0.717246061631601,145.426784214933,2482557.57680285,2021-11-24,1.14872424110353
694,73788.420351514,4.2789334805606,26193.2017599043,14.0989551086897,0.722306641241979,145.912004132782,2489756.20612851,2021-11-25,1.13447245934656
695,73787.0326987795,4.33409841494942,26194.2229012563,14.4103015567933,0.726870572542942,146.398028529298,2497002.91071868,2021-11-26,1.12188259903941
696,73785.6553329298,4.38477511313143,26195.235573875,14.7243180896298,0.73099737389347,146.884855089835,2504293.02799717,2021-11-27,1.11074761129895
697,73784.2882032108,4.43139409198769,26196.2398454186,15.0405572861233,0.734738924457288,147.372487192636,2511622.45158941,2021-11-28,1.10088565383104
698,73782.9312533393,4.4743472591538,26197.2357830164,15.3586163926214,0.738140410708481,147.860930734136,2518987.55974372,2021-11-29,1.09213722679089
699,73781.584424093,4.51398943464574,26198.2234533036,15.6781331762697,0.74124117198318,148.350191858967,2526385.15271146,2021-11-30,1.08436256170548
700,73780.2476551856,4.55064038277503,26199.2029224471,15.9987819919282,0.744075449150192,148.840275380003,2533812.39809351,2021-12-01,1.07743926951189
701,73778.9208865949,4.58458714560987,26200.1742561662,16.3202701007413,0.746673043363949,149.331183719801,2541266.7832175,2021-12-02,1.07126023967594
702,73777.6040594746,4.61608652443474,26201.1375197482,16.6423342602325,0.7490598931552,149.822916241961,2548746.0736876,2021-12-03,1.06573177460221
703,73776.2971167563,4.64536759848268,26202.0927780602,16.9647375925667,0.751258578433186,150.315468870642,2556248.27733262,2021-12-04,1.06077193982946
704,73775.0000035178,4.67263420306652,26203.0400955584,17.287266728253,0.753288759725297,150.808833919945,2563771.612864,2021-12-05,1.05630910928536
705,73773.7126671816,4.69806731417061,26203.9795362957,17.6097292161297,0.75516756042765,151.303000073353,2571314.48263533,2021-12-06,1.05228068513986
706,73772.4350575896,4.72182730528252,26204.9111639265,17.9319511862576,0.756909899145481,151.797952467788,2578875.44896938,2021-12-07,1.04863197289236
707,73771.1671269899,4.744056056127,26205.8350417118,18.2537752497764,0.758528778464628,152.29367284805,2586453.21358594,2021-12-08,1.04531519384044
708,73769.9088299638,4.76487890311591,26206.7512325222,18.5750586184237,0.760035535772028,152.790139766077,2594046.59972346,2021-12-09,1.04228861875158
709,73768.660123312,4.78440642862372,26207.6597988411,18.8956714259261,0.761440061064979,153.287328806078,2601654.53660014,2021-12-10,1.03951580824169
710,73767.4209659161,4.80273609178392,26208.5608027669,19.2154952329995,0.762750986111607,153.785212821552,2609276.04590145,2021-12-11,1.0369649467916
711,73766.1913185874,4.81995370425129,26209.4543060146,19.5344217017511,0.763975848529852,154.28376217508,2616910.23005049,2021-12-12,1.03460825987336
712,73764.9711439091,4.83613476321204,26210.3403699179,19.852351417961,0.765121234439507,154.782944972672,2624556.26198506,2021-12-13,1.0324215024899
713,73763.76040608,4.85134564735827,26211.2190554308,20.1691928501708,0.766192902220943,155.282727288701,2632213.37627437,2021-12-14,1.03038351164738
714,73762.559070762,4.86564468680455,26212.0904231291,20.4848614305344,0.767195889933096,155.78307337842,2639880.86139273,2021-12-15,1.02847581464012
715,73761.3671049353,4.87908311764902,26212.9545332118,20.7992787437718,0.768134608577227,156.283945876017,2647558.0529929,2021-12-16,1.02668228614214
716,73760.1844767622,4.89170593110171,26213.8114455026,21.1123718126038,0.769012923050321,156.785305977375,2655244.32804917,2021-12-17,1.024988848191
717,73759.0111554616,4.903552626989,26214.6612194511,21.424072468855,0.769834222406269,157.287113607294,2662939.09975533,2021-12-18,1.02338320779328
718,73757.8471111926,4.91465788095054,26215.5039141345,21.7343168004579,0.770601480830002,157.789327571384,2670641.8130778,2021-12-19,1.02185462752295
719,73756.6923149501,4.9250521340622,26216.3395882586,22.0430446655701,0.771317310544993,158.291905693188,2678351.94087726,2021-12-20,1.02039372504613
720,73755.5467384692,4.93476211298639,26217.1683001602,22.3501992659321,0.771984007714449,158.794804937277,2686068.98052362,2021-12-21,1.01899229800023
721,73754.4103541402,4.94381128810245,26217.9901078075,22.6557267724265,0.772603592257516,159.297981519192,2693792.45093882,2021-12-22,1.01764317108897
722,73753.2831349327,4.9522202764249,26218.8050688025,22.9595759965758,0.773177842381211,159.801391003197,2701521.89001089,2021-12-23,1.01634006263556
723,73752.1650543278,4.96000719549294,26219.6132403824,23.2616981024082,0.773708324523988,160.304988388806,2709256.85232981,2021-12-24,1.01507746817178
724,73751.0560862593,4.96718797381908,26220.4146794212,23.5620463537578,0.774196419315831,160.808728187055,2716996.90720249,2021-12-25,1.01385055893482
725,73749.9562050611,4.97377662292582,26221.2094424313,23.8605758926312,0.774643344080578,161.312564487456,2724741.63690965,2021-12-26,1.01265509340309
726,73748.865385422,4.97978547547917,26221.9975855657,24.1572435447875,0.77505017233734,161.816451016539,2732490.63517247,2021-12-27,1.01148734023049
727,73747.783602346,4.98522539354863,26222.7791646192,24.4520076491313,0.775417850697985,162.320341188801,2740243.50580081,2021-12-28,1.01034401113921
728,73746.7108311187,4.99010595058457,26223.5542350306,24.7448279079285,0.77574721350553,162.824188150885,2747999.86149902,2021-12-29,1.00922220250807
729,73745.6470472776,4.99443559030489,26224.3228518846,25.0356652552176,0.776038995512981,163.327944819673,2755759.32280799,2021-12-30,1.00811934454908
730,73744.592226588,4.99822176532154,26225.0850699128,25.3244817411065,0.776293842862612,163.831563914992,2763521.51716538,2021-12-31,1.00703315710206
731,73743.5463450214,5.00147105801199,26225.8409434975,25.6112404299355,0.776512322591437,164.33499798752,2771286.07806811,2022-01-01,1.00596161119711
732,73742.5093787381,5.00418928584835,26226.5905266719,25.8959053105332,0.776694930858684,164.838199442445,2779052.64432329,2022-01-02,1.00490289564168
733,73741.4813040732,5.0063815931352,26227.3338731226,26.1784412170164,0.776842100065139,165.341120559377,2786820.8593759,2022-01-03,1.00385538798133
734,73740.4620975242,5.00805253087383,26228.0710361918,26.4588137587811,0.776954205011618,165.84371350896,2794590.37070264,2022-01-04,1.0028176292657
735,73739.4517357415,5.00920612626289,26228.802068879,26.7369892585014,0.777031568224205,166.345930366573,2802360.82926313,2022-01-05,1.00178830212287
736,73738.4501955215,5.00984594316108,26229.5270238431,27.0129346971057,0.77707446455678,166.847723123484,2810131.88900074,2022-01-06,1.00076621170873
737,73737.4574538005,5.009975134674,26230.2459534044,27.2866176648308,0.777083125166649,167.349043695782,2817903.20638613,2022-01-07,0.999750269152641
738,73736.4734876505,5.00959648888316,26230.9589095471,27.558006317571,0.777057740946062,167.849843931352,2825674.43999788,2022-01-08,0.998739477170093
739,73735.4982742769,5.00871246860754,26231.6659439204,27.8270693378405,0.776998465481379,168.350075615156,2833445.25013491,2022-01-09,0.997732917554625
740,73734.5317910161,5.00732524597576,26232.3671078415,28.0937758997565,0.776905417601868,168.849690473034,2841215.29845651,2022-01-10,0.99672974029906
741,73733.5740153359,5.0054367324885,26233.0624522971,28.3580956375261,0.776778683571755,169.348640174227,2848984.24764593,2022-01-11,0.995729154128215
742,73732.6249248348,5.00304860516368,26233.7520279457,28.6199986169903,0.776618318971829,169.846876332786,2856751.76109438,2022-01-12,0.994730418253776
743,73731.6844972435,5.00016232928103,26234.4358851198,28.8794553098352,0.776424350310643,170.344350508023,2864517.50260242,2022-01-13,0.993732835186708
744,73730.7527104263,4.99677917817622,26235.1140738275,29.1364365701326,0.776196776399841,170.841014204138,2872281.13609634,2022-01-14,0.992735744464219
745,73729.8295423831,4.99290025047603,26235.7866437553,29.3909136129166,0.775935569523428,171.336818869131,2880042.32535709,2022-01-15,0.991738517167091
746,73728.9149712523,4.98852648511538,26236.4536442697,29.6428579945422,0.775640676426712,171.831715893113,2887800.73376011,2022-01-16,0.990740551119526
747,73728.0089753131,4.98365867443246,26237.1151244192,29.8922415946043,0.775312019147097,172.325656606093,2895556.02402423,2022-01-17,0.989741266677986
748,73727.1115329893,4.97829747559938,26237.771132937,30.1390365992275,0.774949495705828,172.818592275328,2903307.85796811,2022-01-18,0.988740103027917
749,73726.2226228522,4.97244342061205,26238.4217182424,30.383215485559,0.774552980677185,173.310474102305,2911055.89627302,2022-01-19,0.987736514917846
750,73725.3422236247,4.96609692503342,26239.0669284436,30.6247510073229,0.774122325649273,173.801253219404,2918799.79825076,2022-01-20,0.986729969769961
751,73724.4703141844,4.95925829565892,26239.7068113391,30.8636161813093,0.773657359588623,174.290880686311,2926539.22161566,2022-01-21,0.985719945114146
752,73723.606873568,4.9519277372503,26240.3414144199,31.0997842746932,0.773157889119129,174.779307486213,2934273.82225982,2022-01-22,0.984705926299529
753,73722.7518809751,4.94410535846519,26240.9707848727,31.3332287930881,0.772623698724243,175.266484521825,2942003.25403078,2022-01-23,0.983687404443999
754,73721.9053157718,4.93579117709284,26241.5949695807,31.5639234692532,0.772054550880298,175.752362611276,2949727.16851078,2022-01-24,0.98266387458675
755,73721.0671574951,4.92698512469169,26242.2140151261,31.7918422523876,0.771450186127505,176.236892483894,2957445.21479711,2022-01-25,0.981634834014219
756,73720.2373858567,4.91768705071258,26242.8279677923,32.0169592979473,0.770810323084359,176.720024775913,2965157.03928285,2022-01-26,0.980599780733222
757,73719.415980747,4.90789672617974,26243.4368735659,32.2392489579367,0.770134658410318,177.201710026131,2972862.28543752,2022-01-27,0.979558212068664
758,73718.6029222389,4.89761384699308,26244.040778139,32.458685771627,0.769422866720937,177.681898671526,2980560.59358706,2022-01-28,0.978509623366162
759,73717.7981905915,4.88683803690663,26244.6397269109,32.6752444566647,0.768674600459001,178.16054104288,2988251.60069278,2022-01-29,0.97745350678234
760,73717.0017662541,4.87556885023145,26245.2337649906,32.8888999005375,0.767889489724692,178.637587360397,2995934.94012887,2022-01-30,0.97638935014794
761,73716.2136298698,4.86380577430507,26245.8229371985,33.0996271523671,0.767067142067391,179.112987729349,3003610.24145785,2022-01-31,0.975316635890445
762,73715.4337622788,4.85154823176451,26246.4072880689,33.3074014150072,0.766207142241292,179.58669213577,3011277.13020396,2022-02-01,0.97423484000483
763,73714.6621445225,4.83879558265553,26246.9868618514,33.5121980374254,0.765309051926693,180.058650442194,3018935.22762379,2022-02-02,0.973143431062282
764,73713.8987578457,4.82554712640695,26247.561702514,33.7139925073511,0.764372409418544,180.52881238347,3026584.150474,2022-02-03,0.972041869247899
765,73713.1435837011,4.81180210369562,26248.1318537439,33.9127604441761,0.763396729283579,180.997127562657,3034223.51077579,2022-02-04,0.970929605419478
766,73712.3966037513,4.7975596982251,26248.6973589507,34.1084775920956,0.762381501987156,181.463545447014,3041852.91557578,2022-02-05,0.969806080180246
767,73711.6577998723,4.78281903843851,26249.2582612677,34.3011198134798,0.761326193490751,181.9280153641,3049471.96670297,2022-02-06,0.968670722959245
