"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
577,64037.4094205914,0.68765548834901,17711.2209214812,18250.6820024465,0.000113457635416476,141127.320672156,141.230043100657,2021-07-31,0.24566049551522
578,64160.5304267222,0.638213428377196,17740.2488177988,18098.5825420581,0.000105300519782675,141127.337509315,141.230109463258,2021-08-01,0.262712463998544
579,64282.3011514748,0.593354117982033,17769.3589715927,17947.746522822,9.78994241369814e-05,141127.354216191,141.230171106898,2021-08-02,0.280323285233336
580,64402.7352745915,0.552636026437248,17798.548244665,17798.1638447244,9.11815186587568e-05,141127.370787228,141.230228468099,2021-08-03,0.298489717260811
581,64521.8463436168,0.515662678068672,17827.8135434341,17649.8244502784,8.50814035941828e-05,141127.387220045,141.230281941453,2021-08-04,0.317208285862634
582,64639.6477750713,0.48207808497379,17857.1518184271,17502.718328424,7.95403563825353e-05,141127.40351515,141.230331883902,2021-08-05,0.336475286602242
583,64756.1528556244,0.451562640729561,17886.5600637772,17356.835517965,7.45056547120718e-05,141127.419675669,141.230378618588,2021-08-06,0.356286786935444
584,64871.3747432611,0.423829431671347,17916.0353167261,17212.1661105885,6.99299683647274e-05,141127.435707116,141.230422438303,2021-08-07,0.376638628390042
585,64985.3264684388,0.398620926021255,17945.5746571306,17068.7002535119,6.57708133177617e-05,141127.451617178,141.2304636086,2021-08-08,0.397526428814012
586,65098.0209352335,0.375706004618034,17975.1752069743,16926.4281517948,6.19900621370234e-05,141127.467415534,141.230502370582,2021-08-09,0.418945584691583
587,65209.4709224712,0.354877300252364,18004.8341298836,16785.3400703523,5.85535052310609e-05,141127.483113706,141.230538943413,2021-08-10,0.44089127352628
588,65319.6890848437,0.335948815643499,18034.5486306481,16645.4263356998,5.54304580336663e-05,141127.498724928,141.230573526573,2021-08-11,0.463358456289921
589,65428.6879540081,0.31875379291242,18064.3159547466,16506.6773374597,5.25934096434427e-05,141127.514264045,141.230606301895,2021-08-12,0.486341879936416
590,65536.4799396673,0.30314281001739,18094.133387876,16369.083529654,5.00177088807843e-05,141127.529747437,141.23063743539,2021-08-13,0.509836079979032
591,65643.0773306316,0.288982082040674,18123.9982554858,16232.6354318078,4.76812841192363e-05,141127.545192971,141.230667078899,2021-08-14,0.533835383129781
592,65748.4922958598,0.276151947443288,18153.9079223168,16097.3236298833,4.55643936151653e-05,141127.560619968,141.230695371581,2021-08-15,0.558333909999417
593,65852.7368854791,0.264545521467928,18183.8597919432,15963.1387770636,4.36494033995396e-05,141127.576049209,141.230722441262,2021-08-16,0.58332557785654
594,65955.8230317823,0.2540675007736,18213.8513063201,15830.0715944042,4.19205901087564e-05,141127.591502951,141.230748405648,2021-08-17,0.608804103444103
595,66057.762550201,0.244633105141052,18243.8799453349,15698.1128713664,4.03639664203434e-05,141127.607004972,141.230773373437,2021-08-18,0.634763005851654
596,66158.5671402548,0.236167143713368,18273.9432263619,15567.2534662471,3.89671270274686e-05,141127.622580648,141.230797445322,2021-08-19,0.661195609441535
597,66258.2483864726,0.228603194743234,18304.0387038218,15437.4843065184,3.77191133340001e-05,141127.638257046,141.230820714908,2021-08-20,0.688095046827116
598,66356.8177592856,0.221882889222271,18334.1639687452,15308.7963890874,3.66102952837897e-05,141127.654063051,141.230843269558,2021-08-21,0.715454261901129
599,66454.2866158909,0.215955290082834,18364.3166483389,15181.1807804875,3.56322689539146e-05,141127.670029514,141.230865191166,2021-08-22,0.743266012912068
600,66550.6662010799,0.210776359903908,18394.494405557,15054.6286170106,3.47777687466006e-05,141127.686189443,141.23088655687,2021-08-23,0.771522875586386
601,66645.9676480317,0.2063085112355,18424.6949386749,14929.1311047896,3.40405932094443e-05,141127.702578212,141.230907439728,2021-08-24,0.80021724629427
602,66740.2019790667,0.20252023479633,18454.9159808666,14804.6795198393,3.3415543701542e-05,141127.719233824,141.230927909337,2021-08-25,0.829341345256426
603,66833.380106356,0.199385801914626,18485.1552997861,14681.2652080635,3.28983753071321e-05,141127.7361972,141.230948032431,2021-08-26,0.8588872197893
604,66925.512832582,0.196885038689537,18515.4106971507,14558.879585236,3.2485759580774e-05,141127.75351252,141.230967873446,2021-08-27,0.888846747585785
605,67016.6108515453,0.195003170470875,18545.6800083283,14437.5141369633,3.21752588930221e-05,141127.77122762,141.230987495068,2021-08-28,0.919211640028296
606,67106.6847487612,0.193730736394097,18575.9611019162,14317.1604185936,3.19653123333553e-05,141127.789394434,141.231006958772,2021-08-29,0.949973445531507
607,67195.7450018166,0.19306357503685,18606.2518793571,14197.8100552587,3.1855233346507e-05,141127.808069515,141.23102632535,2021-08-30,0.981123552907863
608,67283.8019807784,0.193002883198834,18636.5502745307,14079.4547418151,3.18452194325334e-05,141127.827314626,141.231045655441,2021-08-31,1.01265319475554
609,67370.8659486324,0.193555351794937,18666.8542533238,13962.0862426993,3.19363745689063e-05,141127.847197417,141.231065010083,2021-09-01,1.04455345086436
610,67456.9470614714,0.194733384052536,18697.1618132317,13845.6963919202,3.21307452111337e-05,141127.867792202,141.231084451264,2021-09-02,1.07681525163027
611,67542.05536849,0.196555402802342,18727.4709829751,13730.2770931394,3.24313709920202e-05,141127.889180855,141.231104042516,2021-09-03,1.10942938147318
612,67626.200811988,0.199046256200332,18757.7798220896,13615.8203196735,3.28423516599205e-05,141127.911453836,141.231123849531,2021-09-04,1.14238648225422
613,67709.393227173,0.202237733138958,18788.086420524,13502.3181145772,3.33689321134511e-05,141127.934711372,141.231143940836,2021-09-05,1.17567705668172
614,67791.6423417827,0.206169202489541,18818.388898238,13389.7625907842,3.40176078654942e-05,141127.959064826,141.231164388513,2021-09-06,1.20929147169685
615,67872.9577754995,0.210888393499326,18848.6854047975,13278.1459313168,3.47962537941204e-05,141127.984638269,141.231185269002,2021-09-07,1.24321996182814
616,67953.3490391205,0.216452338460879,18878.9741189683,13167.4603895801,3.57142796645016e-05,141128.011570307,141.231206663978,2021-09-08,1.27745263250169
617,68032.8255334429,0.222928503288365,18909.2532483055,13057.6982897557,3.67828166500422e-05,141128.040016196,141.231228661342,2021-09-09,1.31197946329179
618,68111.3965478161,0.230396137038704,18939.5210287377,12948.8520273164,3.80149399723356e-05,141128.070150303,141.231251356333,2021-09-10,1.34679031109383
619,68189.0712583011,0.238947877906698,18969.7757241454,12840.9140696829,3.94259338515447e-05,141128.102168967,141.231274852779,2021-09-11,1.38187491319795
620,68265.8587253669,0.248691661049309,19000.0156259301,12733.8769570493,4.1033606246966e-05,141128.136293838,141.231299264541,2021-09-12,1.41722289023749
621,68341.7678910412,0.259752983060134,19030.2390525731,12627.73330341,4.28586624312636e-05,141128.172775785,141.231324717146,2021-09-13,1.45282374898144
622,68416.8075754134,0.27227758940091,19060.444349182,12522.4757978226,4.49251483341482e-05,141128.211899465,141.231351349685,2021-09-14,1.48866688493356
623,68490.9864723694,0.286434665062695,19090.6298870191,12418.0972059538,4.7260976894927e-05,141128.253988704,141.23137931699,2021-09-15,1.5247415846933
624,68564.3131444123,0.302420625764004,19120.7940630115,12314.5903719578,4.9898553473248e-05,141128.299412808,141.231408792168,2021-09-16,1.56103702802408
625,68636.7960163911,0.320463627819842,19150.9352992361,12211.9482207523,5.28755197987857e-05,141128.348594019,141.231439969552,2021-09-17,1.59754228956284
626,68708.4433679266,0.340828940321964,19181.0520423742,12110.1637607662,5.62356401486831e-05,141128.402016326,141.231473068135,2021-09-18,1.63424634009034
627,68779.2633242731,0.363825354598969,19211.1427631312,12009.2300872485,6.00298586039739e-05,141128.460235894,141.231508335603,2021-09-19,1.67113804726404
628,68849.2638453026,0.3898128444737,19241.2059556105,11909.1403862498,6.43175625922901e-05,141128.523893455,141.231546053066,2021-09-20,1.70820617569299
629,68918.452712228,0.419211738375288,19271.2401366357,11809.8879394053,6.91680957576149e-05,141128.59372904,141.231586540629,2021-09-21,1.74543938620726
630,68986.8375115978,0.452513723114558,19301.2438450062,11711.4661296803,7.46625728827216e-05,141128.670599557,141.231630163974,2021-09-22,1.78282623413993
631,69054.4256159906,0.490295071890136,19331.2156406745,11613.8684482703,8.08960615750441e-05,141128.755499799,141.231677342146,2021-09-23,1.82035516639751
632,69121.2241607076,0.533232579385497,19361.1541038281,11517.0885028923,8.79802103061765e-05,141128.849587613,141.231728556803,2021-09-24,1.85801451704148
633,69187.2400156034,0.582122799100716,19391.057833853,11421.1200277519,9.60464208858108e-05,141128.954214126,141.231784363214,2021-09-25,1.8957925010375
634,69252.4797509949,0.637905317978931,19420.9254481563,11325.9568955382,0.000105249686495924,141129.070960123,141.231845403388,2021-09-26,1.93367720574544
635,69316.9495963399,0.701690978091287,19450.7555808143,11231.5931318751,0.000115773245168348,141129.20167995,141.231912421761,2021-09-27,1.97165657961901
636,69380.6553900714,0.774796173724794,19480.5468810084,11138.0229327538,0.000127834234569095,141129.3485546,141.231986284019,2021-09-28,2.00971841745237
637,69443.6025185833,0.858784626240857,19510.2980112012,11045.2406855967,0.000141690579031802,141129.51415607,141.232067999707,2021-09-29,2.04785034134484
638,69505.7958418824,0.955518383278944,19540.0076449936,10953.2409947481,0.000157649396392957,141129.701525569,141.23215874947,2021-09-30,2.08603977634552
639,69567.239602814,1.0672202220849,19569.6744645905,10862.0187123807,0.000176077283392014,141129.914268786,141.232259917957,2021-10-01,2.12427391947414
640,69627.9373160033,1.19655018299658,19599.2971577837,10771.5689760373,0.000197412928140783,141130.1566722,141.232373133654,2021-10-02,2.16253970047748
641,69687.8916316942,1.34669964920047,19628.87441434,10681.887254324,0.000222182611461,141130.433845452,141.232500317231,2021-10-03,2.2008237322534
642,69747.1041684512,1.5215072622186,19658.4049216533,10592.9694026406,0.000251019302166117,141130.751896011,141.232643740368,2021-10-04,2.2391122483295
643,69805.5753071555,1.72560206977333,19687.887359485,10504.8117312971,0.000284686232825271,141131.118143977,141.232806097501,2021-10-05,2.27739102408966
644,69863.3039367762,1.96458070861447,19717.3203935719,10417.4110889506,0.000324106072723978,141131.541386885,141.232990593552,2021-10-06,2.31564527755514
645,69920.2871399316,2.24522721291149,19746.7026678261,10330.7649650369,0.000370397107086132,141132.032226903,141.233201051458,2021-10-07,2.3538595443937
646,69976.5198031123,2.57578631589665,19776.0327947765,10244.8716158028,0.000424918203339958,141132.6034761,141.233442044292,2021-10-08,2.39201752037981
647,70031.9941324459,2.96630401588385,19805.309343816,10159.7302197297,0.00048932481829248,141133.270659538,141.233719058008,2021-10-09,2.43010186267013
648,70086.6990507885,3.42905288357191,19834.5308266979,10075.3410696375,0.000565638902499471,141134.052641266,141.234038692367,2021-10-10,2.46809393887508
649,70140.6194454383,3.97906432085054,19863.6956795822,9991.70581066617,0.00065633632545754,141134.972404943,141.234408909619,2021-10-11,2.50597350985035
650,70193.7352274806,4.63479602946309,19892.8022407434,9908.82773575419,0.000764456422393225,141136.058029425,141.234839343002,2021-10-12,2.54371832821006
651,70246.0201531967,5.41897067584739,19921.8487228129,9826.71215332223,0.000893739506789682,141137.343910535,141.235341680338,2021-10-13,2.58130362953623
652,70297.4403444728,6.35963160722371,19950.8331781262,9745.36684580149,0.00104879977240334,141138.872294226,141.235930142061,2021-10-14,2.61870148682106
653,70347.9524279313,7.49147406067501,19979.753455355,9664.80264266072,0.00123534301021801,141140.695204067,141.236622078255,2021-10-15,2.65587999045352
654,70397.501190597,8.85752632550249,20008.6071451105,9585.03413797472,0.0014604410926517,141142.876868671,141.237438715839,2021-10-16,2.69280220558576
655,70446.0166220803,10.511275637399,20037.3915115747,9506.08059071528,0.00173287834939799,141145.49678339,141.238406095542,2021-10-17,2.72942484543762
656,70493.4101780661,12.5193592290644,20066.1034064177,9427.9670562949,0.00206358890975021,141148.653576981,141.239556248981,2021-10-18,2.76569658238449
657,70539.5700556298,14.9649731059941,20094.7391602465,9350.72581102544,0.00246620895078029,141152.469899688,141.240928679795,2021-10-19,2.80155589784107
658,70584.3552156856,17.9521910038453,20123.2944455664,9274.39814775182,0.00295777368438809,141157.098606241,141.242572230003,2021-10-20,2.83692834634625
659,70627.5878197915,21.6114347790502,20151.7641036481,9199.03664178903,0.00355959588884984,141162.73057771,141.244547434371,2021-10-21,2.87172307840745
660,70669.0436659835,26.1063959535001,20180.1419257485,9124.70801232216,0.0042983707457757,141169.604611595,141.246929492593,2021-10-22,2.90582843061032
661,70708.440110631,31.6427760576539,20208.4203767727,9051.49673654638,0.00520756029828225,141178.019910725,141.249812022443,2021-10-23,2.93910635132212
662,70745.420851953,38.4792885519207,20236.5902466757,8979.50961282714,0.006329119096139,141188.351817241,141.253311797572,2021-10-24,2.97138538907843
663,70779.5368313872,46.9414414343481,20264.6402117331,8908.88151545308,0.00771562873324226,141201.071562333,141.257574721833,2021-10-25,3.00245193503788
664,70810.2223944421,57.4386845139119,20292.5562844188,8839.78263663291,0.00943290971789006,141216.770922675,141.262783347395,2021-10-26,3.03203939328746
665,70836.7657686177,70.4855350120061,20320.3211273907,8772.42756898733,0.011563168796392,141236.192764507,141.269166304301,2021-10-27,3.05981497551074
666,70858.2729085524,86.7272482488087,20347.9132047236,8707.08663848294,0.0142087092783295,141260.26846931,141.277010069054,2021-10-28,3.08536391667087
667,70873.6239053211,106.97040855417,20375.3057433364,8644.09994279611,0.0174961668983589,141290.163092125,141.286673548502,2021-10-29,3.10817114439538
668,70881.4215807063,132.218373402347,20402.4654816479,8583.89456425127,0.0215811137759656,141327.328679458,141.29860597323,2021-10-30,3.12760089321467
669,70879.932770526,163.710657507874,20429.3511941477,8527.00537782622,0.0266526710180887,141373.565282607,141.31336854959,2021-10-31,3.14287555313241
670,70867.024391553,202.963890214443,20455.9120044555,8474.09971378486,0.0329374558540299,141431.087590736,141.331660160965,2021-11-01,3.15305631874053
671,70840.09897855,251.809689585144,20482.0855415412,8426.00579033172,0.0407017381343708,141502.592474753,141.354347064722,2021-11-02,3.15703008063058
672,70796.0382357589,312.421491176182,20507.7960604383,8383.7442126347,0.0502501002922926,141591.318805198,141.382495907797,2021-11-03,3.15350948248129
673,70731.1683233996,387.318091497444,20532.9527440574,8348.56084105356,0.0619182647831723,141701.085625758,141.417408378512,2021-11-04,3.14105586949196
674,70641.2666018197,479.326983041192,20557.4485231025,8321.95789204472,0.0760572893580745,141836.288621017,141.460654350419,2021-11-05,3.11813713085491
675,70521.6348714884,591.486972420601,20581.1598773215,8305.71827877744,0.0930064420359323,142001.829340761,141.514098480861,2021-11-06,3.08323251535105
676,70367.2658078459,726.869857877624,20603.9481692556,8301.91616502877,0.113053342436459,142202.949843251,141.579913140997,2021-11-07,3.03499187323115
677,70173.1229616888,888.30893071793,20625.6630393989,8312.90506820233,0.136382961419977,142444.951703522,141.660568849992,2021-11-08,2.97244489182666
678,69934.5360618479,1078.04120801624,20646.1481753253,8341.27455481857,0.163021867138255,142732.797107842,141.7587930223,2021-11-09,2.89523613492637
679,69647.6813252032,1297.3005992561,20665.2493067727,8389.76876877605,0.192789578599136,143070.622180617,141.877489975249,2021-11-10,2.80383828396147
680,69310.0773083977,1545.93354050995,20682.8236264751,8461.1655246253,0.225272424427877,143461.232479122,142.019620613937,2021-11-11,2.69967958527382
681,68920.9958620051,1822.1317859237,20698.7491951484,8558.12315693089,0.259833632586486,143905.682232906,142.188048707675,2021-11-12,2.58512608929802
682,68481.6843757005,2122.37135771879,20712.9325660234,8683.01170056547,0.295664836613499,144403.042703617,142.385370165864,2021-11-13,2.46329267983241
683,67995.3310511464,2441.60397559407,20725.3131074627,8837.75186580498,0.331871058725101,144950.429423067,142.613748779688,2021-11-14,2.33771074164893
684,67466.771118192,2773.67917582357,20735.8633042875,9023.6864017052,0.367569575250041,145543.29129289,142.874783217383,2021-11-15,2.21192991404743
685,66902.0015289977,3111.91043792332,20744.5853648281,9241.50266825921,0.401979043721246,146175.894047837,143.169424451731,2021-11-16,2.08915058780749
686,66307.6144221631,3449.66580909519,20751.5053043399,9491.21446440995,0.434480671826335,146841.887094181,143.497952118113,2021-11-17,1.9719639545806
687,65690.2610320501,3780.87359954297,20756.6660122459,9772.19935616885,0.464644359238659,147534.84102735,143.860006502889,2021-11-18,1.86223176005907
688,65056.225422458,4100.37516738515,20760.1206303196,10083.2787798449,0.492223618239572,148248.675533785,144.254663819344,2021-11-19,1.7610931512699
689,64411.1421511039,4404.10671661931,20761.9270877066,10422.8240445778,0.517129438946465,148977.943006806,144.680538157569,2021-11-20,1.66905905681628
690,63759.8530153605,4689.13107791136,20762.1441190392,10788.8717876964,0.539394388271584,149717.972539816,145.135893792883,2021-11-21,1.58614892848105
691,63106.3748529399,4953.5606149326,20760.8287047244,11179.2358274105,0.559135878019741,150464.902400494,145.618754813832,2021-11-22,1.51203352648601
692,62453.9428083397,5196.41568290192,20758.0346661102,11591.6068426558,0.576524002671797,151215.63676987,146.127003432517,2021-11-23,1.44616142898263
693,61805.09638896,5417.45601106394,20753.8120898154,12023.6355101688,0.591756213732339,151967.759623491,146.658462490418,2021-11-24,1.38785955749638
694,61161.7833220325,5617.01144050312,20748.2072853601,12472.9979521124,0.605038991143239,152719.430893725,147.210960874935,2021-11-25,1.33640658219345
695,60525.4646314209,5795.82787425491,20741.2630464944,12937.4444478375,0.616575571013529,153469.28157887,147.782382661588,2021-11-26,1.29108261830986
696,59897.2114110762,5954.9360322861,20733.0190566838,13414.8334999613,0.626558405004475,154216.317350691,148.37070194559,2021-11-27,1.25120027398721
697,59277.7888510434,6095.54502691479,20723.512337839,13903.1537842103,0.635165052842399,154959.835094205,148.97400578415,2021-11-28,1.21612208758371
698,58667.726316889,6218.95948698026,20712.7776844164,14400.5365117217,0.642556418120505,155699.353546914,149.590507690317,2021-11-29,1.18526861515902
699,58067.37412482,6326.5173289236,20700.8480538323,14905.2604924314,0.648876492716574,156434.557354665,150.218553898423,2021-11-30,1.15812044725616
700,57476.9485449001,6419.54470797003,20687.7549019733,15415.751845164,0.654253009856953,157165.252970989,150.856624295222,2021-12-01,1.13421652149798
701,56896.5668694323,6499.32473039189,20673.5284627875,15930.5799373957,0.658798595440736,157891.334526508,151.503329562443,2021-12-02,1.11315035640913
702,56326.274361953,6567.07686183101,20658.1979761969,16448.4508000266,0.662612149019728,158612.757823087,152.157405750301,2021-12-03,1.0945652757749
703,55766.0647211946,6623.94443802698,20641.7918708229,16968.1989699628,0.665780286402278,159329.520795271,152.817707217964,2021-12-04,1.07814929732856
704,55215.895453226,6670.98816687785,20624.3379085699,17488.7784713334,0.668378744363248,160041.649028993,153.483198641746,2021-12-05,1.06363008938978
705,54675.6992982412,6709.18395153692,20605.8632977696,18009.2534524596,0.670473693034184,160749.185179655,154.152946603168,2021-12-06,1.05077022068646
706,54145.3926328384,6739.42374188079,20586.3947808452,18528.7888444429,0.672122930249731,161452.181361667,154.826111121379,2021-12-07,1.03936281453093
707,53624.8815746579,6762.51843228082,20565.9587015794,19046.6412914893,0.673376949729679,162150.693778886,155.501937381228,2021-12-08,1.02922764809461
708,53114.0663557542,6779.20207197196,20544.5810562097,19562.1505160718,0.674279885267572,162844.779028424,156.179747822979,2021-12-09,1.02020769590474
709,52612.8444016531,6790.13684883636,20522.2875317972,20074.7312177209,0.674870338693449,163534.491641569,156.858934696426,2021-12-10,1.01216609361589
710,52121.1124505097,6795.91845733376,20499.1035346455,20583.8655575191,0.675182102041259,164219.882529376,157.538953136085,2021-12-11,1.00498348667933
711,51638.7679665858,6797.08157531127,20475.0542109836,21089.0962471272,0.675244785240031,164900.998081462,158.219314781204,2021-12-12,0.998555724190818
712,51165.7100401627,6794.10526009067,20450.1644616722,21590.0202380822,0.675084360509937,165577.879729242,158.899581941277,2021-12-13,0.992791857999134
713,50701.8399182259,6787.4181378774,20424.4589523152,22086.2829915891,0.67472363395242,166250.563832789,159.579362292186,2021-12-14,0.987612409239969
714,50247.0612737626,6777.40330726967,20397.9621198661,22577.5732991089,0.67418265386915,166919.08178715,160.258304077913,2021-12-15,0.98294786766658
715,49801.2802937317,6764.40291151508,20370.6981765798,23063.6186181804,0.673479064302141,167583.460271642,160.936091786703,2021-12-16,0.97873739278441
716,49364.4056447335,6748.72235833025,20342.6911119735,23544.1808849697,0.672628411256919,168243.72158658,161.612442267245,2021-12-17,0.97492768945837
717,48936.348359538,6730.63418300641,20313.964693314,24019.0527641484,0.671644408105567,168899.884037588,162.287101249268,2021-12-18,0.971472034128754
718,48517.0216757166,6710.38156204462,20284.5424650315,24488.0542972142,0.670539165791832,169551.962339308,162.959840233127,2021-12-19,0.968329430937555
719,48106.3408486975,6688.18149211966,20254.4477473695,24951.0299118204,0.669323392684197,170199.968019063,163.630453714084,2021-12-20,0.965463879891386
720,47704.2229549382,6664.22765384006,20223.7036345104,25407.8457567186,0.668006568243701,170843.909807398,164.298756708738,2021-12-21,0.962843741668698
721,47310.5866959928,6638.69298236079,20192.3329923588,25858.387329295,0.666597094084479,171483.794007095,164.96458255314,2021-12-22,0.960441185837007
722,46925.3522106424,6611.73196802134,20160.3584561229,26302.557365221,0.66510242549798,172119.624835687,165.627780944431,2021-12-23,0.958231711109657
723,46548.4408996253,6583.48271027372,20127.8024278,26740.2739623091,0.663529186076786,172751.404738882,166.288216200121,2021-12-24,0.956193727874277
724,46179.7752656058,6554.06874756544,20094.6870736454,27171.4689131918,0.661883267701863,173379.134674018,166.945765711491,2021-12-25,0.95430819459904
725,45819.2787696701,6523.6006847942,20061.034321686,27596.0862238579,0.660169917839044,174002.814363853,167.600318569775,2021-12-26,0.952558300899147
726,45466.8757046926,6492.17763863077,20026.8658593202,28014.0807973644,0.658393815819003,174622.442521763,168.251774345915,2021-12-27,0.950929191052151
727,45122.4910852707,6459.8885195408,19992.2031310384,28425.4172641579,0.656559139543007,175238.017049898,168.900042006577,2021-12-28,0.949407722611439
728,44786.050553509,6426.81316781419,19957.0673362846,28830.0689423998,0.654669623858509,175849.535212171,169.545038951018,2021-12-29,0.947982255503964
729,44457.4802996651,6393.02335939417,19921.479427477,29228.0169134713,0.652728611679079,176456.993784043,170.186690154963,2021-12-30,0.946642467628958
730,44136.7069965249,6358.58369582867,19885.4601081954,29619.2491994587,0.650739098777914,177060.389181153,170.824927409206,2021-12-31,0.945379193515376
731,43823.6577463084,6323.55239127012,19849.0298315438,30003.7600308852,0.648703773059667,177659.717568769,171.459688642008,2022-01-01,0.944184283059855
732,43518.260038899,6287.98196814301,19812.2087986908,30381.5491942747,0.646625049008371,178254.97495398,172.090917315559,2022-01-02,0.94305047776579
733,43220.4417202173,6251.91987188846,19775.0169575875,30752.6214503142,0.644505097917267,178846.157262428,172.718561887923,2022-01-03,0.941971302247335
734,42930.1309696157,6215.40901408547,19737.4740018644,31116.9860144419,0.642345874427144,179433.260401261,173.342575332826,2022-01-04,0.940940969057626
735,42647.256285238,6178.48825223708,19699.5993699039,31474.6560926286,0.640149139831501,180016.280309849,173.962914710549,2022-01-05,0.939954295155435
736,42371.7464763675,6141.19281359435,19661.4122440869,31825.6484659587,0.637916482547783,180595.212999679,174.579540783967,2022-01-06,0.939006628544714
737,42103.5306618652,6103.55466956565,19622.9315502096,32169.983118367,0.635649336103015,181170.054584714,175.19241767447,2022-01-07,0.938093783811522
738,41842.5382738803,6065.60286651711,19584.1759570668,32507.6829025431,0.63334899493786,181740.801303366,175.801512553108,2022-01-08,0.937211985447793
739,41588.6990656953,6027.36381823834,19545.1638763031,32838.7732397707,0.631016628300536,182307.449533116,176.406795362726,2022-01-09,0.936357817970793
740,41341.9431248649,5988.86156399657,19505.9134620503,33163.2818490956,0.628653292435599,182869.995798804,177.008238568172,2022-01-10,0.935528182103551
741,41102.2008879214,5950.11799734288,19466.442611168,33481.2385035751,0.626259941321779,183428.436775267,177.605816930114,2022-01-11,0.934720256082309
742,40869.4031583556,5911.15306832427,19426.768963489,33792.6748098385,0.623837436096474,183982.76928518,178.199507300651,2022-01-12,0.933931461600497
743,40643.4811271714,5871.98496241152,19386.9099021335,34097.6240082909,0.621386553331849,184532.990292762,178.789288438073,2022-01-13,0.933159433799734
744,40424.3663950944,5832.63025906435,19346.8825540127,34396.1207918359,0.618907992306358,185079.096893904,179.375140838415,2022-01-14,0.93240199478883
745,40211.9909962383,5793.10407231258,19306.7037904729,34688.2011409837,0.616402381389502,185621.08630326,179.957046581944,2022-01-15,0.931657130271465
746,40006.287422896,5753.42017550868,19266.3902280748,34973.902173528,0.613870283645982,186158.955838761,180.534989192913,2022-01-16,0.930922968905469
747,39807.1886511597,5713.59111215203,19225.9582295058,35253.26200719,0.611312201752647,186692.702903972,181.108953511081,2022-01-17,0.930197764063251
748,39614.6281671077,5673.62829446031,19185.4239046202,35526.3196338194,0.608728582310489,187222.324968656,181.678925573693,2022-01-18,0.929479877703636
749,39428.5399933276,5633.54209116444,19144.8031116038,35793.1148039118,0.606119819624214,187747.819547875,182.24489250677,2022-01-19,0.928767766100879
750,39248.8587155699,5593.34190582841,19104.1114582599,36053.6879203493,0.603486259013305,188269.184179907,182.806842424702,2022-01-20,0.928059967207631
751,39075.519509352,5553.0362468408,19063.3643034126,36308.0799404021,0.600828199711051,188786.416403249,183.364764337248,2022-01-21,0.92735508945574
752,38908.4581663526,5512.63279008832,19022.5767584229,36556.3322851436,0.598145897401398,189299.513732938,183.918648063163,2022-01-22,0.926651801822434
753,38747.6111204547,5472.13843520177,18981.7636888152,36798.4867555359,0.595439566437699,189808.473636368,184.468484149769,2022-01-23,0.925948825010178
754,38592.9154733123,5431.55935615906,18940.9397160087,37034.5854545276,0.592709381782357,190313.293508816,185.014263797861,2022-01-24,0.925244923606616
755,38444.3090193309,5390.90104693654,18900.1192191523,37264.6707145878,0.589955480701909,190813.970648824,185.555978791431,2022-01-25,0.924538899106832
756,38301.7302699628,5350.16836281782,18859.3163370564,37488.7850301705,0.58717796424813,191310.502233579,186.09362143172,2022-01-26,0.92382958369415
757,38165.1184772311,5309.36555789701,18818.5449702193,37706.9709946601,0.584376898552295,191802.885294424,186.627184475227,2022-01-27,0.923115834687774
758,38034.4136564054,5268.49631924947,18777.818782944,37919.2712414086,0.581552315956699,192291.116692631,187.156661075285,2022-01-28,0.922396529576338
759,37909.5566077615,5227.5637981872,18737.1512055409,38125.7283885179,0.578704216004826,192775.193095506,187.682044726914,2022-01-29,0.9216705615657
760,37790.4889373629,5186.57063896652,18696.5554366123,38326.3849870658,0.57583256630921,193255.110952968,188.203329214666,2022-01-30,0.920936835577658
761,37677.1530768115,5145.51900527213,18656.0444454156,38521.2834725083,0.572937303313935,193730.866474637,188.720508563229,2022-01-31,0.920194264643351
762,37569.492301919,5104.41060476364,18615.6309742989,38710.4661190261,0.570018332966909,194202.455607559,189.233576990585,2022-02-01,0.919441766641543
763,37467.4507502543,5063.24671193676,18575.3275412066,38893.9749966099,0.567075531315394,194669.874014593,189.742528863526,2022-02-02,0.918678261337536
764,37370.9734375305,5022.02818952164,18535.1464422498,39071.8519307056,0.564108745036881,195133.117053568,190.247358655398,2022-02-03,0.917902667683343
765,37280.0062727937,4980.75550861531,18495.0997543365,39244.138464262,0.561117791916148,195592.179757231,190.748060905906,2022-02-04,0.917113901344077
766,37194.4960723831,4939.42876772164,18455.1993378584,39410.8758220444,0.558102461278212,196047.056814073,191.244630182884,2022-02-05,0.916310872419344
767,37114.3905726336,4898.04771085263,18415.4568394286,39572.1048770928,0.555062514385972,196497.742550069,191.737061045919,2022-02-06,0.915492483331751
768,37039.6384412923,4856.61174482709,18375.883694666,39727.8661192222,0.551997684810465,196944.230911384,192.225348011749,2022-02-07,0.914657626857577
769,36970.1892876256,4815.11995588737,18336.4911310214,39878.1996254732,0.548907678780937,197386.515448095,192.709485521345,2022-02-08,0.913805184277341
770,36905.9936711915,4773.57112574113,18297.2901706414,40023.1450324335,0.54579217552131,197824.589298967,193.189467908638,2022-02-09,0.912934023626251
