"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
576,72385.1816170982,0.224828071482774,24847.8877241465,2766.70583068624,0.00044955550923698,18573.6068318446,18.7877772439893,2021-07-30,0.260316529901179
577,72402.4881896513,0.208981833979965,24853.6428782092,2743.6599503079,0.00041787671520306,18573.6126716358,18.787799354991,2021-07-31,0.278579381382138
578,72419.6004277282,0.194613341805075,24859.4002465827,2720.80471234958,0.000389151272421702,18573.6184790996,18.7878199263336,2021-08-01,0.29742217541558
579,72436.5203214785,0.181579927712538,24865.1594313544,2698.1386672417,0.000363094202961607,18573.6242521355,18.7878391013373,2021-08-02,0.316839587448374
580,72453.249841572,0.169753629361378,24870.9200407613,2675.66036403959,0.000339449876314637,18573.6299898247,18.787857009534,2021-08-03,0.336826115058682
581,72469.7909393702,0.159019689802042,24876.6816891191,2653.36835182331,0.00031798902163528,18573.6356923245,18.7878737680893,2021-08-04,0.357376079529769
582,72486.1455470966,0.149275210576344,24882.4439967512,2631.26118094404,0.000298506043124394,18573.6413607746,18.7878894830793,2021-08-05,0.378483627469931
583,72502.315578007,0.140427943128885,24888.2065899192,2609.33740413305,0.0002808166103435,18573.646997213,18.7879042506376,2021-08-06,0.400142732482247
584,72518.3029265568,0.132395205417511,24893.9691007528,2587.5955774874,0.000264755497550905,18573.6526045026,18.7879181579852,2021-08-07,0.422347196886494
585,72534.1094685645,0.125102911738984,24899.7311671808,2566.03426134525,0.000250174648351005,18573.6581862688,18.7879312843558,2021-08-08,0.445090653494611
586,72549.7370613719,0.118484704852936,24905.4924328631,2544.6520210625,0.000236941444028381,18573.6637468478,18.7879437018277,2021-08-09,0.468366567440187
587,72565.1875439987,0.112481180489356,24911.2525471221,2523.44742770113,0.000224937155908535,18573.6692912438,18.7879554760717,2021-08-10,0.492168238061724
588,72580.4627372926,0.107039195262506,24917.0111648757,2502.41905863891,0.000214055563926938,18573.6748250981,18.787966667024,2021-08-11,0.516488800838818
589,72595.5644440735,0.102111249888385,24922.7679465702,2481.56549810884,0.000204201725312456,18573.6803546668,18.7879773294933,2021-08-12,0.541321229379938
590,72610.4944492722,0.0976549404159074,24928.5225581138,2460.88533767612,0.000195290878895727,18573.6858868085,18.7879875137077,2021-08-13,0.566658337459946
591,72625.2545200612,0.0936324709368368,24934.2746708107,2440.37717665973,0.000187247472045849,18573.6914289825,18.7879972658089,2021-08-14,0.592492781105186
592,72639.8464059805,0.0900102219398032,24940.0239612955,2420.03962250461,0.000180004298626104,18573.6969892553,18.7880066283,2021-08-15,0.618817060723572
593,72654.2718390549,0.0867583691235826,24945.7701114681,2399.87129111044,0.000173501737646867,18573.7025763184,18.7880156404514,2021-08-16,0.645623523276777
594,72668.5325339033,0.0838505480886691,24951.5128084293,2379.87080712201,0.000167687083493743,18573.7081995152,18.7880243386707,2021-08-17,0.672904364491222
595,72682.6301878398,0.0812635608888452,24957.2517444161,2360.03680418588,0.000162513959726043,18573.7138688788,18.7880327568402,2021-08-18,0.700651631104264
596,72696.5664809658,0.0789771209510038,24962.9866167382,2340.36792517763,0.000157941809488249,18573.7195951806,18.7880409266263,2021-08-19,0.728857223141564
597,72710.3430762514,0.0769736333672075,24968.7171277144,2320.86282240359,0.000153935456563125,18573.7253899903,18.7880488777655,2021-08-20,0.757512896221126
598,72723.9616196051,0.0752380080334668,24974.4429846088,2301.52015778069,0.000150464732032984,18573.7312657493,18.7880566383285,2021-08-21,0.786610263879021
599,72737.4237399329,0.0737575035608649,24980.1638995686,2282.33860299771,0.000147504162413858,18573.7372358565,18.7880642349681,2021-08-22,0.816140799911278
600,72750.7310491807,0.0725216003226864,24985.8795895606,2263.31683966116,0.000145032716000535,18573.7433147701,18.7880716931516,2021-08-23,0.846095840725565
601,72763.8851423638,0.0715219014328411,24991.589776309,2244.45355942865,0.000143033605022183,18573.7495181255,18.7880790373822,2021-08-24,0.876466587695633
602,72776.8875975821,0.070752060870919,24997.2941862314,2225.74746412842,0.000141494142045644,18573.7558628724,18.788086291412,2021-08-25,0.907244109510472
603,72789.7399760032,0.0702077384785014,25002.9925503783,2207.19726588278,0.000140405650080437,18573.7623674315,18.7880934784482,2021-08-26,0.938419344508665
604,72802.4438218228,0.0698865818822766,25008.6846043708,2188.80168722715,0.00013976342650031,18573.7690518768,18.7881006213566,2021-08-27,0.969983102987473
605,72815.0006622249,0.0697882359482198,25014.3700883354,2170.55946120657,0.000139566761991572,18573.7759381438,18.7881077428649,2021-08-28,1.00192606947473
606,72827.412007285,0.0699143810172096,25020.0487468416,2152.46933149502,0.000139819017029607,18573.78305027,18.7881148657678,2021-08-29,1.03423880494838
607,72839.6793498405,0.0702688015155395,25025.7203288398,2134.53005252072,0.000140527759069661,18573.7904146684,18.7881220131381,2021-08-30,1.06691174898743
608,72851.8041653531,0.0708574875113572,25031.3845875932,2116.74038956873,0.000141704965591486,18573.7980604466,18.788129208546,2021-08-31,1.09993522183469
609,72863.7879116806,0.0716887720436647,25037.0412806156,2099.09911893434,0.000143367298647236,18573.80601977,18.788136476291,2021-09-01,1.1332994263478
610,72875.6320288174,0.0727735083830718,25042.6901696051,2081.60502807155,0.000145536459224641,18573.8143282821,18.7881438416493,2021-09-02,1.16699444981159
611,72887.3379385744,0.0741252921291865,25048.3310203766,2064.25691575946,0.000148239631226916,18573.82302559,18.7881513311418,2021-09-03,1.20101026557912
612,72898.9070441822,0.0757607342180052,25053.963602792,2047.05359229411,0.000151510027204395,18573.832155824,18.7881589728275,2021-09-04,1.23533673450293
613,72910.3407298117,0.0776997923082667,25059.5876906897,2029.99387970875,0.000155387550760582,18573.8417682877,18.7881667966274,2021-09-05,1.26996360611044
614,72921.6403599934,0.0799661696266617,25065.2030618109,2013.07661202851,0.000159919593772173,18573.8519182103,18.7881748346851,2021-09-06,1.30488051946852
615,72932.8072789201,0.0825877922872471,25070.8094977235,1996.30063556654,0.000165161990427059,18573.8626676221,18.7881831217734,2021-09-07,1.34007700367099
616,72943.842809613,0.0855973784230887,25076.4067837414,1979.66480926959,0.000171180154721505,18573.8740863735,18.7881916957521,2021-09-08,1.37554247787007
617,72954.7482529231,0.0890331152663305,25081.9947088413,1963.16800512273,0.000178050433643446,18573.8862533247,18.7882005980914,2021-09-09,1.41126625075563
618,72965.5248863419,0.0929394636953831,25087.5730655726,1946.80910862419,0.000185861715018994,18573.8992577363,18.7882098744686,2021-09-10,1.4472375193669
619,72976.1739625822,0.09736811386914,25093.1416499626,1930.58701934374,0.00019471733718274,18573.9132008987,18.7882195754562,2021-09-11,1.48344536709657
620,72986.6967078885,0.102379120554525,25098.7002614131,1914.50065158025,0.000204737357579607,18573.9281980464,18.7882297573151,2021-09-12,1.51987876071706
621,72997.0943200229,0.108042252831693,25104.2487025894,1898.54893513725,0.000216061249527924,18573.9443806093,18.7882404829144,2021-09-13,1.55652654622249
622,73007.3679658659,0.114438600287528,25109.7867792976,1882.73081623872,0.000228851111179481,18573.9618988694,18.7882518228024,2021-09-14,1.59337744323391
623,73017.5187785536,0.121662486902329,25115.3143003498,1867.04525861222,0.000243295488837119,18573.9809250997,18.7882638564553,2021-09-15,1.63042003765986
624,73027.5478540621,0.129823754994732,25120.8310774141,1851.49124477136,0.000259613939027185,18574.001657283,18.7882766737408,2021-09-16,1.66764277223505
625,73037.4562471248,0.139050495320222,25126.3369248457,1836.06777753656,0.000278062481064837,18574.0243235272,18.7882903766356,2021-09-17,1.70503393447412
626,73047.2449663486,0.149492316323271,25131.8316594962,1820.77388184109,0.000298940125501069,18574.0491873184,18.7883050812485,2021-09-18,1.74258164147154
627,73056.9149683602,0.161324266441292,25137.3151004964,1805.60860687911,0.000322596705412368,18574.0765537859,18.788320920209,2021-09-19,1.7802738208463
628,73066.4671507822,0.174751549188914,25142.7870690061,1790.57102866463,0.000349442288846682,18574.1067771915,18.7883380454955,2021-09-20,1.81809818696564
629,73075.9023437888,0.190015202779905,25148.2473879255,1775.66025308517,0.000379958514368891,18574.1402699003,18.7883566317912,2021-09-21,1.85604221137688
630,73085.2212999351,0.207398955811733,25153.6958815589,1760.8754195523,0.000414712270579543,18574.1775131539,18.788376880478,2021-09-22,1.89409308611984
631,73094.4246818872,0.227237520006021,25159.1323752213,1746.21570537365,0.000454372238573367,18574.219070035,18.7883990244004,2021-09-23,1.93223767827149
632,73103.5130475861,0.249926642637743,25164.5566947743,1731.68033099908,0.000499728938389058,18574.2656011071,18.7884233335614,2021-09-24,1.97046247367146
633,73112.4868322784,0.275935318216094,25169.9686660774,1717.26856632812,0.00055171907265968,18574.317883323,18.7884501219503,2021-09-25,2.00875350727235
634,73121.3463267037,0.305820655139722,25175.3681143345,1702.97973830874,0.000611455150578958,18574.3768329379,18.7884797557473,2021-09-26,2.04709627692245
635,73130.0916505649,0.340246013414627,25180.7548633133,1688.81324011054,0.000680261612554549,18574.4435333394,18.7885126632043,2021-09-27,2.08547563658907
636,73138.722720192,0.380003180378401,25186.1287344078,1674.76854222202,0.000759718972641119,18574.519268924,18.788549346575,2021-09-28,2.12387566402183
637,73147.2392090491,0.426039540649751,25191.4895455088,1660.84520590374,0.000851717867170149,18574.6055664279,18.7885903965521,2021-09-29,2.16227949658366
638,73155.6404993979,0.479491434211068,25196.8371096377,1647.04289953253,0.000958525362875671,18574.7042454622,18.7886365097801,2021-09-30,2.20066912737175
639,73163.9256230191,0.541725195201645,25202.1712332876,1633.36141850041,0.00108286645983282,18574.817480436,18.7886885101468,2021-10-01,2.23902515172416
640,73172.093188365,0.6143877394036,25207.4917144048,1619.80070949318,0.00122802445287107,18574.9478765943,18.7887473747304,2021-10-02,2.27732645164907
641,73180.1412908652,0.699469040200328,25212.7983399216,1606.36090017532,0.00139796472563036,18575.0985635777,18.788814265489,2021-10-03,2.31554980248668
642,73188.0674022794,0.799379425354674,25218.0908827368,1593.04233556072,0.00159748768763908,18575.2733107669,18.7888905680498,2021-10-04,2.35366938204717
643,73195.8682339594,0.917045370251577,25223.3690980068,1579.84562266575,0.00183241797872059,18575.476669748,18.7889779392882,2021-10-05,2.39165615735596
644,73203.539567588,1.05602839364918,25228.6327185819,1566.7716854387,0.00210983881752259,18575.7141505756,18.7890783658104,2021-10-06,2.42947711773034
645,73211.0760453457,1.22067282286927,25233.8814493765,1553.82183245712,0.00243838253067958,18575.9924401894,18.7891942359765,2021-10-07,2.46709431491857
646,73218.470909443,1.41628963717104,25239.1149604141,1540.99784050797,0.00282859093950523,18576.3196734307,18.7893284287608,2021-10-08,2.50446366112475
647,73225.7156784655,1.64938537716789,25244.3328782172,1528.30205794244,0.00329336247320296,18576.7057696852,18.7894844235695,2021-10-09,2.54153342357246
648,73232.7997449143,1.92794728358312,25249.534775139,1515.73753266534,0.003848506676032,18577.1628513658,18.7896664361561,2021-10-10,2.57824233949818
649,73239.7098746018,2.26179845493581,25254.7201561288,1503.30817081673,0.00451343119360703,18577.7057643142,18.7898795870424,2021-10-11,2.61451725787982
650,73246.4295840878,2.6630399272789,25259.8884423096,1491.01893367761,0.00531199128787034,18578.3527248464,18.790130110413,2021-10-12,2.65027019379794
651,73252.9383671011,3.14660017363733,25265.0389506005,1478.8760821272,0.00627353720999779,18579.1261236295,18.7904256133456,2021-10-13,2.68539465857797
652,73259.2107349045,3.73091650567228,25270.1708684533,1466.8874801389,0.00743419984785898,18580.0535228087,18.7907753975295,2021-10-14,2.7197611051237
653,73265.2150290756,4.43877699156252,25275.2832225844,1455.06297135085,0.00883845899100414,18581.1688895908,18.7911908583166,2021-10-15,2.75321130600135
654,73270.9119586689,5.29835527595758,25280.374840384,1443.41484567349,0.0105410396127915,18582.5141163198,18.7916859790557,2021-10-16,2.78555146725961
655,73276.2528082301,6.34447316382882,25285.4443024889,1431.95841611956,0.0126091769027199,18584.1408829369,18.7922779420797,2021-10-17,2.81654388307521
656,73281.1772603977,7.62012539720273,25290.48988485,1420.71272935745,0.0151252758403732,18586.1129207833,18.7929878812483,2021-10-18,2.84589697060793
657,73285.6107798714,9.17829508029543,25295.5094885674,1409.70143648327,0.0181899589455428,18588.5087339352,18.7938418041671,2021-10-19,2.87325361531432
658,73289.4615190458,11.0840726082986,25300.5005559042,1398.95385244422,0.0219254364191361,18591.4248208309,18.7948717143354,2021-10-20,2.89817794078812
659,73292.6167367251,13.4170597148768,25305.4599713713,1388.5062321912,0.026479032613385,18594.9794075937,18.7961169632491,2021-10-21,2.92014094491013
660,73294.9387800222,16.273985098093,25310.3839478194,1378.40328706282,0.0320265450464875,18599.3166449394,18.7976258578912,2021-10-22,2.93850598086831
661,73296.2607787048,19.7713686784511,25315.2678993628,1368.69995325639,0.0387748802937026,18604.6111196563,18.7994575371126,2021-10-23,2.9525158788857
662,73296.3823553376,24.0479369968163,25320.1063060455,1359.46340162257,0.046963095629325,18611.0723744845,18.8016841070993,2021-10-24,2.96128465628759
663,73295.0658754482,29.2663051947134,25324.8925797574,1350.77523960213,0.0568605890403883,18618.9489044856,18.8043929864028,2021-10-25,2.96379823547172
664,73292.0340501346,35.6132058099422,25329.6189471783,1342.73379687958,0.0687607829049207,18628.5308028714,18.8076893496638,2021-10-26,2.95893020925272
665,73286.9700329879,43.2972910483465,25334.2763731242,1335.45630284195,0.0829683776297533,18640.1498909324,18.8116984726264,2021-10-27,2.94548000487981
666,73279.5214505882,52.5433362579657,25338.8545553743,1329.08065778198,0.0997783574307219,18654.1758595381,18.8165676709364,2021-10-28,2.92224093960109
667,73269.30993137,63.5816587526333,25343.3420272621,1323.76638261776,0.119445753566487,18671.0068159072,18.8224674035821,2021-10-29,2.88810336057339
668,73255.9474461672,76.6319198134699,25347.7264029793,1319.6942310425,0.142147043960293,18691.0528781996,18.8295910069027,2021-10-30,2.84219195893752
669,73239.0599254216,91.8813774445716,25351.9947878912,1317.06390924509,0.167937070369946,18714.7123168977,18.8381524840609,2021-10-31,2.78402583794526
670,73218.317063405,109.459157688182,25356.1343489821,1316.08942992716,0.196708957929468,18742.3413193776,18.8483818577345,2021-11-01,2.71367646098222
671,73193.4651396917,129.409980224796,25360.1330006072,1316.99187947879,0.228167360439773,18774.220571189,18.8605178519245,2021-11-02,2.6318867867248
672,73164.3576825309,151.672392291414,25363.9801177903,1319.98980738982,0.261825492903999,18810.5238960927,18.8747981095263,2021-11-03,2.54011177911532
673,73130.977790734,176.067062790224,25367.6671602556,1325.28798622255,0.297032374309358,18851.2952381786,18.8914477043494,2021-11-04,2.44045216786399
674,73093.4467429855,202.299376728671,25371.1880922833,1333.06578800484,0.333028860801849,18896.4394638322,18.9106672149816,2021-11-05,2.33547982294153
675,73052.01629511,229.977489111632,25374.5395227371,1343.46669304362,0.369022217254686,18945.7296623242,18.9326219038916,2021-11-06,2.22798541366597
676,73007.0459480256,258.643139113679,25377.7205549589,1356.5903579042,0.404263205145739,18998.8296888156,18.9574334549547,2021-11-07,2.12070267425099
677,72958.9699625337,287.809413656096,25380.732402689,1372.48822112364,0.438109724330114,19055.3271437985,18.9851752681767,2021-11-08,2.0160674354413
678,72908.2606840735,316.998483589568,25383.5778708343,1391.16296150505,0.470066574743235,19114.7701585867,19.0158716386083,2021-11-09,1.91605310563464
679,72855.3943993151,345.77333310462,25386.2608073912,1412.57146019157,0.49979883455624,19176.7016897628,19.0495004760718,2021-11-10,1.82209725058433
680,72800.8240333181,373.759917445287,25388.7856107645,1436.63043847454,0.527123106651503,19240.6869554137,19.0859987390649,2021-11-11,1.73510907246483
681,72744.9605454975,400.658881978653,25391.156840739,1463.22373178723,0.551984404057334,19306.3321243603,19.1252695430073,2021-11-12,1.65553313851612
682,72688.1627945447,426.248064394348,25393.3789468484,1492.21019421495,0.574426696808083,19373.2944834947,19.1671899362961,2021-11-13,1.58344178859027
683,72630.7343557696,450.378118708078,25395.4561037256,1523.4314217991,0.594563345941147,19441.2856115712,19.2116185311279,2021-11-14,1.5186335744183
684,72572.9252906649,472.963837809653,25397.3921309402,1556.71874058757,0.612551203740133,19510.0695779051,19.258402432999,2021-11-15,1.46072304422695
685,72514.9369525469,493.973421784938,25399.1904722207,1591.89915344981,0.628570006949409,19579.458099508,19.3073831599389,2021-11-16,1.40921468206435
686,72456.9282862866,513.417363603957,25400.8542118805,1628.80013823116,0.642807212983926,19649.3042114985,19.3584014402282,2021-11-17,1.36355924124641
687,72399.0225316477,531.338029867951,25402.3861114136,1667.25332707295,0.6554476227041,19719.4955487443,19.4113009140189,2021-11-18,1.3231938865419
688,72341.3136466649,547.8005207469,25403.7886544858,1707.09717810459,0.666666822382656,19789.9479251766,19.4659308454342,2021-11-19,1.28756897263808
689,72283.8720811714,562.885036847726,25405.0640929421,1748.17878904105,0.67662746500544,19860.599580276,19.5221479901791,2021-11-20,1.25616457970323
690,72226.7497467876,576.68075223742,25406.214489679,1790.35501129831,0.685477543183831,19931.4062441101,19.5798177731559,2021-11-21,1.22849963437846
691,72169.984164579,589.28106427324,25407.2417564184,1833.4930147316,0.69334998490128,20002.3370365173,19.6388149226147,2021-11-22,1.20413592274928
692,72113.6018468589,600.78003181717,25408.1476857639,1877.47043556248,0.70036307690293,20073.3711405996,19.6990236904338,2021-11-23,1.18267875189953
693,72057.6210049847,611.269798166363,25408.933977696,1922.17521915536,0.706621366571605,20144.4951555519,19.7603377678268,2021-11-24,1.16377553264155
694,72002.0536858204,620.838804708546,25409.6022610434,1967.50524843038,0.712216806275163,20215.7010234978,19.8226599854564,2021-11-25,1.14711316892612
695,71946.9074364978,629.570623230045,25410.1541106212,2013.36782965329,0.71722998711175,20286.9844285454,19.8859018683697,2021-11-26,1.13241484813158
696,71892.1865872323,637.543261116882,25410.591060745,2059.67909090799,0.721731367312052,20358.3435766791,19.9499831001512,2021-11-27,1.11943661652425
697,71837.8932293965,644.828819927402,25410.914615777,2106.36333490188,0.725782440206424,20429.7782780834,20.0148309373564,2021-11-28,1.10796397794172
698,71784.0279532956,651.493411706971,25411.1262582794,2153.35237672103,0.72943681278178,20501.2892666497,20.0803796045211,2021-11-29,1.09780865476338
699,71730.5903982811,657.597258028634,25411.2274552633,2200.58488843021,0.732741182506212,20572.8777035279,20.1465696915147,2021-11-30,1.08880558503364
700,71677.5796575217,663.194913905055,25411.2196629327,2248.00576564378,0.735736210317261,20644.5448221207,20.2133475683856,2021-12-01,1.08081018788749
701,71624.9945710784,668.335572647616,25411.104330251,2295.56552602624,0.738457293619434,20716.2916807911,20.2806648277833,2021-12-02,1.07369590365258
702,71572.8339337724,673.06341884355,25410.8829015887,2343.21974579854,0.740935246324029,20788.1189968262,20.3484777612325,2021-12-03,1.06735199981502
703,71521.0966385557,677.418005326331,25410.5568186622,2390.92853745876,0.743196894411303,20860.0270410773,20.4167468727109,2021-12-04,1.06168162573446
704,71469.7817714736,681.434636757521,25410.1275219244,2438.65606984737,0.74526559588177,20932.0155773734,20.4854364309348,2021-12-05,1.05660009506172
705,71418.8886706476,685.144747603234,25409.5964515361,2486.37013021592,0.747161693733089,21004.0838345073,20.5545140602893,2021-12-06,1.05203337357216
706,71368.4169588339,688.57626620201,25408.9650480181,2534.04172694875,0.748902910035549,21076.230501485,20.6239503693426,2021-12-07,1.04791675047927
707,71318.3665568616,691.753959553914,25408.2347526619,2581.64473092522,0.750504688459306,21148.4537389882,20.6937186152026,2021-12-08,1.04419367252773
708,71268.7376835069,694.699755632196,25407.4070077581,2629.15555310536,0.751980491837778,21220.7512017458,20.7637944015688,2021-12-09,1.0408147218351
709,71219.5308460004,697.433041604116,25406.4832566906,2676.55285570728,0.753342060595908,21293.1200678632,20.8341554080969,2021-12-10,1.03773672028348
710,71170.7468243214,699.970937484777,25405.4649439305,2723.81729426547,0.754599637163231,21365.5570721872,20.9047811485973,2021-12-11,1.03492194509405
711,71122.3866516205,702.32854554531,25404.3535149595,2770.93128787664,0.755762160845615,21438.0585415855,20.9756527555907,2021-12-12,1.0323374419576
712,71074.4515924987,704.519176338592,25403.1504161414,2817.87881502313,0.756837437051641,21510.6204306151,21.0467527888093,2021-12-13,1.02995442369848
713,71026.9431203945,706.554552556898,25401.85709456,2864.64523249046,0.757832284258991,21583.2383565137,21.1180650653382,2021-12-14,1.02774774389904
714,70979.8628949734,708.444992146302,25400.4749978336,2911.21711504857,0.758752661658724,21655.9076327922,21.1895745092298,2021-12-15,1.02569543620496
715,70933.2127401407,710.199572210542,25399.0055739166,2957.58211373394,0.759603780025443,21728.6233009604,21.2612670185751,2021-12-16,1.02377831117655
716,70886.9946230934,711.826275271316,25397.4502708945,3003.72883074254,0.760390198022618,21801.3801601115,21.3331293481746,2021-12-17,1.02197960355813
717,70841.2106346744,713.332119434539,25395.810536777,3049.64670911573,0.761115905858885,21874.1727942258,21.405149006106,2021-12-18,1.02028466372099
718,70795.8629711807,714.72327395948,25394.0878192935,3095.32593556812,0.761784397956998,21946.9955971569,21.4773141626464,2021-12-19,1.01868068780901
719,70750.9539176907,716.005161652059,25392.2835656931,3140.757354966,0.762398736077183,22019.8427953326,21.5496135701468,2021-12-20,1.01715648179229
720,70706.4858329225,717.182549414096,25390.3992225511,3185.93239511409,0.762961604146366,22092.7084682529,21.6220364926039,2021-12-21,1.01570225522623
721,70662.461135587,718.259628183503,25388.4362355835,3230.8430006478,0.763475355879907,22165.5865668957,21.6945726437965,2021-12-22,1.01430944103082
722,70618.8822921753,719.240083401043,25386.3960494696,3275.4815749558,0.763942056139764,22238.4709301641,21.7672121329779,2021-12-23,1.01297053805801
723,70575.751806109,720.127157047896,25384.2801076872,3319.84092915759,0.764363516853144,22311.3552994992,21.8399454171992,2021-12-24,1.01167897359547
724,70533.0722081415,720.923702171304,25382.0898523501,3363.91423733899,0.764741328190994,22384.2333318525,21.9127632595352,2021-12-25,1.01042898337656
725,70490.8460479081,721.632230759919,25379.8267240447,3407.69499728918,0.765076885631221,22457.0986111768,21.9856566925069,2021-12-26,1.0092155068918
726,70449.075886611,722.254955795467,25377.4921617086,3451.17699588662,0.765371413480149,22529.9446583798,22.0586169858123,2021-12-27,1.00803409593867
727,70407.7642906263,722.793828058277,25375.0876024897,3494.3542788269,0.76562598525928,22602.76494015,22.131635618198,2021-12-28,1.00688083499191
728,70366.9138260093,723.250568372464,25372.6144816217,3537.22112399759,0.765841541404715,22675.5528766208,22.2047042527452,2021-12-29,1.00575227174981
729,70326.5270537941,723.626695820272,25370.0742323066,3579.77201808083,0.76601890462349,22748.3018480226,22.2778147151914,2021-12-30,1.00464535660676
730,70286.6065260043,723.923552411809,25367.4682856051,3622.0016359801,0.766158793214486,22821.0052004322,22.3509589749059,2021-12-31,1.00355738992026
731,70247.1547823078,724.142324641589,25364.7980703356,3663.90482271664,0.766261832621278,22893.656250718,22.4241291281869,2022-01-01,1.00248597608115
732,70208.1743472258,724.284062313837,25362.0650129775,3705.47657748434,0.766328565449261,22966.24829077,22.497317383584,2022-01-02,1.00142898351844
733,70169.6677278543,724.349694974132,25359.2705375829,3746.71203959013,0.766359460148883,23038.7745910983,22.5705160489917,2022-01-03,1.00038450987899
734,70131.6374120215,724.340046245245,25356.4160656936,3787.60647604126,0.766354918540278,23111.2284038712,22.6437175202857,2022-01-04,0.999350851716798
735,70094.0858668381,724.255846329617,25353.5030162639,3828.15527057004,0.766315282331509,23183.6029654612,22.7169142713074,2022-01-05,0.998326478110504
736,70057.01553759,724.097742909365,25350.5328055885,3868.35391391359,0.766240838762517,23255.8914985571,22.7900988450216,2022-01-06,0.997310007700705
737,70020.4288469292,723.866310646727,25347.506847237,3908.19799518858,0.766131825489454,23328.0872138947,22.8632638456985,2022-01-07,0.996300188703083
738,69984.3281943262,723.562059463028,25344.4265519905,3947.68319422174,0.765988434808823,23400.1833116555,22.9364019319879,2022-01-08,0.995295881509567
739,69948.7159557488,723.185441752324,25341.293327786,3986.80527471446,0.765810817307683,23472.1729825717,23.0095058107704,2022-01-09,0.994296043539286
740,69913.5944835373,722.736858666481,25338.1085796627,4025.5600781353,0.7655990850147,23544.0494087788,23.0825682316863,2022-01-10,0.993299716044055
741,69878.9661064491,722.216665591396,25334.8737097129,4063.94351824806,0.765353314116827,23615.8057644455,23.1555819822539,2022-01-11,0.992306012611214
742,69844.8331298488,721.625176918996,25331.5901170387,4101.95157619499,0.765073547297765,23687.4352162112,23.2285398835028,2022-01-12,0.99131410913956
743,69811.1978360212,720.962670206466,25328.2591977091,4139.58029606475,0.764759795746828,23758.9309234574,23.3014347860544,2022-01-13,0.990323235093125
744,69778.0624845912,720.229389802535,25324.8823447234,4176.8257808845,0.764412040880299,23830.2860384345,23.3742595665934,2022-01-14,0.989332665862793
745,69745.4293130313,719.425550010469,25321.4609479769,4213.68418898278,0.764030235811723,23901.4937062643,23.4470071246796,2022-01-15,0.988341716087804
746,69713.3005372465,718.551337848509,25317.9963942292,4250.15173067717,0.763614306602667,23972.547064836,23.5196703798569,2022-01-16,0.987349733808466
747,69681.6783522171,717.606915460701,25314.4900670773,4286.22466524664,0.763164153321195,24043.4392446111,23.5922422690217,2022-01-17,0.986356095338077
748,69650.5649326948,716.592422224231,25310.9433469287,4321.89929815369,0.762679650931659,24114.1633683493,23.6647157440172,2022-01-18,0.985360200756811
749,69619.9624339409,715.507976593413,25307.357610981,4357.17197848613,0.762160650036164,24184.7125507701,23.737083769427,2022-01-19,0.984361469942979
750,69589.8729924937,714.353677715323,25303.7342332005,4392.03909659204,0.761606977485337,24255.0798981572,23.8093393205405,2022-01-20,0.983359339068078
751,69560.2987269622,713.129606847477,25300.0745843061,4426.49708188544,0.761018436873582,24325.2585079177,23.8814753814714,2022-01-21,0.982353257491783
752,69531.2417388411,711.835828604073,25296.3800317538,4460.54240080241,0.760394808931986,24395.2414681018,23.9534849434096,2022-01-22,0.981342685001416
753,69502.704113332,710.472392053814,25292.6519397243,4494.171554891,0.75973585183017,24465.0218568923,24.02536100299,2022-01-23,0.980327089347501
754,69474.6879201792,709.039331689411,25288.8916691131,4527.38107901973,0.759041301396903,24534.5927420677,24.0970965607647,2022-01-24,0.979305944033593
755,69447.1952145017,707.536668286199,25285.1005775213,4560.16753969194,0.758310871267887,24603.9471804474,24.1686846197674,2022-01-25,0.978278726323768
756,69420.228037631,705.964409665115,25281.2800192508,4592.52753345477,0.757544252967959,24673.0782173203,24.2401181841582,2022-01-26,0.977244915436283
757,69393.7884179363,704.32255137327,25277.4313452983,4624.45768539326,0.756741115934062,24741.9788858648,24.3113902579409,2022-01-27,0.976203990895244
758,69367.8783716522,702.611077293714,25273.5559033545,4655.95464770105,0.755901107484241,24810.6422065616,24.382493843744,2022-01-28,0.975155431016997
759,69342.4999036848,700.829960194468,25269.6550378015,4687.01509832068,0.755023852737443,24879.0611866036,24.4534219416606,2022-01-29,0.974098711509382
760,69317.655008413,698.979162225685,25265.7300897153,4717.63573964725,0.754108954488045,24947.2288193065,24.5241675481398,2022-01-30,0.973033304166057
761,69293.3456704718,697.058635372668,25261.7823968669,4747.81329729011,0.753155993038551,25015.1380835228,24.5947236549253,2022-01-31,0.971958675639718
762,69269.5738655155,695.068321871548,25257.8132937267,4777.54451888805,0.75216452599345,25082.7819430612,24.6650832480375,2022-02-01,0.970874286279918
763,69246.3415609639,693.008154593627,25253.8241114696,4806.82617297421,0.751134088016769,25150.1533461158,24.7352393067953,2022-02-02,0.969779589023325
764,69223.6507167289,690.878057403655,25249.8161779813,4835.65504788737,0.750064190555524,25217.245224705,24.8051848028748,2022-02-03,0.968674028325392
765,69201.503285912,688.677945496751,25245.7908178658,4864.02795072684,0.748954321530959,25284.0504941247,24.8749126994018,2022-02-04,0.967557039123737
766,69179.9012154807,686.40772571816,25241.7493524541,4891.94170634882,0.747803944999237,25350.5620524169,24.9444159500775,2022-02-05,0.966428045824686
767,69158.8464469163,684.067296869581,25237.6930998142,4919.39315640219,0.746612500782986,25416.7727798561,25.0136874983352,2022-02-06,0.965286461305285
