"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
579,73367.2106622101,0.0312311817682176,25597.0323690173,1035.72573760259,0.447830062961323,7037.5327632691,21112.5982898078,2021-08-02,0.113469442662427
580,73372.3234214954,0.028779721396823,25600.5544597586,1027.09333903629,0.447827355708436,7037.53331157899,21112.5999347375,2021-08-03,0.120601097792834
581,73377.3737336685,0.0265507027304274,25604.0670352165,1018.53268042394,0.447824894096006,7037.53384840218,21112.601545207,2021-08-04,0.127931771685635
582,73382.3622678977,0.0245228081805503,25607.5700246036,1010.04318470212,0.447822654585117,7037.53437358907,21112.6031207677,2021-08-05,0.135459288921574
583,73387.2896867186,0.0226768359647558,25611.0633588538,1001.62427760317,0.447820615972797,7037.53488708099,21112.6046612434,2021-08-06,0.14318141487052
584,73392.156646092,0.0209954879105114,25614.5469705997,993.275387831815,0.447818759157804,7037.53538889881,21112.6061666969,2021-08-07,0.151095856378222
585,73396.9637954623,0.019463178387746,25618.0207941506,984.995947220272,0.447817066929721,7037.53587913266,21112.6076373984,2021-08-08,0.15920026247031
586,73401.7117778155,0.0180658623334831,25621.4847654697,976.785390863974,0.447815523779121,7037.53635793245,21112.6090737978,2021-08-09,0.167492225073505
587,73406.4012297383,0.0167908805152972,25624.9388221528,968.643157239932,0.447814115726745,7037.53682549943,21112.6104764987,2021-08-10,0.175969279753899
588,73411.0327814754,0.0156268203494415,25628.3829034062,960.568688309479,0.447812830169856,7037.53728207851,21112.611846236,2021-08-11,0.184628906472174
589,73415.6070569879,0.0145633907450686,25631.8169500258,952.561429607016,0.447811655744063,7037.5377279515,21112.613183855,2021-08-12,0.19346853035557
590,73420.1246740106,0.0135913095887707,25635.240904375,944.620830316193,0.447810582199099,7037.53816343102,21112.6144902936,2021-08-13,0.202485522486378
591,73424.5862441093,0.0127022026144923,25638.6547103646,936.746343334828,0.447809600287172,7037.53858885517,21112.615766566,2021-08-14,0.211677200706726
592,73428.9923727377,0.0118885125234942,25642.0583134314,928.937425329729,0.447808701662618,7037.53900458285,21112.617013749,2021-08-15,0.221040830439398
593,73433.3436592939,0.0111434173282318,25645.4516605176,921.19353678249,0.447807878791743,7037.53941098966,21112.6182329694,2021-08-16,0.230573625524409
594,73437.6406971762,0.0104607569935187,25648.834700051,913.51414202718,0.44780712487183,7037.53980846439,21112.6194253936,2021-08-17,0.240272749071059
595,73441.8840738387,0.00983496753889757,25652.2073819244,905.898709280799,0.447806433758371,7037.54019740596,21112.6205922183,2021-08-18,0.25013531432515
596,73446.0743708469,0.00926102184837482,25655.5696574755,898.346710667256,0.447805799899712,7037.54057822087,21112.6217346631,2021-08-19,0.260158385551096
597,73450.2121639316,0.00873437650840022,25658.9214794677,890.857622235563,0.447805218278348,7037.54095132104,21112.6228539636,2021-08-20,0.270338978928578
598,73454.2980230442,0.00825092406266108,25662.2628020703,883.430923972851,0.447804684358209,7037.54131712199,21112.6239513664,2021-08-21,0.280674063463459
599,73458.3325124093,0.00780695013342915,25665.5935808392,876.066099812772,0.447804194037304,7037.54167604142,21112.6250281247,2021-08-22,0.291160561912629
600,73462.3161905788,0.00739909491476963,25668.9137726979,868.762637639789,0.447803743605204,7037.54202849806,21112.6260854946,2021-08-23,0.301795351722458
601,73466.2496104845,0.00702431859295288,25672.2233359185,861.520029289788,0.447803329704855,7037.54237491079,21112.6271247328,2021-08-24,0.312575265980529
602,73470.1333194903,0.00667987029466344,25675.5222301034,854.337770547417,0.447802949298291,7037.54271569804,21112.6281470946,2021-08-25,0.323497094380339
603,73473.9678594445,0.00636326020442516,25678.8104161661,847.215361140534,0.447802599635841,7037.54305127738,21112.6291538326,2021-08-26,0.334557584198626
604,73477.7537667308,0.00607223452947654,25682.0878563139,840.152304732041,0.447802278228486,7037.54338206533,21112.6301461965,2021-08-27,0.345753441285
605,73481.4915723199,0.00580475302351151,25685.3545140289,833.148108909454,0.447801982823033,7037.54370847733,21112.6311254325,2021-08-28,0.357081331063537
606,73485.1818018192,0.00555896881059492,25688.6103540507,826.202285172409,0.447801711379841,7037.54403092794,21112.6320927842,2021-08-29,0.368537879546023
607,73488.8249755238,0.00533321027748475,25691.8553423588,819.314348918392,0.447801462052819,7037.5443498311,21112.6330494937,2021-08-30,0.380119674356492
608,73492.4216084649,0.00512596482683452,25695.0894461546,812.483819426864,0.44780123317149,7037.54466560066,21112.6339968024,2021-08-31,0.391823265766729
609,73495.9722104602,0.00493586430557555,25698.3126338447,805.710219841992,0.447801023224893,7037.54497865092,21112.6349359532,2021-09-01,0.403645167742422
610,73499.4772861618,0.0047616719424308,25701.5248750233,798.993077154146,0.44780083084716,7037.54528939736,21112.6358681925,2021-09-02,0.415581858999584
611,73502.9373351042,0.00460227064621172,25704.726140456,792.331922180324,0.447800654804597,7037.54559825749,21112.6367947729,2021-09-03,0.427629784070942
612,73506.3528517528,0.00445665253249686,25707.9164020622,785.726289543629,0.447800493984112,7037.54590565184,21112.637716956,2021-09-04,0.439785354381929
613,73509.7243255503,0.00432390956067108,25711.0956328994,779.175717651939,0.447800347382879,7037.54621200501,21112.6386360155,2021-09-05,0.452044949335946
614,73513.0522409639,0.00420322517628174,25714.2638071461,772.679748675867,0.447800214099107,7037.54651774688,21112.6395532411,2021-09-06,0.464404917408543
615,73516.3370775316,0.00409386686539781,25717.4209000866,766.237928526122,0.447800093323817,7037.54682331396,21112.6404699423,2021-09-07,0.476861577250163
616,73519.5793099073,0.00399517953827612,25720.5668880939,759.849806830359,0.447799984333536,7037.54712915083,21112.6413874529,2021-09-08,0.489411218797113
617,73522.779407907,0.00390657966927458,25723.7017486148,753.514936909599,0.447799886483826,7037.54743571172,21112.6423071356,2021-09-09,0.502050104390405
618,73525.9378365527,0.00382755012871934,25726.8254601539,747.232875754298,0.447799799203573,7037.54774346223,21112.6432303871,2021-09-10,0.514774469902087
619,73529.0550561171,0.00375763565044016,25729.9380022582,741.003184000141,0.447799721989987,7037.54805288123,21112.6441586441,2021-09-11,0.527580525868742
620,73532.1315221668,0.00369643888603183,25733.0393555017,734.825425903598,0.447799654404239,7037.54836446289,21112.6450933891,2021-09-12,0.540464458631762
621,73535.1676856062,0.00364361700367213,25736.1295014705,728.699169317338,0.44779959606771,7037.54867871892,21112.6460361572,2021-09-13,0.553422431484041
622,73538.163992719,0.00359887879561188,25739.2084227477,722.623985665524,0.447799546658793,7037.54899618093,21112.6469885432,2021-09-14,0.566450585822712
623,73541.1208852109,0.00356198226433123,25742.2761028989,716.599449919049,0.447799505910228,7037.54931740309,21112.6479522097,2021-09-15,0.579545042307558
624,73544.0388002508,0.00353273266290247,25745.332526457,710.625140570766,0.447799473606937,7037.54964296501,21112.6489288955,2021-09-16,0.592701902024715
625,73546.9181705112,0.0035109809703871,25748.3776789083,704.700639610752,0.447799449584344,7037.54997347484,21112.6499204249,2021-09-17,0.605917247655265
626,73549.7594242087,0.00349662278819335,25751.4115466781,698.825532501643,0.447799433727151,7037.55030957266,21112.6509287184,2021-09-18,0.619187144648357
627,73552.5629851432,0.00348959764829835,25754.4341171162,692.999408154084,0.447799425968578,7037.55065193426,21112.6519558032,2021-09-19,0.632507642398436
628,73555.3292727367,0.00348988872916694,25757.4453784834,687.221858902345,0.447799426290048,7037.5510012752,21112.653003826,2021-09-20,0.645874775426162
629,73558.0587020708,0.00349752298014525,25760.4453199372,681.49248048012,0.447799434721324,7037.55135835533,21112.6540750664,2021-09-21,0.659284564562651
630,73560.7516839246,0.00351257166014414,25763.4339315183,675.810871996566,0.447799451341103,7037.5517239837,21112.6551719515,2021-09-22,0.67273301813656
631,73563.4086248101,0.00353515130163064,25766.4112041372,670.176635912624,0.447799476278084,7037.55209902402,21112.6562970725,2021-09-23,0.686216133163621
632,73566.029927008,0.00356542511639359,25769.3771295604,664.589378017639,0.447799509712517,7037.55248440066,21112.6574532024,2021-09-24,0.69972989653815
633,73568.6159886026,0.00360360486532889,25772.3317003974,659.048707406356,0.447799551878269,7037.55288110527,21112.6586433163,2021-09-25,0.713270286226122
634,73571.1672035143,0.00364995322069254,25775.2749100874,653.554236456302,0.447799603065434,7037.55329020415,21112.6598706129,2021-09-26,0.726833272459264
635,73573.6839615325,0.00370478665599882,25778.2067528863,648.105580805628,0.447799663623523,7037.5537128463,21112.6611385394,2021-09-27,0.740414818929744
636,73576.166648347,0.00376847890610858,25781.1272238538,642.702359331451,0.447799733965285,7037.5541502725,21112.662450818,2021-09-28,0.754010883984924
637,73578.6156455771,0.00384146504818736,25784.0363188404,637.344194128746,0.447799814571216,7037.5546038253,21112.6638114764,2021-09-29,0.767617421821629
638,73581.0313308,0.00392424626325539,25786.9340344751,632.030710489858,0.447799905994817,7037.55507496012,21112.6652248808,2021-09-30,0.781230383679393
639,73583.4140775787,0.00401739534816494,25789.8203681525,626.761536884696,0.447800008868679,7037.55556525767,21112.6666957735,2021-10-01,0.794845719032128
640,73585.7642554861,0.00412156305920691,25792.6953180203,621.536304941679,0.44780012391149,7037.55607643779,21112.6682293139,2021-10-02,0.808459376777539
641,73588.0822301291,0.00423748538137926,25795.5588829672,616.354649429524,0.447800251936064,7037.55661037481,21112.6698311249,2021-10-03,0.822067306423682
642,73590.3683631691,0.00436599183188349,25798.4110626102,611.216208239947,0.447800393858511,7037.55716911485,21112.6715073451,2021-10-04,0.83566545927195
643,73592.6230123422,0.00450801492292902,25801.2518572825,606.120622371412,0.447800550708685,7037.55775489508,21112.6732646858,2021-10-05,0.849249789595766
644,73594.8465314746,0.00466460092773498,25804.0812680215,601.067535914002,0.447800723642077,7037.5583701653,21112.6751104964,2021-10-06,0.862816255814139
645,73597.0392704969,0.00483692211509146,25806.8992965565,596.05659603557,0.447800913953323,7037.55901761215,21112.677052837,2021-10-07,0.876360821659271
646,73599.2015754546,0.00502629064239913,25809.7059452964,591.087452969305,0.447801123091549,7037.55970018635,21112.6791005596,2021-10-08,0.889879457337256
647,73601.3337885155,0.00523417432523608,25812.5012173183,586.159760002874,0.447801352677786,7037.56042113316,21112.6812634,2021-10-09,0.903368140680834
648,73603.4362479726,0.00546221453376801,25815.2851163545,581.27317346933,0.447801604524731,7037.56118402675,21112.6835520808,2021-10-10,0.9168228582931
649,73605.5092882431,0.00571224650337802,25818.0576467814,576.427352739993,0.447801880659182,7037.56199280892,21112.6859784273,2021-10-11,0.930239606680937
650,73607.5532398622,0.00598632238950265,25820.8188136069,571.621960219552,0.447802183347494,7037.56285183256,21112.6885554983,2021-10-12,0.943614393376778
651,73609.5684294718,0.00628673744570263,25823.5686224582,566.856661343655,0.447802515124491,7037.56376591095,21112.6912977334,2021-10-13,0.95694323804721
652,73611.5551798021,0.00661605976049184,25826.3070795699,562.13112457929,0.447802878826303,7037.56474037315,21112.69422112,2021-10-14,0.97022217358671
653,73613.513809647,0.00697716405358341,25829.0341917716,557.445021428339,0.447803277627688,7037.56578112683,21112.6973433811,2021-10-15,0.983447247194625
654,73615.4446338308,0.00737327010736703,25831.7499664755,552.798026434681,0.447803715084475,7037.56689472922,21112.7006841882,2021-10-16,0.996614521433251
655,73617.3479631657,0.00780798649621204,25834.4544116635,548.189817195323,0.447804195181852,7037.56808846749,21112.704265403,2021-10-17,1.00972007526461
656,73619.2241043995,0.00828536037646221,25837.1475358751,543.620074376093,0.447804722389351,7037.5693704499,21112.7081113503,2021-10-18,1.02276000506324
657,73621.0733601509,0.00880993421592347,25839.8293481934,539.088481732494,0.44780530172349,7037.57074970916,21112.7122491281,2021-10-19,1.03573042560183
658,73622.8960288315,0.00938681047576691,25842.4998582326,534.594726136425,0.447805938819205,7037.57223631986,21112.7167089602,2021-10-20,1.04862747100627
659,73624.6924045523,0.0100217254130519,25845.1590761238,530.13849760956,0.447806640011343,7037.57384153182,21112.7215245961,2021-10-21,1.06144729567606
660,73626.4627770125,0.0107211333519562,25847.8070125009,525.719489364311,0.447807412427723,7037.575577922,21112.7267337666,2021-10-22,1.07418607516555
661,73628.2074313689,0.0114923029799855,25850.4436784857,521.337397853425,0.447808264095465,7037.57745956726,21112.7323787024,2021-10-23,1.08684000702066
662,73629.926648081,0.0123434274674242,25853.069085673,516.991922829438,0.447809204062594,7037.57950224135,21112.7385067246,2021-10-24,1.09940531156524
663,73631.6207027308,0.0132837504882969,25855.6832461143,512.682767415361,0.447810242537185,7037.5817236396,21112.7451709194,2021-10-25,1.11187823262988
664,73633.2898658115,0.0143237105465251,25858.2861723008,508.409638188225,0.447811391046734,7037.58414363537,21112.7524309067,2021-10-26,1.12425503821558
665,73634.9344024818,0.0154751063886199,25860.8778771455,504.172245277329,0.447812662620796,7037.5867845731,21112.7603537199,2021-10-27,1.13653202108268
666,73636.5545722806,0.01675128672293,25863.4583739644,499.970302479324,0.447814072000466,7037.58967160333,21112.7690148106,2021-10-28,1.14870549925481
667,73638.1506287944,0.0181673679751864,25866.0276764561,495.803527392586,0.447815635878805,7037.59283306623,21112.7784991993,2021-10-29,1.16077181642539
668,73639.7228192735,0.0197404844025698,25868.5857986793,491.671641573746,0.44781737317699,7037.59630093071,21112.7889027927,2021-10-30,1.17272734225261
669,73641.2713841859,0.0214900755774379,25871.1327550299,487.57437071962,0.447819305361709,7037.60011129783,21112.8003338941,2021-10-31,1.18456847252647
670,73642.7965567013,0.0234382170531217,25873.6685602143,483.511444878368,0.447821456810227,7037.60430497827,21112.8129149354,2021-11-01,1.19629162918889
671,73644.2985620942,0.0256100009564025,25876.1932292216,479.482598694244,0.44782385523055,7037.60892815515,21112.826784466,2021-11-02,1.20789326018479
672,73645.7776170533,0.0280339743360744,25878.7067772924,475.487571691009,0.447826532145331,7037.61403314565,21112.8420994375,2021-11-03,1.2193698391187
673,73647.2339288826,0.0307426443595983,25881.2092198841,471.526108599901,0.447829523449548,7037.61967927642,21112.8590378299,2021-11-04,1.23071786468712
674,73648.667694578,0.0337730609196661,25883.7005726332,467.597959738925,0.447832870053599,7037.62593389088,21112.8778016732,2021-11-05,1.24193385985214
675,73650.0790997586,0.0371674889237095,25886.1808513121,463.702881451378,0.447836618625342,7037.63287350868,21112.8986205266,2021-11-06,1.25301437071638
676,73651.468317432,0.0409741845318437,25888.6500717818,459.840636612708,0.447840822446819,7037.64058516166,21112.9217554856,2021-11-07,1.26395596505249
677,73652.8355065644,0.0452482919287118,25891.1082499384,456.010995216319,0.44784554240393,7037.64916793367,21112.9475038016,2021-11-08,1.27475523043332
678,73654.1808104287,0.0500528799159832,25893.5554016519,452.213735050583,0.447850848130315,7037.65873473686,21112.9762042112,2021-11-09,1.28540877189945
679,73655.5043546904,0.0554601407573147,25895.9915426987,448.448642481334,0.447856819330152,7037.66941436182,21113.008243086,2021-11-10,1.29591320909113
680,73656.806245194,0.0615527773687985,25898.4166886833,444.715513356375,0.447863547308612,7037.68135384514,21113.044061536,2021-11-11,1.30626517275923
681,73658.0865653999,0.0684256092091598,25900.8308549507,441.014154051215,0.447871136743368,7037.69472120516,21113.0841636161,2021-11-12,1.31646130055606
682,73659.3453734158,0.0761874321821775,25903.2340564848,437.344382678357,0.447879707736028,7037.70970860476,21113.1291258149,2021-11-13,1.32649823199076
683,73660.5826985574,0.0849631736309195,25905.626307794,433.706030486066,0.447889398188663,7037.72653600967,21113.1796080296,2021-11-14,1.33637260241508
684,73661.7985373647,0.094896390208306,25908.0076227795,430.098943476739,0.44790036655794,7037.74545542199,21113.2363662665,2021-11-15,1.34608103588348
685,73662.9928489835,0.106152164199394,25910.3780145835,426.522984279903,0.447912795047929,7037.76675578147,21113.300267345,2021-11-16,1.3556201367062
686,73664.1655498113,0.118920462917335,25912.7374954164,422.978034320522,0.447926893312486,7037.79076864221,21113.3723059272,2021-11-17,1.3649864794845
687,73665.3165072881,0.133420036291014,25915.0860763568,419.463996329939,0.44794290274959,7037.8178747498,21113.45362425,2021-11-18,1.37417659738318
688,73666.4455326957,0.149902939928319,25917.4237671212,415.980797254406,0.447961101483274,7037.84851166445,21113.545534994,2021-11-19,1.3831869683561
689,73667.5523728017,0.16865978502428,25919.7505757993,412.528391625137,0.44798181014404,7037.88318259882,21113.6495477971,2021-11-20,1.39201399899511
690,73668.6367001667,0.190025832768469,25922.0665085476,409.1067654641,0.448005398576349,7037.92246666675,21113.7674000008,2021-11-21,1.40065400562025
691,73669.6981018934,0.214388069704537,25924.3715692362,405.715940811848,0.448032293622038,7037.96703077049,21113.9010923121,2021-11-22,1.40910319216885
692,73670.7360665718,0.242193422153186,25926.6657590397,402.355980977563,0.448062988151863,7038.01764339033,21114.0529301716,2021-11-23,1.41735762437231
693,73671.7499691258,0.27395829270779,25928.949075965,399.026996627622,0.448098051544029,7038.0751905826,21114.2255717484,2021-11-24,1.42541319963012
694,73672.7390532287,0.310279630357939,25931.2215143044,395.729152847661,0.448138141839029,7038.14069454009,21114.4220836209,2021-11-25,1.43326561190098
695,73673.7024108954,0.351847778422565,25933.4830640026,392.462677334613,0.448184019834687,7038.21533512449,21114.6460053741,2021-11-26,1.44091031082893
696,73674.6389588057,0.39946138162473,25935.7337099237,389.227869900048,0.448236565424393,7038.30047484375,21114.9014245318,2021-11-27,1.44834245420731
697,73675.5474108381,0.454044675752711,25937.9734310024,386.025113494679,0.448296796525436,7038.39768781964,21115.1930634595,2021-11-28,1.45555685275468
698,73676.4262462218,0.516667530831564,25940.2021992616,382.854886996717,0.448365890993323,7038.50879337281,21115.526380119,2021-11-29,1.46254790603372
699,73677.2736726213,0.588568671907508,25942.4199786736,379.717780044218,0.448445211972047,7038.63589494583,21115.907684838,2021-11-30,1.46930952818629
700,73678.0875833731,0.671182560625489,25944.6267238429,376.614510234424,0.448536337189367,7038.78142518875,21116.3442755668,2021-12-01,1.47583506198698
701,73678.8655079829,0.766170485747867,25946.8223784807,373.545943061654,0.448641092769612,7038.94819814854,21116.8445944462,2021-12-02,1.48211717953413
702,73679.6045548684,0.875456481285702,25949.006873641,370.513115020318,0.448761592203458,7039.13946963237,21117.4184088977,2021-12-03,1.48814776770626
703,73680.3013452028,1.00126876618384,25951.1801256807,367.517260361343,0.448900281182571,7039.3590069558,21118.0770208679,2021-12-04,1.49391779631791
704,73680.9519365706,1.1461874780245,25953.3420339032,364.559842059275,0.449059989074313,7039.6111694386,21118.8335083164,2021-12-05,1.49941716672147
705,73681.5517349953,1.31319955254212,25955.4924778398,361.642587623539,0.449243987873522,7039.9010011716,21119.7030035153,2021-12-06,1.50463453843389
706,73682.095393748,1.50576167710774,25957.6313141154,358.767530470734,0.449456059518668,7040.23433774347,21120.7030132309,2021-12-07,1.50955713123777
707,73682.5766971902,1.72787231419141,25959.7583728421,355.937057664775,0.449700572489768,7040.61792878039,21121.8537863417,2021-12-08,1.51417050014228
708,73682.9884277662,1.98415384220964,25961.8734534759,353.153964926907,0.449982568603383,7041.05957830546,21123.1787349169,2021-12-09,1.51845828062671
709,73683.3222141433,2.2799458850474,25963.976320067,350.421519915837,0.450307860869684,7041.56830505482,21124.704915165,2021-12-10,1.52240190177767
710,73683.5683584234,2.62141088279405,25966.0666958289,347.743534876121,0.450683143156394,7042.1545249753,21126.4635749265,2021-12-11,1.5259802653342
711,73683.7156403443,3.01565287460392,25968.1442569472,345.124449845092,0.451116112186313,7042.83025814879,21128.4907744469,2021-12-12,1.52916938935936
712,73683.7510964831,3.47085029345035,25970.2086255467,342.569427687766,0.451615602042992,7043.60936230657,21130.8280869202,2021-12-13,1.53194201636799
713,73683.6597727131,3.99640327753752,25972.2593617358,340.08446228468,0.452191730827791,7044.50779486857,21133.5233846062,2021-12-14,1.53426718739502
714,73683.4244486025,4.60309554088576,25974.2959546524,337.676501215394,0.452856058345745,7045.54390500906,21136.6317150277,2021-12-15,1.53610978584782
715,73683.0253331614,5.30327016266695,25976.3178124456,335.353584241434,0.453621752631962,7046.73875653954,21140.2162696191,2021-12-16,1.53743005824446
716,73682.4397324039,6.11101768734829,25978.3242511475,333.124998772256,0.454503761690727,7048.11648132243,21144.3494439678,2021-12-17,1.53818312330999
717,73681.6416907281,7.04237360216771,25980.3144824158,331.001453264989,0.45551898492727,7049.70466137948,21149.113984139,2021-12-18,1.53831848661383
718,73680.6016102173,8.11552049500475,25982.287600174,328.995269124735,0.456686436331829,7051.53473571809,21154.6042071548,2021-12-19,1.53777958519357
719,73679.2858547714,9.3509879144462,25984.2425662346,327.120591090595,0.458027388468507,7053.64242503771,21160.9272751136,2021-12-20,1.53650339558226
720,73677.656349594,10.7718400864761,25986.1781950707,325.393615259928,0.459565482707423,7056.06816377497,21168.2044913254,2021-12-21,1.53442014937096
721,73675.6701910929,12.4038381505316,25988.0931380066,323.832832761094,0.461326786967486,7058.8575243001,21176.5725729008,2021-12-22,1.53145321271694
722,73673.2792877267,14.2755594809307,25989.9858672298,322.459285573799,0.463339777671656,7062.06161244586,21186.1848373381,2021-12-23,1.52751919952407
723,73670.4300586921,16.4184520723363,25991.8546601829,321.296829063783,0.465635217986033,7065.73740699295,21197.2122209794,2021-12-24,1.52252840134911
724,73667.0632243728,18.8667971473349,25993.69758508,320.372393410974,0.468245900275103,7069.94800847119,21209.8440254141,2021-12-25,1.5163856287186
725,73663.1137297079,21.6575485452455,25995.5124884893,319.716233268788,0.471206217896903,7074.76275511738,21224.2882653527,2021-12-26,1.50899156593599
726,73658.5108483431,24.8300137789538,25997.2969861335,319.362151755748,0.474551531137956,7080.25715681797,21240.7714704544,2021-12-27,1.50024474115493
727,73653.1785204843,28.4253398909546,25999.0484582444,319.347681391478,0.478317295693364,7086.5125924876,21259.5377774633,2021-12-28,1.49004420120571
728,73647.0359792908,32.4857686676265,26000.7640509512,319.714201101541,0.482537931249185,7093.61571411316,21280.84714234,2021-12-29,1.47829295164895
729,73639.9987176195,37.0536318408507,26002.4406852326,320.506965318194,0.487245423950789,7101.65750347626,21304.9725104293,2021-12-30,1.4649021724074
730,73631.9798370223,42.1700690723855,26004.0750748867,321.77501902977,0.492467680854673,7110.7319373472,21332.1958120421,2021-12-31,1.44979614535107
731,73622.8918023697,47.8734708936213,26005.6637547083,323.570972039531,0.498226686772,7120.93423550606,21362.8027065187,2022-01-01,1.43291773303456
732,73612.6485973307,54.1976756708866,26007.2031195948,325.950607414679,0.504536552372309,7132.35869434553,21397.0760830371,2022-01-02,1.41423413337324
733,73601.1682385328,61.1699830531566,26008.6894745958,328.972303829308,0.511401582884487,7145.09614673027,21435.2884401913,2022-01-03,1.39374251619658
734,73588.3755618692,68.8090833962634,26010.1190950183,332.69625972738,0.518814532644593,7159.23113391161,21477.6934017353,2022-01-04,1.3714750442268
735,73574.2051477749,77.1230385100828,26011.4882946633,337.183519062842,0.526755233696453,7174.83892293081,21524.5167687929,2022-01-05,1.34750271818232
736,73558.6042102099,86.1074772300986,26012.7934992193,342.494813351751,0.535189787924288,7191.98254614139,21575.9476384247,2022-01-06,1.32193748902376
737,73541.5352447504,95.7441825710672,26014.0313209458,348.689251743839,0.54407048506994,7210.71006991011,21632.1302097308,2022-01-07,1.2949321689759
738,73522.9782225364,106.000239308897,26015.1986302061,355.82290795966,0.55333655139448,7231.052309128,21693.1569273845,2022-01-08,1.26667785170671
739,73502.9321344248,116.827878349126,26016.2926193036,363.947367933665,0.562915750295511,7253.02118714978,21759.0635614498,2022-01-09,1.23739880566378
740,73481.4157347798,128.165098275895,26017.3108545191,373.108312436295,0.572726758562474,7276.60889583402,21829.8266875025,2022-01-10,1.20734509693406
741,73458.4674026891,139.937071321132,26018.2513132101,383.344212790857,0.582682146994761,7301.78794169064,21905.3638250724,2022-01-11,1.17678347815893
742,73434.1441205607,152.058261359345,26019.1124041898,394.685213901313,0.592691719894874,7328.51208124942,21985.5362437487,2022-01-12,1.14598729432326
743,73408.5196532875,164.435108347431,26019.8929711537,407.15226722255,0.602665928917324,7356.71806456713,22070.1541937019,2022-01-13,1.11522626274922
744,73381.6820822541,176.969078986171,26020.5922804062,420.756558364634,0.612519079669189,7386.3280336535,22158.984100961,2022-01-14,1.08475696500721
745,73353.7308969512,189.559855619029,26021.2099953576,435.499252083306,0.622172091718385,7417.25237317224,22251.7571195172,2022-01-15,1.05481475246837
746,73324.7738673354,202.108437259135,26021.7461410486,451.371554367951,0.631554643518076,7449.39278969173,22348.1783690757,2022-01-16,1.02560754858099
747,73294.9239125657,214.519955121268,26022.2010622746,468.355070049429,0.640606617811361,7482.6454028558,22447.9362085679,2022-01-17,0.997311776472235
748,73264.2961514826,226.70605266937,26022.5753787541,486.422417105003,0.649278844683779,7516.90366196961,22550.7109859093,2022-01-18,0.970070396912711
749,73233.0052753115,238.586737338688,26022.8699403245,505.538047036505,0.65753320633523,7552.06094646063,22656.1828393824,2022-01-19,0.943992844915507
750,73201.163332431,250.09166832505,26023.0857844926,525.659214762499,0.665342212995092,7588.01275951693,22764.0382785513,2022-01-20,0.919156522649004
751,73168.877966384,261.16089472515,26023.2240979391,546.737040962905,0.672688181864114,7624.65847311481,22873.9754193449,2022-01-21,0.895609444782356
752,73136.2511070655,271.745096335086,26023.2861828927,568.717613717816,0.679562153447437,7661.90262411172,22985.7078723356,2022-01-22,0.873373630203686
753,73103.3780840613,281.805403968209,26023.2734287113,591.543083270315,0.685962667449458,7699.65579220741,23098.9673766227,2022-01-23,0.852448874789645
754,73070.3471109943,291.312887977507,26023.1872885697,615.152712469608,0.691894499455126,7737.83511077934,23213.5053323385,2022-01-24,0.832816605592054
755,73037.2390794225,300.247804992267,26023.0292608602,639.483854736039,0.69736743518768,7776.36447193694,23329.0934158113,2022-01-25,0.814443591713735
756,73004.1275983623,308.598686586583,26022.8008747372,664.47284032492,0.70239513515266,7815.17448958846,23445.5234687659,2022-01-26,0.797285359663879
757,72971.0792186235,316.361342573093,26022.5036791728,690.055759641616,0.70699412142538,7854.20228114119,23562.606843424,2022-01-27,0.781289223977662
758,72938.1537877483,323.537838336537,26022.1392348852,716.169139040984,0.711182901401445,7893.39112179556,23680.1733653872,2022-01-28,0.766396894069758
759,72905.4048896704,330.135491973384,26021.709108552,742.75050981532,0.714981230743196,7932.69001700308,23798.0700510097,2022-01-29,0.752546655189519
760,72872.8803319846,336.16592425673,26021.2148687898,769.738874979837,0.718409509155673,7972.05322984037,23916.1596895216,2022-01-30,0.739675146217436
761,72840.6226520686,341.644183334017,26020.6580834635,797.075081144907,0.721488297346781,8011.43979167208,24034.3193750167,2022-01-31,0.727718771999648
762,72808.6696207253,346.587956906192,26020.0403179677,824.70210441181,0.724237940809355,8050.81301703321,24152.4390511001,2022-02-01,0.716614795296889
763,72777.0547283033,351.016877457726,26019.3631342001,852.565260049818,0.72667828518924,8090.1400373821,24270.4201121468,2022-02-02,0.706302155407317
764,72745.8076433453,354.951920753526,26018.6280900076,880.612345904556,0.728828468362197,8129.39136329756,24388.1740898931,2022-02-03,0.696722058944712
765,72714.9546378003,358.414894043455,26017.8367389413,908.793729225947,0.730706775451728,8168.54048073857,24505.6214422161,2022-02-04,0.687818384547571
766,72684.5189758372,361.428007935593,26016.9906302025,937.062386035653,0.732330544524062,8207.56348401605,24622.6904520486,2022-02-05,0.679537938509167
767,72654.5212654841,364.013524438704,26016.0913086918,965.373901396298,0.733716112348218,8246.43874598079,24739.3162379427,2022-02-06,0.671830593175891
768,72624.9797738363,366.193472982759,26015.1403151038,993.686438088282,0.734878791247314,8285.14662444958,24855.4398733491,2022-02-07,0.664649334924243
769,72595.910707582,367.989426091013,26014.139186027,1021.96068031118,0.735832869595694,8323.66920292657,24971.0076087801,2022-02-08,0.657950243868513
770,72567.3284612078,369.422326625207,26013.0894540262,1050.15975815212,0.736591629884784,8361.99006310138,25085.9701893045,2022-02-09,0.651692423308268
771,72539.2458355652,370.512359021235,26011.9926476903,1078.24915773437,0.737167379469274,8400.09408631639,25200.2822589495,2022-02-10,0.645837893344909
