"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
579,73982.625712581,0.000644739959170734,26004.4524069255,12.9212357528806,0.000192418521266722,93.0787958638953,0.502454455102193,0.2063523572232,2021-08-02
580,73980.2644298399,0.000603177591660623,26006.9214001968,12.8135667850962,0.000180015609190812,93.0788166881659,0.583428352180291,0.219294048531104,2021-08-03
581,73977.9207160216,0.000565459423400604,26009.3719269529,12.7067915654815,0.000168759738557251,93.0788373942371,0,0.232594568455581,2021-08-04
582,73975.59444237,0.000531224434902963,26011.8041233102,12.6009030948169,0.000158543210633976,93.0788579869303,0.0711630351086203,0.246249883583451,2021-08-05
583,73973.2854758902,0.000500148106973932,26014.2181298268,12.4958941343279,0.000149269211585079,93.0788784743357,0.138089735952121,0.260255858067662,2021-08-06
584,73970.9936897649,0.000471940624003362,26016.6140805551,12.3917577388505,0.000140851277725816,93.0788988675233,0.201170618890704,0.274608254721059,2021-08-07
585,73968.7189563848,0.000446342091830941,26018.9921103666,12.2884869058464,0.000133211869678779,93.0789191803568,0.260760992981311,0.289302736204634,2021-08-08
586,73966.4611490858,0.000423119832206154,26021.352353127,12.1860746666612,0.00012628156594359,93.0789394293015,0.31718422181148,0.304334866213465,2021-08-09
587,73964.2201421418,0.000402065656293444,26023.6949417031,12.0845140888136,0.000119998250037125,93.0789596332819,0.370735076555166,0.31970011069981,2021-08-10
588,73961.9958107571,0.000382993433123399,26026.0200079708,11.9837982780087,0.000114306385499308,93.0789798135754,0,0.33539383912607,2021-08-11
589,73959.7880327033,0.000365737097472848,26028.3276810961,11.8839204630104,0.000109156421912719,93.0789999937536,0.0485906329824721,0.351411325753561,2021-08-12
590,73957.5966817279,0.000350148025600649,26030.6180944594,11.7848736640994,0.000104504012175819,93.0790201996204,0.0950506135773928,0.367747750927884,2021-08-13
591,73955.4216374416,0.000336094389682371,26032.8913752684,11.6866511950864,0.000100309820185738,93.0790404592445,0.139587474411274,0.384398202453485,2021-08-14
592,73953.2627787031,0.000323458932048252,26035.1476515074,11.5892463300435,9.65388568895645e-05,93.0790608029896,0.182392816450773,0.401357676934763,2021-08-15
593,73951.1199852673,0.000312137815589505,26037.3870502063,11.4926523881229,9.31601374366377e-05,93.0790812635913,0.223643900715625,0.418621081171279,2021-08-16
594,73948.9931377786,0.000302039455843781,26039.6096974471,11.3968627344584,9.01463328212209e-05,93.079101876272,0.263505313258366,0.436183233571199,2021-08-17
595,73946.882117764,0.000293083502011773,26041.8157183711,11.3018707809498,8.7473465935558e-05,93.0791226788955,0,0.45403886558704,2021-08-18
596,73944.7868091858,0.000285200059011001,26044.0052355484,11.2076700654072,8.51206795287834e-05,93.0791437121943,0.0375325245499164,0.472182623188946,2021-08-19
597,73942.7070921855,0.000278328512511752,26046.1783755479,11.1142539376613,8.30698856544335e-05,93.0791650198953,0.0741078266760109,0.490609068273468,2021-08-20
598,73940.6428524685,0.00027241752435732,26048.3352590808,11.0216160327861,8.1305764388767e-05,93.0791866491708,0.109853766402593,0.509312680254354,2021-08-21
599,73938.5939750244,0.000267424080768023,26050.4760075954,10.9297499557749,7.9815479844395e-05,93.0792086508805,0.144892185595885,0.528287857504511,2021-08-22
600,73936.5603456915,0.000263313178352678,26052.6007416338,10.838649361058,7.85885865180302e-05,93.0792310799953,0.179339865192634,0.547528918891022,2021-08-23
601,73934.5418511503,0.000260057504944791,26054.709580839,10.7483079528725,7.76169340819581e-05,93.0792539960624,0.213309543470811,0.567030105303504,2021-08-24
602,73932.5383789162,0.000257637220234928,26056.8026439607,10.6587194856003,7.68946019491853e-05,93.079277463744,0,0.586785581188651,2021-08-25
603,73930.5498188126,0.000256039917461068,26058.880047309,10.5698778381423,7.64178878654964e-05,93.0793015535072,0.0333405991031154,0.606789436110935,2021-08-26
604,73928.5760570344,0.000255260276946364,26060.9419109876,10.4817767174008,7.61852045253008e-05,93.079326342067,0.0665269177378873,0.627035686193993,2021-08-27
605,73926.6169850521,0.000255300641824254,26062.9883495421,10.394410104749,7.61972514051996e-05,93.0793519136039,0.0996651756250802,0.647518275789854,2021-08-28
606,73924.672493653,0.000256170883430201,26065.0194782174,10.3077719582969,7.64569745913014e-05,93.0793783604509,0.132862403413307,0.668231078903093,2021-08-29
607,73922.7424744249,0.00025788879355974,26067.035411398,10.2218562879037,7.6969683840967e-05,93.0794057842423,0.166227423683071,0.689167900712402,2021-08-30
608,73920.8268197488,0.000260480521093829,26069.0362626147,10.1366571555557,7.77431828768883e-05,93.079434297163,0.199871906272237,0.71032247904306,2021-08-31
609,73918.9254227918,0.000263981148185502,26071.0221445509,10.0521686757917,7.87879413228797e-05,93.0794640233888,0,0.731688485804379,2021-09-01
610,73917.0381789038,0.00026843551930765,26072.9931675742,9.96838508608768,8.01173420936373e-05,93.079495100893,0.0345555592326173,0.753259528405123,2021-09-02
611,73915.1649799817,0.000273898763756278,26074.9494456518,9.88530046725415,8.17478372829322e-05,93.079527682793,0.069754276828257,0.775029150993188,2021-09-03
612,73913.3057229198,0.000280437981273086,26076.8910874765,9.80290916521051,8.36994511637699e-05,93.0795619404133,0.105731430421953,0.796990835858046,2021-09-04
613,73911.460303952,0.000288133200508174,26078.8182024039,9.72120551043795,8.5996066147632e-05,93.0795980653103,0.142631775684635,0.819138004507011,2021-09-05
614,73909.6286200583,0.000297079084052815,26080.7308989728,9.64018388937198,8.86659315272947e-05,93.0796362723974,0.18061139041977,0.841464018747614,2021-09-06
615,73907.8105689559,0.000307386851618929,26082.6292849114,9.55983874548615,9.17422372883826e-05,93.079676803426,0.219839695830095,0.863962181609374,2021-09-07
616,73906.0060490896,0.000319186571029935,26084.5134671429,9.48016458057631,9.52637976464768e-05,93.0797199310437,0,0.886625738098009,2021-09-08
617,73904.2149609548,0.000332630054032827,26086.3835503926,9.40115602229389,9.9275915027914e-05,93.0797659638512,0.0422993052649063,0.909447875750749,2021-09-09
618,73902.4372017446,0.000347893416769152,26088.2396428004,9.32280756137639,0.000103831143900048,93.079815250724,0.0864600897972238,0.932421724912992,2021-09-10
619,73900.6726733662,0.000365181932026102,26090.0818475001,9.24511395145838,0.000108990738450333,93.0798681891395,0.132731820213505,0.955540358776243,2021-09-11
620,73898.9212770661,0.00038473393932423,26091.9102682537,9.16806994596303,0.000114825818961477,93.0799252316551,0.181392534213423,0.978796792979558,2021-09-12
621,73897.1829147591,0.000406826451008199,26093.7250080465,9.09167036767041,0.000121419044160441,93.0799868952292,0.232753661911972,1.00218398479887,2021-09-13
622,73895.4574890124,0.000431781634639047,26095.5261690934,9.01591011230425,0.000128866544854627,93.0800537718873,0.287165455456032,1.02569483178322,2021-09-14
623,73893.744903029,0.000459974546024016,26097.3138528434,8.94078415279457,0.000137280230490979,93.0801265413477,0,1.04932216972631,2021-09-15
624,73892.0450618921,0.000491842761900464,26099.0881586581,8.866287606791,0.000146790662208413,93.0802059867315,0.0617524566300857,1.07305876975955,2021-09-16
625,73890.3578674751,0.000527895896953743,26100.8491891365,8.79241549244549,0.000157549890857514,93.0802930095198,0.127908089660867,1.09689733478138,2021-09-17
626,73888.6832260323,0.000568731141235409,26102.5970421247,8.71916311171217,0.000169736090846967,93.0803886549655,0.199048436403281,1.12083049404257,2021-09-18
627,73887.0210430829,0.000615047704196902,26104.3318160615,8.64652580770322,0.00018355786673567,93.080494134722,0.275838591200703,1.14485079685954,2021-09-19
628,73885.3712246506,0.000667666369697706,26106.053608645,8.57449903787414,0.000199260083637172,93.0806108578715,0.359042094103636,1.16895070420801,2021-09-20
629,73883.7336772238,0.000727552646947606,26107.7625168372,8.50307838629508,0.000217130768814723,93.0807404673594,0.449538169741487,1.19312257813327,2021-09-21
630,73882.1083077085,0.000795844763461563,26109.4586368683,8.43225957835873,0.00023750945558468,93.0808848838214,0,1.21735866839923,2021-09-22
631,73880.4950244963,0.000873888588518353,26111.1420630611,8.36203855402607,0.000260797591671914,93.0810463602066,0.108289389377402,1.24165109541752,2021-09-23
632,73878.8937328975,0.0009632749247866,26112.8128925612,8.2924112663582,0.000287469649496727,93.0812275387227,0.227428616244341,1.26599183047227,2021-09-24
633,73877.3043418255,0.00106589537113573,26114.4712182374,8.22337404172546,0.000318089770610659,93.0814315382895,0.359010527668171,1.29037266777941,2021-09-25
634,73875.7267591849,0.00118399976526111,26116.117133428,8.15492338726231,0.000353328872120927,93.0816620419269,0.504895119228721,1.31478519292011,2021-09-26
635,73874.1608928882,0.00132027188642542,26117.7507307556,8.08705608422111,0.00039398718769556,93.0819234126854,0.667261732091987,1.33922074180404,2021-09-27
636,73872.6066507178,0.00147792110342534,26119.3721021277,8.01976923331398,0.000441021546714256,93.0822208331333,0.848671122861906,1.36367034983743,2021-09-28
637,73871.0639401572,0.00166079493170943,26120.981338738,7.95306030980819,0.000495578864205328,93.0825604759303,0,1.38812468851364,2021-09-29
638,73869.5326684304,0.00187351830175042,26122.5785308082,7.88692724296603,0.000559037560346347,93.0829497141163,0.229096094764382,1.41257398597078,2021-09-30
639,73868.0127412725,0.00212166166807242,26124.1637686172,7.82136844851804,0.000633057527742786,93.0833973732751,0.488042797816116,1.43700792921204,2021-10-01
640,73866.5040640915,0.00241195637155034,26125.737140949,7.75638300299186,0.000719644112264126,93.0839140546225,0.781861828454023,1.461415538799,2021-10-02
641,73865.0065406072,0.00275255377405005,26127.2987361219,7.69197071701845,0.000821225032562214,93.0845125209412,1.11653695965458,1.48578501498337,2021-10-03
642,73863.5200726285,0.00315335088781274,26128.8486417218,7.62813229858178,0.000940746959298612,93.0852081804235,1.49921919876754,1.51010354321354,2021-10-04
643,73862.0445594748,0.00362639465511576,26130.3869445914,7.56486953879599,0.00108179529695496,93.0860196850685,1.9384784950944,1.53435705024256,2021-10-05
644,73860.5798972569,0.00418638583061833,26131.9137308158,7.50218554117031,0.00124874329353201,93.0869696739167,0,1.55852989749316,2021-10-06
645,73859.1259780189,0.00485130855478935,26133.4290856651,7.44008500714552,0.0014469380729453,93.0880856986585,0.585424016959757,1.58260449486209,2021-10-07
646,73857.6826884814,0.00564321564968217,26134.9330937232,7.37857457952175,0.0016829322680148,93.0894013742999,1.2651351675185,1.60656081499188,2021-10-08
647,73856.249908868,0.00658921654609854,26136.4258386244,7.31766329071744,0.00196477481773319,93.0909578230371,2.05730933634344,1.63037577853574,2021-10-09
648,73854.8275110235,0.00772271192450451,26137.9074031666,7.25736309772089,0.00230237343632131,93.0928054732697,2.98403057417765,1.65402248012708,2021-10-10
649,73853.4153562741,0.0090849458885385,26139.3778692191,7.19768956064343,0.00270794889209402,93.0950063160661,4.07220292448117,1.67746920980195,2021-10-11
650,73852.0132927017,0.0107269553482271,26140.8373176554,7.13866268725423,0.00319660336168593,93.0976367329961,5.35468719256654,1.70067821732429,2021-10-12
651,73850.6211517241,0.0127120193225954,26142.2858282675,7.08030798857944,0.00378703119542162,93.1007910429551,0,1.20652290671847,2021-10-13
652,73849.2399679063,0.0139285333759718,26143.7235024382,7.02260112168031,0.00414869327317838,93.1033388943511,2.62724371673188,1.22276881112354,2021-10-14
653,73847.8687892102,0.0153005504176231,26145.1504061271,6.96550411195877,0.00455642866989515,93.1061715531733,5.42216026581057,1.23887702530157,2021-10-15
654,73846.5075025879,0.016850378578987,26146.5666185875,6.90902844562748,0.00501680610533657,93.109327972812,8.40631630165633,1.25483213091545,2021-10-16
655,73845.1559899713,0.0186038240275341,26147.9722182998,6.85318790454024,0.00553741275787889,93.1128530068954,11.6043862627127,1.27061702458714,2021-10-17
656,73843.8141273641,0.0205907660834794,26149.367282946,6.79799892343204,0.00612701814072583,93.1167983623984,15.0446400599549,1.28621263113739,2021-10-18
657,73842.4817837839,0.0228458275208733,26150.7518893824,6.74348100598881,0.00679576391308902,93.1212237100945,18.7595105486688,1.30159756870338,2021-10-19
658,73841.1588200292,0.0254091547321466,26152.1261136063,6.68965720954797,0.00755538319607064,93.1261979772935,0,1.31674775852852,2021-10-20
659,73839.8450872495,0.0283273240637684,26153.4900307165,6.63655470964605,0.00841945317989985,93.1318008509906,4.38146345204251,1.33163597157812,2021-10-21
660,73838.5404252814,0.0316543918831301,26154.8437148696,6.58420545688744,0.0094036848275597,93.1381245223296,9.16697845081771,1.34623130375534,2021-10-22
661,73837.2446607286,0.0354531077937413,26156.187239222,6.53264694136079,0.0105262535593725,93.1452757075051,14.4133973021073,1.3604985710518,2021-10-23
662,73835.9576047415,0.0397963098451124,26157.5206758684,6.48192307992778,0.0118081740203521,93.1533779807264,20.1862954126784,1.3743976167416,2021-10-24
663,73834.6790504654,0.0447685212592984,26158.8440957679,6.43208524518878,0.0132737214216723,93.1625744583201,26.5613628449971,1.38788252340125,2021-10-25
664,73833.4087701212,0.0504677655187538,26160.1575686575,6.38319345558759,0.0149509001112955,93.173030871701,33.6260108018755,1.40090072506829,2021-10-26
665,73832.1465116861,0.0570076125045119,26161.4611629534,6.33531774778615,0.0168719574610128,93.1849390644498,0,1.41339201871606,2021-10-27
666,73830.8919951484,0.0645194606178671,26162.7549456376,6.28853975316226,0.019073937179803,93.1985209419079,8.76244016334986,1.42528748050866,2021-10-28
667,73829.6449083236,0.073155046945096,26164.0389821295,6.24295449974326,0.021599260291312,93.2140328884919,18.5668834305479,1.43650830192043,2021-10-29
668,73828.40490224,0.0830891595124467,26165.3133361404,6.1986724598437,0.0244963142083564,93.2317706489704,29.5689407976307,1.44696457407282,2021-10-30
669,73827.1715861322,0.094522496521125,26166.5780695128,6.15582185828128,0.0278200189272999,93.2520746356708,41.9481341493319,1.45655406831224,2021-10-31
670,73825.9445221255,0.107684580689892,26167.8332420437,6.11455124996673,0.031632325493429,93.2753355807137,55.9113120679674,1.46516108586843,2021-11-01
671,73824.7232197572,0.12283658433985,26169.0789112951,6.07503236318242,0.0360025835849778,93.3020003874953,71.696397939196,1.47265548267577,2021-11-02
672,73823.5071305635,0.14027385447708,26170.3151323943,6.03746318759405,0.041007693482016,93.3325779518583,0,1.47889201585675,2021-11-03
673,73822.2956430619,0.160327844538422,26171.5419578322,6.00207126126475,0.0467319332299252,93.3676446157496,20.2874192400198,1.48371020564392,2021-11-04
674,73821.088078594,0.183367061755443,26172.7594372673,5.96911707692197,0.05326632645271,93.4078487838801,43.3384212557476,1.48693495776306,2021-11-05
675,73819.8836886303,0.209796534834437,26173.9676173492,5.93889748555757,0.0607073946716933,93.4539140866861,69.5572858942662,1.48837823903899,2021-11-06
676,73818.681654301,0.240055199947912,26175.1665415793,5.9117489196163,0.069155124512576,93.5066403089844,99.4003694354747,1.48784213545833,2021-11-07
677,73817.4810890505,0.274610524191504,26176.3562502277,5.8880501974532,0.0787099864284876,93.5669011626477,133.379458564965,1.48512362710177,2021-11-08
678,73816.2810454112,0.313949653098356,26177.5367803341,5.86822460146738,0.0894688760067247,93.6356378774117,172.06406750988,1.4800213716271,2021-11-09
679,73815.0805268994,0.358566427830629,26178.7081658164,5.85274085628796,0.101519925285682,93.7138475740633,0,1.4723446710929,2021-11-10
680,73813.8785058951,0.40894380902508,26179.8704377161,5.84211257965379,0.114936258552133,93.802565518496,50.0367427616373,1.46192458612721,2021-11-11
681,73812.6739480416,0.465531607302014,26181.0236245991,5.83689575179869,0.129768946773566,93.9028406875338,106.830338008333,1.44862684760401,2021-11-12
682,73811.4658431214,0.528719979230511,26182.1677531276,5.83768377172851,0.14603963557805,94.0157046552289,171.164945649937,1.43236581294312,2021-11-13
683,73810.253241581,0.59880987359718,26183.3028487962,5.84509974891736,0.163733550642996,94.1421346109223,243.859933049038,1.41311827402374,2021-11-14
684,73809.035294899,0.675982441699098,26184.4289368141,5.85978584504107,0.182793770861541,94.283012313396,325.755480074422,1.39093553384871,2021-11-15
685,73807.8112969974,0.7602701987791,26185.5460430839,5.8823897197016,0.203117735799368,94.439081797478,417.694717681008,1.36595195344752,2021-11-16
686,73806.5807230895,0.85153325273496,26186.6541952163,5.91354844134071,0.224556858928566,94.6109094876074,0,1.33838824919302,2021-11-17
687,73805.3432619532,0.94944399047325,26187.7534234962,5.95387055998555,0.246919819122811,94.7988507871149,114.462372128217,1.30854827176216,2021-11-18
688,73804.0988378446,1.05348308642936,26188.8437617203,6.00391734853596,0.2699796221518,95.0030270033715,241.300501960515,1.2768088052311,2021-11-19
689,73802.8476191726,1.16294855222078,26189.9252478288,6.06418444627327,0.293483944733096,95.2233155602696,381.150804258303,1.24360295926045,2021-11-20
690,73801.5900125581,1.27697794339581,26190.9979242806,6.13508521785619,0.317167731948517,95.4593549363181,534.545255408574,1.20939875441879,2021-11-21
691,73800.326642716,1.39458207484387,26192.0618381515,6.21693705756553,0.340766647512509,95.710563930049,701.896347656844,1.17467527337308,2021-11-22
692,73799.0583203614,1.51468705927897,26193.1170409677,6.30995161165215,0.364029876810091,95.9761730692541,883.487187389732,1.13989906351264,2021-11-23
693,73797.7860016743,1.63618049610676,26194.1635883174,6.41422951229153,0.386730968425098,96.2552646207132,0,1.10550327274069,2021-11-24
694,73796.5107435362,1.757957383968,26195.2015393028,6.5297597770505,0.408675807963606,96.5468169664347,210.386389613452,1.07187136381609,2021-11-25
695,73795.2336586991,1.87896179516356,26196.2309559021,6.65642360362711,0.429707330154918,96.8497491523739,435.070307961918,1.0393263788981,2021-11-26
696,73793.9558744081,1.99822134194062,26197.251902307,6.79400194292242,0.449707063809838,97.1629620571516,673.827495235732,1.00812584287533,2021-11-27
697,73792.6784969767,2.11487272827377,26198.2644442893,6.94218600581758,0.468593977329816,97.4853736572832,926.33177783109,0.97846167850013,2021-11-28
698,73791.4025836925,2.22817791494297,26199.2686486348,7.10058975790156,0.486321302131554,97.8159469915262,1192.17046188913,0.950464062905332,2021-11-29
699,73790.1291224078,2.33753145577108,26200.2645826649,7.26876347153222,0.502872067529359,98.1537104638184,1470.86050574924,0.92420798394165,2021-11-30
700,73788.8590183762,2.44246026509005,26201.2523138531,7.44620750560741,0.518254017721305,98.4977709202371,0,0.899721307352338,2021-12-01
701,73787.5930873845,2.54261744570047,26202.231909533,7.63238563677784,0.532494449895019,98.8473204516816,302.741559495936,0.876993358407645,2021-12-02
702,73786.33205398,2.6377718913507,26203.2034366878,7.82673744081453,0.545635356454825,99.2016381287543,616.618844525558,0.855983275712457,2021-12-03
703,73785.0765535458,2.72779525627086,26204.1669618073,8.028689390538,0.557729106429447,99.5600879184081,941.016962147246,0.836627649621265,2021-12-04
704,73783.8271370637,2.81264764559203,26205.1225507998,8.23766449095459,0.56883477866441,99.9221139448747,1275.31832918481,0.818847177660176,2021-12-05
705,73782.5842775786,2.89236308708345,26206.0702689443,8.45309039001718,0.579015169677138,100.287234081334,1618.91130479604,0.802552237244667,2021-12-06
706,73781.3483775754,2.96703555502529,26207.0101808722,8.67440599739364,0.588334439777363,100.65503266277,1971.19712584708,0.787647392450464,2021-12-07
707,73780.1197766675,3.03680605685426,26207.9423505697,8.90106670599069,0.596856327497906,101.025152913305,0,0.774034922621573,2021-12-08
708,73778.8987591784,3.10185107934627,26208.8668413923,9.13254834997477,0.604642847696576,101.397289507428,367.952261080066,0.761617496989698,2021-12-09
709,73777.6855613322,3.1623725262096,26209.7837160881,9.36835005358362,0.611753386642919,101.771181541341,742.925451800006,0.750300131693438,2021-12-10
710,73776.4803778875,3.21858916067953,26210.6930368235,9.60799612841832,0.618244113353902,102.146606077262,1124.41328283164,0.739991561670529,2021-12-11
711,73775.283368127,3.2707294854706,26211.5948652113,9.85103717625947,0.624167635676573,102.523372342679,1511.93732273366,0.730605148517475,2021-12-12
712,73774.0946611784,3.31902594448644,26212.489262337,10.0970505401411,0.62957284112987,102.901316605815,1905.04730603509,0.72205942840067,2021-12-13
713,73772.9143606776,3.36371030395176,26213.3762887841,10.3456402344051,0.634504873236873,103.280297710791,2303.3209130411,0.714278387452462,2021-12-14
714,73771.7425488134,3.40501006149212,26214.2560046573,10.5964364678979,0.639005204178574,103.66019323136,0,0.707191535617052,2021-12-15
715,73770.5792898053,3.44314573344015,26215.1284696028,10.8490948584866,0.643111773257644,104.040896188721,407.44224179439,0.700733835391156,2021-12-16
716,73769.4246328725,3.47832887914398,26215.9937428263,11.1032954221876,0.646859167834841,104.422312273264,818.941126275941,0.694845529592566,2021-12-17
717,73768.2786147518,3.51076073462903,26216.851883109,11.358741404704,0.650278829399921,104.804357508878,1234.17723282726,0.689471901739404,2021-12-18
718,73767.1412618253,3.54063134109472,26217.7029488209,11.6151580128592,0.653399271832874,105.186956301679,1652.85370615782,0.684562994813268,2021-12-19
719,73766.0125919072,3.56811907013352,26218.5469979328,11.8722910900275,0.656246302773235,105.570039818566,2074.69482839185,0.680073307114052,2021-12-20
720,73764.8926157415,3.59339046106399,26219.384088026,12.1299057716005,0.658843241628491,105.953544646709,2499.44458201342,0.675961479083727,2021-12-21
721,73763.7813382517,3.61660029940806,26220.214276301,12.3877851480252,0.661211129892342,106.337411690519,0,0.672189980925172,2021-12-22
722,73762.6787595816,3.63789187750631,26221.0376195846,12.6457289562922,0.66336893099334,106.721585268115,429.870706774762,0.668724807846461,2021-12-23
723,73761.5848759594,3.65739738862741,26221.8541743367,12.9035523154948,0.66533371801075,107.106012374599,861.98620599093,0.665535187549677,2021-12-24
724,73760.499680413,3.67523841557992,26222.6639966548,13.1610845168003,0.66712084848956,107.490642083894,1296.15553631984,0.662593302761724,2021-12-25
725,73759.4231633631,3.69152648167938,26223.4671422796,13.4181678758911,0.668744126047661,107.875425065547,1732.20084376505,0.65987403061518,2021-12-26
726,73758.3553131109,3.70636363940536,26224.2636665983,13.6746566517128,0.670215948995948,108.260313196234,2169.95625702481,0.657354699548897,2021-12-27
727,73757.2961162409,3.71984307696054,26225.0536246485,13.9304160339308,0.671547446386827,108.64525924912,2609.26683703035,0.655014863913784,2021-12-28
728,73756.2455579515,3.73204972764343,26225.8370711216,14.1853211994807,0.672748602105184,109.030216646967,0,0.65283609597635,2021-12-29
729,73755.2036223272,3.74306087061825,26226.6140603652,14.4392564372981,0.673828367715832,109.415139267226,441.995014854121,0.650801794718191,2021-12-30
730,73754.1702925606,3.75294671456223,26227.3846463856,14.692114339489,0.67479476482183,109.799981289439,885.136566881582,0.648897010659056,2021-12-31
731,73753.145551135,3.76177095837057,26228.1488828509,14.9437950560397,0.675654977737949,110.184697076722,1329.30439206025,0.647108285747686,2022-01-01
732,73752.1293799729,3.7695913245238,26228.9068230924,15.1942056104636,0.676415437217495,110.569241084925,1774.3849732301,0.645423507419486,2022-01-02
733,73751.1217605578,3.77646006274303,26229.6585201071,15.4432592726916,0.677081896004191,110.953567793825,2220.27089635026,0.643831775783434,2022-01-03
734,73750.1226740323,3.78242442243385,26230.4040265597,15.6908749858196,0.677659496909754,111.337631655986,2666.86026277085,0.642323282979607,2022-01-04
735,73749.1321012795,3.78752709343576,26231.1433947842,15.9369768431038,0.678152834088308,111.721387059582,0,0.640889203751373,2022-01-05
736,73748.1500229872,3.79180661527761,26231.8766767861,16.1814936116183,0.678566008132929,112.104788302236,447.70998890052,0.639521596317903,2022-01-06
737,73747.1764197013,3.79529775560505,26232.6039242441,16.4243582991651,0.67890267556876,112.487789573505,895.845699303431,0.638213312689973,2022-01-07
738,73746.2112718688,3.79803185896268,26233.3251885115,16.6655077608513,0.679166093287184,112.870344943909,1344.32240275636,0.636957917592921,2022-01-08
739,73745.2545598719,3.8000371671249,26234.0405206188,16.9048823423882,0.679359158395311,113.252408359139,1793.05865497168,0.635749615266528,2022-01-09
740,73744.3062640562,3.80133911258908,26234.7499712745,17.1424255568427,0.67948444393974,113.633933638036,2241.97596626351,0.634583183412276,2022-01-10
741,73743.366364754,3.80196058679044,26235.4535908673,17.3780837920511,0.679544230907634,114.014874473386,2690.99850345796,0.633453913643867,2022-01-11
742,73742.4348423015,3.80192218469515,26236.151429468,17.6118060459897,0.679540536876697,114.395184434732,0,0.632357557836867,2022-01-12
743,73741.5116770544,3.80124242742787,26236.8435368308,17.8435436875907,0.679475141650776,114.774816972563,449.014794402446,0.63129027982318,2022-01-13
744,73740.5968493997,3.79993796454093,26237.5299623951,18.073250240742,0.679349610183889,115.153725423453,897.920687829002,0.630248611926528,2022-01-14
745,73739.6903397656,3.79802375755355,26238.2107552877,18.3008811891874,0.679165313073048,115.531863015617,1346.65002757421,0.629229415865192,2022-01-15
746,73738.7921286293,3.79551324620609,26238.885964324,18.5263938005524,0.678923444862213,115.909182874808,1795.13670780547,0.628229847611114,2022-01-16
747,73737.9021965236,3.79241849892018,26239.5556380098,18.7497469675464,0.678625040386846,116.285638030174,2243.31600824712,0.627247325809308,2022-01-17
748,73737.0205240429,3.7887503488002,26240.2198245434,18.9709010647502,0.678270989359351,116.661181419994,2691.12444873595,0.626279503410209,2022-01-18
749,73736.147091847,3.78451851645146,26240.8785718169,19.1898178194724,0.677862049377871,117.035765897162,0,0.625324242194962,2022-01-19
750,73735.2818806654,3.77973172080214,26241.5319274184,19.4064601952992,0.677398857522383,117.409344234345,446.880597754769,0.624379589903701,2022-01-20
751,73734.4248713005,3.77439777901987,26242.1799386333,19.6207922871346,0.676881940684729,117.781869128824,893.206087628691,0.623443759705447,2022-01-21
752,73733.5760446306,3.76852369656425,26242.8226524463,19.8327792264921,0.67631172476653,118.153293206844,1338.9167612851,0.622515111768556,2022-01-22
753,73732.7353816122,3.7621157482794,26243.4601155432,20.0423870961638,0.675688542861496,118.52356902768,1783.95361165975,0.621592136721022,2022-01-23
754,73731.9028632826,3.75517955141222,26244.0923743126,20.2495828532291,0.675012642530409,118.892649087273,2228.25825469167,0.620673440802839,2022-01-24
755,73731.0784707611,3.74772013133428,26244.7194748477,20.4543342596148,0.674284192263672,119.260485821504,2671.77285868341,0.619757732536252,2022-01-25
756,73730.2621852518,3.7397419806897,26245.3414629479,20.6566098194451,0.673503287217184,119.62703160915,0,0.618843810755305,2022-01-26
757,73729.4539880439,3.73124911262667,26245.9583841208,20.8563787224976,0.67266995429833,119.992238774515,441.762927452109,0.617930553851871,2022-01-27
758,73728.6538605142,3.72224510870622,26246.5702835837,21.0536107931927,0.671784156670879,120.356059589853,882.565027185853,0.61701691010951,2022-01-28
759,73727.8617841276,3.71273316204344,26247.1772062656,21.2482764444747,0.670845797740376,120.718446277466,1322.35009751051,0.616101889009375,2022-01-29
760,73727.0777404385,3.70271611615926,26247.7791968089,21.4403466362187,0.669854724675219,121.079351011715,1761.06222577294,0.615184553403877,2022-01-30
761,73726.3017110912,3.69219650000147,26248.376299571,21.6297928376266,0.668810731512852,121.43872592084,2198.64574970248,0.61426401246442,2022-01-31
762,73725.533677821,3.68117655953586,26248.9685586261,21.816586993257,0.667713561895321,121.796523088686,2635.04522238682,0.613339415318915,2022-02-01
763,73724.7736224543,3.66965828627443,26249.556017767,22.000701492328,0.666562911473872,122.152694556377,0,0.612409945303392,2022-02-02
764,73724.021526909,3.6576434430727,26250.1387205069,22.1821091409729,0.665358430018074,122.507192323957,433.865734995844,0.611474814759805,2022-02-03
765,73723.2773731945,3.64513358749317,26250.7167100807,22.3607831372004,0.664099723261776,122.859968352109,866.382066936282,0.610533260318202,2022-02-04
766,73722.5411434113,3.6321300930113,26251.2900294474,22.5366970482237,0.662786354513463,123.210974563837,1297.49412067959,0.609584538610437,2022-02-05
767,73721.8128197505,3.61863416830075,26251.858721291,22.7098247900506,0.661417846058205,123.560162846361,1727.14710431841,0.608627922363489,2022-02-06
768,73721.0923844931,3.60464687482414,26252.4228280229,22.8801406090474,0.659993680373223,123.907485053098,2155.28628954086,0.607662696830396,2022-02-07
769,73720.3798200087,3.59016914292641,26252.9823917829,23.0476190653399,0.658513301178468,124.252893005851,2581.85699379878,0.6066881565182,2022-02-08
770,73719.675108754,3.57520178661129,26253.5374544415,23.2122350178868,0.656976114340996,124.596338497213,0,0.605703602177587,2022-02-09
