"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
590,73875.1321372302,0.00458282186932827,25980.0430932408,144.820186708046,0.424421491886367,905.770352545795,0.000933836805605886,0.211548970733542,2021-08-13
591,73873.947468022,0.00428981461451006,25982.4350551751,143.613186989235,0.424421154588896,905.770503126928,0.00138558020636658,0.221130450273862,2021-08-14
592,73872.7684404707,0.00402165199320726,25984.8113151431,142.416222735117,0.424420845891336,905.77065050285,0.00182770796923469,0.230890010543571,2021-08-15
593,73871.5950392884,0.00377609562783257,25987.1719719815,141.229212635382,0.424420563217006,905.770794806743,0.00226061964696731,0.240824727405077,2021-08-16
594,73870.4272490855,0.00355112480278753,25989.5171239448,140.052075845785,0.424420304239776,905.770936176606,0.00268472923602879,0.250931625672534,2021-08-17
595,73869.2650543726,0.00334491478671441,25991.8468687088,138.884732004839,0.424420066859122,905.771074754246,0,0.261207679986013,2021-08-18
596,73868.1084401188,0.00315581898095508,25994.1613018516,137.727102211615,0.424419849179572,905.771210684234,0.000407789963244575,0.271649815711468,2021-08-19
597,73866.9573895268,0.00298234491067714,25996.4605229521,136.579105177206,0.424419649483068,905.771344114051,0.000808079411750719,0.282254909801126,2021-08-20
598,73865.8118873775,0.00282314848251176,25998.7446264361,135.440663039016,0.424419466222362,905.771475192134,0.00120131366171957,0.293019791775697,2021-08-21
599,73864.6719178015,0.00267701317681632,26001.0137076934,134.311697493032,0.424419297997058,905.771604068415,0.00158794250490281,0.303941244613934,2021-08-22
600,73863.5374648392,0.00254283911852158,26003.2678615499,133.192130772874,0.424419143541036,905.771730893704,0.00196841837079409,0.315016005708871,2021-08-23
601,73862.4085124427,0.0024196317353573,26005.5071822704,132.081885656351,0.424419001709393,905.771855819439,0.00234319557575051,0.326240767827005,2021-08-24
602,73861.2850444769,0.002306491579992,26007.7317635618,130.980885470894,0.424418871466728,905.771978997526,0,0.337612180080649,2021-08-25
603,73860.1670452672,0.00220260608016058,26009.9416971206,129.889055007241,0.424418751877646,905.772100580147,0.000364747863175521,0.349126848927108,2021-08-26
604,73859.0544974186,0.00210723777896475,26012.1370784664,128.806316878442,0.424418642093222,905.772220720243,0.000725168151651883,0.360781339110962,2021-08-27
605,73857.9473850931,0.00201972239864053,26014.3179981848,127.73259700067,0.424418541348768,905.772339570767,0.00108171972306008,0.372572174756708,2021-08-28
606,73856.8456918266,0.00193945860247836,26016.4845477802,126.667820935598,0.424418448952053,905.772457285396,0.00143486360934209,0.384495840336079,2021-08-29
607,73855.7494010763,0.00186590301454506,26018.6368182131,125.611914808585,0.424418364277566,905.772574018556,0.00178506309033686,0.396548781715215,2021-08-30
608,73854.6584962229,0.00179856493120475,26020.7748999036,124.564805309479,0.424418286760431,905.772689925664,0.00213278441519198,0.408727407199611,2021-08-31
609,73853.5729605722,0.00173700158758225,26022.8988827342,123.526419692914,0.424418215890956,905.772805163421,0,0.421028088590083,2021-09-01
610,73852.4927778899,0.00168081444422298,26025.0088546604,122.496686636102,0.424418151210359,905.772919890144,0.000344180167368005,0.433447162266396,2021-09-02
611,73851.4179302676,0.00162964331319695,26027.1049072905,121.475532799418,0.424418092304007,905.773034266262,0.000687308521006686,0.445980930196712,2021-09-03
612,73850.3484013301,0.00158316615287702,26029.1871275101,120.462887994514,0.424418038801179,905.77314845457,0.00102987344534614,0.458625661125416,2021-09-04
613,73849.284174098,0.0015410939403845,26031.2556030789,119.458681729925,0.424417990369163,905.773262620901,0.00137237243925655,0.471377591603124,2021-09-05
614,73848.2252315242,0.00150316854673355,26033.3104212333,118.462844074686,0.424417946710812,905.773376934635,0.00171531364097365,0.484232927109443,2021-09-06
615,73847.1715564949,0.00146916038309246,26035.3516686888,117.475305656623,0.424417907561833,905.773491569314,0.00205921767812067,0.497187843168187,2021-09-07
616,73846.1231318313,0.00143886632882578,26037.3794316427,116.495997660424,0.424417872688401,905.773606703322,0,0.510238486471311,2021-09-08
617,73845.0799408117,0.00141210826509543,26039.3937944458,115.524852634926,0.424417841885473,905.77372252072,0.000347452192595852,0.523380976031135,2021-09-09
618,73844.0419650854,0.00138873010882469,26041.3948449387,114.561801246618,0.424417814973373,905.773839211702,0.000697525141203809,0.536611404241394,2021-09-10
619,73843.0091878074,0.00136859855869988,26043.3826664411,113.606777153759,0.424417791798649,905.773956973982,0.00105081197836596,0.549925838143594,2021-09-11
620,73841.9815915487,0.00135160054603007,26045.3573431054,112.65971374611,0.424417772231141,905.774076013453,0.00140793039199941,0.563320320503873,2021-09-12
621,73840.95915882,0.00133764263997375,26047.3189585796,111.720544958523,0.424417756163295,905.774196545329,0.00176952601785581,0.576790870994855,2021-09-13
622,73839.9418720722,0.00132665028591725,26049.2675960099,110.789205268312,0.424417743509287,905.7743187953,0.00213627592947102,0.590333487364603,2021-09-14
623,73838.9297136976,0.00131856722283477,26051.2033380433,109.86562969258,0.424417734204351,905.774443000811,0,0.603944146611833,2021-09-15
624,73837.9226665391,0.00131335536022272,26053.1262655572,108.949754549034,0.42441772820464,905.774569412711,0.000379235698903895,0.617618806189702,2021-09-16
625,73836.920711852,0.00131099339636779,26055.0364627626,108.041514392875,0.424417725485631,905.774698295822,0.000765885029718742,0.631353405102083,2021-09-17
626,73835.9238323645,0.00131147846686901,26056.9340095435,107.140846614251,0.424417726044027,905.774829932038,0.00116079367799021,0.645143865230316,2021-09-18
627,73834.9320102365,0.00131482510145274,26058.8189865768,106.247688362402,0.424417729896554,905.774964621284,0.00156486141295211,0.65898609244017,2021-09-19
628,73833.9452275691,0.00132106578801146,26060.691474053,105.361977312927,0.424417737080611,905.775102683788,0.00197904892458791,0.672875977805073,2021-09-20
629,73832.9634664051,0.00133025142986823,26062.5515516792,104.483651665204,0.424417747654796,905.775244462362,0.0024043846490035,0.68680939881106,2021-09-21
630,73831.9867087275,0.00134245199132102,26064.3992986815,103.612650139888,0.424417761699649,905.775390324921,0,0.700782220565296,2021-09-22
631,73831.0149369562,0.0013577576561766,26066.2347925903,102.748912696758,0.424417779318987,905.77554066775,0.000451028489110394,0.714790297033022,2021-09-23
632,73830.0481319575,0.00137627863331722,26068.0581141194,101.892377645434,0.424417800639677,905.775695916718,0.000916775393965564,0.728829472151597,2021-09-24
633,73829.0862760281,0.00139814831479597,26069.869339842,101.042985982715,0.424417825815276,905.775856533508,0.00139862576377404,0.742895581197545,2021-09-25
634,73828.1293509011,0.00142352356694694,26071.6685470849,100.200678491543,0.424417855026361,905.776023017628,0.0018980781250371,0.756984451905603,2021-09-26
635,73827.1773382423,0.00145258684954554,26073.4558127066,99.3653964654626,0.424417888482973,905.776195911138,0.00241675865455462,0.77109190571388,2021-09-27
636,73826.2302196466,0.00148554832570729,26075.2312130991,98.537081707019,0.424417926427044,905.776375803419,0.00295643549884832,0.785213758985188,2021-09-28
637,73825.2879766357,0.00152264830579921,26076.9948241907,97.7156765263885,0.42441796913521,905.776563336512,0,0.799345824228958,2021-09-29
638,73824.3505911364,0.00156416051686731,26078.7467202843,96.9011244198044,0.424418016922575,905.776759211975,0.000587626390237577,0.813483911350558,2021-09-30
639,73823.41804354,0.00161039353587827,26080.4869787224,96.0933673450849,0.424418070144358,905.77696419407,0.0012025726740744,0.827623828763836,2021-10-01
640,73822.4903156045,0.00166169717140252,26082.215672884,95.2923498152116,0.424418129203248,905.777179122433,0.00184735776314993,0.841761384774867,2021-10-02
641,73821.5673885079,0.00171846491637294,26083.9328768648,94.4980161632715,0.424418194552215,905.777404917113,0.00252474180263686,0.855892388692665,2021-10-03
642,73820.6492433258,0.00178113921376353,26085.6386643078,93.7103112280583,0.424418266700582,905.777642588878,0.00323775709858077,0.870012652073282,2021-10-04
643,73819.7358610234,0.00185021695625038,26087.3331084055,92.9291803549994,0.424418346220351,905.777893249884,0.00398974011494665,0.884117989934218,2021-10-05
644,73818.8272224452,0.00192625575233663,26089.0162819023,92.1545693976595,0.424418433753418,905.77815812569,0,0.898204221965502,2021-10-06
645,73817.9233087747,0.0020098818558958,26090.6882559832,91.3864253611616,0.424418530020699,905.778438570491,0.000841334404504573,0.912267173765577,2021-10-07
646,73817.0240996371,0.00210179516641893,26092.3491047339,90.6246938347673,0.424418635827889,905.778736075882,0.00173385057543183,0.926302677928545,2021-10-08
647,73816.1295759132,0.00220278313823581,26093.9988984454,89.8693228590418,0.424418752081468,905.779052297831,0.00268251642599256,0.940306575413218,2021-10-09
648,73815.2397178349,0.00231372827408998,26095.6377080879,89.1202603496013,0.424418879797336,905.779389069962,0.00369283281612768,0.95427471661882,2021-10-10
649,73814.3545054381,0.00243562092369518,26097.2656041922,88.3774547494696,0.424419020115538,905.779748427311,0.00477090486324128,0.968202962596584,2021-10-11
650,73813.4739185397,0.00256957302013872,26098.8826568519,87.6408550360897,0.424419174316079,905.780132631534,0.00592351753405085,0.982087186224312,2021-10-12
651,73812.5979367127,0.00271683376192567,26100.4889357245,86.910410729741,0.424419343836977,905.780544199516,0,0.99592327337143,2021-10-13
652,73811.726539713,0.00287880908785642,26102.0845089694,86.1860725091157,0.424419530296681,905.78098593915,0.00132521890221367,1.00970712408222,2021-10-14
653,73810.8597056186,0.00305707601938455,26103.6694475099,85.4677897960305,0.424419735510579,905.781460973577,0.00275032218587982,1.02343465360175,2021-10-15
654,73809.9974135351,0.0032534151714034,26105.2438186328,84.7555144174351,0.424419961528424,905.78197280213,0.00428580784629268,1.03710179367812,2021-10-16
655,73809.1396417205,0.00346983162221027,26106.8076902637,84.0491981847117,0.424420210658356,905.782525336105,0.00594340977003394,1.05070449355908,2021-10-17
656,73808.2863679931,0.00370858713934818,26108.3611298971,83.3487935232125,0.424420485504001,905.783122956637,0.00773627136607582,1.06423872111599,2021-10-18
657,73807.4375696734,0.00397223545459842,26109.9042045972,82.6542534944216,0.424420789005071,905.783770577381,0.00967913359967243,1.07770046391894,2021-10-19
658,73806.5932235184,0.00426366275849139,26111.4369809977,81.9655318216975,0.424421124483983,905.784473716193,0,1.0910857302894,2021-10-20
659,73805.7533060851,0.0045861375657624,26112.959524285,81.282583492868,0.424421495703253,905.785238583915,0.00229460316550435,1.10439055035375,2021-10-21
660,73804.9177918793,0.00494335112060288,26114.4719022707,80.6053624994207,0.424421906912013,905.786072152096,0.00479530770917567,1.11761097693568,2021-10-22
661,73804.0866559049,0.00533949825765767,26115.974179271,79.9338253263043,0.424422362939083,905.786982299453,0.00752574978096331,1.13074308668131,2021-10-23
662,73803.2598717791,0.00577933570391212,26117.4664201919,79.2679286938194,0.424422869260085,905.787977910492,0.0105125828966443,1.14378298088078,2021-10-24
663,73802.437412042,0.00626826696082878,26118.9486895032,78.6076301883199,0.424423432095144,905.789069023971,0.0137859233321724,1.15672678638084,2021-10-25
664,73801.6192480035,0.00681243666610148,26120.4210512363,77.9528883239919,0.424424058517506,905.790266996573,0.0173798411383765,1.16957065642224,2021-10-26
665,73800.805349566,0.0074188395676791,26121.8835689808,77.3036626142247,0.424424756578975,905.791584691343,0,1.18231077142157,2021-10-27
666,73799.9956854407,0.00809545413767042,26123.3363049078,76.6599141978616,0.4244255354637,905.793036709638,0.00435605488331963,1.19494333970625,2021-10-28
667,73799.1902212279,0.00885135834747233,26124.7793236588,76.021603755548,0.424426405621437,905.794639583881,0.00916467761246905,1.20746459809161,2021-10-29
668,73798.3889216753,0.00969694224426235,26126.2126864891,75.3886948939221,0.42442737901223,905.796412151125,0.014482379344414,1.21987081254682,2021-10-30
669,73797.5917486732,0.0106440747345261,26127.6364551663,74.7611520862985,0.424428469298368,905.798375832152,0.0203734224261125,1.23215827858812,2021-10-31
670,73796.7986613128,0.0117063372214834,26129.050690983,74.1389413674953,0.424429692113297,905.800555031223,0.0269110196386364,1.24432332164951,2021-11-01
671,73796.0096154646,0.012899286582356,26130.4554547451,73.5220305041372,0.42443106536429,905.802977583197,0.0341786755603103,1.25636229730609,2021-11-02
672,73795.2245632886,0.0142407605702347,26131.8508067596,72.910389191786,0.424432609583936,905.805675271453,0,1.26827159134744,2021-11-03
673,73794.4434530555,0.0157512514359748,26133.2368058888,72.3039898047456,0.424434348360141,905.808684463021,0.00902757470214209,1.2800476196647,2021-11-04
674,73793.6662269271,0.0174542459937932,26134.6135132551,71.7028055722427,0.424436308727473,905.812046670334,0.0191141966436525,1.29168682799234,2021-11-05
675,73792.89282254,0.0193768123845287,26135.9809866266,71.1068140215533,0.424438521842443,905.815809556843,0.0304028561679594,1.3031856913122,2021-11-06
676,73792.1231705442,0.0215500904389738,26137.3392841255,70.5159952402799,0.424441023547777,905.820027749104,0.0430574329506358,1.31454071307661,2021-11-07
677,73791.3571939624,0.0240099606771774,26138.6884632639,69.9303328135675,0.424443855142249,905.824763960833,0.0572660681365866,1.32574842407064,2021-11-08
678,73790.5948069838,0.0267978047792875,26140.0285809079,69.3498143039784,0.424447064255726,905.830090264689,0.0732449797025752,1.33680538090917,2021-11-09
679,73789.835913561,0.0299613929865852,26141.3596932371,68.7744318092582,0.424450705870199,905.83608957325,0,1.34770816409867,2021-11-10
680,73789.0804061006,0.033555968488061,26142.6818548067,68.2041831245839,0.424454843567423,905.842857451301,0.0203036341507817,1.3584533754936,2021-11-11
681,73788.3281622311,0.0376452708167899,26143.9951220543,67.639070444144,0.424459550706147,905.850503792856,0.0432426588180154,1.36903763562147,2021-11-12
682,73787.5790445764,0.0423032235064237,26145.2995478809,67.079104319703,0.424464912363683,905.859155656731,0.0691982504434253,1.37945757941353,2021-11-13
683,73786.8328968087,0.047615412118075,26146.5951851477,66.5243026320449,0.424471027035826,905.868959691545,0.0986103548851321,1.38970985198469,2021-11-14
684,73786.0895409478,0.0536810637376049,26147.8820856905,65.9746922985166,0.424478008913506,905.880085414252,0.131987523003549,1.39979110303574,2021-11-15
685,73785.3487738062,0.0606153138614517,26149.1603002143,65.4303106662039,0.424485990489597,905.892728952118,0.169918136602172,1.40969798021272,2021-11-16
686,73784.6103628329,0.0685518612913496,26150.4298781683,64.8912071380649,0.424495125611461,905.907117418382,0,1.41942712114726,2021-11-17
687,73783.8740414296,0.0776462097444353,26151.6908667473,64.3574456138894,0.424505593207628,905.92351425973,0.0491905240454952,1.42897514360575,2021-11-18
688,73783.1395025004,0.0880788069257672,26152.9433141421,63.829104551082,0.424517600894959,905.942224365766,0.105320842153291,1.43833863548475,2021-11-19
689,73782.40639296,0.100060055015882,26154.1872642019,63.306282783655,0.424531390737501,905.963602364558,0.169454838527932,1.44751413944654,2021-11-20
690,73781.6743051093,0.113834847122136,26155.4227596308,62.7891004133571,0.424547244456986,905.988060012787,0.242827783212459,1.45649813818491,2021-11-21
691,73780.9427676883,0.129688562982374,26156.6498408558,62.2777028935845,0.424565490318891,906.016076024768,0.326875819154993,1.46528703522792,2021-11-22
692,73780.2112351428,0.147953967535725,26157.8685457057,61.7722651845937,0.424586511052344,906.048207357147,0.423269816290402,1.47387713258778,2021-11-23
693,73779.4790750407,0.169019305536814,26159.0789090353,61.2729966190914,0.424610753139363,906.085102437988,0,1.48226460436358,2021-11-24
694,73778.7455531618,0.193338064727129,26160.2809616952,60.7801470787939,0.424638738014489,906.127517128414,0.127244071278723,1.49044546482329,2021-11-25
695,73778.0098167377,0.221439102326898,26161.4747323735,60.2940117869961,0.424671073669789,906.176331177066,0.273686217232605,1.49841553467487,2021-11-26
696,73777.2708734204,0.253941201500869,26162.6602434492,59.8149419293538,0.424708471338806,906.232572063048,0.442408875180392,1.50617039354163,2021-11-27
697,73776.5275679127,0.291567460957683,26163.837512644,59.3433519828904,0.424751761964639,906.297438390367,0.63700785713579,1.51370533188747,2021-11-28
698,73775.778553955,0.335163522492927,26165.0065515975,58.8797309255296,0.424801917050379,906.372329611614,0.861681520875646,1.52101529059066,2021-11-29
699,73775.022261596,0.385718671256612,26166.1673648909,58.4246548423551,0.42486007276918,906.458880414825,1.12133393051002,1.52809479078556,2021-11-30
700,73774.2568588315,0.444390563854841,26167.3199489009,57.9788017041959,0.424927558185785,906.559001025793,0,1.53493785158137,2021-12-01
701,73773.4802065297,0.512534295611253,26168.4642903788,57.5429687963505,0.42500592838454,906.6749246003,0.347770723518951,1.54153789335443,2021-12-02
702,73772.6898063009,0.591735893039408,26169.600365195,57.1180926114117,0.425097002571949,906.809261837655,0.750782435585276,1.54788762624769,2021-12-03
703,73771.8827382073,0.683852531191164,26170.7281360231,56.7052732389169,0.425202909754079,906.965066652656,1.2181968805864,1.55397891668032,2021-12-04
704,73771.0555892177,0.79105844761555,26171.847550502,56.3058018332252,0.425326140748924,907.145911190427,1.76073049389808,1.55980263496854,2021-12-05
705,73770.2043690161,0.915899024071811,26172.9585386381,55.9211933223049,0.425469609293683,907.355974328428,2.39091990789879,1.56534847640238,2021-12-06
706,73769.3244119243,1.06135365581148,26174.0610098631,55.5532245572785,0.425636722849999,907.600144740085,3.12343114286748,1.5706047538931,2021-12-07
707,73768.4102626822,1.2309088158723,26175.154849601,55.2039789014078,0.425831464575445,907.884140941218,0,1.57555815797938,2021-12-08
708,73767.4555436147,1.42864280824543,26176.239915257,54.8758983205412,0.426058487974656,908.214650930633,0.991529968244177,1.58019347985643,2021-12-09
709,73766.4528008523,1.65932355978267,26177.3160316082,54.5718439801834,0.426323225506275,908.599493866567,2.14605877604719,1.58449329378073,2021-12-10
710,73765.3933258636,1.92852170347877,26178.3829853385,54.2951670948508,0.426632013358665,909.047807808069,3.49100060055247,1.58843759264029,2021-12-11
711,73764.26695023,2.24273996778398,26179.4405188275,54.0497909751756,0.426992233059195,909.570265635996,5.05837408433078,1.59200337486037,2021-12-12
712,73763.0618096047,2.60956115460434,26180.4883229171,53.8403063240376,0.42741247186173,910.179323542272,6.88554780315749,1.59516417736191,2021-12-13
713,73761.7640738379,3.03781612819165,26181.5260286023,53.672081432117,0.427902702644058,910.889505297777,9.01609306967287,1.59788955281434,2021-12-14
714,73760.3576400382,3.53777321456821,26182.5531975064,53.5513892412963,0.428474483725222,911.717725797435,0,1.6001444905329,2021-12-15
715,73758.8237857499,4.12134990504569,26183.5693110184,53.4855533270238,0.429141178052204,912.683656977819,2.89779354115203,1.60188878332707,2021-12-16
716,73757.1407803547,4.80234684978241,26184.5737579848,53.4831148110206,0.429918189685864,913.810138272137,6.27723742410656,1.6030763472221,2021-12-17
717,73755.2834535426,5.59670325514325,26185.5658208369,53.5540223658562,0.430823213915874,915.123633063543,10.2177217983241,1.60365450589222,2021-12-18
718,73753.2227224558,6.52277051129602,26186.5446601223,53.7098469111595,0.431876494001678,916.654729763436,14.8110118980016,1.60356326157181,2021-12-19
719,73750.9250810813,7.6015989771711,26187.509297412,53.9640225300207,0.433101074517199,918.438684184979,20.1628751626334,1.60273458332883,2021-12-20
720,73748.3520598411,8.85722926064909,26188.4585966618,54.3321142370345,0.434523036247787,920.515995404126,26.3948088200726,1.60109175849193,2021-12-21
721,73745.4596683982,10.316975155948,26189.3912442148,54.8321122315603,0.436171691870156,922.933002127819,0,1.11898420895451,2021-12-22
722,73743.0955929076,11.1391097779439,26190.3224955407,55.4428017743617,0.436635093841566,924.827828991861,9.08448059212806,1.11939846504104,2021-12-23
723,73740.5980102856,12.0273971192647,26191.2410635473,56.1335290483864,0.437135359480575,926.874323653038,18.623964575661,1.11956924734091,2021-12-24
724,73737.9562997539,12.9867075103888,26192.146537718,56.9104550182453,0.437675129943293,929.084215691319,28.6536406905087,1.11949093374602,2021-12-25
725,73735.159159173,14.0221786761047,26193.0384745436,57.7801876077969,0.438257178335224,931.470002673415,39.2110016368002,1.11915772756071,2021-12-26
726,73732.1945847641,15.139214785433,26193.9163958709,58.7498045801297,0.438884406421972,934.044975931471,50.3359214109706,1.11856367138563,2021-12-27
727,73729.0498543706,16.343482370918,26194.7797872809,59.8268759780546,0.439559839282685,936.823242961283,62.0707225004077,1.11770266582923,2021-12-28
728,73725.7115150855,17.6409026012311,26195.62809652,61.0194857937484,0.440286617610243,939.819745587652,0,1.1165684936418,2021-12-29
729,73722.1653761471,19.0376393579918,26196.4607320091,62.3362524863985,0.441067987351181,943.05027295876,13.0915821133322,1.1151548498722,2021-12-30
730,73718.3965081182,20.5400825268837,26197.2770614614,63.786347894234,0.441907286365742,946.531468312593,26.9351681748336,1.11345537865286,2021-12-31
731,73714.3892493351,22.1548259386718,26198.0764106367,65.3795140901154,0.442807927814132,950.280828489082,41.5832487043026,1.11146371714126,2022-01-01
732,73710.1272208267,23.8886393213229,26198.8580622733,67.1260775793025,0.443773379950601,954.316694922023,57.0908480031297,1.10917354716999,2022-01-02
733,73705.593350787,25.7484337054305,26199.6212552306,69.0369602775908,0.444807142068986,958.658234970742,73.5154681492904,1.10657865499799,2022-01-03
734,73700.7699097998,27.7412197152631,26200.3651838858,71.1236865999054,0.445912716360536,963.325412322155,90.9170002035343,1.1036729994874,2022-01-04
735,73695.6385579679,29.8740582460099,26201.0889978262,73.3983859605463,0.447093575507447,968.338945229549,0,0.628829022208645,2022-01-05
736,73692.5513767631,29.8521468150151,26201.8361880259,75.7602883967829,0.447091151784144,971.304533786386,20.5967656705227,0.628268437706627,2022-01-06
737,73689.4991331179,29.827511051547,26202.5731716871,78.1001841442054,0.447088426697948,974.265073310634,41.1783842432782,0.627616040802301,2022-01-07
738,73686.4822231213,29.7997243613175,26203.3000884292,80.4179640890051,0.447085353056522,977.219843301184,61.7426942149386,0.626872085816908,2022-01-08
739,73683.5010797858,29.7683638902704,26204.0170785971,82.7134777275763,0.447081884079686,980.168084503404,82.2874178216123,0.626036853347011,2022-01-09
740,73680.5561716509,29.7330111244386,26204.724283312,84.9865339134509,0.447077973465491,983.108999912658,102.810164049384,0.625110650019665,2022-01-10
741,73677.6480012788,29.6932525441872,26205.4218445173,87.236901660536,0.447073575462268,986.041755895001,123.308431996423,0.624093808233424,2022-01-11
742,73674.7771036444,29.6486803304901,26206.1099050185,89.4643110074196,0.447068644946409,988.965483427993,0,0.622986685885958,2022-01-12
743,73671.9440444149,29.5988931205968,26206.7886085181,91.6684539471604,0.44706313750559,991.879279463923,20.4413881078008,0.6217896660891,2022-01-13
744,73669.1494181188,29.5434968108008,26207.4580996436,93.8489854275879,0.447057009527181,994.782208418731,40.8501749722359,0.620503156872121,2022-01-14
745,73666.3938462047,29.4821054017043,26208.1185239703,96.005524424076,0.447050218291337,997.673303784649,61.2234610699985,0.619127590874408,2022-01-15
746,73663.6779749881,29.4143418843832,26208.7700280374,98.1376550908907,0.447042722068614,1000.55156987161,81.5582593309082,0.617663425028276,2022-01-16
747,73661.002473489,29.3398391621891,26209.4127593571,100.244927992357,0.447034480221503,1003.41598367418,101.851500738616,0.616111140233211,2022-01-17
748,73658.3680311604,29.2582410046014,26210.0468664184,102.326861417317,0.447025453309522,1006.26549686444,122.100040309396,0.614471241022595,2022-01-18
749,73655.7753555108,29.1692030285399,26210.6724986823,104.382942779028,0.447015603197344,1009.09903790924,0,0.612744255224134,2022-01-19
750,73653.2251696251,29.0723937022392,26211.2898065712,106.412630102086,0.447004893165433,1011.91551430916,20.1494291997603,0.610930733615226,2022-01-20
751,73650.7182095836,28.9674953670735,26211.8989414511,108.415353598783,0.446993288022679,1014.71381495766,40.2443311452694,0.609031249574495,2022-01-21
752,73648.2552217909,28.8542052706049,26212.5000556063,110.390517332844,0.446980754220305,1017.49281261248,60.2813241097672,0.60704639873099,2022-01-22
753,73645.8369602126,28.7322366068696,26213.0933022067,112.337500974414,0.446967259966603,1020.25136647991,80.2569857120674,0.604976798612147,2022-01-23
754,73643.4641835318,28.6013195566206,26213.678835269,114.255661643134,0.446952775341697,1022.98832490212,100.1678609787,0.602823088292064,2022-01-24
755,73641.1376522302,28.4612023218244,26214.2568096091,116.144335839398,0.446937272411727,1025.70252814284,120.010470700871,0.600585928041392,2022-01-25
756,73638.8581256024,28.3116521478879,26214.8273807883,118.002841461953,0.446920725341723,1028.39281126368,0,0.598265998980221,2022-01-26
757,73636.6263587122,28.1524563269293,26215.390705052,119.830479909375,0.446903110506436,1031.05800708261,19.6955874567977,0.595864002735356,2022-01-27
758,73634.4430992995,27.9834231757204,26215.9469392614,121.626538263852,0.446884406598446,1033.69694920748,39.3124138314313,0.593380661103226,2022-01-28
759,73632.3090846515,27.8043829804352,26216.4962408182,123.39029155027,0.446864594732662,1036.30847513018,58.8469915995348,0.590816715719934,2022-01-29
760,73630.2250384443,27.6151889025852,26217.0387675826,125.121005070954,0.446843658546607,1038.89142937698,78.2958543399504,0.588172927739479,2022-01-30
761,73628.1916675704,27.4157178381763,26217.5746777842,126.817936807734,0.446821584295619,1041.44466669931,97.6555663069312,0.585450077521526,2022-01-31
762,73626.2096589621,27.2058712235507,26218.1041299277,128.480339887178,0.446798360942242,1043.96705529471,116.922732093146,0.582648964329819,2022-02-01
763,73624.2796764259,26.9855757809795,26218.6272826911,130.10746510256,0.446773980239041,1046.45748004529,0,0.579770406042301,2022-02-02
764,73622.4023574991,26.7547841972336,26219.1442948187,131.698563485518,0.446748436804104,1048.91484576012,19.072097144485,0.576815238873945,2022-02-03
765,73620.5783103411,26.5134757287882,26219.6553250092,133.252888921507,0.446721728188524,1051.3380804099,38.0418010938403,0.573784317113122,2022-02-04
766,73618.8081106791,26.2616567268107,26220.1605317974,134.769700797221,0.446693854935111,1053.72613833527,56.9059748699624,0.570678512872396,2022-02-05
767,73617.092298815,25.9993610766132,26220.6600734324,136.248266676552,0.446664820627732,1056.07800342061,75.6615701259977,0.567498715854257,2022-02-06
768,73615.4313767123,25.7266505453567,26221.1541077508,137.687864992199,0.446634631930611,1058.39269221415,94.3056365066171,0.564245833132411,2022-02-07
769,73613.8258051768,25.4436150329449,26221.642792046,139.087787744924,0.446603298617006,1060.66925698149,112.835330808658,0.56092078894899,2022-02-08
770,73612.2760011446,25.1503727212523,26222.1262829345,140.447343200264,0.446570833586726,1062.90678867758,0,0.975667917923896,2022-02-09
771,73609.0407841297,26.5374558739213,26222.5720648837,141.849695113351,0.447338151874528,1066.87890853189,15.3163595629425,0.968163501219116,2022-02-10
772,73605.6461760574,27.9676440136106,26223.0055324658,143.380647463801,0.448128212504281,1071.03506619557,31.1848325539818,0.960510741706221,2022-02-11
773,73602.0911958181,29.4390798895115,26223.4263936394,145.043330653607,0.44893989211691,1075.3776264279,47.6125132509595,0.952714802198208,2022-02-12
774,73598.3754102306,30.9495762913749,26223.8343658419,146.840647636758,0.44977188912052,1079.90842178005,64.6048993074104,0.944781166862299,2022-02-13
775,73594.4989687037,32.4966108812412,26224.2291777389,148.775242676799,0.450622722646906,1084.62871413673,82.1657763774712,0.936715628349609,2022-02-14
776,73590.4626349636,34.0773240555697,26224.6105709834,150.849469998091,0.451490733262618,1089.53915891927,100.297110725089,0.92852427124589,2022-02-15
777,73586.2678153275,35.6885200572506,26224.97830197,153.065362645922,0.452374085521193,1094.63977248555,0,0.525836258209924,2022-02-16
778,73584.2299652153,35.0815098904108,26225.3755674577,155.312957437325,0.452307575049739,1097.57274197594,20.4989084711783,0.521965655677586,2022-02-17
779,73582.2876611574,34.4636158629043,26225.7679054138,157.48081756669,0.452239864145534,1100.43355340088,40.7813427459944,0.518034255928919,2022-02-18
780,73580.440447155,33.8354569796652,26226.1555412895,159.568554576558,0.452171020232211,1103.22176764591,60.8459854811015,0.514043099932202,2022-02-19
781,73578.6877733053,33.1976836119345,26226.5386966132,161.575846470307,0.452101114197106,1105.93704047275,80.6918039616181,0.509993243672699,2022-02-20
782,73577.0289954845,32.5509755265701,26226.9175888054,163.502440184226,0.452030220178616,1108.57912358867,100.318053309405,0.505885758301075,2022-02-21
783,73575.4633753888,31.8960397744653,26227.2924310015,165.348153835928,0.451958415337949,1111.14786537121,119.724278657015,0.501721730289401,2022-02-22
784,73573.990080936,31.233608446833,26227.6634318809,167.112878737075,0.451885779616194,1113.64321124268,0,0.870628957786132,2022-02-23
