"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
576,72773.8001092539,0.197393347949711,25149.5409714231,2076.46152597437,0.000394927427863288,13579.9717804108,14.9239768716199,0.261758154514467,2021-07-30
577,72786.2651368856,0.183507960266794,25154.3834162359,2059.16793891753,0.00036715182789515,13579.9769361882,14.9239962861481,0.280102198096583,2021-07-31
578,72798.5882981568,0.170917653677469,25159.2235637671,2042.01722042176,0.000341966176268875,13579.9820638435,14.9240143515321,0.299027031283342,2021-08-01
579,72810.7710552512,0.159497423553106,25164.0611453851,2025.00830193937,0.000319120599731115,13579.9871615648,14.9240311933792,0.318527228106105,2021-08-02
580,72822.8148559637,0.149135156314129,25168.8958968416,2008.14011203767,0.000298390973404332,13579.9922285824,14.9240469252157,0.338597186912621,2021-08-03
581,72834.7211338253,0.139730314531632,25173.7275582195,1991.41157764003,0.000279576298200114,13579.9972650762,14.9240616497331,0.359231131953645,2021-08-04
582,72846.4913082289,0.131192755957188,25178.555873882,1974.82162513244,0.000262496344634946,13580.0022720931,14.9240754599083,0.380423115015771,2021-08-05
583,72858.1267845539,0.123441673926618,25183.380592422,1958.36918134939,0.000246989538227149,13580.0072514731,14.9240884400078,0.402167017103636,2021-08-06
584,72869.6289542883,0.116404647627395,25188.2014666118,1942.05317445154,0.000232911063684268,13580.0122057851,14.9241006664916,0.424456550173543,2021-08-07
585,72880.9991951482,0.110016791711716,25193.0182533528,1925.87253470658,0.000220131167031701,13580.0171382723,14.9241122088237,0.447285258919614,2021-08-08
586,72892.2388711938,0.104219995674498,25197.8307136263,1909.82619518343,0.000208533636669612,13580.0220528063,14.9241231302015,0.470646522612779,2021-08-09
587,72903.3493329419,0.0989622442963169,25202.638612444,1893.91309236902,0.00019801444608035,13580.0269538512,14.9241334882114,0.494533556992353,2021-08-10
588,72914.331917473,0.0941970112754085,25207.441718799,1878.13216671596,0.000188480542529854,13580.0318464355,14.9241433354193,0.518939416209314,2021-08-11
589,72925.1879360095,0.0898827618922973,25212.2398050928,1862.48237613492,0.000179848853552157,13580.036736136,14.9241527198601,0.543856994681276,2021-08-12
590,72935.9187242406,0.0859822987437502,25217.0326491634,1846.96264429642,0.000172044979207868,13580.0416290612,14.924161685689,0.569279029686612,2021-08-13
591,72946.5255668801,0.0824625985888296,25221.8200311558,1831.57193936462,0.000165002866618008,13580.0465318559,14.9241702733517,0.595198102631131,2021-08-14
592,72957.0097482384,0.079294256782566,25226.6017355067,1816.3092219973,0.000158663699274324,13580.0514517068,14.9241785201569,0.621606641726657,2021-08-15
593,72967.372539648,0.0764511988069873,25231.377550394,1801.17345875825,0.000152975320546077,13580.0563963581,14.9241864605867,0.648496924030731,2021-08-16
594,72977.6151995369,0.073910387085469,25236.1472676905,1786.16362238465,0.000147891647634443,13580.061374137,14.9241941266206,0.675861077660488,2021-08-17
595,72987.738973493,0.0716515645803886,25240.9106829165,1771.27869202503,0.000143372159018337,13580.0663939873,14.9242015480322,0.703691084041829,2021-08-18
596,72997.7450943225,0.0696570321243067,25245.6675951933,1756.51765345125,0.000139381449310168,13580.0714655142,14.9242087526611,0.731978780190291,2021-08-19
597,73007.6347820971,0.0679114568722356,25250.4178071969,1741.87949924829,0.00013588884630863,13580.076599038,14.9242157666637,0.76071586101944,2021-08-20
598,73017.4092441932,0.0664017096780908,25255.1611251116,1727.36322898465,0.00013286808586625,13580.0818056608,14.924222614746,0.789893881672337,2021-08-21
599,73027.0696753192,0.0651167295973897,25259.8973585836,1712.9678493667,0.000130297040984079,13580.0870973435,14.9242293203817,0.819504259870875,2021-08-22
600,73036.6172575303,0.0640474141062862,25264.6263206752,1698.69237437937,0.000128157502320517,13580.0924869979,14.9242359060166,0.849538278277323,2021-08-23
601,73046.0531602305,0.063186534010066,25269.3478278184,1684.53582541607,0.000126435008065776,13580.0979885928,14.9242423932643,0.879987086861612,2021-08-24
602,73055.3785401572,0.0625286723988428,25274.0616997692,1670.49723140023,0.000125118721902278,13580.103617277,14.924248803094,0.910841705266933,2021-08-25
603,73064.5945305354,0.0620702071599953,25278.7677587605,1656.57564049607,0.000124201398090106,13580.1093895381,14.9242551560097,0.942093024990456,2021-08-26
604,73073.702284404,0.0618092185732793,25283.4658326388,1642.77007373767,0.000123679196630846,13580.115323302,14.924261472246,0.973731812414282,2021-08-27
605,73082.7029092889,0.0617456194655899,25288.1557500711,1629.07959501947,0.000123551943719165,13580.121438213,14.9242677719215,1.00574871007343,2021-08-28
606,73091.5975107162,0.0618811126401192,25292.8373436447,1615.50326452547,0.000123823046575232,13580.1277557903,14.9242740752411,1.03813423960372,2021-08-29
607,73100.3871811648,0.0622192749774078,25297.5104490338,1602.0401505254,0.000124499661707629,13580.134299691,14.9242804026787,1.07087880377251,2021-08-30
608,73109.0729998778,0.0627656509132374,25302.1749049549,1588.68932951533,0.000125592881915352,13580.1410959949,14.9242867751724,1.1039726886028,2021-08-31
609,73117.6560326564,0.063527878196569,25306.8305531169,1575.44988634745,0.000127117987852087,13580.148173533,14.9242932143311,1.13740606539939,2021-09-01
610,73126.1373316034,0.0645158494956512,25311.4772381704,1562.32091437553,0.00012909477128809,13580.1555642669,14.9242997426566,1.17116899265185,2021-09-02
611,73134.5179348096,0.0657419143458903,25316.1148076567,1549.30151561828,0.000131547939054687,13580.1633037257,14.9243063837827,1.20525141778512,2021-09-03
612,73142.798865974,0.06722112698538,25320.7431119542,1536.39080094377,0.000134507608760031,13580.1714315116,14.924313162739,1.23964317872238,2021-09-04
613,73150.9811339485,0.0689715468559414,25325.3620042242,1523.58789027946,0.000138009909826865,13580.1799918856,14.9243201062407,1.27433400521859,2021-09-05
614,73159.0657321926,0.0710146000163796,25329.971340353,1510.89191285342,0.000142097706338306,13580.189034447,14.9243272430135,1.30931351991461,2021-09-06
615,73167.0536381224,0.0733755114706677,25334.5709788922,1498.30200747297,0.000146821461686617,13580.1986149238,14.9243346041585,1.34457123905175,2021-09-07
616,73174.945812335,0.0760838205223647,25339.1607809955,1485.81732284807,0.000152240269232636,13580.2087960925,14.9243422235648,1.38009657277476,2021-09-08
617,73182.743188303,0.0791740335400902,25343.7406093405,1473.43702832209,0.000158423157752635,13580.219648926,14.9243501384137,1.41587882464404,2021-09-09
618,73190.4467089032,0.0826861952299263,25348.310332087,1461.16027281369,0.000165450233667923,13580.231253565,14.9243583895876,1.45190719199321,2021-09-10
619,73198.0572685334,0.0866669872829415,25352.869816774,1448.98624770445,0.00017341487816896,13580.24370121,14.9243670224782,1.48817076267745,2021-09-11
620,73205.5757493783,0.0911706024408157,25357.4189342387,1436.91414577964,0.000182425494711214,13580.2570955783,14.924376087581,1.52465851379396,2021-09-12
621,73213.0030100896,0.0962600052119375,25361.9575575266,1424.94317237772,0.000192608029681178,13580.2715550077,14.924385641355,1.56135930790845,2021-09-13
622,73220.3398835935,0.102008387065639,25366.4855617889,1413.07254622955,0.000204108881615061,13580.2872148603,14.92439574719,1.59826188825976,2021-09-14
623,73227.5871744799,0.108500900856261,25371.0028241692,1401.30150044915,0.000217098368349984,13580.3042303643,14.924406476535,1.63535487237981,2021-09-15
624,73234.7456558879,0.11583673121653,25375.5092236748,1389.62928370512,0.000231774865376161,13580.3227799811,14.9244179102211,1.67262674378501,2021-09-16
625,73241.8160657885,0.124131570174348,25380.0046410324,1378.05516160796,0.000248369753607405,13580.3430694052,14.9244301400154,1.71006584131723,2021-09-17
626,73248.7991025373,0.133520582676661,25384.488958523,1366.57841835611,0.000267153345529743,13580.3653363246,14.9244432704507,1.74766034561513,2021-09-18
627,73255.695419549,0.144161965765744,25388.9620597921,1355.19835869218,0.000288441996651811,13580.3898561008,14.9244574209885,1.78539826207588,2021-09-19
628,73262.5056189072,0.156241228747931,25393.423829631,1343.91431023207,0.000312606656142195,13580.4169485607,14.9244727285792,1.82326739951704,2021-09-20
629,73269.2302436827,0.169976350956234,25397.8741537219,1332.72562624326,0.000340083168742566,13580.4469861361,14.9244893507031,1.86125534356022,2021-09-21
630,73275.8697686838,0.185624010065118,25402.3129183398,1321.63168896509,0.000371384712304168,13580.4804036426,14.9245074689898,1.89934942352343,2021-09-22
631,73282.4245808687,0.203487361894885,25406.7400088235,1310.63192294475,0.000407117330557877,13580.5177104857,14.9245272937314,1.93753667015347,2021-09-23
632,73288.894999586,0.223924234347501,25411.1553138633,1299.72576231522,0.000447996283544577,13580.5595031864,14.9245490682993,1.97580376917142,2021-09-24
633,73295.2812095523,0.247359623281525,25415.5587179711,1288.91271285207,0.000494870986231844,13580.6064850234,14.9245730764297,2.01413699144331,2021-09-25
634,73301.5832748265,0.274298318946578,25419.9501055727,1278.19232128062,0.000548750186982873,13580.6594852743,14.9245996489688,2.05252211896658,2021-09-26
635,73307.8011061843,0.305341643816343,25424.329359135,1267.56419303568,0.000610835337928082,13580.7194849246,14.9246291730185,2.09094434667296,2021-09-27
636,73313.9344316653,0.341207656868156,25428.6963583182,1257.02800235842,0.000682560854472196,13580.7876475051,14.9246621027783,2.12938816190095,2021-09-28
637,73319.9827605854,0.382755922133657,25433.0509789507,1246.58350454051,0.000765643440712549,13580.8653567356,14.9246989726718,2.16783719471839,2021-09-29
638,73325.9453394696,0.431017936761645,25437.3930917875,1236.23055080484,0.000862142643965646,13580.9542625784,14.9247404132774,2.20627403185192,2021-09-30
639,73331.821097979,0.48723458922179,25441.7225610005,1225.96910643,0.000974535339982386,13581.0563377049,14.9247871707086,2.24467998510738,2021-10-01
640,73337.6085824227,0.552902364970003,25446.0392423369,1215.79927287411,0.00110580752556124,13581.1739468791,14.924840130244,2.28303480279466,2021-10-02
641,73343.3058738387,0.629830453408514,25450.3429808674,1205.7213148391,0.00125956764129197,13581.3099323888,14.9249003452042,2.32131630967607,2021-10-03
642,73348.9104868654,0.720211459391804,25454.6336082244,1195.73569344941,0.00144018670589632,13581.4677194512,14.9249690723225,2.35949995717284,2021-10-04
643,73354.4192446667,0.826709113426787,25458.9109392067,1185.84310701181,0.00165297186565183,13581.6514465079,14.9250478151594,2.39755826079492,2021-10-05
644,73359.8281239709,0.952567242092893,25463.1747675952,1176.04454119035,0.0019043816076855,13581.8661265802,14.9251383775064,2.43546009575836,2021-10-06
645,73365.1320517765,1.1017480386614,25467.4248595885,1166.34134059507,0.00220229829104862,13582.1178517266,14.9252429308602,2.47316980056751,2021-10-07
646,73370.3247097663,1.27909061380601,25471.6609529727,1156.73524664583,0.00255633944433383,13582.4140251332,14.9253640893874,2.51064612227008,2021-10-08
647,73375.3981727239,1.4905365196539,25475.8827408898,1147.22854986521,0.00297830006088156,13582.7636941767,14.9255050195496,2.54784075230352,2021-10-09
648,73380.3425806805,1.7433828555705,25480.089867519,1137.82416894362,0.00348264603478521,13583.1779200463,14.9256695588686,2.58469663257287,2021-10-10
649,73385.1456671485,2.04661244406937,25484.2819144846,1128.52580592153,0.0040871554119295,13583.6702609245,14.9258623718828,2.6211457592506,2021-10-11
650,73389.7921843714,2.41130279089196,25488.4583856669,1119.33812716948,0.00481370782101117,13584.2573692902,14.9260891421078,2.65710644712419,2021-10-12
651,73394.2631875579,2.85113569970417,25492.618688316,1110.26698842495,0.0056892610428277,13584.9597356431,14.9263568106283,2.69247991091975,2021-10-13
652,73398.5351446235,3.38303111017834,25496.7621095827,1101.31971468225,0.00674705462726293,13585.8026134328,14.9266738727339,2.72714600677201,2021-10-14
653,73402.5788313347,4.02793307002746,25500.8877873903,1092.50544820365,0.0080280854285705,13586.8171668888,14.927050746631,2.76095795229898,2021-10-15
654,73406.3579647998,4.81178002445525,25504.9946743695,1083.83558080482,0.00958290286708169,13588.0418907312,14.9275002313134,2.79373582354304,2021-10-16
655,73409.8275217526,5.76669506221677,25509.0814933624,1075.32428982136,0.011473770249622,13589.5243575987,14.9280380741285,2.82525861912535,2021-10-17
656,73412.9316834837,6.93243306016659,25513.1466828137,1066.98920064097,0.0137772286810142,13591.3233539936,14.9286836722687,2.85525469951371,2021-10-18
657,73415.6013491062,8.35811857475403,25517.1883302492,1058.85220206834,0.0165870758590923,13593.5114660351,14.9294609360348,2.88339047360854,2021-10-19
658,73417.7511671868,10.104297262141,25521.2040920742,1050.9404434754,0.0200177242522781,13596.1781681679,14.9303993446262,2.61833161371314,2021-10-20
659,73419.6375633574,11.8937061390642,25525.1977069031,1043.271023599,0.0235210203475023,13599.065277457,14.9320808345133,2.64099181102656,2021-10-21
660,73420.9462790204,14.0302197280358,25529.1629841186,1035.86051713148,0.0276875862456064,13602.4953336227,14.9339619151644,2.66138935604496,2021-10-22
661,73421.57616239,16.5821689194758,25533.0970146845,1028.74465400459,0.0326411834806772,13606.574722179,14.9360813500884,2.67910578056549,2021-10-23
662,73421.4073633275,19.6300308669468,25536.9963519667,1021.96625383742,0.0385245590110442,13611.4293984739,14.9384854564699,2.69365397425271,2021-10-24
663,73420.2988941699,23.2677221984114,25540.8569297051,1015.57645392525,0.0454999885041214,13617.2074708514,14.9412294141215,2.70447395631555,2021-10-25
664,73418.0864668092,27.6035237621763,25544.6739810304,1009.6360283969,0.0537484361484623,13624.0815202053,14.9443786789939,2.71093264957042,2021-10-26
665,73414.5809311566,32.7603461406547,25548.4419641759,1004.21675852546,0.0634666561143185,13632.2503227829,14.9480104573404,2.71232994859665,2021-10-27
666,73409.5677935857,38.8749327755293,25552.1545048069,999.402768830358,0.0748614164666398,13641.939487787,14.9522151528089,2.70791395867585,2021-10-28
667,73402.8084218657,46.0955103407985,25555.8043681874,995.291699604569,0.0881400140161569,13653.4003891995,14.957097653004,2.69690850378102,2021-10-29
668,73394.0436302459,54.5773563537667,25559.3834772162,991.99553618262,0.103496442436163,13666.9066799762,14.9627782696907,2.67855559243128,2021-10-30
669,73383.0003264822,64.4758140578758,25562.8829935593,989.640865899158,0.121093088689928,13682.747685704,14.9693930953233,2.65217408191363,2021-10-31
670,73369.4017194711,75.9365051476735,25566.2934771599,988.368298219857,0.141038744016682,13701.2181577844,14.9770935013245,2.61723295531842,2021-11-01
671,73352.98116718,89.0829195857014,25569.6051327921,988.330780440757,0.16336499333584,13722.6042895396,14.9860444996014,2.57343341180539,2021-11-02
672,73333.4990722265,104.002195963813,25572.8081402329,989.690591575378,0.188004457796233,13747.1665810106,14.9964217397045,1.96061367420829,2021-11-03
673,73317.3147707884,114.365264683891,25576.0134271638,992.30653736239,0.204690490782493,13768.4462685867,15.0120303667643,1.93783232747627,2021-11-04
674,73299.4391323305,125.455931707331,25579.1359599825,995.968975978216,0.222170291298446,13791.5267030871,15.0287288117035,1.9121131356085,2021-11-05
675,73279.8378842889,137.249535633823,25582.1719492501,1000.74063082577,0.240338754909133,13816.4550031836,15.0465895711684,1.88367513527201,2021-11-06
676,73258.4951024838,149.706600283297,25585.117888662,1006.68040856948,0.259070894661459,13843.2601627263,15.0656817160838,1.85279866735212,2021-11-07
677,73235.4142731026,162.77305879546,25587.9706063861,1013.84206171445,0.278225666207346,13871.9519014999,15.0860695024437,1.81981747212253,2021-11-08
678,73210.618704116,176.381166349196,25590.7273117848,1022.27281774866,0.297650805677003,13902.5201575663,15.1078109377744,1.78510759227111,2021-11-09
679,73184.1510690278,190.451155823126,25593.3856270194,1032.01214812837,0.317188400464833,13934.9354514988,15.1309564817351,1.74907368312017,2021-11-10
680,73156.0721099779,204.893541936509,25595.943602271,1043.09074581339,0.336680736542754,13969.1500982463,15.1555479515418,1.71213384881569,2021-11-11
681,73126.4586041575,219.611914355442,25598.3997147792,1055.52976670651,0.355975942311501,14005.1001644791,15.1816176895899,1.67470426668913,2021-11-12
682,73095.4007596703,234.50601550432,25600.7528532534,1069.34037157068,0.374932993474697,14042.7080061226,15.2091880318018,1.63718482359328,2021-11-13
683,73062.9992457409,249.474880780701,25603.0022902587,1084.52358321836,0.393425744271537,14081.8851811697,15.2382710932686,1.59994678532843,2021-11-14
684,73029.3620738622,264.419828549549,25605.1476458177,1101.07045176919,0.411345785265761,14122.5355205696,15.2688688655217,1.56332320331217,2021-11-15
685,72994.6015326397,279.24712055908,25607.1888456498,1118.9625011499,0.428604070352889,14164.5581534754,15.3009735998739,1.52760239805949,2021-11-16
686,72958.8313454813,293.870162517696,25609.1260772721,1138.17241472732,0.445131382065829,14207.8503166552,15.3345684357026,1.49302451197412,2021-11-17
687,72922.1640843495,308.211146745511,25610.9597361738,1158.6650327297,0.460877725492248,14252.3099421539,15.369628366264,1.45978103966185,2021-11-18
688,72884.7094560239,322.202262543137,25612.6904270774,1180.39785435392,0.475811313274036,14297.8372375894,15.4061206209493,1.4280156711868,2021-11-19
689,72846.5721398723,335.786120689669,25614.3188647837,1203.32287465274,0.489916256690642,14344.3369975017,15.444006577932,1.39782888781636,2021-11-20
690,72807.8509650599,348.915971417802,25615.8458840158,1227.38717950492,0.503190702478333,14391.7193042045,15.483242255543,1.36928168475636,2021-11-21
691,72768.638046272,361.555392142132,25617.2724024056,1252.53415917876,0.515644461200782,14439.9004107218,15.523779521438,1.34240096982451,2021-11-22
692,72729.0183620744,373.677698812176,25618.5993987513,1278.70454036058,0.527296744997107,14488.8031579886,15.565567108577,1.31718496343124,2021-11-23
693,72689.0696249223,385.265139881513,25619.8278957769,1305.83733941776,0.53817404606454,14538.3571042012,15.6085515585646,1.29360847773121,2021-11-24
694,72648.8623802246,396.307952962012,25620.9589468326,1333.8707199792,0.548308225608097,14588.4984287246,15.6526780748773,1.2716278444173,2021-11-25
695,72608.4602757298,406.803352861758,25621.9936259198,1362.74274548694,0.557734849618717,14639.1696690606,15.6978912760158,1.2511853491463,2021-11-26
696,72567.9204493618,416.754506559615,25622.933020434,1392.39202364293,0.566491782182494,14690.319342457,15.744135844867,1.23221310220233,2021-11-27
697,72527.293991928,426.169537439045,25623.7782260626,1422.7582445687,0.574618028862158,14741.9014953963,15.7913570754448,1.2146363287084,2021-11-28
698,72486.6264496679,435.060588907129,25624.5303433487,1453.78261807463,0.582152811038117,14793.8752156206,15.8395013217812,1.19837609891207,2021-11-29
699,72445.9583396534,443.442966989486,25625.1904755052,1485.40821785029,0.589134845632757,14846.2041332832,15.8885163561827,1.18335154247164,2021-11-30
700,72405.3256581592,451.334372869808,25625.7597271425,1517.58024182684,0.595601802025806,14898.8559307096,15.9383516455531,1.16948160332101,2021-12-01
701,72364.7603744365,458.754187732863,25626.2391947154,1550.24624311354,0.601589864929228,14951.8019044447,15.98895862781,1.15668652166904,2021-12-02
702,72324.2908621528,465.723065463749,25626.6300020883,1583.35607029324,0.607133639556365,15005.0164082602,16.0402905583192,1.1448883409941,2021-12-03
703,72283.9423613656,472.262175698641,25626.9332469303,1616.86221600315,0.612265707108435,15058.4766298665,16.0923030451245,1.13401243626575,2021-12-04
704,72243.7373359101,478.392979155299,25627.1500368307,1650.71964810135,0.617016716304548,15112.1621093282,16.144953787758,1.1239874858658,2021-12-05
705,72203.6958264124,484.136847847989,25627.2814806742,1684.88584506285,0.621415301359532,15166.0544429635,16.1982026595121,1.11474593781346,2021-12-06
706,72163.8357593368,489.514799201569,25627.3286890214,1719.32075243785,0.625488093574231,15220.1369947632,16.2520116827412,1.10622419255106,2021-12-07
707,72124.1732208306,494.547288512002,25627.2927744815,1753.98671617345,0.629259766694732,15274.3946425455,16.3063449805912,1.0983626730987,2021-12-08
708,72084.7226978851,499.254051663619,25627.1748520537,1788.84839839517,0.632753106382737,15328.8135561847,16.3611687106121,1.0911058093086,2021-12-09
709,72045.4972896174,503.653990541365,25626.976039422,1823.87268041685,0.635989096134829,15383.3810049962,16.4164509849148,1.08440195801987,2021-12-10
710,72006.5088915752,507.765094236321,25626.6974571988,1859.02855698735,0.638987013657136,15438.0851912972,16.4721617808057,1.07820327668054,2021-12-11
711,71967.7683559219,511.604389863937,25626.3402291146,1894.28702509716,0.641764533075273,15492.9151072259,16.5282728451704,1.0724655644335,2021-12-12
712,71929.2856302338,515.187917547042,25625.9054821553,1929.62097006147,0.644337829474169,15547.8604120582,16.5847575952927,1.06714808169592,2021-12-13
713,71891.0698774541,518.530724825896,25625.3943466506,1965.00505106697,0.646721683156443,15602.9113274554,16.6415910182858,1.06221335682567,2021-12-14
714,71853.1295793413,521.646876424173,25624.8079563192,2000.415587913,0.648929581717341,15658.0585483096,16.6987495708656,1.05762698648877,2021-12-15
715,71815.4726534438,524.549456917479,25624.1474409552,2035.83044868119,0.650973803978759,15713.293176139,16.7562111090595,1.05335747924457,2021-12-16
716,71778.1064175323,527.250679476195,25623.4139557651,2071.22894722414,0.652865574102354,15768.6066191541,16.8139546776624,1.04937587446796,2021-12-17
717,71741.0378241749,529.761802533451,25622.6086371256,2106.59173616376,0.654615058170296,15823.9905915325,16.8719605929811,1.04565583047751,2021-12-18
718,71704.2734041383,532.09325432535,25621.732632052,2141.90070948203,0.656231511390962,15879.4370326517,16.9302102358059,1.04217324552302,2021-12-19
719,71667.8193430875,534.25465624267,25620.7870906863,2177.13890998119,0.657723340015133,15934.9380775366,16.9886859978521,1.03890612978556,2021-12-20
720,71631.6815230218,536.254869137216,25619.7731661807,2212.29044165797,0.659098174130039,15990.486024757,17.0473712025698,1.03583443700217,2021-12-21
721,71595.8655577826,538.102040192024,25618.6920145677,2247.34038745544,0.660362935089187,16046.0733095578,17.1062500306904,1.03293990583755,2021-12-22
722,71560.3768234826,539.803649532668,25617.5447946212,2282.27473236122,0.661523897757707,16101.6924814121,17.1653074505186,1.03020591118258,2021-12-23
723,71525.2204845929,541.366555945673,25616.3326677106,2317.08029174857,0.662586747801683,16157.336185304,17.2245291529043,1.02761732534762,2021-12-24
724,71490.4015163191,542.797041226557,25615.0567976494,2351.74464480266,0.663556634280847,16212.9971461499,17.2839014907767,1.02516038896208,2021-12-25
725,71455.9247238124,544.100852809011,25613.7183505412,2386.25607283506,0.664438217821682,16268.6681558537,17.3434114230805,1.02282259127914,2021-12-26
726,71421.7947586805,545.283244431929,25612.3184946239,2420.60350226135,0.665235714655526,16324.342062568,17.4030464629233,1.02059255950525,2021-12-27
727,71388.0161331989,546.34901468625,25610.8584001133,2454.77645199918,0.665952936806476,16380.0117617986,17.4627946297282,1.0184599567221,2021-12-28
728,71354.5932325635,547.302543351818,25609.3392390485,2488.76498503386,0.666593328708748,16435.6701890446,17.5226444051688,1.01641538793614,2021-12-29
729,71321.530361066,548.147815840271,25607.7621794507,2522.55964364066,0.667159993953447,16491.3103120268,17.5825847006693,1.01445033429483,2021-12-30
730,71288.8316084948,548.888494692808,25606.1284080186,2556.15148879145,0.667655752561797,16546.9251325634,17.6426047872719,1.01255698967635,2021-12-31
731,71256.5010728784,549.527888075302,25604.4390955579,2589.53194348616,0.668083126825911,16602.5076718529,17.7026943124671,1.01072831814246,2022-01-01
732,71224.5427238166,550.069019274596,25602.6954198855,2622.69283702093,0.668444394812123,16658.0509742505,17.7628432340018,1.00895789855431,2022-01-02
733,71192.9604445579,550.514641335962,25600.8985598992,2655.62635420448,0.668741605564759,16713.5481025953,17.8230418003976,1.00723988704162,2022-01-03
734,71161.7580373264,550.867260561603,25599.0496954395,2688.32500667016,0.668976599536218,16768.9921358659,17.8832805248987,1.00556896182511,2022-01-04
735,71130.9392280199,551.129158149444,25597.1500071546,2720.78160667371,0.669151027061764,16824.3761672322,17.9435501616954,1.00394027294453,2022-01-05
736,71100.5076703723,551.302410078851,25595.2006763706,2752.98924317589,0.669266365053018,16879.6933024311,18.0038416842404,1.0023493965005,2022-01-06
737,71070.466949659,551.388905351887,25593.2028849646,2784.94126002207,0.66932393207063,16934.9366584031,18.0641462654865,1.00079229304147,2022-01-07
738,71040.820586014,551.390362698641,25591.1578152424,2816.63123604264,0.669324901923844,16990.0993621411,18.1244552598852,0.999265269750259,2022-01-08
739,71011.5720374134,551.308345853362,25589.0666498202,2848.05296691078,0.669270315932482,17045.1745497076,18.1847601869964,0.997764946107793,2022-01-09
740,70982.7247023766,551.144277505248,25586.93057151,2879.2004486059,0.669161093975552,17100.1553653889,18.2450527165695,0.996288222734038,2022-01-10
741,70954.2819224221,550.899452023785,25584.7507632097,2910.06786234214,0.668998044440018,17155.0349609563,18.3053246549692,0.994832253127749,2022-01-11
742,70926.246984315,550.575047054157,25582.5284077958,2940.64956083277,0.668781873173399,17209.8064950139,18.3655679328253,0.99339441804759,2022-01-12
743,70898.6231627853,550.172127075482,25580.2646839893,2970.94002614777,0.668513186848493,17264.4631210251,18.4257745893793,0.99197231687615,2022-01-13
744,70871.4135593697,549.691681758433,25577.9607824849,3000.93397638476,0.668192519449241,17318.9980324389,18.4859367792726,0.990563686721534,2022-01-14
745,70844.6213494744,549.134590332642,25575.6178813581,3030.6261788326,0.667820309079787,17373.4043935521,18.5460467388082,0.989166475663679,2022-01-15
746,70818.2496200345,548.501659971442,25573.237162408,3060.01155758372,0.667396924171642,17427.6753849369,18.6060967930162,0.987778762186712,2022-01-16
747,70792.3014121753,547.793625139887,25570.8198069333,3089.08515574921,0.666922663460616,17481.8041915121,18.6660793442842,0.98639875587494,2022-01-17
748,70766.7797226627,547.011154131529,25568.3669956461,3117.84212755724,0.666397760672516,17535.7840021386,18.7259868653521,0.985024783267276,2022-01-18
749,70741.6875052698,546.154855001111,25565.8799085891,3146.27773113761,0.66582238871811,17589.6080092336,18.785811892933,0.983655275044358,2022-01-19
750,70717.0276720642,545.225280948572,25563.3597250553,3174.38732192957,0.665196663445264,17643.2694084023,18.8455470219041,0.98228875441913,2022-01-20
751,70692.8030946261,544.222935205392,25560.8076235105,3202.16634665548,0.664520646991558,17696.7613980849,18.9051849000141,0.980923826613118,2022-01-21
752,70669.0166052004,543.148275470183,25558.2247815185,3229.61033780843,0.663794350776549,17750.0771792189,18.9647182230596,0.979559169311116,2022-01-22
753,70645.6709977858,542.001717936585,25555.6123756682,3256.71490860696,0.66301773816907,17803.2099549165,19.0241397304869,0.978193523996711,2022-01-23
754,70622.7690291667,540.783640952913,25552.9715815038,3283.47574837415,0.662190726861547,17856.1529301581,19.0834422013809,0.97682568807992,2022-01-24
755,70600.3134198886,539.494388349641,25550.3035734563,3309.88861830292,0.661313190980212,17908.899311503,19.1426184508045,0.97545450773642,2022-01-25
756,70578.3068551792,538.134272467726,25547.6095247777,3335.94934757279,0.660384962957319,17961.4423068181,19.2016613264585,0.974078871385183,2022-01-26
757,70556.7520304648,536.703570648982,25544.8906050925,3361.65379379122,0.659405830625406,18013.7751041247,19.260563690903,0.972697717374073,2022-01-27
758,70535.6514730714,535.202553538479,25542.1479899701,3386.99798341752,0.65837555741041,18065.8909550992,19.3193184770916,0.971309972583892,2022-01-28
759,70515.007812449,533.631447570529,25539.3828462595,3411.97789371856,0.657293854769057,18117.7830490899,19.3779185993118,0.969914633655332,2022-01-29
760,70494.8236007117,531.990464436271,25536.5963418677,3436.58959298181,0.656160403103841,18169.4445969211,19.4363570078493,0.968510703314471,2022-01-30
761,70475.1013584743,530.279795957018,25533.7896432161,3460.82920235009,0.654974847663983,18220.8688097155,19.494626672813,0.967097201381137,2022-01-31
762,70455.843575458,528.499615865188,25530.963915182,3484.69289349221,0.653736799412876,18272.0488987774,19.5527205822033,0.965673160882341,2022-02-01
763,70437.0527110422,526.650081448627,25528.1203210432,3508.1768864634,0.652445835782219,18322.9780755107,19.6106317401526,0.964237624451988,2022-02-02
764,70418.7311947611,524.731335074089,25525.260022421,3531.27744774124,0.651101501324689,18373.6495513748,19.6683531653246,0.962789640983671,2022-02-03
765,70400.8814267439,522.743505604202,25522.3841792251,3553.9908884242,0.649703308275991,18424.0565378801,19.7258778894614,0.961328262506457,2022-02-04
766,70383.5057780959,520.686709721142,25519.4939495988,3576.31356258155,0.648250737036194,18474.1922466281,19.783198956068,0.959852541256465,2022-02-05
767,70366.6065912199,518.561053168933,25516.5904898639,3598.24186574469,0.646743236579484,18524.0498893977,19.8403094192256,0.958361526919509,2022-02-06
