"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
571,73992.1415881241,0.0038087948589356,25977.3074592242,30.5471438582776,0.000761467911771647,200.269326017762,5.42854329976964e-06,0.182101121881543,2021-07-25
572,73989.7568165079,0.00351228228835536,25979.94685053,30.2928206813117,0.000702208770945785,200.269395454418,6.52569274294318e-06,0.197699503415799,2021-07-26
573,73987.3893885743,0.00324401013515704,25982.5667775829,30.0405898341131,0.000648590569594579,200.269464905792,7.53823790237561e-06,0.213907633664506,2021-07-27
574,73985.0391788349,0.00300118200822511,25985.1673834424,29.7904365421562,0.000600055269189386,200.269534258247,0,0.230720619551127,2021-07-28
575,73982.7060643997,0.00278129022702852,25987.7488082166,29.5423460949195,0.000556102349814882,200.269603419611,8.6665212806922e-07,0.24813339305626,2021-07-29
576,73980.3899181714,0.00258207832436,25990.3111966982,29.2963030536253,0.000516281353577503,200.269672317432,1.67052192101535e-06,0.266140713044908,2021-07-30
577,73978.0906190554,0.00240152817375717,25992.8546869083,29.052292509539,0.000480189340759892,200.269740897413,2.41749486139414e-06,0.284737166076842,2021-07-31
578,73975.80804513,0.00223782750214178,25995.3794177609,28.8102992830614,0.000447464421406516,200.269809121893,3.11288962980056e-06,0.303917168223908,2021-08-01
579,73973.5420753483,0.00208935099102255,25997.885527152,28.5703081501707,0.000417781997191254,200.269876968387,3.7615102837028e-06,0.323674966401644,2021-08-02
580,73971.292589532,0.00195464120996068,26000.3731519678,28.3323038604435,0.00039085096611464,200.269944428252,4.36769934333696e-06,0.344004639829216,2021-08-03
581,73969.0594683652,0.00183239147812765,26002.8424280918,28.0962711531237,0.000366410309480899,200.270011505469,0,0.36490010152533,2021-08-04
582,73966.8425950005,0.00172143153401602,26005.293488604,27.8621949655364,0.000344226237671759,200.270078215556,5.3273764013008e-07,0.386355099772237,2021-08-05
583,73964.6418485909,0.0016207094365246,26007.7264710333,27.63005966793,0.000324088580621738,200.270144584632,1.0337584427177e-06,0.408363219996714,2021-08-06
584,73962.4571139946,0.00152928573925611,26010.1415064773,27.3998502439498,0.000305809629862512,200.270210648474,1.5059858778362e-06,0.430917885957578,2021-08-07
585,73960.2882752826,0.00144631798861122,26012.5387268811,27.1715515197666,0.000289221045179668,200.270276451918,1.95207987715045e-06,0.454012361728489,2021-08-08
586,73958.1352173575,0.00137105195272121,26014.9182632234,26.9451483686462,0.000274172105584186,200.270342048236,2.37446124075937e-06,0.477639753359252,2021-08-09
587,73955.9978259469,0.00130281278259788,26017.2802455228,26.7206257188925,0.00026052794589882,200.270407498667,2.77533672987975e-06,0.501793010663186,2021-08-10
588,73953.8759875975,0.00124099712939928,26019.6248028458,26.4979685608938,0.000248167983781887,200.27047287208,0,0.526464929054858,2021-08-11
589,73951.7695912016,0.00118506668604136,26021.9520615961,26.2771621369241,0.000236984630937993,200.270538244776,3.63737002902311e-07,0.551648151385376,2021-08-12
590,73949.6785218487,0.00113453968027195,26024.2621524019,26.0581912109782,0.000226881594300204,200.270603700291,7.11520940644825e-07,0.577335170081127,2021-08-13
591,73947.6026700495,0.00108898878068114,26026.5551997835,25.8410411794466,0.000217773458960006,200.270669329498,1.04490547246626e-06,0.603518328812685,2021-08-14
592,73945.5419255648,0.00104803388153355,26028.8313290658,25.6256973367879,0.000209584246927654,200.270735230703,1.36532497777003e-06,0.630189824719799,2021-08-15
593,73943.4961789434,0.00101133837549298,26031.090664655,25.4121450644189,0.000202246672970848,200.270801509898,1.6741064696344e-06,0.657341710416392,2021-08-16
594,73941.4653215157,0.00097860536703097,26033.3333300459,25.2003698341284,0.000195701388396852,200.270868281124,1.97248205738924e-06,0.68496589608128,2021-08-17
595,73939.4492453876,0.000949574368559312,26035.5594478281,24.9903572111096,0.000189896321183618,200.270935666979,0,0.713054151578609,2021-08-18
596,73937.4478448902,0.000924018777700443,26037.7691380622,24.782093030051,0.000184786172161673,200.271003799348,2.80935860808762e-07,0.741598108566737,2021-08-19
597,73935.4610107366,0.000901742068128748,26039.96252482,24.5755627025778,0.000180331653853654,200.27107281981,5.54703060850449e-07,0.770589262809057,2021-08-20
598,73933.4886387867,0.000882577772941118,26042.1397263726,24.3707522640094,0.000176499487550017,200.2711428811,8.2225868905111e-07,0.80001897613415,2021-08-21
599,73931.5306241827,0.000866386398640949,26044.3008617546,24.1676476775032,0.00017326178657154,200.271214147889,1.08451475665132e-06,0.829878478766737,2021-08-22
600,73929.5868628085,0.000853054405832916,26046.4460491276,23.9662350106622,0.00017059585271319,200.271286798154,1.34234536076873e-06,0.860158871475908,2021-08-23
601,73927.6572512837,0.000842493173046726,26048.5754057871,23.7665004371941,0.000168483969260188,200.271361024688,1.59659430484425e-06,0.890851127750181,2021-08-24
602,73925.7416869564,0.000834638283797517,26050.6890481681,23.5684302384698,0.000166913258590014,200.271437036835,0,0.921946095953019,2021-08-25
603,73923.8400692795,0.000829449400061475,26052.7870903037,23.3720109687282,0.000165875656992961,200.271515062733,2.49532370966378e-07,0.953434501413366,2021-08-26
604,73921.9522942565,0.00082690913737643,26054.8696500353,23.1772288003368,0.00016536768981165,200.271595350736,4.97905778102199e-07,0.985306948640338,2021-08-27
605,73920.0782627697,0.000827024927036062,26056.936839695,22.9840705115559,0.0001653908438585,200.271678173358,7.45915071577584e-07,1.01755392314313,2021-08-28
606,73918.2178750045,0.00082982857691612,26058.988772339,22.7925228291306,0.0001659514796011,200.2717638295,9.94361121835489e-07,1.05016579350614,2021-08-29
607,73916.371031835,0.000835377538627269,26061.0255601938,22.602572594908,0.000167061084515126,200.271852648159,1.2440581563018e-06,1.08313281319925,2021-08-30
608,73914.5376348153,0.000843756317867822,26063.0473146621,22.4142067674982,0.000168736555029914,200.271944992472,1.49584165154734e-06,1.11644512229709,2021-08-31
609,73912.7175861699,0.000855078336199461,26065.0541463289,22.227412424084,0.000171000568695059,200.272041264379,0,1.15009274904472,2021-09-01
610,73910.9107900988,0.000869488610956714,26067.0461634968,22.0421769170122,0.000173882119887969,200.27214191046,2.58590863100793e-07,1.18406561118001,2021-09-02
611,73909.1171474957,0.000887165441765863,26069.0234780837,21.8584872564382,0.00017741685681363,200.272247426293,5.2198886687522e-07,1.21835351729662,2021-09-03
612,73907.3365638571,0.000908325862175557,26070.9861967742,21.6763310441899,0.000181648171304129,200.272358366363,7.9120583718397e-07,1.25294616739213,2021-09-04
613,73905.568943979,0.000933228735390369,26072.934426939,21.4956958545527,0.000186627817421814,200.272475350605,1.06732441687266e-06,1.28783315360668,2021-09-05
614,73903.8141932682,0.00096218026567453,26074.8682751593,21.3165693935031,0.00019241701297408,200.272599074513,1.35151184616729e-06,1.32300396028954,2021-09-06
615,73902.0722177265,0.000995540213889208,26076.787847232,21.1389395026259,0.000199087681659029,200.272730320392,1.64503506503116e-06,1.35844796362223,2021-09-07
616,73900.3429239332,0.00103372930116391,26078.6932481751,20.9627941636757,0.00020672393257245,200.272869970477,0,1.39415443064323,2021-09-08
617,73898.6262202759,0.00107723856705198,26080.5845808369,20.7881216499873,0.000215423930242096,200.273019023287,3.16483924378026e-07,1.430112517414,2021-09-09
618,73896.9220119205,0.00112663763844709,26082.4619514958,20.6149099472249,0.00022530154652982,200.273178607579,6.46885409751246e-07,1.46631126698139,2021-09-10
619,73895.2302083124,0.00118259041069431,26084.3254614576,20.4431476407006,0.000236489494105701,200.273350009272,9.93069422130856e-07,1.50273960496641,2021-09-11
620,73893.5507181216,0.00124586767255774,26086.1752126758,20.2728233361499,0.000249141848252021,200.273534692372,1.35711435018232e-06,1.53938633517426,2021-09-12
621,73891.8834504692,0.00131736521142013,26088.0113063497,20.1039258171396,0.000263437663602031,200.273734329086,1.74134799825057e-06,1.57624013301668,2021-09-13
622,73890.2283148905,0.00139812474282571,26089.833842929,19.936444057045,0.000279585154504777,200.27395083427,2.14838811061081e-06,1.61328953718297,2021-09-14
623,73888.5852212911,0.00148935887207796,26091.6429221182,19.7703672332075,0.00029782668012157,200.274186406205,0,1.65052293902972,2021-09-15
624,73886.9540810829,0.00159248218256216,26093.4386415542,19.6056848820768,0.000318444952513461,200.274443577318,4.61914413012876e-07,1.68792856879036,2021-09-16
625,73885.3348023708,0.00170914192540641,26095.221102124,19.442386364531,0.000341769162610024,200.274725262442,9.5674163793308e-07,1.72549448037805,2021-09-17
626,73883.7272970272,0.00184126815035033,26096.9903999831,19.280461722859,0.000368184989267899,200.275034840844,1.48882611497595e-06,1.76320852817685,2021-09-18
627,73882.1314758377,0.00199112025422347,26098.746631891,19.1199011522074,0.000398143887598303,200.275376229191,2.06313583157927e-06,1.80105834258316,2021-09-19
628,73880.5472495987,0.00216135000043508,26100.489893879,18.9606951734689,0.00043217566365213,200.275753981609,2.68537327317986e-06,1.8390312974797,2021-09-20
629,73878.9745290008,0.00235507608551439,26102.2202812511,18.8028346732411,0.000470903348701064,200.276173407109,3.36210382634074e-06,1.87711447046605,2021-09-21
630,73877.4132244893,0.00257597425191347,26103.9378885859,18.6463109516262,0.000515061169203654,200.276640710781,0,1.91529459372459,2021-09-22
631,73875.863247222,0.00282838987569753,26105.6428084777,18.4911159115871,0.000565516992465049,200.277163170078,8.0966724996454e-07,1.9535579920196,2021-09-23
632,73874.3245043635,0.00311745692735046,26107.3351365819,18.3372415987539,0.000623296024232006,200.277749316429,1.70037896113319e-06,1.99189051288765,2021-09-24
633,73872.7969056131,0.00344927878532593,26109.0149640304,18.1846810788708,0.000689616835141093,200.27840921884,2.68401927529314e-06,2.030277426596,2021-09-25
634,73871.2803583894,0.00383111167618588,26110.6823824929,18.0334280070805,0.000765927868379877,200.27915476308,3.77446087607593e-06,2.06870331653683,2021-09-26
635,73869.7747686081,0.00427160758360948,26112.337482904,17.8834768814181,0.000853955768382088,200.280000024195,4.98795281323571e-06,2.10715193644345,2021-09-27
636,73868.2800402493,0.00478110768440308,26113.9803554552,17.7348231889128,0.000955763716921411,200.28096171375,6.34358064075522e-06,2.14560603500093,2021-09-28
637,73866.7960748297,0.00537200221287895,26115.6110895862,17.587463582888,0.00107382291530735,200.28205972607,0,2.18404713836193,2021-09-29
638,73865.3227718146,0.00605918351916687,26117.2297727753,17.4413962277154,0.00121110250225496,200.283317825029,1.71143053925683e-06,2.22245527534711,2021-09-30
639,73863.8600235919,0.00686054856322645,26118.8364953155,17.2966205451046,0.00137116909595401,200.284764393633,3.64545132129925e-06,2.26080866022114,2021-10-01
640,73862.4077208695,0.00779773150837508,26120.4313430903,17.1531383097691,0.00155833190667588,200.286433543778,5.839422808102e-06,2.29908324826961,2021-10-02
641,73860.9657472255,0.00889689398547981,26122.0144023561,17.0109535255162,0.0017777988326878,200.288366291025,8.33781044797671e-06,2.33725223244262,2021-10-03
642,73859.5339787013,0.0101897616688741,26123.5857585022,16.8700730359806,0.00203588094291122,200.290612100974,1.11937053202175e-05,2.37528538981998,2021-10-04
643,73858.1122819821,0.0117148970671985,26125.1454960056,16.7305071162189,0.00234024295712217,200.293230780057,1.44706658704383e-05,2.41314827081889,2021-10-05
644,73856.7005121461,0.0135192789385343,26126.6936983751,16.5922702008467,0.00270021322130205,200.29629481506,0,2.45080118613267,2021-10-06
645,73855.2985108355,0.0156603030161334,26128.2304469435,16.4553819190517,0.003127175211357,200.299892333666,4.36354297963821e-06,2.48819792112809,2021-10-07
646,73853.9060989385,0.0182080710286982,26129.7558253346,16.3198676569231,0.00363501291862004,200.304130460307,9.42693803758124e-06,2.52528422662537,2021-10-08
647,73852.5230781129,0.0212486379561256,26131.2699125068,16.1857607433603,0.0042407416089315,200.309140119476,1.53241758986586e-05,2.56199573504649,2021-10-09
648,73851.1492215688,0.0248876409004052,26132.7727871861,16.0531036052131,0.00496520649760303,200.315081349886,2.22175962914985e-05,2.59825556001453,2021-10-10
649,73849.7842684368,0.0292550114971707,26134.2645265493,15.9219500034192,0.00583398487583753,200.322150224503,3.03044027549678e-05,2.63397120498107,2021-10-11
650,73848.4279155802,0.0345107760179175,26135.745206008,15.7923676367363,0.00687848624640029,200.330587360842,3.9824635252117e-05,2.66903074402467,2021-10-12
651,73847.0798074651,0.0408522257556495,26137.2148989426,15.6644413674482,0.00813729722165697,200.340688448093,0,2.70329809873698,2021-10-13
652,73845.7395244087,0.0485229024538728,26138.6736752864,15.5382774033748,0.00965784500924093,200.352817471196,1.33302732145853e-05,2.73660714748817,2021-10-14
653,73844.4065642411,0.0578228049375448,26140.1216054628,15.4140074919446,0.0114982419095712,200.367421731516,2.91811931042081e-05,2.76875497478194,2021-10-15
654,73843.0803281807,0.0691223689845184,26141.5587533579,15.2917960931378,0.0137297816046864,200.385052611483,4.80880842904002e-05,2.79949288569951,2021-10-16
655,73841.7600951364,0.0828776643655922,26142.9851800691,15.1718471309176,0.0164395373331954,200.406388249615,7.0706168301353e-05,2.82851660612128,2021-10-17
656,73840.4449955011,0.0996491369986261,26144.4009420794,15.0544132832634,0.0197334512703484,200.432261838873,9.7837564433095e-05,2.85545452231703,2021-10-18
657,73839.1339794793,0.120123120340918,26145.8060903823,14.9398070188377,0.0237396627897409,200.463694632169,0.000130463296720722,2.87985459272248,2021-10-19
658,73837.825780797,0.145135926553843,26147.2006694601,14.8284138172018,0.0286118983213026,200.501933813474,0,2.90117041937444,2021-10-20
659,73836.5188764942,0.175700241957452,26148.5847150682,14.7207081966044,0.0345326729171273,200.548495514001,4.74682307254578e-05,2.91874724106045,2021-10-21
660,73835.2114446694,0.21302805311095,26149.9582571569,14.6172701214822,0.041714957990517,200.605205326077,0.000104851616433252,2.93181203727252,2021-10-22
661,73833.9013240307,0.258556099665525,26151.3213122265,14.5188076440773,0.0504031310981294,200.674246841487,0.000174278477761104,2.9394656302749,2021-10-23
662,73832.5859799587,0.313956509023212,26152.6738862544,14.4261772788236,0.0608696113558525,200.758194186919,0.000258290449699371,2.9406882462181,2021-10-24
663,73831.2624869784,0.381133807784451,26154.0159725912,14.3404066236191,0.0734071627276103,200.860032913859,0.0003598916165246,2.93435968152788,2021-10-25
664,73829.9275388151,0.462194945816671,26155.3475513926,14.2627148475176,0.0883143664827149,200.983152039317,0.000482584236486634,2.91930313762551,2021-10-26
665,73828.5775005129,0.559381403617508,26156.6685898553,14.1945282291821,0.105872778712631,201.13129337217,0,2.89435916558107,2021-10-27
666,73827.2085149918,0.674954703257128,26157.97904255,14.1374877559939,0.126315550963779,201.308446352923,0.000177403756161741,2.85849238356442,2021-10-28
667,73825.8166888953,0.811016516902226,26159.278858554,14.0934360349505,0.149787112330536,201.518657015286,0.000389319567629016,2.81093420592514,2021-10-29
668,73824.3983258316,0.969297836903475,26160.5679796019,14.0643967306605,0.176303262668422,201.765797916532,0.00064093936418594,2.7513322694875,2021-10-30
669,73822.9502344738,1.15089676918012,26161.8463503389,14.0525184191036,0.205713496692522,202.05325125331,0.000937530705936852,2.67990002678109,2021-10-31
670,73821.4700454866,1.35603115091676,26163.1139242211,14.0599991424352,0.237680301826074,202.383586703958,0.00128418569902268,2.59751543287145,2021-11-01
671,73819.9564961216,1.58384539839107,26164.3706704662,14.0889880148267,0.271683091265717,202.758269858883,0.00168553520249874,2.50573811665459,2021-11-02
672,73818.4096214854,1.8323252842775,26165.6165798253,14.1414734060395,0.307051662678924,203.177464264933,0,2.40672219567784,2021-11-03
673,73816.830801909,2.09835784855115,26166.8516670215,14.2191732219338,0.343025855348946,203.639979828368,0.000521430713070644,2.30302967819648,2021-11-04
674,73815.2226700492,2.37792811586308,26168.0759757802,14.323426055855,0.378829601977972,204.143357644744,0.00110612395122989,2.19738054925227,2021-11-05
675,73813.5888460791,2.66644796235019,26169.2895702047,14.4551357549742,0.413744431133182,204.684140368874,0.00175467647165476,2.09239012862921,2021-11-06
676,73811.9336191615,2.95912035611408,26170.492534885,14.6147255984457,0.447166708600575,205.258186495847,0.00246654144773383,1.99035097744333,2021-11-07
677,73810.2615890955,3.25129998230741,26171.6849684913,14.8021424320584,0.478641027956696,205.861031154549,0.00324016594228044,1.89309103738934,2021-11-08
678,73808.5773446372,3.53878593901196,26172.8669783705,15.0168910544203,0.507868475359608,206.488209336434,0.00407317573674545,1.80191826154257,2021-11-09
679,73806.8852124023,3.8180189347244,26174.0386758287,15.2580928354486,0.534694827688428,207.135508264038,0,1.71763866479581,2021-11-10
680,73805.1890897527,4.08617790493227,26175.2001714795,15.524560864083,0.559086176342239,207.799136505058,0.000942409150129428,1.64062418589643,2021-11-11
681,73803.4923599786,4.34119554706031,26176.3515768486,15.8148676269754,0.58110078896663,208.475804019307,0.00193418134438312,1.57089981584051,2021-11-12
682,73801.7978668939,4.58170190837557,26177.49299682,16.1274343789298,0.600859396236267,209.162754856362,0.00297161302047865,1.50824229785766,2021-11-13
683,73800.1079386719,4.80694019495746,26178.6245330657,16.4605880686325,0.618521747634768,209.857737996638,0.00405103205705512,1.45226061598508,2021-11-14
684,73798.4244365796,5.01666011063048,26179.7462829237,16.8126203873467,0.634267193823878,210.558959450804,0.00516888780852254,1.40246539176182,2021-11-15
685,73796.748816895,5.21101036485634,26180.8583396315,17.1818331099506,0.648280714713378,211.26502002881,0.00632180855307455,1.35832072590589,2021-11-16
686,73795.0821957352,5.39043885535139,26181.9607927336,17.5665726771562,0.660743446231162,211.974850354718,0,1.31928096174753,2021-11-17
687,73793.4254115579,5.555604425162,26183.0537276089,17.9652564093233,0.671826641058072,212.687649672184,0.00121381378160128,1.28481557270448,2021-11-18
688,73791.7790766374,5.70730943297464,26184.1372297329,18.376384197957,0.681688863365997,213.402829421739,0.00245392136517193,1.25442224385931,2021-11-19
689,73790.1436300579,5.84643395277361,26185.2113794198,18.7985565707185,0.690473756184646,214.119968289236,0.00371787506128613,1.22763806499536,2021-11-20
690,73788.5193733356,5.97389637615206,26186.2762560028,19.2304742867554,0.698310312005694,214.838771910777,0.0050034509761476,1.20404099704083,2021-11-21
691,73786.9065035886,6.09061841277245,26187.331937204,19.6709407958031,0.705313228095663,215.559041519637,0.0063086392408027,1.18325086943094,2021-11-22
692,73785.3051393169,6.19750085042396,26188.3784993996,20.1188604342922,0.711583829969818,216.28064875595,0.00763162920218654,1.16492794004129,2021-11-23
693,73783.7153407551,6.29540680157205,26189.4160178341,20.5732346104166,0.717211208695054,217.003515927009,0,1.14877036438678,2021-11-24
694,73782.137126854,6.38515011424195,26190.444565902,21.0331571309672,0.722273383323147,217.727600922726,0.00135388041794316,1.1345113173224,2021-11-25
695,73780.5704830448,6.46749182192884,26191.4642188516,21.4978062829733,0.726838700000211,218.452884943774,0.00272116603431874,1.1219149036847,2021-11-26
696,73779.0153773781,6.54313257574808,26192.4750485292,21.9664415182826,0.73096665490059,219.179364623109,0.00410068718020358,1.11077418850779,2021-11-27
697,73777.471762995,6.61271512506197,26193.4771270436,22.4383948377052,0.734709157179862,219.907044989628,0.00549139557337116,1.10090722779264,2021-11-28
698,73775.9395845485,6.67682458987879,26194.4705259329,22.9130649300328,0.738111419547926,220.635934845657,0.00689235279661304,1.09215443212871,2021-11-29
699,73774.4187820769,6.73599072833091,26195.4553162139,23.3899109823247,0.741212804248195,221.366043374737,0.00830271837511103,1.08437595434027,2021-11-30
700,73772.9092938059,6.79069096707391,26196.4315684197,23.8684468086291,0.744047572125911,222.097377780333,0,1.07744933630551,2021-12-01
701,73771.4110592323,6.84135353993987,26197.3993517885,24.3482354405698,0.746645521411593,222.829941849485,0.0014270001144566,1.07126749292695,2021-12-02
702,73769.9240160753,6.88836261482883,26198.3587376524,24.8288836587617,0.749032649296896,223.563734390344,0.00286137055242006,1.06573648991007,2021-12-03
703,73768.4481078393,6.93205983121825,26199.3097943931,25.3100379375766,0.751231525328055,224.298749473536,0.0043025648643565,1.06077444554932,2021-12-04
704,73766.9832798964,6.97274954264093,26200.2525908346,25.7913797274624,0.7532618215795,225.034975659857,0.00575008919193413,1.05630969284441,2021-12-05
705,73765.52948091,7.01070197309929,26201.1871954055,26.2726217125463,0.755140671498531,225.77239609175,0.00720349674984022,1.05227959810886,2021-12-06
706,73764.0866629481,7.04615658606401,26202.1136761458,26.7535043212339,0.756883002438733,226.510988618279,0.00866238221454503,1.04862943542439,2021-12-07
707,73762.6547814664,7.07932523251958,26203.0321007118,27.2337925905584,0.758501824599506,227.250726025301,0,1.04531139855573,2021-12-08
708,73761.2337962708,7.11039488432846,26203.9425355874,27.713273258765,0.760008472365052,227.991576455619,0.00146876729956932,1.04228377596536,2021-12-09
709,73759.8236670496,7.13953104648522,26204.845049263,28.1917526422075,0.761412862102811,228.733503263493,0.00294199788762768,1.03951001770552,2021-12-10
710,73758.4243596473,7.16687903560094,26205.7397074633,28.6690538551827,0.76272361938432,229.476466073749,0.00441940844791654,1.03695833825392,2021-12-11
711,73757.0358415008,7.19256698790596,26206.626576338,29.1450151746008,0.763948286247834,230.220420681007,0.00590073692979275,1.03460094655592,2021-12-12
712,73755.6580824966,7.21670763817688,26207.5057216643,29.6194882023069,0.765093452638399,230.965319510991,0.00738574036538912,1.0324135831911,2021-12-13
713,73754.2910547378,7.23940010542366,26208.3772088472,30.0923363109267,0.766164880240461,231.711111956411,0.00887419253166419,1.03037507259581,2021-12-14
714,73752.9347323189,7.2607314906993,26209.2411029208,30.5634332709981,0.767167609979612,232.45774469409,0,1.02846693104397,2021-12-15
715,73751.5890921639,7.28077819281792,26210.097467802,31.0326618426837,0.768106049824131,233.205162065944,0.00149472820770487,1.02667304799159,2021-12-16
716,73750.2541095974,7.29960763062246,26210.946369284,31.49991348935,0.768984078636187,233.953306016658,0.00299230733727094,1.02497928472163,2021-12-17
717,73748.9297645209,7.31727865976799,26211.7878705388,31.9650862818778,0.769805080924778,234.702116836087,0.00449256028123192,1.02337336913157,2021-12-18
718,73747.6160369848,7.33384306067973,26212.6220351226,32.4280848332464,0.770572032496454,235.451533064701,0.00599531833759053,1.0218445572288,2021-12-19
719,73746.3129081005,7.34934629057329,26213.4489262243,32.8888193860146,0.771287546972366,236.201491776658,0.00750042044995416,1.02038346092787,2021-12-20
720,73745.0203599004,7.36382826013008,26214.2686066657,33.3472051752416,0.771953921717944,236.951928763573,0.00900771227618748,1.01898187282986,2021-12-21
721,73743.7383752117,7.37732401757143,26215.0811389028,33.8031618693576,0.772573177684009,237.702778698671,0,1.01763261322961,2021-12-22
722,73742.4669385864,7.38986426852252,26215.8865843243,34.2566128222439,0.773147090067824,238.453975322174,0.00151123128456339,1.01632941404519,2021-12-23
723,73741.2060320227,7.40147624340237,26216.6850060682,34.7074856671145,0.773677234396153,239.205451416986,0.00302422169255003,1.01506673007928,2021-12-24
724,73739.9556411654,7.41218363311577,26217.4764647907,35.1557104121895,0.774164987418766,239.957139145853,0.0045388367237505,1.01383974985905,2021-12-25
725,73738.7157510247,7.42200736146256,26218.2610214947,35.6012201206484,0.774611567011849,240.708970007565,0.00605494521853316,1.01264422923495,2021-12-26
726,73737.4863469639,7.43096584519545,26219.0387368227,36.0439503696427,0.775018047159437,241.460874958889,0.00757241912594334,1.01147643456472,2021-12-27
727,73736.2674146424,7.43907530500944,26219.8096710584,36.4838389955303,0.77538537486222,242.212784490665,0.00909113313366081,1.01033307556498,2021-12-28
728,73735.0589399661,7.44635003728615,26220.5738841278,36.9208258702052,0.775714384785823,242.964628693757,0,1.00921124686342,2021-12-29
729,73733.8609100766,7.45280258075609,26221.3314349406,37.3548524033864,0.776005808719194,243.716337306261,0.00152082772736308,1.00810839168985,2021-12-30
730,73732.6733091762,7.4584442159386,26222.0823840386,37.7858625706707,0.776260299932931,244.467839804542,0.00304253289022613,1.00702219740988,2021-12-31
731,73731.4961247258,7.46328469057672,26222.8267896178,38.2138009671865,0.776478421886882,245.219065375936,0.00456499834403438,1.00595065077262,2022-01-01
732,73730.3293432555,7.46733269238021,26223.5647101891,38.6386138643392,0.776660670883141,245.969943004219,0.00608810830052649,1.00489193953076,2022-01-02
733,73729.1729513886,7.47059590378297,26224.2962039136,39.0602487954581,0.776807479431339,246.720401485656,0.00761174825273846,1.00384444031073,2022-01-03
734,73728.026935825,7.47308112121235,26225.021328604,39.4786544512513,0.776919222411657,247.470369453804,0.00913580481994102,1.00280669336137,2022-01-04
735,73726.8912833285,7.47479435888192,26225.7401417269,39.8937805872204,0.776996222404015,248.219775399984,0,1.00177738061314,2022-01-05
736,73725.76598174,7.47574087312655,26226.4526997841,40.3055776042402,0.777038751329016,248.968547630068,0.0015245534924456,1.00075531993593,2022-01-06
737,73724.6510158663,7.47592551402424,26227.1590608,40.7139978212031,0.777047046702069,249.716614520438,0.00304918888680679,0.999739393410609,2022-01-07
738,73723.5463736487,7.47535236889981,26227.8592805868,41.118993397047,0.777021295972644,250.463904159367,0.00457379608137532,0.998728618753355,2022-01-08
739,73722.4520420322,7.47402511605176,26228.5534152435,41.5205176097367,0.776961652717371,251.210344604702,0.0060982655189694,0.997722077318383,2022-01-09
740,73721.3680079993,7.4719469996785,26229.2415205314,41.9185244710339,0.776868235742358,251.95586382605,0.00762248812412569,0.99671891871588,2022-01-10
741,73720.2942585708,7.4691208747791,26229.9236518765,42.3129686794406,0.776741131277114,252.700389708549,0.00914635522834078,0.995718351337178,2022-01-11
742,73719.2307808065,7.46554924620364,26230.599864371,42.7038055777087,0.77658039485778,253.443850054982,0,0.994719634103071,2022-01-12
743,73718.1775628226,7.46123423866655,26231.2702121949,43.0909907453125,0.77638605004371,254.186172476059,0.00152283132004803,0.993722082153235,2022-01-13
744,73717.1345897272,7.45617789110561,26231.9347509465,43.4744814366662,0.776158101779428,254.927284834485,0.003044982975011,0.992725007231246,2022-01-14
745,73716.1018497435,7.45038177053403,26232.593534143,43.8542343443727,0.775896518928659,255.66711457146,0.00456634723174979,0.991727795166467,2022-01-15
746,73715.0793301238,7.44384727987761,26233.2466155621,44.2302070356468,0.775601248172583,256.40558915573,0.00608681652585725,0.990729843576018,2022-01-16
747,73714.0670181803,7.43657560315643,26233.8940486578,44.6023575601283,0.775272211478797,257.142635966381,0.00760628335638255,0.989730572634721,2022-01-17
748,73713.0649012916,7.4285677225615,26234.5358865623,44.9706444249312,0.774909306793915,257.878182288893,0.00912464024045728,0.98872942136816,2022-01-18
749,73712.0729669084,7.41982443337903,26235.1721820881,45.3350265714911,0.774512408613475,258.61215531063,0,0.987725844383686,2022-01-19
750,73711.0912035654,7.41034629392655,26235.8029871861,45.6954629559119,0.774081365493906,259.344481954702,0.0015158142584569,0.986719321873121,2022-01-20
751,73710.1195968562,7.40013389846042,26236.4283551282,46.05191411863,0.773616012617967,260.075089522407,0.00303019594219399,0.985709303672731,2022-01-21
752,73709.1581355048,7.38918748037289,26237.0483372309,46.4043397853437,0.773116153114263,260.803904710798,0.00454303709416293,0.984695289969955,2022-01-22
753,73708.2068073181,7.37750720308657,26237.6629850482,46.7527004321748,0.772581571384403,261.530854261644,0.00605422970884627,0.983676771756603,2022-01-23
754,73707.2656002088,7.36509309434776,26238.2723498242,47.096956874224,0.772012029820061,262.255864790536,0.00756366556361187,0.982653243958962,2022-01-24
755,73706.3345022031,7.3519450531582,26238.8764824957,47.4370702495866,0.771407268874438,262.978862780606,0.00907123618352951,0.981624203761625,2022-01-25
756,73705.4135014473,7.33806285593737,26239.4754336942,47.7730020041522,0.770767007077075,263.699774576116,0,0.980589149078825,2022-01-26
757,73704.5025872114,7.32344609911201,26240.0692532393,48.1047134518167,0.770090937894133,264.418526163628,0.00150351332580221,0.979547590382776,2022-01-27
758,73703.6017458983,7.30809446482567,26240.657992179,48.4321674595495,0.769378742469656,265.135044018196,0.00300483434591074,0.978498994660911,2022-01-28
759,73702.710967065,7.29200731927653,26241.2416997275,48.7553258899821,0.768630069579351,265.849253812378,0.00450385302787537,0.977442869296414,2022-01-29
760,73701.830239407,7.27518399848495,26241.820425315,49.0741512812347,0.767844549237574,266.561081269918,0.00600045912763049,0.976378702015305,2022-01-30
