"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
576,72595.2479959872,0.21003255869719,25020.3469491503,2384.19502230628,0.000420112278589583,15535.1243571987,16.3008566214217,0.261097415364741,2021-07-30
577,72609.9115782171,0.195244811938215,25025.5562631114,2364.33691386217,0.000390539212341473,15535.1298291602,16.3008772782876,0.27940416313523,2021-07-31
578,72624.4095994849,0.181836210608006,25030.765594175,2344.64297013199,0.000363723458018846,15535.1352710689,16.3008964983358,0.298291302137209,2021-08-01
579,72638.7437596299,0.169673622465673,25035.9746137804,2325.11195296972,0.000339398976395214,15535.1406809813,16.3009144153253,0.317753452608626,2021-08-02
580,72652.9157418151,0.158637641219559,25041.1829985548,2305.74262199137,0.000317327134584735,15535.1460580603,16.3009311501487,0.337785058122601,2021-08-03
581,72666.9272126735,0.148621186637021,25046.3904302529,2286.53373588952,0.000297293915182209,15535.1514024768,16.3009468121591,0.35838038716774,2021-08-04
582,72680.7798067296,0.139528333720752,25051.5965955392,2267.48406940002,0.000279107581785938,15535.1567153223,16.3009615002739,0.379533534628161,2021-08-05
583,72694.4751896002,0.131272833276992,25056.8011865291,2248.59235103988,0.000262595726048523,15535.1619985326,16.3009753044067,0.401238424041966,2021-08-06
584,72708.0149633134,0.123777635691857,25062.0038998751,2229.85735917822,0.000247604319738669,15535.1672548111,16.3009883058732,0.423488808460458,2021-08-07
585,72721.4007298243,0.116973622929334,25067.204437247,2211.2778593082,0.000233995182630324,15535.172487579,16.3010005786346,0.446278272804713,2021-08-08
586,72734.634075266,0.110798890720348,25072.402505147,2192.85262069878,0.000221644549891057,15535.1777009242,16.3010121899763,0.46960023555665,2021-08-09
587,72747.7165700813,0.105198024855834,25077.5978148515,2174.58041704484,0.000210441627118952,15535.182899562,16.3010232012066,0.493447950646354,2021-08-10
588,72760.6497691486,0.10012145537442,25082.7900823547,2156.46002704378,0.0002002873006922,15535.188088806,16.3010336682847,0.517814509391659,2021-08-11
589,72773.4351972806,0.0955249267917802,25087.9790279509,2138.49024984434,0.00019109307982085,15535.1932745496,16.3010436423423,0.54269284233173,2021-08-12
590,72786.0744079823,0.0913688012984226,25093.164377591,2120.669845628,0.000182779704210305,15535.1984632492,16.3010531703774,0.568075721890762,2021-08-13
591,72798.5688953716,0.087617884664749,25098.3458607485,2102.99762599768,0.000175276796918349,15535.2036619278,16.3010622954347,0.593955763534711,2021-08-14
592,72810.9201532271,0.0842408344565579,25103.5232117214,2085.47239421951,0.000168521681604219,15535.208878181,16.3010710572155,0.620325428519034,2021-08-15
593,72823.12966031,0.0812098525309016,25108.6961692441,2068.09296059576,0.000162458768188878,15535.2141201933,16.3010794924077,0.647177025908876,2021-08-16
594,72835.198880454,0.0785003724864689,25113.8644764327,2050.85814274318,0.000157038928291342,15535.2193967641,16.3010876350312,0.674502714791152,2021-08-17
595,72847.1292626461,0.076090786236775,25119.0278807303,2033.76676583988,0.000152218948805023,15535.2247173436,16.3010955167533,0.702294506521845,2021-08-18
596,72858.9222275014,0.0739622337268169,25124.1861333121,2016.81767695525,0.000147961111684106,15535.2300920866,16.3011031671575,0.730544266830593,2021-08-19
597,72870.5792218577,0.072098288674763,25129.3389911673,2000.00968868875,0.000144232565674196,15535.2355318818,16.3011106140942,0.759243718818831,2021-08-20
598,72882.1016368201,0.0704849506295834,25134.4862138781,1983.34166435361,0.000141005310694884,15535.2410484594,16.3011178837986,0.788384444256087,2021-08-21
599,72893.4908626153,0.0691103886891188,25139.6275656523,1966.81246134617,0.000138255685424158,15535.2466544494,16.301125001211,0.817957886609044,2021-08-22
600,72904.7482748804,0.0679648519228251,25144.7628147545,1950.42094551568,0.000135964188293983,15535.2523634832,16.3011319901723,0.847955353228061,2021-08-23
601,72915.875234676,0.0670405779226668,25149.8917334524,1934.16599129617,0.000134115294705892,15535.2581903053,16.3011388736305,0.878368017707882,2021-08-24
602,72926.8730884833,0.066331726840911,25155.014097963,1918.04648182941,0.00013269732519675,15535.264150903,16.3011456738407,0.909186922244987,2021-08-25
603,72937.7431555366,0.0658343615975937,25160.1296877001,1902.06132240423,0.000131702405932475,15535.2702626723,16.3011524125543,0.940402979782517,2021-08-26
604,72948.4867784888,0.0655463485039242,25165.2382879957,1886.20938716947,0.000131126269977942,15535.2765445241,16.3011591112284,0.972006977128856,2021-08-27
605,72959.1052470837,0.065467493962511,25170.3396859149,1870.48959950988,0.000130968530784571,15535.2830171777,16.3011657911858,1.00398957605967,2021-08-28
606,72969.5998490311,0.065599497792482,25175.4336729341,1854.90087853953,0.000131232588836103,15535.289703326,16.3011724738312,1.03634131634519,2021-08-29
607,72979.9718571019,0.0659460406848547,25180.5200442081,1839.44215265178,0.000131925806581118,15535.2966279108,16.3011791808426,1.06905261773192,2021-08-30
608,72990.2225289624,0.0665128815184777,25185.5985985148,1824.11235964371,0.000133059703065181,15535.3038184236,16.3011859343786,1.10211378203744,2021-08-31
609,73000.353106964,0.0673079886332523,25190.6691381988,1808.91044685098,0.000134650216462018,15535.3113052508,16.3011927572967,1.13551499514075,2021-09-01
610,73010.3648061199,0.068341733052335,25195.7314682737,1793.83538387574,0.000136718090492751,15535.3191221072,16.3011996733985,1.16924632859961,2021-09-02
611,73020.2588609608,0.0696270035014062,25200.7853997052,1778.88611233296,0.00013928910437286,15535.3273063562,16.3012067076383,1.20329774231298,2021-09-03
612,73030.0364542026,0.0711796101373215,25205.8307443665,1764.06162182324,0.00014239488023433,15535.3358997465,16.3012138864633,1.23765908458476,2021-09-04
613,73039.6987636975,0.0730185038736538,25210.8673182797,1749.36089952134,0.000146073321616161,15535.3449488931,16.3012212380799,1.27232009433448,2021-09-05
614,73049.246949986,0.0751661792359734,25215.8949407302,1734.78294310695,0.000150369419005896,15535.3545060244,16.3012287928048,1.30727040182517,2021-09-06
615,73058.6821556237,0.0776491278208077,25220.9134341992,1720.32676105183,0.000155336156510882,15535.3646298118,16.3012365834488,1.34249952927084,2021-09-07
616,73068.005504377,0.0804983789006943,25225.9226242925,1705.99137295415,0.000161035592729887,15535.3753863369,16.3012446457511,1.37799689101116,2021-09-08
617,73077.218089302,0.0837501843969853,25230.9223387017,1691.77582181439,0.000167540230246173,15535.3868502958,16.3012530189097,1.41375179283465,2021-09-09
618,73086.3210155655,0.0874466174086428,25235.9124109652,1677.67912685446,0.000174934212021648,15535.3991060191,16.3012617460105,1.44975343229563,2021-09-10
619,73095.3153329774,0.0916367258580179,25240.8926746455,1663.70035565385,0.000183315627895031,15535.4122494594,16.3012708748777,1.48599089503072,2021-09-11
620,73104.2020785594,0.0963774485474386,25245.8629670441,1649.83857695047,0.000192798345510901,15535.4263897193,16.3012804586975,1.52245315335803,2021-09-12
621,73112.9822635475,0.101734937650261,25250.8231281529,1636.09287336457,0.000203514653761436,15535.4416512601,16.301290556922,1.55912906215463,2021-09-13
622,73121.6568711012,0.107786084811645,25255.7730005422,1622.46234227435,0.000215618312895055,15535.4581764238,16.3013012362845,1.59600735368459,2021-09-14
623,73130.2268535748,0.114620339857878,25260.7124292375,1608.9460968504,0.000229288189106408,15535.4761284141,16.3013125719846,1.63307663076708,2021-09-15
624,73138.6931189851,0.122341976183538,25265.6412605064,1595.54327853491,0.000244732781475683,15535.4956950058,16.3013246491605,1.6703253573766,2021-09-16
625,73147.0565683147,0.131072313954825,25270.5593459869,1582.25301338698,0.000262194663218531,15535.5170920496,16.3013375641953,1.70774184949035,2021-09-17
626,73155.3180289294,0.140953377089283,25275.4665361068,1569.07448158927,0.000281957788572256,15535.5405694753,16.3013514271099,1.74531425757823,2021-09-18
627,73163.4782903858,0.152151262984752,25280.362684135,1556.00687421874,0.000304354222704122,15535.5664165872,16.3013663635258,1.78303055071529,2021-09-19
628,73171.5380873731,0.16486071587081,25285.2476448888,1543.04940702475,0.000329773275358773,15535.5949693444,16.3013825174256,1.82087849357621,2021-09-20
629,73179.4980916724,0.179310529978421,25290.1212744631,1530.2013233371,0.000358672289355592,15535.6266188921,16.3014000543418,1.85884561842783,2021-09-21
630,73187.3589024733,0.195770072953716,25294.9834299145,1517.46189754189,0.000391589662950204,15535.661821807,16.3014191651519,1.89691919033416,2021-09-22
631,73195.1210248803,0.214557433420802,25299.8339677148,1504.83044997402,0.000429161111115867,15535.7011128864,16.301440070811,1.93508616275641,2021-09-23
632,73202.7848950749,0.236047996381892,25304.6727480026,1492.30630892862,0.00047213677060508,15535.7451182608,16.3014630269776,1.97333312892432,2021-09-24
633,73210.350804185,0.260687528213787,25309.4996270511,1479.88888123816,0.000521407304577483,15535.7945759718,16.3014883316532,2.01164624848846,2021-09-25
634,73217.8189169132,0.289005386445581,25314.3144613106,1467.57761639227,0.000578030233336891,15535.8503561096,16.3015163322455,2.05001117010059,2021-09-26
635,73225.1892363958,0.321632032551379,25319.117105506,1455.37202606822,0.00064326483488133,15535.9134877234,16.3015474351499,2.08841292859047,2021-09-27
636,73232.461573392,0.359320165227079,25323.9074117465,1443.27169469884,0.000718614236439547,15535.9851910899,16.3015821171024,2.1268358188627,2021-09-28
637,73239.635508644,0.402970620947458,25328.6852284515,1431.27629228616,0.000805876969279489,15536.0669170945,16.3016209389236,2.16526323937439,2021-09-29
638,73246.7103368298,0.453664975821411,25333.4503977695,1419.38560042743,0.000907211822383792,15536.1603967335,16.3016645627498,2.20367749386342,2021-09-30
639,73253.6850498231,0.512701627561674,25338.2027591033,1407.59948944859,0.00102520951941214,15536.2676949919,16.3017137701755,2.2420595640264,2021-10-01
640,73260.5582076218,0.581648530289405,25342.94213955,1395.91800430041,0.00116299747341944,15536.391290856,16.3017694900641,2.28038878695048,2021-10-02
641,73267.327892431,0.662399945843739,25347.6683566216,1384.3413510041,0.00132435228669934,15536.534161741,16.301832826764,2.31864249303943,2021-10-03
642,73273.9915931321,0.757250970231646,25352.381214096,1372.86994180432,0.00151384734988457,15536.6998947629,16.3019050975699,2.35679553343887,2021-10-04
643,73280.5460746991,0.868989064850142,25357.0804984727,1361.5044377659,0.00173703380522897,15536.8928227827,16.3019878781026,2.39481969345262,2021-10-05
644,73286.9872164792,1.00100772176189,25361.7659746087,1350.24580119296,0.00200066482901873,15537.1181928072,16.3020830581086,2.43268295850809,2021-10-06
645,73293.3097992296,1.15745062931565,25366.4373788967,1339.09537124709,0.00231297949592021,15537.3823792938,16.302192911943,2.47034858049784,2021-10-07
646,73299.5073048362,1.34337682127175,25371.0944183109,1328.0549000342,0.0026840266396898,15537.6931260518,16.3023201768081,2.50777398043535,2021-10-08
647,73305.5715340544,1.56499559471311,25375.7367536386,1317.12671671491,0.00312612499360801,15538.0598934334,16.3024681672017,2.54490922524729,2021-10-09
648,73311.4922688291,1.82992979945284,25380.3639948997,1306.31380647448,0.00365437567147123,15538.4942431246,16.3026408987631,2.58169526822767,2021-10-10
649,73317.2567805028,2.14755910392152,25384.9756872367,1295.6199731592,0.00428732766492682,15539.0103409252,16.3028432508593,2.61806166942175,2021-10-11
650,73322.8492323448,2.52944471946016,25389.5712951355,1285.05002780283,0.00504779599346741,15539.6255776914,16.3030811665689,2.65392375964863,2021-10-12
651,73328.2499362695,2.98985803372308,25394.1501828243,1274.61002287516,0.00596387220842771,15540.3613416912,16.3033619010622,2.68917910153152,2021-10-13
652,73333.4344144026,3.54644426793271,25398.7115888021,1264.30755253004,0.00707018147012994,15541.2439888568,16.3036943340293,2.72370304973925,2021-10-14
653,73338.3723132717,4.22100824296127,25403.2546001869,1254.15207830096,0.00840934948591018,15542.3059901198,16.304089338075,2.75734345413181,2021-10-15
654,73343.0259060361,5.04055452999107,25407.7781087546,1244.15543068181,0.0100339236874322,15543.587458728,16.3045602750387,2.78991375885876,2021-10-16
655,73347.3484129087,6.03848782707297,25412.2807694268,1234.33232983988,0.0120085364280384,15545.1379150022,16.3051235708496,2.82118500151607,2021-10-17
656,73351.2818734098,7.25610393275378,25416.7609429567,1224.70107970322,0.0144125287933907,15547.0184932984,16.3057994446674,2.85087601908497,2021-10-18
657,73354.7545965215,8.74436592066877,25421.2166276231,1215.28440993716,0.0173429659222088,15549.304593912,16.3066128004526,2.87864195975213,2021-10-19
658,73357.6781299441,10.5659897596241,25425.645377157,1206.11050314171,0.0209180061648138,15552.0890375285,16.3075943147625,2.90406112927674,2021-10-20
659,73359.9437042732,12.7978462760941,25430.0442025086,1197.21424694461,0.0252805138817219,15555.4857680641,16.3087817601545,2.92662043621954,2021-10-21
660,73361.4183358619,15.5335256205023,25434.4094635496,1188.63867497043,0.0306014470684775,15559.6339305315,16.3102215438437,2.94570083852479,2021-10-22
661,73361.9403509657,18.8861501210149,25438.7367361974,1180.43676271838,0.0370829488137806,15564.7025412733,16.3119705949325,2.96056309751786,2021-10-23
662,73361.3150707019,22.990871180933,25443.0206799346,1172.67337818521,0.0449597636528921,15570.895037365,16.3140984475932,2.9703382785471,2021-10-24
663,73359.3107948902,28.0068152990171,25447.2548990104,1165.42749080287,0.0544981923649278,15578.4535387128,16.3166895887385,2.97402594689411,2021-10-25
664,73355.6559813501,34.1177135496639,25451.4318180176,1158.79448708517,0.0659908111378679,15587.6619218623,16.3198459307383,2.97050639289149,2021-10-26
665,73350.0386958775,41.5302844636686,25455.5425931311,1152.88842653024,0.0797450439721436,15598.8466067428,16.3236892355004,2.66271672708671,2021-10-27
666,73343.5999438137,49.0202463830932,25459.6043007591,1147.77550904654,0.0934392773068538,15610.8559875534,16.3288558148083,2.65102773166499,2021-10-28
667,73335.121262668,57.7727767174096,25463.5931753866,1143.51278523042,0.109185632003332,15624.9391176584,16.3348479639692,2.63211358396451,2021-10-29
668,73324.3402174402,67.9330390665018,25467.5005219158,1140.22622157985,0.127124121526751,15641.3748139671,16.3418014104361,2.6053663969765,2021-10-30
669,73310.9943045034,79.6339238567229,25471.3171326309,1138.05463901134,0.147338490546377,15660.4435911143,16.3498659602573,2.57033716471964,2021-10-31
670,73294.8344704071,92.9841604057973,25475.0335329613,1137.14783622824,0.169834841641151,15682.4139951615,16.359203653904,2.52681059735478,2021-11-01
671,73275.6411891621,108.055071171632,25478.6403024999,1137.66343716881,0.194522895539797,15707.5262837122,16.3699856059353,2.47487528373074,2021-11-02
672,73253.2415517256,124.867559347055,25482.1284469614,1139.76244196845,0.221204100397832,15735.9750105226,16.382387500662,2.41497523687303,2021-11-03
673,73227.5250291704,143.381482185687,25485.489776834,1143.60371181235,0.249570630228427,15767.8928890482,16.3965839761557,2.34792848209809,2021-11-04
674,73198.4565184346,163.489030748042,25488.7172867814,1149.3371640385,0.279217207305871,15803.3373121087,16.4127416565752,2.27490424466011,2021-11-05
675,73166.0817350997,185.015250456894,25491.8053847623,1157.09762968357,0.309666891364736,15842.2846366758,16.4310128419341,2.19735248165943,2021-11-06
676,73130.5271037555,207.724632090801,25494.7500683397,1166.99819581641,0.340405824276635,15884.6299533229,16.4515286285574,2.11689948264141,2021-11-07
677,73091.9914665465,231.334530271547,25497.5489324862,1179.12507069825,0.370922546042136,15930.1951649009,16.4743935554708,2.03522237041654,2021-11-08
678,73050.7319298184,255.533035804528,25500.2010567434,1193.53397763607,0.40074482043563,15978.7430098165,16.4996817781151,1.9539252691965,2021-11-09
679,73007.0459783966,279.998749633823,25502.706795043,1210.24847692914,0.429468511586208,16029.9948935222,16.5274351811407,1.6661654147483,2021-11-10
680,72967.2956009915,298.557142727325,25505.1788752828,1228.96838100081,0.450361182394113,16077.4944809301,16.5590550551303,1.6171678146466,2021-11-11
681,72926.2834650547,316.820435926531,25507.5295706029,1249.36652841839,0.470181832922126,16126.5417048556,16.5925373062658,1.57021196370027,2021-11-12
682,72884.1829649942,334.663789677662,25509.7599156445,1271.39332968615,0.488862909718944,16176.9759898307,16.627845105975,1.52559316142464,2021-11-13
683,72841.1590306422,351.981842248371,25511.8711597434,1294.98796736854,0.506370005625711,16228.6445263832,16.6649298657399,1.48351000467899,2021-11-14
684,72797.3652262179,368.689442231755,25513.8646862734,1320.08064527946,0.522696943618324,16281.405184644,16.7037334501846,1.44407556025183,2021-11-15
685,72752.9420636064,384.721311061664,25515.7419582495,1346.59466708484,0.537860536494147,16335.1281898152,16.7441902148627,1.40733035005184,2021-11-16
686,72708.0162254858,400.030876861252,25517.5044772018,1374.44842045354,0.551895421078466,16389.6968915554,16.7862289614212,1.37325591587053,2021-11-17
687,72662.7004680498,414.588474174973,25519.1537422944,1403.55731548321,0.5648492062313,16445.0078943718,16.8297748841522,1.34178816159631,2021-11-18
688,72617.094256691,428.379544644021,25520.6912759541,1433.83492271323,0.576778722050089,16500.9702791297,16.8747505962956,1.31282794280162,2021-11-19
689,72571.284364292,441.402006207189,25522.118543465,1465.19508603813,0.5877459374191,16557.5052260058,16.921078397792,1.28625317681467,2021-11-20
690,72525.3460807548,453.664343090342,25523.4369916929,1497.55258446437,0.59781559495477,16614.5446741082,16.9686808434189,1.26192606373235,2021-11-21
691,72479.3443334967,465.183443227167,25524.6480352072,1530.82418807136,0.607052945321334,16672.030252079,17.0174818384286,1.23970026727372,2021-11-22
692,72433.3348697138,475.982692265758,25525.7530564801,1564.92938154264,0.615522139008175,16729.9121157598,17.0674073815787,1.21942625622671,2021-11-23
693,72387.3654042123,486.090285428962,25526.7534078352,1599.79090252594,0.623285078450289,16788.1478237344,17.118386126885,1.20095533835749,2021-11-24
694,72341.4767023584,495.537713187525,25527.6504041018,1635.33518035438,0.630400585504094,16846.7013208676,17.1703498793107,1.18414278566199,2021-11-25
695,72295.7035361809,504.358771646883,25528.4453672648,1671.49232490996,0.636924155870482,16905.5418493721,17.2232334894196,1.16884913161379,2021-11-26
696,72250.0756107208,512.588180291112,25529.1395681323,1708.19664085853,0.642907336518253,16964.6432927514,17.276975579899,1.15494269060534,2021-11-27
697,72204.618310864,520.261020290272,25529.7342710569,1745.38639779162,0.648397885474039,17023.9832992474,17.3315182241015,1.14229956706969,2021-11-28
698,72159.3533876724,527.412024765227,25530.2307267821,1783.00386078291,0.653439736807784,17083.5426658408,17.3868070366386,1.13080426153375,2021-11-29
699,72114.2995433908,534.075084679645,25530.6301752979,1820.99519663449,0.658073114305161,17143.3047834588,17.4427911089487,1.12034976756384,2021-11-30
700,72069.4729318733,540.282881579182,25530.9338483424,1859.31033820789,0.662334701016009,17203.2551661293,17.4994229021221,1.11083745097645,2021-12-01
701,72024.8876066289,546.066588961055,25531.1429621772,1897.9028422357,0.666257813519955,17263.381073403,17.5566581649211,1.10217687663766,2021-12-02
702,71980.5557865958,551.455850548989,25531.2587569829,1936.72960587502,0.669872747956231,17323.6711049206,17.6144555454613,1.09428502819206,2021-12-03
703,71936.4882991141,556.478438078539,25531.282441888,1975.75082092215,0.673206820324553,17384.1150341794,17.6727767664728,1.08708650165562,2021-12-04
704,71892.6947365197,561.160365639614,25531.2152339418,2014.92966390167,0.676284727029695,17444.7035098146,17.731586208035,1.08051260394617,2021-12-05
705,71849.1836903014,565.525841287534,25531.0583496617,2054.23211875205,0.67912873462912,17505.4278864151,17.7908507846959,1.07450098187009,2021-12-06
706,71805.9629253878,569.597294105646,25530.8130058276,2093.62677468181,0.681758893506204,17566.2800720276,17.8505397636618,1.06899514113716,2021-12-07
707,71763.0395243282,573.395425877968,25530.4804201,2133.08462969663,0.684193239424031,17627.2524042725,17.9106245871956,1.06394397725193,2021-12-08
708,71720.420035768,576.939258203418,25530.0618029851,2172.57890304617,0.686447965906297,17688.3375622994,17.9710787358073,1.05930137908665,2021-12-09
709,71678.110453178,580.246305822907,25529.5583922975,2212.08484870437,0.688537663750682,17749.5284390057,18.0318774246432,1.0550255800618,2021-12-10
710,71636.1164749132,583.332523489673,25528.9714020859,2251.57959951405,0.690475380774245,17810.8181468712,18.0929976622048,1.05107909938636,2021-12-11
711,71594.4434490511,586.212497394868,25528.3020570989,2291.04199645784,0.692272838186215,17872.1999212702,18.1544179600145,1.04742813208804,2021-12-12
712,71553.0964573017,588.899514530941,25527.5515842735,2330.45244389647,0.693940546755022,17933.6670917926,18.2161182335691,1.04404226271519,2021-12-13
713,71512.0803585321,591.405656839057,25526.7212127683,2369.79277186319,0.695487928718901,17995.2130511423,18.2780796759916,1.04089414495718,2021-12-14
714,71471.399824076,593.741893190347,25525.8121739519,2409.0461087845,0.696923428298628,18056.8312311905,18.3402846411158,1.03795920716179,2021-12-15
715,71431.0593996514,595.91815406579,25524.825693716,2448.19675256957,0.69825460246284,18118.5150918152,18.4027165568809,1.03521541451603,2021-12-16
716,71391.0633943557,597.943474003405,25523.7630230593,2487.23010858437,0.699488248933097,18180.2580796562,18.4653597403572,1.03264289107204,2021-12-17
717,71351.4161012644,599.825982115542,25522.6253918483,2526.1325247745,0.70063042896332,18242.0536590272,18.5281994381746,1.03022389854254,2021-12-18
718,71312.1216769215,601.573039007408,25521.4140395685,2564.89124450525,0.701686580722012,18303.8952781752,18.5912216547209,1.02794249219547,2021-12-19
719,71273.1841872551,603.191290979602,25520.1302074569,2603.49431431104,0.702661574548693,18365.7763710981,18.6544130993139,1.02578437171682,2021-12-20
720,71234.6076170719,604.686735205417,25518.7751383675,2641.93050935783,0.703559771890526,18427.6903545649,18.7177611175343,1.02373671331283,2021-12-21
721,71196.3958776177,606.064779982554,25517.3500766314,2680.18926577094,0.704385078134159,18489.6306264837,18.7812536288835,1.02178801781728,2021-12-22
722,71158.552848877,607.330290338404,25515.8562611467,2718.26059964039,0.705140983821776,18551.5905675604,18.844879082495,1.01992799506867,2021-12-23
723,71121.0822386303,608.48767965427,25514.2949524065,2756.13512931146,0.705830632123105,18613.5635326198,18.9086263561878,1.01814735112931,2021-12-24
724,71083.9878056986,609.540893201092,25512.6673914347,2793.80390966809,0.706456817795376,18675.5428640316,18.9724847864503,1.01643781425539,2021-12-25
725,71047.2732160797,610.493494075532,25510.9748270282,2831.25846281887,0.70702204780171,18737.5218845758,19.0364440747861,1.01479193973242,2021-12-26
726,71010.9420822518,611.348690623662,25509.2185087417,2868.49071838528,0.707528564574949,18799.4939006791,19.1004942633365,1.01320304399743,2021-12-27
727,70974.9979651361,612.109371562338,25507.3996867473,2905.49297655664,0.707978372966142,18861.452203833,19.1646257009387,1.01166512343318,2021-12-28
728,70939.444375706,612.778137812694,25505.5196116992,2942.25787478447,0.708373264277481,18923.39007207,19.2288290125559,1.01017278145754,2021-12-29
729,70904.2848151731,613.357323432776,25503.5795287097,2978.77833268685,0.708714832999193,18985.3007689588,19.2930950771765,1.00872117987249,2021-12-30
730,70869.5226202091,613.849054075947,25501.5807008902,3015.04762482709,0.709004515199221,19047.1775551864,19.3574149806437,1.00730591119642,2021-12-31
731,70835.1611986618,614.255220247149,25499.5243735612,3051.05920753221,0.709243575631492,19109.0136743348,19.4217800282098,1.00592305289034,2022-01-01
732,70801.203873411,614.577533044404,25497.411798017,3086.80679553,0.709433143448715,19170.8023647823,19.4861817004239,1.00456904682213,2022-01-02
733,70767.6539226121,614.817534225179,25495.2442254109,3122.28431775427,0.709574220322782,19232.5368581227,19.5506116413917,1.00324067619512,2022-01-03
734,70734.5145804897,614.976613305314,25493.022906644,3157.48589956333,0.70966769240502,19294.2103801944,19.6150616425911,1.00193502790971,2022-01-04
735,70701.7890381113,615.056022912949,25490.7490922572,3192.405846721,0.709714340955302,19355.8161519854,19.6795236283185,1.00064945891775,2022-01-05
736,70669.4804852871,615.056885660016,25488.4240273132,3227.03860174208,0.709714847728369,19417.3473831667,19.7439896422535,0.999381580687731,2022-01-06
737,70637.5919462455,614.980234945863,25486.0489714641,3261.37884734688,0.709669820070648,19478.7973019458,19.808451836427,0.99812917250993,2022-01-07
738,70606.1265288846,614.826981978109,25483.6251684453,3295.42132069435,0.709579772488862,19540.1591115149,19.8729024605683,0.99689025006511,2022-01-08
739,70575.0872593374,614.597956023379,25481.1538663672,3329.16091827436,0.709445151071782,19601.4260201068,19.9373338518341,0.995662980293553,2022-01-09
740,70544.4771244789,614.29390541486,25478.6363125056,3362.59265760294,0.709266334722433,19662.591233862,20.0017384266034,0.994445678765914,2022-01-10
741,70514.2990727468,613.915505481164,25476.073753218,3395.71166855639,0.709043640337153,19723.6479570647,20.0661086727235,0.993236792621157,2022-01-11
742,70484.5560149768,613.463365636492,25473.4674338644,3428.51318552455,0.70877732738943,19784.5893922913,20.1304371425106,0.992034885335202,2022-01-12
743,70455.2508684625,612.938029290404,25470.8185945892,3460.99250766023,0.708467598162648,19845.4087284637,20.1947164408102,0.990838636701647,2022-01-13
744,70426.3863844172,612.340006017767,25468.1284869242,3493.14512264319,0.708114617075129,19906.0991890861,20.2589392411342,0.989646774765604,2022-01-14
745,70397.9654098169,611.669735592884,25465.3983485448,3524.9665060477,0.707718489478589,19966.6539595155,20.323098248677,0.988458151448488,2022-01-15
746,70369.9907137108,610.927620794181,25462.6294200955,3556.45224540183,0.707279281223772,20027.0662354863,20.3871862161043,0.987271673320552,2022-01-16
747,70342.4650319027,610.114024130443,25459.8229408765,3587.59800309282,0.706797016767531,20087.3292107103,20.4511959343586,0.98608630832264,2022-01-17
748,70315.3910678401,609.229271462171,25456.9801487835,3618.39951191664,0.706271681324826,20147.4360766548,20.5151202287776,0.984901077998988,2022-01-18
749,70288.771493503,608.273655242337,25454.1022802511,3648.85257100605,0.705703222754495,20207.3800222815,20.5789519555553,0.983715050536369,2022-01-19
750,70262.6089953847,607.247431227505,25451.1905669212,3678.95300646909,0.70509154939595,20267.1542169804,20.6426839878701,0.982527347833311,2022-01-20
751,70236.9060943916,606.150846612925,25448.246248801,3708.69681019683,0.704436547202957,20326.7518775394,20.7063092549186,0.981337085071403,2022-01-21
752,70211.6654190927,604.984102818427,25445.2705542402,3738.0799238512,0.703738056710884,20386.1661665687,20.7698206771782,0.980143450401626,2022-01-22
753,70186.8895243704,603.747384851703,25442.2647133054,3767.09837747489,0.702995890827479,20445.3902598537,20.8332112045893,0.978945642072131,2022-01-23
754,70162.5809379766,602.44085613026,25439.2299543532,3795.74825154235,0.702209831433122,20504.4173290025,20.8964738042964,0.977742879385155,2022-01-24
755,70138.7421613587,601.064660181419,25436.1675039866,3824.02567447554,0.701379630168343,20563.2405410732,20.9596014585442,0.976534398960529,2022-01-25
756,70115.3756704691,599.618922177817,25433.078587014,3851.92682034133,0.700505009098914,20621.8530581969,21.0225871627371,0.975319451338,2022-01-26
757,70092.483963383,598.103744254855,25429.9644239919,3879.44786837255,0.69958565731389,20680.2480156617,21.0854239080887,0.974097311345419,2022-01-27
758,70070.0693731043,596.519231837612,25426.8262409624,3906.58515409807,0.698621247668993,20738.4186079127,21.1481047416149,0.972867219837629,2022-01-28
759,70048.134351202,594.865455945479,25423.6652545979,3933.33493825697,0.69761141198137,20796.3579583096,21.2106226730424,0.971628466721604,2022-01-29
760,70026.6812792656,593.142481044518,25420.4826821515,3959.69355754081,0.696555758633026,20854.0592055931,21.2729707337361,0.970380329641198,2022-01-30
761,70005.7125170648,591.350359065866,25417.2797389007,3985.65738497102,0.695453868309249,20911.5154817832,21.3351419604671,0.969122086958853,2022-01-31
762,69985.230403197,589.489130297056,25414.0576381155,4011.22282839284,0.694305294147151,20968.7199118621,21.3971293941773,0.96785301566413,2022-02-01
763,69965.237255699,587.558824208638,25410.8175910276,4036.38632906712,0.693109561824919,21025.6656134776,21.4589260788296,0.966572389410442,2022-02-02
764,69945.73542107,585.559454204234,25407.5608052308,4061.14431949748,0.691866165364741,21082.3456703401,21.5205250399087,0.965279490576302,2022-02-03
765,69926.7270803543,583.491043214534,25404.28849103,4085.49338540365,0.690574584526937,21138.7532375255,21.5819193645734,0.963973551276556,2022-02-04
766,69908.2145423397,581.353585804047,25401.0018516921,4109.43002016662,0.689234257874322,21194.8813825855,21.643102079934,0.962653840051866,2022-02-05
767,69890.2000481833,579.147075457285,25397.7020900017,4132.95078636019,0.68784460114853,21250.7231913981,21.7040662320507,0.961319599504055,2022-02-06
