"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
574,73994.041128718,0.000975893958749379,25991.4009950528,14.5569003343993,0.000291234996089325,99.8386648141932,0,0.230820465447641,2021-07-28
575,73991.5979817999,0.000904400192184375,25993.9654883596,14.4356254394475,0.000269902052540521,99.8386873129439,2.8040201670108,0.248234789817521,2021-07-29
576,73989.1729858093,0.000839630461810342,25996.5108196617,14.315354897776,0.000250575095436324,99.8387097256672,5.40490626489783,0.266243620469685,2021-07-30
577,73986.76600617,0.000780927944426487,25999.0371319293,14.1960809719403,0.000233058242576854,99.8387320347575,7.82172164695949,0.284841559497784,2021-07-31
578,73984.3769092989,0.000727703480719225,26001.5445670699,14.0777959269165,0.000217175778991861,99.8387542280103,10.0716734385417,0.304023036923027,2021-08-01
579,73982.0055626004,0.000679428688024801,26004.0332659336,13.9604920365857,0.000202770106496779,99.8387762981534,12.1703037639641,0.32378231223254,2021-08-02
580,73979.6518344588,0.000635629762038452,26006.5033683212,13.8441615893986,0.00018969989791295,99.838798242413,14.1316615284612,0.344113475957356,2021-08-03
581,73977.3155942318,0.000595881905383502,26008.9550129921,13.7287968934053,0.000177838437601144,99.8388200621186,15.9684566881847,0.365010451293737,2021-08-04
582,73974.9967122426,0.000559804325033087,26011.3883376716,13.6143902807189,0.0001670721311446,99.8388417623482,17.6921987844912,0.386466995770515,2021-08-05
583,73972.695059773,0.000527055745217024,26013.8034790591,13.5009341114689,0.000157299168371417,99.8388633516145,19.3133213539081,0.408476702964275,2021-08-06
584,73970.4105090562,0.000497330386892962,26016.2005728354,13.3884207772988,0.000148428325211026,99.838884841594,20.8412936736256,0.4310330042635,2021-08-07
585,73968.14293327,0.000470354369089918,26018.5797536706,13.276842704455,0.000140377891126025,99.8389062468945,22.2847211635982,0.454129170682189,2021-08-08
586,73965.8922065293,0.000445882491429201,26020.9411552312,13.1661923565122,0.00013307471003613,99.838927584866,23.6514356396829,0.477758314722912,2021-08-09
587,73963.6582038794,0.000423695360885096,26023.2849101879,13.0564622367714,0.000126453323760253,99.8389488754495,24.9485764970019,0.501913392288951,2021-08-10
588,73961.4408012894,0.000403596829365072,26025.6111502228,12.9476448903692,0.000120455208045393,99.8389701410661,0,0.526587204644705,2021-08-11
589,73959.2398756558,0.000385411713196167,26027.9200060251,12.8397329067443,0.000115028092585074,99.8389914065437,1.17700031462364,0.551772400423213,2021-08-12
590,73957.0553047511,0.000368983760028795,26030.2116073456,12.7327189187843,0.000110125354762236,99.8390126990834,2.30238631398508,0.577461477680223,2021-08-13
591,73954.8869672843,0.000354173857557519,26032.4860829331,12.6265956079604,0.000105705485466494,99.8390340482621,3.38119030772031,0.603646785991304,2021-08-14
592,73952.7347428491,0.000340858437398146,26034.7435605885,12.5213557030793,0.000101731613077792,99.8390554860759,4.41805309607856,0.630320528592841,2021-08-15
593,73950.5985119285,0.000328928073893982,26036.9841671606,12.4169919819822,9.81710855633494e-05,99.8390770470199,5.41726817593044,0.657474764562925,2021-08-16
594,73948.4781558875,0.000318286253335214,26039.2080285529,12.3134972724818,9.49951033822989e-05,99.8390987682095,6.38282206178012,0.685101411040771,2021-08-17
595,73946.3735569668,0.000308848300123439,26041.4152697308,12.2108644531763,9.2178399188202e-05,99.8391206895441,7.31843117310524,0.713192245482045,2021-08-18
596,73944.2845982761,0.000300540447129698,26043.6060147283,12.1090864541576,8.96989605314296e-05,99.8391428539128,8.22757573654902,0.741738907947449,2021-08-19
597,73942.2111637871,0.000293299039384087,26045.7803866554,12.0081562576276,8.75377923255134e-05,99.8391653074501,9.11353111633746,0.770732903421553,2021-08-20
598,73940.1531383267,0.000287069862037271,26047.9385077041,11.9080668984361,8.56787163789554e-05,99.8391880998389,9.97939695664585,0.800165604158656,2021-08-21
599,73938.1104075706,0.000281807585272247,26050.0804991563,11.8088114645531,8.41082058112318e-05,99.8392112846729,10.8281244952483,0.830028252051929,2021-08-22
600,73936.0828580365,0.000277475320543837,26052.2064813897,11.7103830974881,8.28152526779498e-05,99.8392349198773,11.6625423885094,0.86031196102176,2021-08-23
601,73934.0703770771,0.000274044284210636,26054.316573885,11.6127749926661,8.17912676333186e-05,99.8392590682,12.4853813735419,0.891007719418712,2021-08-24
602,73932.0728528735,0.000271493566329436,26056.4108952323,11.5159803997733,8.10300109663097e-05,99.8392837977784,0,0.922106392435766,2021-08-25
603,73930.0901744508,0.000269810005447183,26058.489563114,11.4199926242987,8.05275552611201e-05,99.8393091827943,0.807600243955756,0.953598724523799,2021-08-26
604,73928.1222315815,0.000268988162901039,26060.5526944065,11.3248050229694,8.0282277746028e-05,99.8393353042225,1.61146209010985,0.98547534180405,2021-08-27
605,73926.1689149134,0.000269030419638684,26062.6004050439,11.2304110113997,8.02948891992244e-05,99.8393622507025,2.41415898977082,1.01772675446802,2021-08-28
606,73924.2301158728,0.000269947174811764,26064.6328101196,11.1368040595188,8.05684932196825e-05,99.8393901195295,3.21828340832645,1.05034335915774,2021-08-29
607,73922.3057266795,0.000271757173744726,26066.6500238692,11.0439776931488,8.11086841006428e-05,99.8394190177992,4.02647120481553,1.08331544131408,2021-08-30
608,73920.3956403403,0.00027448796797045,26068.6521596765,10.9519254943921,8.19236841081052e-05,99.8394490637248,4.84142719140044,1.11663317748112,2021-08-31
609,73918.4997506408,0.000278176522322635,26070.6393300798,10.8606411020675,8.30245246367313e-05,99.8394803881543,5.6659522812536,1.15028663755181,2021-09-01
610,73916.6179521386,0.000282869986313652,26072.6116467784,10.7701182122121,8.44252763830677e-05,99.8395131363203,6.50297268838744,1.18426578693725,2021-09-02
611,73914.7501401555,0.000288626651185496,26074.5692206383,10.6803505786645,8.61433349161564e-05,99.8395474698631,7.35557170040154,1.21856048863917,2021-09-03
612,73912.8962107691,0.000295517118914303,26076.5121616991,10.5913320137487,8.81997694855334e-05,99.8395835691693,8.22702461602092,1.25316050520085,2021-09-04
613,73911.0560608051,0.000303625715248056,26078.4405791792,10.5030563890808,9.06197446349447e-05,99.8396216360864,9.12083752609513,1.28805550050718,2021-09-05
614,73909.229587828,0.000313052185770233,26080.3545814824,10.4155176365231,9.34330262529388e-05,99.8396618970733,10.0407907224213,1.3232350413989,2021-09-06
615,73907.4166901326,0.000323913722263536,26082.2542762035,10.3287097493159,9.66745861596107e-05,99.8397046068679,10.9909876470371,1.35868859905879,2021-09-07
616,73905.6172667339,0.000336347376610368,26084.1397701344,10.2426267834193,0.00010038532230012,99.8397500527632,0,1.3944055501193,2021-09-08
617,73903.8312173702,0.000350512933321583,26086.0111692562,10.1572628598141,0.000104612915745868,99.839798559608,1.02457300760529,1.43037517742999,2021-09-09
618,73902.0584424394,0.000366596313655494,26087.8685787999,10.0726121635625,0.000109412846258062,99.8398504956448,2.09423531568838,1.46658667041421,2021-09-10
619,73900.2988430658,0.000384813639850813,26089.7121031693,9.98866895031166,0.000114849604742374,99.8399062793943,3.21502492583681,1.50302912491761,2021-09-11
620,73898.5523210349,0.000405416046842637,26091.541846002,9.90542754612036,0.000120998128633644,99.839966387717,4.3936756575662,1.53969154245004,2021-09-12
621,73896.8187787915,0.000428695417513458,26093.3579101608,9.82288235134244,0.000127945512701075,99.8400313653308,5.63772996614945,1.57656282868101,2021-09-13
622,73895.0981194239,0.000454991212565766,26095.1603977395,9.7410278443959,0.000135793046268071,99.8401018360487,6.95567040853356,1.61363179102977,2021-09-14
623,73893.3902466461,0.000484698617982246,26096.9494100682,9.65985858624413,0.000144658643297889,99.8401785160819,8.35707338601732,1.65088713515194,2021-09-15
624,73891.6950647769,0.000518278279913952,26098.725047718,9.57936922572792,0.000154679745755503,99.8402622298212,9.85278948118662,1.68831746008005,2021-09-16
625,73890.0124787183,0.000556267956756064,26100.4874105068,9.49955450591501,0.000166016798491482,99.8403539286036,11.455155596808,1.72591125171997,2021-09-17
626,73888.3423939271,0.000599296492159867,26102.2365975038,9.42040927166904,0.000178857415916659,99.8404547130766,13.1782451931077,1.7636568743361,2021-09-18
627,73886.6847163855,0.00064810060428012,26103.9727070342,9.34192847868271,0.000193421387969217,99.840565859914,15.0381642539195,1.80154255957208,2021-09-19
628,73885.0393525653,0.000703545100067474,26105.6958366844,9.26410720427283,0.000209966706637032,99.8406888538013,17.0534022499959,1.83955639244667,2021-09-20
629,73883.4062093858,0.00076664726443413,26107.4060833057,9.18694066029949,0.000228796836212275,99.8408254258202,19.2452493824597,1.8776862936298,2021-09-21
630,73881.7851941652,0.000838606349658332,26109.1035430189,9.11042420865217,0.000250269502608422,99.8409775996205,0,1.91591999713592,2021-09-22
631,73880.1762145638,0.000920839311470721,26110.7883112159,9.03455337994554,0.000274807342713853,99.8411477470907,2.62272230623967,1.954245022359,2021-09-23
632,73878.5791785079,0.00101502419699573,26112.4604825715,8.95932389547972,0.000302910831499219,99.841338655619,5.50820660905671,1.99264863911653,2021-09-24
633,73876.9939941172,0.00112315297603665,26114.120151034,8.88473169480655,0.000335174019200432,99.8415536096083,8.69499559548544,2.03111782401057,2021-09-25
634,73875.420569599,0.00124759596455345,26115.7674098362,8.81077296787097,0.000372303716591609,99.8417964894139,12.2281188004455,2.06963920603199,2021-09-26
635,73873.8588131286,0.00139118059984827,26117.4023514954,8.7374441944973,0.000415142947192581,99.8420718917763,16.1603336206326,2.10819899876063,2021-09-27
636,73872.3086327048,0.0015572879636904,26119.0250678141,8.66474219214273,0.000464699673253601,99.8423852767395,20.5536262438976,2.14678291586221,2021-09-28
637,73870.7699359727,0.00174997131899878,26120.6356498812,8.59266417392301,0.000522182058863665,99.8427431472976,25.4810313612571,2.1853760657185,2021-09-29
638,73869.2426300075,0.0019741020033848,26122.2341880703,8.52120781927291,0.000589041850831994,99.8431532695778,31.0288436420047,2.22396281994203,2021-09-30
639,73867.7266210512,0.00223554938704534,26123.8207720384,8.4503713601824,0.000667027858780281,99.843624943322,37.2993116859708,2.26252664914554,2021-10-01
640,73866.2218141875,0.00254140332803249,26125.3954907217,8.38015368667506,0.000758252021493506,99.8441693349175,44.4139274122883,2.30104991758134,2021-10-02
641,73864.7281129433,0.00290024974229328,26126.95843233,8.3105544761095,0.000865271184616387,99.8447998883533,52.5174517820333,2.33951362603278,2021-10-03
642,73863.2454187963,0.00332251267248219,26128.5096843381,8.24157435203605,0.00099118851979946,99.8455328334446,61.7828528736147,2.37789708949908,2021-10-04
643,73861.7736305648,0.00382087974405807,26130.0493334748,8.17321507979385,0.00113977953042209,99.8463878156782,72.4173765120101,2.41617753260256,2021-10-05
644,73860.3126436522,0.00441083233487141,26131.5774657067,8.10547980786787,0.00131564886703378,99.8473886783723,0,1.84074718579266,2021-10-06
645,73858.8626644614,0.00480475308387268,26133.0941720861,8.03835869845985,0.00143306247150709,99.8482431677867,19.9823802803156,1.86941451514465,2021-10-07
646,73857.4233783708,0.00524886245751515,26134.5995338789,7.97183888698474,0.00156541902807142,99.8491897077189,41.2119890791552,1.89799213619464,2021-10-08
647,73855.994693487,0.00575040862636279,26136.0936353931,7.90592071044306,0.00171487230892899,99.8502409206994,63.848763114529,1.92646608220071,2021-10-09
648,73854.576516656,0.00631781338484133,26137.576560248,7.84060528177338,0.00188392363205491,99.8514113851197,88.0758691701956,1.9548214874752,2021-10-10
649,73853.1687531424,0.00696087701255808,26139.0483913696,7.77589461018399,0.00207548215738801,99.8527179674609,114.103472778178,1.98304242326298,2021-10-11
650,73851.771306252,0.00769102099931916,26140.5092109834,7.71179174271343,0.00229293620461989,99.8541802147191,142.173163387013,2.01111170188066,2021-10-12
651,73850.3840768854,0.00852157586004541,26141.9591006069,7.64830093096488,0.00254023765230909,99.855820818391,172.56315627706,2.03901064293159,2021-10-13
652,73849.006963011,0.00946812264089352,26143.3981410377,7.58542782771105,0.00282200185328137,99.8576661635521,205.594413878765,2.06671879422685,2021-10-14
653,73847.6398590412,0.0105488983386682,26144.8264123406,7.5231797189625,0.00314362593666744,99.8597469791155,241.637855625274,2.09421359865084,2021-10-15
654,73846.2826550935,0.011785277353035,26146.2439938301,7.46156579815552,0.00351142886665343,99.8620991083759,281.122856619081,2.12146999659187,2021-10-16
655,73844.9352361163,0.0132023432955318,26147.6509640491,7.40059749037466,0.0039328171941908,99.8647644224635,324.547271870029,2.1484599516938,2021-10-17
656,73843.5974808514,0.0148295680152316,26149.0474007436,7.34028883600876,0.00441648106812686,99.8677919034293,372.489265326453,2.17515188556758,2021-10-18
657,73842.2692606057,0.0167016175795216,26150.4333808307,7.28065694498075,0.00497262575655247,99.871238928387,425.621271971083,2.2015100047431,2021-10-19
658,73840.9504377949,0.0188593081578289,26151.8089803612,7.22172253472173,0.00561324464577366,99.8751727914812,0,2.22749350058276,2021-10-20
659,73839.6408642203,0.0213507382574416,26153.174274473,7.16351056741393,0.00635244039652692,99.8796725064248,65.9917849243383,2.25305560020367,2021-10-21
660,73838.3403790307,0.024232627330406,26154.5293373363,7.10605100466455,0.00720680154493621,99.8848309386954,139.936651819866,2.27814244390468,2021-10-22
661,73837.0488063155,0.027571894631857,26155.8742420879,7.04937970093822,0.00819584235778105,99.8907573236935,223.081228988329,2.30269176216519,2021-10-23
662,73835.7659522715,0.0314475150140373,26157.2090607521,6.99353946019404,0.00934251373059269,99.8975802332407,316.884020207506,2.32663132408168,2021-10-24
663,73834.4916018758,0.0359526909966002,26158.5338641481,6.93858128398866,0.0106737925375911,99.9054510595335,423.052651163764,2.3498771288533,2021-10-25
664,73833.2255149963,0.0411973806488776,26159.848721779,6.88456584288481,0.0122213553226243,99.9145480896641,543.587427118831,2.37233131459762,2021-10-26
665,73831.9674218711,0.0473112182359367,26161.1537017029,6.83156520662412,0.0140223393383483,99.9250812451548,680.832063709214,2.39387976521358,2021-10-27
666,73830.7170178889,0.0544468569847433,26162.4488703813,6.77966487157231,0.0161201888929133,99.937297556708,837.532459514352,2.41438940852733,2021-10-28
667,73829.4739576208,0.062783748272696,26163.7342925039,6.7289661258715,0.0185655768731515,99.9514874315863,1016.90432115136,2.43370522026618,2021-10-29
668,73828.2378480739,0.0725323455868958,26165.0100307867,6.67958879263443,0.021417379032329,99.9679917453177,1222.71029297133,2.45164698210797,2021-10-30
669,73827.0082411864,0.0839386803112965,26166.276145744,6.63167438810868,0.024743660795363,99.9872097450529,1459.34693537381,2.46800589256838,2021-10-31
670,73825.7846256492,0.0972891943278658,26167.532695432,6.58538972326104,0.0286226114669462,100.009607681622,1731.94137540829,2.48254120183952,2021-11-01
671,73824.5664182433,0.112915625391123,26168.7797351688,6.54093096135326,0.0331433274860717,100.035727982613,2046.45664338481,2.49497714085838,2021-11-02
672,73823.352955028,0.131199619109944,26170.0173172338,6.49852811786444,0.0384063040328747,100.066198630428,0,2.50500054446739,2021-11-03
673,73822.1434829102,0.152576581662802,26171.2454905577,6.45844994913745,0.044523443596152,100.101742209337,420.151555570303,2.51225972833919,2021-11-04
674,73820.9371523725,0.177538089483793,26172.4643004183,6.4210091184139,0.0516173343552411,100.143183829186,906.254334076779,2.51636536200157,2021-11-05
675,73819.7330124392,0.206631946346029,26173.6737881629,6.38656745028605,0.059819498626552,100.191456828788,1468.72746413881,2.51689426426692,2021-11-06
676,73818.5300092818,0.24045874359919,26174.8739909904,6.35554098277763,0.0692672751282881,100.2476048234,2119.33769418067,2.51339719602799,2021-11-07
677,73817.326990177,0.279663586037924,26176.06494183,6.32840440555645,0.08009900143236,100.312778343803,2871.23501842168,2.50541177143225,2021-11-08
678,73816.1227147386,0.324921559329035,26177.2466693639,6.30569433681476,0.0924472318703681,100.38822408791,3738.93047073218,2.49248146760822,2021-11-09
679,73814.9158753591,0.376915637063791,26178.4191982442,6.28801075821342,0.106429893948818,100.47526478957,4738.19576780376,2.47418127996476,2021-11-10
680,73813.705128455,0.436306168541938,26179.5825495528,6.27601582223727,0.122139577364368,100.57526804109,5885.86485938302,2.45014975545455,2021-11-11
681,73812.4891373011,0.503691952823455,26180.7367415381,6.27042920663966,0.139631565539277,100.689603223879,7199.52136870626,2.42012591110139,2021-11-12
682,73811.2666258695,0.579564226361658,26181.8817906424,6.27201926033341,0.158911718111538,100.819587086402,8697.06446171795,2.38398800638162,2021-11-13
683,73810.0364412185,0.66425657905365,26183.0177127954,6.28158940549766,0.179925792993929,100.966420411151,10396.1592426601,2.34178956326184,2021-11-14
684,73808.7976198433,0.757895595553881,26184.1445249046,6.29995965506075,0.202552102203696,101.131120385916,12313.5954081134,2.29378687841113,2021-11-15
685,73807.5494514672,0.860358443808323,26185.2622464277,6.3279436598205,0.226599351726589,101.314455276123,14464.5969713951,2.24045209935073,2021-11-16
686,73806.2915326062,0.97124415930365,26186.3709008816,6.36632235148959,0.251810999276353,101.516889180004,0,2.18246717513639,2021-11-17
687,73805.0238024374,1.08986455512192,26187.4705171235,6.41581588261933,0.277876485487854,101.738544476509,2654.2195299097,2.12069670556403,2021-11-18
688,73803.7465552948,1.21525839812533,26188.5611302676,6.47705603808546,0.304448443932828,101.97918777642,5571.93790801069,2.05614142102405,2021-11-19
689,73802.46042731,1.34622907438627,26189.6427821409,6.55056147345692,0.331163809009686,102.238241969837,8756.40892397609,1.98987776527149,2021-11-20
690,73801.1663585939,1.48140220099156,26190.7155212545,6.63671794930683,0.357665979548814,102.514823030091,12207.2697960526,1.92299171047978,2021-11-21
691,73799.865535976,1.61929649255591,26191.7794023365,6.73576519365273,0.383625093674909,102.80779656441,15920.7098718996,1.85651570482877,2021-11-22
692,73798.5593237744,1.75839945386884,26192.8344855262,6.84779124420213,0.408754031194249,103.115846594448,19889.8223342973,1.79137639253707,2021-11-23
693,73797.2491908954,1.89723947865873,26193.8808353629,6.97273426166355,0.432818766404971,103.437548201108,24105.088361822,1.72835799694664,2021-11-24
694,73795.936641782,2.03444748165544,26194.9185197015,7.11039103342694,0.455642817131408,103.771436439642,28554.9350800081,1.6680829614886,2021-11-25
695,73794.6231568232,2.16880367796802,26195.9476086693,7.26043082823445,0.477106473879358,104.116065849847,33226.3110365285,1.61100852652557,2021-11-26
696,73793.3101454554,2.29926782931711,26196.9681737412,7.42241297275067,0.497142072149402,104.470057289286,38105.2329990932,1.55743597172703,2021-11-27
697,73791.9989129248,2.42499360670182,26197.9802869789,7.59580648829575,0.515726765470401,104.832131100875,43177.2717756579,1.50752842803717,2021-11-28
698,73790.6906399241,2.54532933908216,26198.9840204436,7.78001029186368,0.532874148901674,105.201127398787,48427.958994457,1.46133327373818,2021-11-29
699,73789.3863732143,2.65980825740078,26199.9794457749,7.97437275209849,0.548625799228503,105.576015371625,53843.1089544581,1.41880582731325,2021-11-30
700,73788.0870248444,2.76813151941769,26200.9666339108,8.17820972412411,0.563043457065155,105.955894002583,0,1.37983198672203,2021-12-01
701,73786.7933775502,2.87014701682968,26201.9456549213,8.39082051036014,0.576202259987318,106.339986639722,5703.77585201244,1.34424838222059,2021-12-02
702,73785.5060941673,2.96582643112312,26202.9165779278,8.61150147255562,0.588185186800865,106.727631589236,11533.1990580879,1.31185936409528,2021-12-03
703,73784.2257292925,3.05524238689838,26203.8794710818,8.8395572376031,0.599078701776965,107.118270502927,17476.9411598425,1.28245068871497,2021-12-04
704,73782.9527418577,3.13854696298,26204.8344015839,9.07430959422609,0.608969485987355,107.511435897531,23524.5417486051,1.25580010758293,2021-12-05
705,73781.6875076727,3.21595232284972,26205.7814357265,9.31510427672587,0.617942094477421,107.906738745093,29666.3982272516,1.23168524507865,2021-12-06
706,73780.4303313257,3.28771383832979,26206.7206389489,9.56131588582005,0.626077365816255,108.303856741791,35893.7360467488,1.20988921822959,2021-12-07
707,73779.1814570835,3.35411580140358,26207.6520758968,9.81235121702434,0.63345142001863,108.702523606178,42198.5661076912,1.19020444816448,2021-12-08
708,73777.9410786193,3.41545963336275,26208.5758104818,10.0676512642646,0.640135101264239,109.102519571604,48573.6344734465,1.17243506995764,2021-12-09
709,73776.7093475241,3.47205438846175,26209.4919059371,10.3266921490174,0.646193746161553,109.503663110371,55012.3682262641,1.15639828748396,2021-12-10
710,73775.4863806393,3.5242092916057,26210.4004248681,10.5889851997437,0.651687182310225,109.905803845959,61508.8202265981,1.14192495642151,2021-12-11
711,73774.2722662949,3.57222802962447,26211.3014292968,10.8540763773152,0.656669883430584,110.308816562375,68057.6146935733,1.12885961929701,2021-12-12
712,73773.0670695646,3.61640452016725,26212.1949807013,11.1215452126456,0.661191225481805,110.712596196175,74653.8948808752,1.11706016502111,2021-12-13
713,73771.8708366543,3.65701990133197,26213.0811400484,11.3910033947294,0.665295802878188,111.117053689044,81293.2736427775,1.10639724275759,2021-12-14
714,73770.6835985428,3.6943405118484,26213.9599678222,11.6620931218511,0.669023775430419,111.522112581114,0,1.09675352587957,2021-12-15
715,73769.5053739833,3.72861666127737,26214.8315240479,11.9344853063355,0.672411225448038,111.927706233308,6714.06592042191,1.08802289518909,2021-12-16
716,73768.3361719642,3.76008201930213,26215.6958683112,12.2078777039582,0.675490511039772,112.333775578009,13460.443299625,1.08010959028351,2021-12-17
717,73767.1759937195,3.78895348097439,26216.5530597753,12.4819930229632,0.678290606497279,112.740267309495,20236.1977773352,1.07292736274664,2021-12-18
718,73766.0248343603,3.81543138991514,26217.4031571944,12.7565770541423,0.680837424159664,113.147132437628,27038.6691877468,1.06639865358661,2021-12-19
719,73764.8826841979,3.83970002343362,26218.2462189249,13.0313968525134,0.683154114637081,113.554325139611,33865.4424583275,1.06045380919105,2021-12-20
720,73763.7495298086,3.86192826244408,26219.0823029354,13.3062389922508,0.685261344005093,113.961801854893,40714.3213963525,1.05503034420189,2021-12-21
721,73762.6253548898,3.88227038499279,26219.9114668144,13.5809079094884,0.687177547754113,114.369520577332,47583.3051310362,1.05007225558943,2021-12-22
722,73761.5101409445,3.90086693548004,26220.7337677766,13.855224342085,0.688919162050438,114.777440306573,54470.5669810982,1.04552938935205,2021-12-23
723,73760.403867826,3.91784563257977,26221.549262669,14.1290238711548,0.690500833350351,115.18552062729,61374.4355257829,1.04135685934341,2021-12-24
724,73759.3065141698,3.93332228774951,26222.3580079753,14.4021555658984,0.691935607691747,115.593721390571,68293.3776693177,1.03751451647414,2021-12-25
725,73758.2180577343,3.94740171339255,26223.1600598202,14.6744807308339,0.693235101130749,116.002002476477,75225.9835028503,1.03396646575713,2021-12-26
726,73757.1384756677,3.96017860546333,26223.9554739728,14.9458717527403,0.694409652838867,116.410323620721,82170.9527828791,1.03068062822355,2021-12-27
727,73756.0677447156,3.97173838984267,26224.74430585,15.2162110433734,0.69546846236135,116.818644291676,89127.0828603164,1.02762834452757,2021-12-28
728,73755.0058413816,3.98215802536538,26225.5266105187,15.4853900731656,0.696419712482534,117.226923606582,0,1.02478401700697,2021-12-29
729,73753.9527420501,3.99150675914067,26226.3024426989,15.7533084905983,0.697270679064873,117.635120278022,6975.18140809215,1.02212478702198,2021-12-30
730,73752.9084230792,3.99984683192121,26227.071856766,16.0198733216521,0.698027829136426,118.043192583516,13958.3992073708,1.01963024451522,2021-12-31
731,73751.8728608698,4.00723413286539,26227.8349067525,16.2849982436546,0.698696908403094,118.451098352552,20948.7444304635,1.01728216690146,2022-01-01
732,73750.8460319162,4.01371880423094,26228.5916463505,16.5486029278764,0.699283019264708,118.858794966527,27945.3622944953,1.01506428457624,2022-01-02
733,73749.8279128426,4.01934579738251,26229.3421289135,16.8106124453851,0.699790690316973,119.266239368049,34947.4461217066,1.01296207053144,2022-01-03
734,73748.8184804275,4.02415538210103,26230.0864074583,17.0709567308752,0.70022393823078,119.673388076812,41954.2319163186,1.01096255175882,2022-01-04
735,73747.8177116209,4.02818361157929,26230.8245346669,17.3295700994552,0.70058632281451,120.080197209862,48964.9935255196,1.00905414031433,2022-01-05
736,73746.8255835533,4.03146274573213,26231.5565628881,17.5863908116689,0.700880995985601,120.4866225046,55979.0383200892,1.0072264820989,2022-01-06
737,73745.8420735411,4.03402163557602,26232.2825441397,17.8413606823322,0.701110745304664,120.89261934322,62995.7033370776,1.00547032158421,2022-01-07
738,73744.8671590881,4.03588607146979,26233.0025301101,18.0944247290852,0.701278032658707,121.298142777638,70014.3518331444,1.00377738087342,2022-01-08
739,73743.9008178842,4.03707909798023,26233.7165721597,18.345530856865,0.701385028619357,121.703147554185,77034.3702027236,1.00214025163677,2022-01-09
740,73742.9430278025,4.03762129806046,26234.4247213233,18.5946295748134,0.701433642946996,122.107588137562,84055.1652201595,1.00055229860034,2022-01-10
741,73741.9937668956,4.03753104912006,26235.1270283116,18.841673742421,0.701425551662063,122.51141873368,91076.1615694148,0.999007573393043,2022-01-11
742,73741.0530133903,4.03682475343492,26235.8235435129,19.0866183419891,0.701362221060037,122.914593311166,0,0.997500737673488,2022-01-12
743,73740.1207456837,4.03551704520063,26236.514316995,19.3294202747508,0.701244929006303,123.317065621358,7019.73385390447,0.99602699456414,2022-01-13
744,73739.196942337,4.03362097638184,26237.199398507,19.5700381782348,0.701074783811017,123.718789216749,14038.0295037588,0.994582027516781,2022-01-14
745,73738.2815820715,4.0311481833552,26237.8788374811,19.8084322626883,0.700852740951506,124.119717467829,21054.3632582096,0.993161945821434,2022-01-15
746,73737.3746437636,4.02810903619403,26238.5526830343,20.0445641645759,0.700579617880869,124.519803578364,28068.2202800504,0.991763236049738,2022-01-16
747,73736.4761064406,4.0245127722921,26239.2209839704,20.2783968153731,0.700256107135216,124.91900059914,35079.0932727344,0.990382718796602,2022-01-17
748,73735.5859492769,4.02036761588385,26239.8837887819,20.5098943240439,0.699882787928835,125.317261440268,42086.4812902606,0.989017510148713,2022-01-18
749,73734.7041515907,4.0156808848828,26240.5411456513,20.7390218717574,0.699460136405726,125.71453888211,49089.8886561715,0.987664987367542,2022-01-19
750,73733.8306928411,4.01045908633315,26241.1931024537,20.9657456175434,0.698988534697348,126.110785584921,56088.8239789906,0.986322758327633,2022-01-20
751,73732.9655526251,4.00470800165112,26241.8397067582,21.1900326137211,0.698468278919866,126.505954097325,63082.7992528383,0.98498863429889,2022-01-21
752,73732.1087106762,3.9984327627223,26242.4810058297,21.4118507300576,0.697899586229376,126.899996863693,70071.3290332258,0.983660605704709,2022-01-22
753,73731.2601468621,3.99163791981967,26243.1170466311,21.6311685857212,0.697282601040367,127.292866230546,77053.9296791417,0.982336820526749,2022-01-23
754,73730.4198411837,3.98432750221338,26243.7478758246,21.8479554881935,0.696617400501004,127.684514452071,84030.1186535412,0.981015565061893,2022-01-24
755,73729.5877737739,3.9765050722574,26244.3735397741,22.0621813783966,0.695903999308243,128.074893694843,90999.413875226,0.979695246768503,2022-01-25
756,73728.7639248966,3.96817377366006,26244.994084547,22.2738167813665,0.69514235393659,128.463956041847,0,0.978374378967031,2022-01-26
757,73727.9482749465,3.95933637457407,26245.6095559157,22.4828327618829,0.69433236634595,128.851653495879,6954.06032092606,0.977051567185462,2022-01-27
758,73727.1408044484,3.94999530607695,26246.2199993596,22.6892008845245,0.693473887226697,129.237937982421,13899.7775443682,0.97572549696256,2022-01-28
759,73726.3414940571,3.94015269655377,26246.8254600673,22.892893177682,0.692566718833545,129.622761352057,20836.6657553396,0.974394922942159,2022-01-29
760,73725.5503245573,3.92981040244177,26247.4259829378,23.0938821011092,0.691610617454009,130.006075382497,27764.236829846,0.973058659109903,2022-01-30
761,73724.7672768633,3.91897003574798,26248.021612583,23.2921405166426,0.690605295552073,130.387831780294,34681.9999861625,0.971715570039956,2022-01-31
762,73723.9923320192,3.907632988708,26248.6123933291,23.4876416617598,0.689550423623166,130.767982182308,41589.4613560774,0.970364563033705,2022-02-01
763,73723.2254711986,3.89580045591585,26249.1983692185,23.6803591256853,0.688445631792465,131.146478156972,48486.1235733781,0.969004581045359,2022-02-02
764,73722.4666757049,3.8834734542195,26249.7795840119,23.8702668277856,0.687290511185013,131.523271205433,55371.4853771604,0.967634596300869,2022-02-03
