"time","xS","xI","xV","xR","xC","xF","xJ","date"
665,73800.805349566,0.0074188395676791,26121.8835689808,77.3036626142247,0.424424756578975,905.791584691343,0,2021-10-27
666,73799.9956854407,0.00809545413767042,26123.3363049078,76.6599141978616,0.4244255354637,905.793036709638,0.00435605488331963,2021-10-28
667,73799.1902212279,0.00885135834747233,26124.7793236588,76.021603755548,0.424426405621437,905.794639583881,0.00916467761246905,2021-10-29
668,73798.3889216753,0.00969694224426235,26126.2126864891,75.3886948939221,0.42442737901223,905.796412151125,0.014482379344414,2021-10-30
669,73797.5917486732,0.0106440747345261,26127.6364551663,74.7611520862985,0.424428469298368,905.798375832152,0.0203734224261125,2021-10-31
670,73796.7986613128,0.0117063372214834,26129.050690983,74.1389413674953,0.424429692113297,905.800555031223,0.0269110196386364,2021-11-01
671,73796.0096154646,0.012899286582356,26130.4554547451,73.5220305041372,0.42443106536429,905.802977583197,0.0341786755603103,2021-11-02
672,73795.2245632886,0.0142407605702347,26131.8508067596,72.910389191786,0.424432609583936,905.805675271453,0,2021-11-03
673,73794.4434530555,0.0157512514359748,26133.2368058888,72.3039898047456,0.424434348360141,905.808684463021,0.00902757470214209,2021-11-04
674,73793.6662269271,0.0174542459937932,26134.6135132551,71.7028055722427,0.424436308727473,905.812046670334,0.0191141966436525,2021-11-05
675,73792.89282254,0.0193768123845287,26135.9809866266,71.1068140215533,0.424438521842443,905.815809556843,0.0304028561679594,2021-11-06
676,73792.1231705442,0.0215500904389738,26137.3392841255,70.5159952402799,0.424441023547777,905.820027749104,0.0430574329506358,2021-11-07
677,73791.3571939624,0.0240099606771774,26138.6884632639,69.9303328135675,0.424443855142249,905.824763960833,0.0572660681365866,2021-11-08
678,73790.5948069838,0.0267978047792875,26140.0285809079,69.3498143039784,0.424447064255726,905.830090264689,0.0732449797025752,2021-11-09
679,73789.835913561,0.0299613929865852,26141.3596932371,68.7744318092582,0.424450705870199,905.83608957325,0,2021-11-10
680,73789.0804061006,0.033555968488061,26142.6818548067,68.2041831245839,0.424454843567423,905.842857451301,0.0203036341507817,2021-11-11
681,73788.3281622311,0.0376452708167899,26143.9951220543,67.639070444144,0.424459550706147,905.850503792856,0.0432426588180154,2021-11-12
682,73787.5790445764,0.0423032235064237,26145.2995478809,67.079104319703,0.424464912363683,905.859155656731,0.0691982504434253,2021-11-13
683,73786.8328968087,0.047615412118075,26146.5951851477,66.5243026320449,0.424471027035826,905.868959691545,0.0986103548851321,2021-11-14
684,73786.0895409478,0.0536810637376049,26147.8820856905,65.9746922985166,0.424478008913506,905.880085414252,0.131987523003549,2021-11-15
685,73785.3487738062,0.0606153138614517,26149.1603002143,65.4303106662039,0.424485990489597,905.892728952118,0.169918136602172,2021-11-16
686,73784.6103628329,0.0685518612913496,26150.4298781683,64.8912071380649,0.424495125611461,905.907117418382,0,2021-11-17
687,73783.8740414296,0.0776462097444353,26151.6908667473,64.3574456138894,0.424505593207628,905.92351425973,0.0491905240454952,2021-11-18
688,73783.1395025004,0.0880788069257672,26152.9433141421,63.829104551082,0.424517600894959,905.942224365766,0.105320842153291,2021-11-19
689,73782.40639296,0.100060055015882,26154.1872642019,63.306282783655,0.424531390737501,905.963602364558,0.169454838527932,2021-11-20
690,73781.6743051093,0.113834847122136,26155.4227596308,62.7891004133571,0.424547244456986,905.988060012787,0.242827783212459,2021-11-21
691,73780.9427676883,0.129688562982374,26156.6498408558,62.2777028935845,0.424565490318891,906.016076024768,0.326875819154993,2021-11-22
692,73780.2112351428,0.147953967535725,26157.8685457057,61.7722651845937,0.424586511052344,906.048207357147,0.423269816290402,2021-11-23
693,73779.4790750407,0.169019305536814,26159.0789090353,61.2729966190914,0.424610753139363,906.085102437988,0,2021-11-24
694,73778.7455531618,0.193338064727129,26160.2809616952,60.7801470787939,0.424638738014489,906.127517128414,0.127244071278723,2021-11-25
695,73778.0098167377,0.221439102326898,26161.4747323735,60.2940117869961,0.424671073669789,906.176331177066,0.273686217232605,2021-11-26
696,73777.2708734204,0.253941201500869,26162.6602434492,59.8149419293538,0.424708471338806,906.232572063048,0.442408875180392,2021-11-27
697,73776.5275679127,0.291567460957683,26163.837512644,59.3433519828904,0.424751761964639,906.297438390367,0.63700785713579,2021-11-28
698,73775.778553955,0.335163522492927,26165.0065515975,58.8797309255296,0.424801917050379,906.372329611614,0.861681520875646,2021-11-29
699,73775.022261596,0.385718671256612,26166.1673648909,58.4246548423551,0.42486007276918,906.458880414825,1.12133393051002,2021-11-30
700,73774.2568588315,0.444390563854841,26167.3199489009,57.9788017041959,0.424927558185785,906.559001025793,0,2021-12-01
701,73773.4802065297,0.512534295611253,26168.4642903788,57.5429687963505,0.42500592838454,906.6749246003,0.347770723518951,2021-12-02
702,73772.6898063009,0.591735893039408,26169.600365195,57.1180926114117,0.425097002571949,906.809261837655,0.750782435585276,2021-12-03
703,73771.8827382073,0.683852531191164,26170.7281360231,56.7052732389169,0.425202909754079,906.965066652656,1.2181968805864,2021-12-04
704,73771.0555892177,0.79105844761555,26171.847550502,56.3058018332252,0.425326140748924,907.145911190427,1.76073049389808,2021-12-05
705,73770.2043690161,0.915899024071811,26172.9585386381,55.9211933223049,0.425469609293683,907.355974328428,2.39091990789879,2021-12-06
706,73769.3244119243,1.06135365581148,26174.0610098631,55.5532245572785,0.425636722849999,907.600144740085,3.12343114286748,2021-12-07
707,73768.4102626822,1.2309088158723,26175.154849601,55.2039789014078,0.425831464575445,907.884140941218,0,2021-12-08
708,73767.4555436147,1.42864280824543,26176.239915257,54.8758983205412,0.426058487974656,908.214650930633,0.991529968244177,2021-12-09
709,73766.4528008523,1.65932355978267,26177.3160316082,54.5718439801834,0.426323225506275,908.599493866567,2.14605877604719,2021-12-10
710,73765.3933258636,1.92852170347877,26178.3829853385,54.2951670948508,0.426632013358665,909.047807808069,3.49100060055247,2021-12-11
711,73764.26695023,2.24273996778398,26179.4405188275,54.0497909751756,0.426992233059195,909.570265635996,5.05837408433078,2021-12-12
712,73763.0618096047,2.60956115460434,26180.4883229171,53.8403063240376,0.42741247186173,910.179323542272,6.88554780315749,2021-12-13
713,73761.7640738379,3.03781612819165,26181.5260286023,53.672081432117,0.427902702644058,910.889505297777,9.01609306967287,2021-12-14
714,73760.3576400382,3.53777321456821,26182.5531975064,53.5513892412963,0.428474483725222,911.717725797435,0,2021-12-15
715,73758.8237857499,4.12134990504569,26183.5693110184,53.4855533270238,0.429141178052204,912.683656977819,2.89779354115203,2021-12-16
716,73757.1407803547,4.80234684978241,26184.5737579848,53.4831148110206,0.429918189685864,913.810138272137,6.27723742410656,2021-12-17
717,73755.2834535426,5.59670325514325,26185.5658208369,53.5540223658562,0.430823213915874,915.123633063543,10.2177217983241,2021-12-18
718,73753.2227224558,6.52277051129602,26186.5446601223,53.7098469111595,0.431876494001678,916.654729763436,14.8110118980016,2021-12-19
719,73750.9250810813,7.6015989771711,26187.509297412,53.9640225300207,0.433101074517199,918.438684184979,20.1628751626334,2021-12-20
720,73748.3520598411,8.85722926064909,26188.4585966618,54.3321142370345,0.434523036247787,920.515995404126,26.3948088200726,2021-12-21
721,73745.4596683982,10.316975155948,26189.3912442148,54.8321122315603,0.436171691870156,922.933002127819,0,2021-12-22
722,73743.0955929076,11.1391097779439,26190.3224955407,55.4428017743617,0.436635093841566,924.827828991861,9.08448059212806,2021-12-23
723,73740.5980102856,12.0273971192647,26191.2410635473,56.1335290483864,0.437135359480575,926.874323653038,18.623964575661,2021-12-24
724,73737.9562997539,12.9867075103888,26192.146537718,56.9104550182453,0.437675129943293,929.084215691319,28.6536406905087,2021-12-25
725,73735.159159173,14.0221786761047,26193.0384745436,57.7801876077969,0.438257178335224,931.470002673415,39.2110016368002,2021-12-26
726,73732.1945847641,15.139214785433,26193.9163958709,58.7498045801297,0.438884406421972,934.044975931471,50.3359214109706,2021-12-27
727,73729.0498543706,16.343482370918,26194.7797872809,59.8268759780546,0.439559839282685,936.823242961283,62.0707225004077,2021-12-28
728,73725.7115150855,17.6409026012311,26195.62809652,61.0194857937484,0.440286617610243,939.819745587652,0,2021-12-29
729,73722.1653761471,19.0376393579918,26196.4607320091,62.3362524863985,0.441067987351181,943.05027295876,13.0915821133322,2021-12-30
730,73718.3965081182,20.5400825268837,26197.2770614614,63.786347894234,0.441907286365742,946.531468312593,26.9351681748336,2021-12-31
731,73714.3892493351,22.1548259386718,26198.0764106367,65.3795140901154,0.442807927814132,950.280828489082,41.5832487043026,2022-01-01
732,73710.1272208267,23.8886393213229,26198.8580622733,67.1260775793025,0.443773379950601,954.316694922023,57.0908480031297,2022-01-02
733,73705.593350787,25.7484337054305,26199.6212552306,69.0369602775908,0.444807142068986,958.658234970742,73.5154681492904,2022-01-03
734,73700.7699097998,27.7412197152631,26200.3651838858,71.1236865999054,0.445912716360536,963.325412322155,90.9170002035343,2022-01-04
735,73695.6385579679,29.8740582460099,26201.0889978262,73.3983859605463,0.447093575507447,968.338945229549,0,2022-01-05
736,73692.5513767631,29.8521468150151,26201.8361880259,75.7602883967829,0.447091151784144,971.304533786386,20.5967656705227,2022-01-06
737,73689.4991331179,29.827511051547,26202.5731716871,78.1001841442054,0.447088426697948,974.265073310634,41.1783842432782,2022-01-07
738,73686.4822231213,29.7997243613175,26203.3000884292,80.4179640890051,0.447085353056522,977.219843301184,61.7426942149386,2022-01-08
739,73683.5010797858,29.7683638902704,26204.0170785971,82.7134777275763,0.447081884079686,980.168084503404,82.2874178216123,2022-01-09
740,73680.5561716509,29.7330111244386,26204.724283312,84.9865339134509,0.447077973465491,983.108999912658,102.810164049384,2022-01-10
741,73677.6480012788,29.6932525441872,26205.4218445173,87.236901660536,0.447073575462268,986.041755895001,123.308431996423,2022-01-11
742,73674.7771036444,29.6486803304901,26206.1099050185,89.4643110074196,0.447068644946409,988.965483427993,0,2022-01-12
743,73671.9440444149,29.5988931205968,26206.7886085181,91.6684539471604,0.44706313750559,991.879279463923,20.4413881078008,2022-01-13
744,73669.1494181188,29.5434968108008,26207.4580996436,93.8489854275879,0.447057009527181,994.782208418731,40.8501749722359,2022-01-14
745,73666.3938462047,29.4821054017043,26208.1185239703,96.005524424076,0.447050218291337,997.673303784649,61.2234610699985,2022-01-15
746,73663.6779749881,29.4143418843832,26208.7700280374,98.1376550908907,0.447042722068614,1000.55156987161,81.5582593309082,2022-01-16
747,73661.002473489,29.3398391621891,26209.4127593571,100.244927992357,0.447034480221503,1003.41598367418,101.851500738616,2022-01-17
748,73658.3680311604,29.2582410046014,26210.0468664184,102.326861417317,0.447025453309522,1006.26549686444,122.100040309396,2022-01-18
749,73655.7753555108,29.1692030285399,26210.6724986823,104.382942779028,0.447015603197344,1009.09903790924,0,2022-01-19
750,73653.2251696251,29.0723937022392,26211.2898065712,106.412630102086,0.447004893165433,1011.91551430916,20.1494291997603,2022-01-20
751,73650.7182095836,28.9674953670735,26211.8989414511,108.415353598783,0.446993288022679,1014.71381495766,40.2443311452694,2022-01-21
752,73648.2552217909,28.8542052706049,26212.5000556063,110.390517332844,0.446980754220305,1017.49281261248,60.2813241097672,2022-01-22
753,73645.8369602126,28.7322366068696,26213.0933022067,112.337500974414,0.446967259966603,1020.25136647991,80.2569857120674,2022-01-23
754,73643.4641835318,28.6013195566206,26213.678835269,114.255661643134,0.446952775341697,1022.98832490212,100.1678609787,2022-01-24
755,73641.1376522302,28.4612023218244,26214.2568096091,116.144335839398,0.446937272411727,1025.70252814284,120.010470700871,2022-01-25
756,73638.8581256024,28.3116521478879,26214.8273807883,118.002841461953,0.446920725341723,1028.39281126368,0,2022-01-26
757,73636.6263587122,28.1524563269293,26215.390705052,119.830479909375,0.446903110506436,1031.05800708261,19.6955874567977,2022-01-27
758,73634.4430992995,27.9834231757204,26215.9469392614,121.626538263852,0.446884406598446,1033.69694920748,39.3124138314313,2022-01-28
759,73632.3090846515,27.8043829804352,26216.4962408182,123.39029155027,0.446864594732662,1036.30847513018,58.8469915995348,2022-01-29
760,73630.2250384443,27.6151889025852,26217.0387675826,125.121005070954,0.446843658546607,1038.89142937698,78.2958543399504,2022-01-30
761,73628.1916675704,27.4157178381763,26217.5746777842,126.817936807734,0.446821584295619,1041.44466669931,97.6555663069312,2022-01-31
762,73626.2096589621,27.2058712235507,26218.1041299277,128.480339887178,0.446798360942242,1043.96705529471,116.922732093146,2022-02-01
763,73624.2796764259,26.9855757809795,26218.6272826911,130.10746510256,0.446773980239041,1046.45748004529,0,2022-02-02
764,73622.4023574991,26.7547841972336,26219.1442948187,131.698563485518,0.446748436804104,1048.91484576012,19.072097144485,2022-02-03
765,73620.5783103411,26.5134757287882,26219.6553250092,133.252888921507,0.446721728188524,1051.3380804099,38.0418010938403,2022-02-04
766,73618.8081106791,26.2616567268107,26220.1605317974,134.769700797221,0.446693854935111,1053.72613833527,56.9059748699624,2022-02-05
767,73617.092298815,25.9993610766132,26220.6600734324,136.248266676552,0.446664820627732,1056.07800342061,75.6615701259977,2022-02-06
768,73615.4313767123,25.7266505453567,26221.1541077508,137.687864992199,0.446634631930611,1058.39269221415,94.3056365066171,2022-02-07
769,73613.8258051768,25.4436150329449,26221.642792046,139.087787744924,0.446603298617006,1060.66925698149,112.835330808658,2022-02-08
770,73612.2760011446,25.1503727212523,26222.1262829345,140.447343200264,0.446570833586726,1062.90678867758,0,2022-02-09
771,73609.0407841297,26.5374558739213,26222.5720648837,141.849695113351,0.447338151874528,1066.87890853189,15.3163595629425,2022-02-10
772,73605.6461760574,27.9676440136106,26223.0055324658,143.380647463801,0.448128212504281,1071.03506619557,31.1848325539818,2022-02-11
773,73602.0911958181,29.4390798895115,26223.4263936394,145.043330653607,0.44893989211691,1075.3776264279,47.6125132509595,2022-02-12
774,73598.3754102306,30.9495762913749,26223.8343658419,146.840647636758,0.44977188912052,1079.90842178005,64.6048993074104,2022-02-13
775,73594.4989687037,32.4966108812412,26224.2291777389,148.775242676799,0.450622722646906,1084.62871413673,82.1657763774712,2022-02-14
776,73590.4626349636,34.0773240555697,26224.6105709834,150.849469998091,0.451490733262618,1089.53915891927,100.297110725089,2022-02-15
777,73586.2678153275,35.6885200572506,26224.97830197,153.065362645922,0.452374085521193,1094.63977248555,0,2022-02-16
778,73584.2299652153,35.0815098904108,26225.3755674577,155.312957437325,0.452307575049739,1097.57274197594,20.4989084711783,2022-02-17
779,73582.2876611574,34.4636158629043,26225.7679054138,157.48081756669,0.452239864145534,1100.43355340088,40.7813427459944,2022-02-18
780,73580.440447155,33.8354569796652,26226.1555412895,159.568554576558,0.452171020232211,1103.22176764591,60.8459854811015,2022-02-19
781,73578.6877733053,33.1976836119345,26226.5386966132,161.575846470307,0.452101114197106,1105.93704047275,80.6918039616181,2022-02-20
782,73577.0289954845,32.5509755265701,26226.9175888054,163.502440184226,0.452030220178616,1108.57912358867,100.318053309405,2022-02-21
783,73575.4633753888,31.8960397744653,26227.2924310015,165.348153835928,0.451958415337949,1111.14786537121,119.724278657015,2022-02-22
784,73573.990080936,31.233608446833,26227.6634318809,167.112878737075,0.451885779616194,1113.64321124268,0,2022-02-23
785,73570.7042067992,32.4120972240551,26227.9950439546,168.888652022777,0.45253155098451,1118.00522865703,16.4860522430352,2022-02-24
786,73567.3279213236,33.5890231628327,26228.3161263763,170.766929137936,0.453175714239707,1122.48353059323,33.3209580516393,2022-02-25
787,73563.8661933261,34.7606584155172,26228.6266332428,172.746515016295,0.453816236444885,1127.07404746466,50.4925086659332,2022-02-26
788,73560.32445753,35.923157222858,26228.9265379772,174.825847270552,0.454451029721941,1131.77221276626,67.9870045707374,2022-02-27
789,73556.7085993696,37.0725780878452,26229.2158339383,177.002988605012,0.455077963534279,1136.57297454835,85.7892899170009,2022-02-28
790,73553.0249359976,38.2049074989979,26229.4945349256,179.275621578547,0.455694877640741,1141.47081073704,103.882798483101,2022-03-01
791,73549.2801936198,39.316084965397,26229.7626755746,181.6410458411,0.456299595582513,1146.45974820741,0,2022-03-02
792,73545.4814813203,40.402029102985,26230.0203116369,184.096177940484,0.456889938556666,1151.5333854669,18.6209117784537,2022-03-03
793,73541.6362615834,41.4586645003003,26230.267520145,186.637553772072,0.457463739528342,1156.68491877048,37.4755116892139,2022-03-04
794,73537.7523177809,42.4819490591169,26230.5043994557,189.261333704915,0.458018857420724,1161.90717142209,56.5422696440342,2022-03-05
795,73533.8377188888,43.467901530496,26230.7310691768,191.963310404643,0.458553191240076,1167.19262602129,75.7986334416512,2022-03-06
796,73529.900781769,44.412628931639,26230.9476699726,194.738919327482,0.459064693978851,1172.53345934083,95.2211334002701,2022-03-07
797,73525.9500313561,45.3123535512779,26231.1543632538,197.583251839414,0.459551386156235,1177.92157951751,114.785493930323,2022-03-08
798,73521.9941591126,46.1634392526903,26231.3513307528,200.491070882556,0.460011368860112,1183.34866520961,0,2022-03-09
799,73520.4115009442,44.6635514537699,26231.5833153902,203.341632212609,0.459849286471627,1186.39177641518,20.8293336167283,2022-03-10
800,73518.9870669536,43.1797449022264,26231.813334114,206.019854030914,0.45968889639454,1189.30171362466,41.2591452451714,2022-03-11
801,73517.7160493193,41.7134497784162,26232.0416545295,208.528846373632,0.459530354745943,1192.08158774186,61.2987675968067,2022-03-12
802,73516.5935929756,40.2660423351249,26232.2685315773,210.871833112824,0.459373811964944,1194.73459615381,80.9577928326398,2022-03-13
803,73515.6148059325,38.8388409423632,26232.4942076882,213.052145437761,0.459219412371545,1197.26401318036,100.246043912304,2022-03-14
804,73514.7747696045,37.4331024259161,26232.7189129593,215.073215010966,0.459067293756538,1199.67318043661,119.17354568106,2022-03-15
805,73514.0685491006,36.0500187175045,26232.9428653507,216.938566832109,0.458917587004526,1201.96549715596,0,2022-03-16
806,73511.801350953,36.3299873447114,26233.1344971169,218.734164586197,0.459069106728521,1205.86629995296,15.1024083910215,2022-03-17
807,73509.5795049869,36.5593196595626,26233.3210195027,220.540155851535,0.459193190655636,1209.74195061451,30.1293603756879,2022-03-18
808,73507.4089458617,36.7370295130939,26233.5026641981,222.351360427714,0.459289324043467,1213.58634616183,45.0625470176445,2022-03-19
809,73505.2954145251,36.8623602019832,26233.6796707765,224.162554497193,0.459357112382808,1217.39352584049,59.8840860536095,2022-03-20
810,73503.244431137,36.9347890350826,26233.8522857494,225.9684940792,0.459396283551307,1221.15769888282,74.5766051806228,2022-03-21
811,73501.2612696315,36.9540301134418,26234.020761601,227.763938654847,0.459406689093935,1224.87327085235,89.1233210891964,2022-03-22
812,73499.3509340905,36.9200353228301,26234.1853558046,229.543674782906,0.459388304634365,1228.53486838923,0,2022-03-23
813,73497.5181370848,36.8329935561718,26234.3463298319,231.302539527889,0.459341229428903,1232.13736219512,14.2074814176723,2022-03-24
814,73495.767280106,36.6933282017847,26234.5039481586,233.035443534382,0.459265685082278,1235.6758881246,28.223059206108,2022-03-25
815,73494.1024362181,36.5016929452084,26234.6584772749,234.737393562602,0.45916201344861,1239.14586624265,42.0329935602607,2022-03-26
816,73492.527334993,36.2589659539105,26234.8101847055,236.403514348467,0.459030673750339,1242.54301777499,55.6244481572977,2022-03-27
817,73491.0453498148,35.9662425207279,26234.9593380464,238.0290696189,0.458872238949322,1245.86337985188,68.9855343879469,2022-03-28
818,73489.6594875917,35.6248262579596,26235.1062040238,239.609482127441,0.458687391411118,1249.1033179944,82.1053488155095,2022-03-29
819,73488.3723809004,35.2362189432346,26235.2510475794,241.140352577794,0.458476917906883,1252.25953630337,0,2022-03-30
820,73487.1862825692,34.8021091277155,26235.3941309894,242.617477314581,0.458241704001028,1255.32908533063,12.6086470817923,2022-03-31
821,73486.1030626755,34.3243596243341,26235.5357130197,244.03686468119,0.457982727875706,1258.30936763973,24.9494940091192,2022-04-01
822,73485.1242079423,33.804994002055,26235.6760481234,245.394749932954,0.457701053646845,1261.19814105823,37.0158142646174,2022-04-02
823,73484.2508234558,33.2461822140761,26235.8153856824,246.687608648484,0.457397824227373,1263.99351968034,48.8019501309312,2022-04-03
824,73483.4836366526,32.6502254948659,26235.9539692988,247.91216855458,0.457074253796811,1266.69397265701,60.3033090609606,2022-04-04
825,73482.8230034833,32.0195406616052,26236.092036137,249.065419718889,0.456731619937207,1269.29832084984,71.5163536394576,2022-04-05
826,73482.2689166522,31.3566439576537,26236.2298163206,250.144623070311,0.456371255497085,1271.80573143239,0,2022-04-06
827,73481.8210158184,30.6641345761241,26236.367532385,251.147317221235,0.455994540246208,1274.21571053705,10.6299373139784,2022-04-07
828,73481.4785996269,29.9446779988168,26236.5053987876,252.071323587389,0.455602892383619,1276.52809406452,20.9670878963881,2022-04-08
829,73481.2406394428,29.2009892899811,26236.6436214766,252.914749791321,0.455197759964899,1278.74303676612,31.0119160012216,2022-04-09
830,73481.1057946221,28.4358164713084,26236.7823975196,253.675991387971,0.454780612309314,1280.86099975092,40.76580495564,2022-04-10
831,73481.0724291755,27.6519241109176,26236.9219147903,254.353731924351,0.454352931452327,1282.88273654737,50.2310153449697,2022-04-11
832,73481.1386296563,26.8520772481217,26237.0623517155,254.946941381335,0.453916203704935,1284.80927787597,59.4106393307748,2022-04-12
833,73481.3022241011,26.0390257720947,26237.2038770788,255.454873049307,0.453471911380983,1286.64191528949,0,2022-04-13
834,73480.7940835885,25.9591879620119,26237.3322238099,255.91450464092,0.453384614503676,1289.16344796129,7.5645980153929,2022-04-14
835,73480.3534304289,25.8268319427554,26237.460011723,256.359725906728,0.453239862191974,1291.62183944994,14.9397724813438,2022-04-15
836,73479.9838593974,25.6432025653461,26237.5874513366,256.785486701982,0.453038971157999,1294.01314052212,22.1136756978871,2022-04-16
837,73479.6884991477,25.4098321700993,26237.7147512392,257.186917444282,0.452783557335387,1296.33382850519,29.0757396471084,2022-04-17
838,73479.4700068911,25.1285208203281,26237.8421170231,257.559355266868,0.45247551645652,1298.58081530789,35.8167000551871,2022-04-18
839,73479.3305671363,24.8013146870614,26237.9697502861,257.898367891942,0.452117002920622,1300.7514515207,42.3286086936216,2022-04-19
840,73479.2718943204,24.4304829007196,26238.0978477068,258.19977507338,0.451710407212437,1302.84352674158,0,2022-04-20
841,73479.2952391313,24.0184931832381,26238.2266001966,258.459667490205,0.451258332125966,1304.85526630078,6.03521867761324,2022-04-21
842,73479.4013982799,23.5679865719326,26238.3561921319,258.674423017583,0.450763568045999,1306.78532460138,11.8253935794215,2022-04-22
843,73479.5907275123,23.0817515262469,26238.4868006698,258.840720292947,0.450229067520529,1308.63277526153,17.3677455598635,2022-04-23
844,73479.8631575461,22.5626977166279,26238.6185951473,258.955549591244,0.449657919372654,1310.39709834943,22.6607148235752,2022-04-24
845,73480.2182126882,22.0138297628427,26238.7517365652,259.016220985118,0.449053322572089,1312.0781649313,27.703914569183,2022-04-25
846,73480.6550318256,21.4382211862982,26238.8863771571,259.020369832315,0.44841856009333,1313.67621921659,32.4980774250414,2022-04-26
847,73481.1723914936,20.8389888215818,26239.0226600418,258.965959644358,0.447756972976694,1315.19185857766,0,2022-04-27
848,73481.7687307154,20.2192679160863,26239.1607189576,258.85128241224,0.447071934801983,1316.62601172669,4.30245944710608,2022-04-28
849,73482.4421772831,19.582188131818,26239.3006780763,258.674956510007,0.446366826780714,1317.97991536506,8.36417036221494,2022-04-29
850,73483.1905752245,18.9308506371799,26239.4426518947,258.435922244918,0.445645013654781,1319.25508953921,12.189692884669,2022-04-30
851,73484.0115130731,18.2683064709905,26239.5867451978,258.133435259448,0.444909820597289,1320.453312075,15.7843604920339,2022-05-01
852,73484.9023526952,17.5975363277097,26239.7330530921,257.767057886418,0.444164511283774,1321.57659232084,19.1542012295535,2022-05-02
853,73485.8602583548,16.9214319006075,26239.8816611028,257.33664864322,0.443412267300171,1322.62714450699,22.3058577879999,2022-05-03
854,73486.8822257367,16.2427788958646,26240.0326453308,256.842350038196,0.442656169036497,1323.60736099207,0,2022-05-04
855,73487.9651106613,15.5642418099865,26240.1860726635,256.284574866756,0.441899178200301,1324.51978565279,2.73727398213734,2022-05-05
856,73489.105657196,14.8883505372296,26240.3420010333,255.663991234993,0.441144122062809,1325.36708771383,5.27918016526172,2022-05-06
857,73490.3005250256,14.2174888629064,26240.5004797216,254.981506391443,0.440393679541023,1326.15203613391,7.63402542550066,2022-05-07
858,73491.5463157287,13.5538848572031,26240.6615496964,254.238249719208,0.439650369180918,1326.87747492013,9.81034178417691,2022-05-08
859,73492.8395978665,12.899603181245,26240.8252439834,253.435554970293,0.438916539101092,1327.54629944734,11.8168153658011,2022-05-09
860,73494.1769306723,12.256539284002,26240.991588061,252.574941984066,0.438194358922224,1328.1614340018,13.662219029169,2022-05-10
861,73495.554886201,11.6264154516351,26241.1606002758,251.658098073044,0.4374858136868,1328.72581068986,0,2022-05-11
862,73496.9700698323,11.0107786559926,26241.3322922723,250.68685924084,0.43679269975451,1329.24234981801,1.54961738443348,2022-05-12
863,73498.4191389552,10.4110000915209,26241.506669428,249.663191526742,0.436116622593037,1329.71394194695,2.96439377126836,2022-05-13
864,73499.8988199648,9.82827639058807,26241.6837313006,248.589172345495,0.435458996486623,1330.14343143112,4.25286222377669,2022-05-14
865,73501.4059232645,9.26363229447412,26241.8634720666,247.466972375983,0.434821045951659,1330.53360184072,5.42337345255933,2022-05-15
866,73502.9373564597,8.71792474355349,26242.045880959,246.298837839351,0.43420380884187,1330.88716302644,6.48405700971558,2022-05-16
867,73504.4901356709,8.19184821899728,26242.230942696,245.087073415614,0.433608140979201,1331.20673993181,7.44278772583374,2022-05-17
868,73506.0613950108,7.68594120053507,26242.4186378986,243.834025891481,0.433034722175055,1331.494863113,0,2022-05-18
869,73507.6483942992,7.20059362194325,26242.6089434971,242.542068583174,0.432484063520167,1331.75396088164,0.777293305932266,2022-05-19
870,73509.2485249565,6.73605499966048,26242.8018331018,241.213586943444,0.431956515587964,1331.98635326086,1.47447044359059,2022-05-20
871,73510.8593144904,6.29244352388129,26242.997277394,239.850964593155,0.431452277871249,1332.19424704783,2.09815180450191,2022-05-21
872,73512.4784292339,5.86975536894586,26243.1952444576,238.456570940945,0.430971408624698,1332.37973273578,2.6546088683742,2022-05-22
873,73514.1036757805,5.4678745276181,26243.3957001097,237.032749583506,0.430513835442377,1332.54478255949,3.14975833949613,2022-05-23
874,73515.7330011001,5.08658284745718,26243.5986082053,235.581807848511,0.430079366202966,1332.6912498097,3.58916009011938,2022-05-24
875,73517.3644914837,4.72557016797529,26243.8039309194,234.106007430268,0.42966770025738,1332.82086925853,0,2022-05-25
876,73518.9963704426,4.3844445740972,26244.0116290255,232.607555959235,0.429278439863955,1332.93525846673,0.343167624602096,2022-05-26
877,73520.6269956998,4.06274181402811,26244.2216620631,231.088600424431,0.42891110078547,1333.03592051686,0.645153774995558,2022-05-27
878,73522.2548553897,3.75993590600042,26244.4339886617,229.551220043993,0.428565124314631,1333.12424638443,0.910131377705954,2022-05-28
879,73523.8785635907,3.47544797615667,26244.6485666661,227.997421768511,0.428239887381704,1333.20151906679,1.14194942478902,2022-05-29
880,73525.4968553227,3.20865543060664,26244.8653533312,226.429135916896,0.42793471309986,1333.26891767099,1.34414523736866,2022-05-30
881,73527.1085811129,2.95890051535394,26245.0843054807,224.848212892424,0.427648880668814,1333.32752203221,1.51995832104141,2022-05-31
882,73528.7127012388,2.72549836209334,26245.3053796471,223.256420753318,0.427381634734882,1333.37831764915,0,2022-06-01
883,73530.308279305,2.50774519881504,26245.5285322986,221.655443198835,0.427132194969089,1333.42220051224,0.131648589268301,2022-06-02
884,73531.8944778797,2.30492233210809,26245.7537195381,220.046880251415,0.426899760855261,1333.45998374003,0.244998272641622,2022-06-03
885,73533.470549713,2.1163069477797,26245.9808978152,218.432245525276,0.426683524248387,1333.49240092084,0.342249815075945,2022-06-04
886,73535.035833307,1.94117476689844,26246.2100235956,216.812968331688,0.42648267267064,1333.52011283542,0.425385558821507,2022-06-05
