"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
586,73890.8216654894,0.00275704857536027,25958.0594313279,151.116146129164,0.447798616936431,1811.65647971839,0.0385507557159457,0.168032077056413,2021-08-09
587,73889.5357268014,0.00256293775190759,25960.605233351,149.856476904448,0.447798402559854,1811.65655156333,0.0457352494854459,0.176517396646151,2021-08-10
588,73888.2560488237,0.0023857064166048,25963.1342737414,148.607291722851,0.447798206824961,1811.65662172711,0,0.185184311637668,2021-08-11
589,73886.9826135724,0.00222379054332713,25965.6466568246,147.368505806886,0.447798028004457,1811.65669025311,0.00685260048970098,0.194030218240756,2021-08-12
590,73885.7154011013,0.00207577521765771,25968.142491275,146.140031842844,0.44779786453572,1811.65675718983,0.0135462721323882,0.203052460477418,2021-08-13
591,73884.4543932458,0.00194038812692999,25970.621880155,144.921786205495,0.447797715013615,1811.65682258919,0.0200862087256752,0.212248331013691,2021-08-14
592,73883.1995711291,0.00181647971655076,25973.0849275704,143.713684815212,0.447797578168581,1811.65688650649,0.0264779383323098,0.22161507192228,2021-08-15
593,73881.9509157891,0.00170301229374018,25975.5317370084,142.515644184584,0.447797452854593,1811.65694899955,0.0327272444902996,0.231149875501839,2021-08-16
594,73880.7084081804,0.00159904886582098,25977.962411341,141.327581424051,0.44779733803684,1811.65701012823,0.0388401122694252,0.240849885102641,2021-08-17
595,73879.4720291766,0.00150374311432716,25980.3770528282,140.149414246438,0.447797232780648,1811.65706995393,0,0.250712195966634,2021-08-18
596,73878.2417601813,0.0014163311322471,25982.7757615382,138.981061943712,0.447797136242362,1811.65712853912,0.00585851881490057,0.260733856093203,2021-08-19
597,73877.0175806927,0.00133612032616352,25985.1586416926,137.822441488781,0.44779704765708,1811.65718594741,0.0115993479435538,0.2709118670615,2021-08-20
598,73875.7994719651,0.00126248673570106,25987.5257921418,136.673473400815,0.447796966335701,1811.65724224263,0.0172288705447361,0.28124318498024,2021-08-21
599,73874.5874145697,0.00119486540955166,25989.87731273,135.534077829342,0.447796891654292,1811.65729748909,0.0227535162115089,0.291724721337853,2021-08-22
600,73873.3813890073,0.00113274533656697,25992.2133027057,134.404175536124,0.447796823048492,1811.65735175124,0.0281797312587206,0.302353343921843,2021-08-23
601,73872.1813757104,0.00107566418657229,25994.5338607248,133.283687895152,0.447796760007703,1811.65740509359,0.0335139656389833,0.313125877739839,2021-08-24
602,73870.9873550453,0.00102320358803182,25996.8390848535,132.172536892152,0.447796702069875,1811.65745758057,0,0.324039105953208,2021-08-25
603,73869.7993079095,0.000974985291527912,25999.1290710578,131.070646041823,0.447796648817267,1811.65750927645,0.00516958873338331,0.33508977083743,2021-08-26
604,73868.6172133505,0.000930665730478858,26001.403919272,129.977936706191,0.447796599870444,1811.65756024557,0.0102665004671795,0.346274574682443,2021-08-27
605,73867.4410521454,0.000889935081530449,26003.6637242891,128.894333624884,0.447796554887236,1811.65761055188,0.0152971318527652,0.357590180847948,2021-08-28
606,73866.2708044155,0.000852512524900581,26005.9085818489,127.819761217481,0.447796513557505,1811.65766025933,0.0202678760918913,0.369033214687715,2021-08-29
607,73865.1064502262,0.000818143915271312,26008.1385871173,126.754144507098,0.447796475600571,1811.65770943177,0.025185120132463,0.380600264555818,2021-08-30
608,73863.9479695878,0.000786599312369423,26010.3538346895,125.697409117893,0.447796440762487,1811.65775813309,0.0300552519998811,0.392287882809644,2021-08-31
609,73862.7953424585,0.000757670766492237,26012.5544185929,124.649481272349,0.447796408813594,1811.65780642727,0,0.404092586823444,2021-09-01
610,73861.6485493267,0.000731170567707357,26014.7404308428,123.610288654483,0.447796379546583,1811.6578543785,0.00479512309566869,0.416010860029549,2021-09-02
611,73860.5075688858,0.000706928524542735,26016.9119672449,122.579756935153,0.447796352773494,1811.65790205139,0.00956241202581924,0.428039152882749,2021-09-03
612,73859.3723815302,0.000684791801184821,26019.0691186852,121.557814987158,0.447796328325535,1811.65794951096,0.0143083694108306,0.440173884007086,2021-09-04
613,73858.2429670253,0.000664622535364615,26021.2119769509,120.544391395763,0.447796306050449,1811.65799682295,0.0190395687467449,0.452411441179994,2021-09-05
614,73857.1193050923,0.000646296812410125,26023.3406332766,119.53941532863,0.447796285811384,1811.65804405396,0.0237626698897759,0.464748182411039,2021-09-06
615,73856.0013754107,0.000629703535802691,26025.4551783478,118.542816532297,0.447796267485646,1811.65809127166,0.0284844398826895,0.477180437012326,2021-09-07
616,73854.8891576193,0.000614743424148091,26027.5557023032,117.554525328575,0.447796250963586,1811.65813854502,0,0.48970450667728,2021-09-08
617,73853.7826318849,0.000601328274417914,26029.6422933535,116.574473427814,0.447796236147794,1811.65818594459,0.00473995616189386,0.502316666587838,2021-09-09
618,73852.6817766336,0.000589379573122513,26031.7150433307,115.602590650666,0.447796222951559,1811.65823354265,0.00949976282890915,0.515013166428079,2021-09-10
619,73851.586571961,0.000578828726244119,26033.7740393585,114.638809846356,0.447796211299123,1811.65828141369,0.0142868666994179,0.527790231607086,2021-09-11
620,73850.4969973591,0.000569615850463745,26035.819369419,113.683063600665,0.447796201124353,1811.65832963459,0.0191089567582553,0.540644064287879,2021-09-12
621,73849.4130322868,0.000561689415462102,26037.8511209625,112.735285055898,0.447796192370338,1811.65837828503,0.0239740003976238,0.553570844523224,2021-09-13
622,73848.3346561715,0.000555005809856333,26039.8693809102,111.795407907055,0.447796184988913,1811.65842744784,0.0288902813392997,0.56656673137793,2021-09-14
623,73847.2618484102,0.000549528980578869,26041.8742356575,110.86336639799,0.447796178940261,1811.65847720943,0,0.579627864057241,2021-09-15
624,73846.1945889232,0.000545230258849649,26043.8657697531,109.939096088092,0.44779617419272,1811.65852766034,0.00504509020524578,0.592750363064102,2021-09-16
625,73845.1328559432,0.000542087668499841,26045.8440712039,109.022530759976,0.447796170722018,1811.65857889535,0.0101685919484262,0.605930331246629,2021-09-17
626,73844.0766293381,0.000540086470077078,26047.8092235121,108.113607058048,0.44779616851188,1811.65863101457,0.0153805134203415,0.619163855080351,2021-09-18
627,73843.0258883954,0.000539218595943769,26049.7613109974,107.212261383297,0.447796167553393,1811.65868412364,0.0206914202526764,0.63244700572626,2021-09-19
628,73841.980612378,0.000539482735926801,26051.7004174674,106.318430666505,0.447796167845111,1811.6587383345,0.026112506916544,0.645775840207321,2021-09-20
629,73840.9407805251,0.000540884368690974,26053.6266262206,105.432052364502,0.447796169393085,1811.65879376611,0.0316556675646523,0.65914640256631,2021-09-21
630,73839.9063720527,0.000543435857599509,26055.5400200495,104.55306445646,0.447796172210969,1811.65885054517,0,0.672554725027302,2021-09-22
631,73838.8773666931,0.000547156730622751,26057.4406799778,103.681406166967,0.447796176320329,1811.65890880721,0.00582620344222037,0.685996829186274,2021-09-23
632,73837.8537425401,0.000552073441902502,26059.3286903316,102.817015049432,0.447796181750382,1811.65896869684,0.0118151664490757,0.699468727076368,2021-09-24
633,73836.8354792854,0.00055822037900275,26061.2041311277,101.959831361122,0.447796188539107,1811.65903036977,0.017982460105788,0.712966422491635,2021-09-25
634,73835.8225560597,0.000565639776079926,26063.0670831607,101.109795134496,0.447796196733146,1811.65909399337,0.024344819335417,0.726485912057915,2021-09-26
635,73834.8149519732,0.00057438229505055,26064.9176267326,100.266846906614,0.44779620638845,1811.65915974803,0.0309202860758467,0.740023186432815,2021-09-27
636,73833.8126461158,0.000584507579673331,26066.7558416554,99.4309277157999,0.447796217570891,1811.65922782869,0.0377283516920281,0.753574231481825,2021-09-28
637,73832.8156175573,0.000596084907561065,26068.581807254,98.6019790983837,0.44779623035698,1811.65929844632,0,0.767135029455612,2021-09-29
638,73831.8238458701,0.000609194106225156,26070.3956011593,97.7799437710066,0.447796244834877,1811.65937183006,0.00733837367544225,0.780701560196131,2021-09-30
639,73830.8373090332,0.000623925808810241,26072.1973041555,96.9647628800401,0.44779626110468,1811.65944822795,0.0149781628497566,0.794269802203093,2021-10-01
640,73829.8559865781,0.000640383392219332,26073.9869929045,96.1563801285522,0.447796279280558,1811.65952791089,0.0229464561062656,0.807835733979893,2021-10-02
641,73828.8798574885,0.000658683517791018,26075.764744808,95.3547390144839,0.447796299491353,1811.65961117389,0.0312727569507293,0.821395335100344,2021-10-03
642,73827.9089007239,0.000678957604783179,26077.5306367939,94.5597835192049,0.447796321882204,1811.65969833917,0.0399892843952337,0.834944587413668,2021-10-04
643,73826.9430952181,0.000701353334562855,26079.284745318,93.7714581050261,0.447796346616212,1811.65978975911,0.0491312783756481,0.848479476220562,2021-10-05
644,73825.982419878,0.000726036361627133,26081.0271463672,92.9897077128923,0.447796373876327,1811.65988581975,0,0.861995991447654,2021-10-06
645,73825.026854089,0.00075319251440409,26082.7579143061,92.2144784068582,0.447796403867779,1811.65998694512,0.0101125370432461,0.875490128849951,2021-10-07
646,73824.0763756758,0.000783028986803555,26084.4771265092,91.4457147805153,0.447796436819393,1811.66009359945,0.02077797054252,0.88895789106074,2021-10-08
647,73823.1309639576,0.000815778354161684,26086.1848564075,90.6833638509897,0.447796472988027,1811.66020629515,0.032047540541189,0.902395288938194,2021-10-09
648,73822.1905977032,0.000851700419667654,26087.8811781359,89.9273724550776,0.447796512660608,1811.66032559618,0.0439776430448277,0.915798342609459,2021-10-10
649,73821.2552556367,0.000891085689868478,26089.566165372,89.1776879001987,0.447796556157974,1811.66045212469,0.0566304941557931,0.929163082660149,2021-10-11
650,73820.3249164329,0.000934259039519632,26091.2398913389,88.4342579637086,0.447796603838917,1811.66058656796,0.0700748216554961,0.942485551289627,2021-10-12
651,73819.3995587106,0.000981583873595421,26092.9024288074,87.6970308926066,0.447796656104783,1811.6607296862,0,0.955761803461386,2021-10-13
652,73818.4791615197,0.00103346733595886,26094.5538489936,86.9659560137154,0.447796713405224,1811.66088232236,0.0152636156525867,0.968987908079448,2021-10-14
653,73817.5637023551,0.00109036379114529,26096.1942259863,86.2409812891863,0.44779677624204,1811.6610454081,0.0315721897909361,0.982159949001301,2021-10-15
654,73816.653160117,0.00115278374140655,26097.8236301007,85.5220569930403,0.447796845179032,1811.66121998099,0.0490294791670617,0.99527402635858,2021-10-16
655,73815.7475131176,0.00122129893944047,26099.4421323201,84.8091332577156,0.447796920847645,1811.66140719341,0.0677507209147811,1.00832625755635,2021-10-17
656,73814.8467395657,0.00129655076882262,26101.0498031861,84.1021606917605,0.447797003956223,1811.66160832796,0.0878641762664079,1.02131277842112,2021-10-18
657,73813.950817551,0.00137925927529477,26102.6467128009,83.4010903832385,0.447797095299987,1811.66182481394,0.109512774450402,1.03422974430874,2021-10-19
658,73813.0597250285,0.00147023346673593,26104.2329308283,82.7058739040656,0.447797195772405,1811.662058246,0,1.04707333120253,2021-10-20
659,73812.1734402777,0.0015703840487631,26105.8085254414,82.0164638912061,0.44779730637926,1811.66231040739,0.0252161388171952,1.05983973683288,2021-10-21
660,73811.2919399647,0.00168073299972054,26107.3735675513,81.3328117453889,0.447797428249224,1811.66258328619,0.0525040189896557,1.07252518162523,2021-10-22
661,73810.4152019949,0.00180243459875684,26108.9281244569,80.6548711080173,0.447797562657082,1811.66287911451,0.0820868508925691,1.08512590995518,2021-10-23
662,73809.5432035638,0.00193678925348638,26110.4722640879,79.9825955533384,0.447797711039001,1811.6632003922,0.11421462023722,1.09763819106994,2021-10-24
663,73808.6759216056,0.0020852645134238,26112.006053944,79.3159391803285,0.447797875015737,1811.66354992454,0.149167854217823,1.11005832015417,2021-10-25
664,73807.8133327541,0.00224951809176055,26113.529561096,78.6548566260841,0.447798056418061,1811.66393086308,0.187261708301198,1.1223826193471,2021-10-26
665,73806.9554133017,0.00243142425885067,26115.0428521868,77.9993030815587,0.447798257315907,1811.66434675237,0,1.13460743874093,2021-10-27
666,73806.1021396104,0.00263310626503728,26116.5459924236,77.3492348540514,0.447798480054178,1811.66480158762,0.045483525660539,1.14672915738918,2021-10-28
667,73805.253486205,0.00285696272492413,26118.0390496185,76.7046072081316,0.447798727281884,1811.66529985926,0.0953106896763001,1.15874418413964,2021-10-29
668,73804.4094284874,0.00310571988717788,26119.5220881191,76.0653776680706,0.447799002009867,1811.66584664737,0.149989500142609,1.17064895874771,2021-10-30
669,73803.5699408064,0.00338246950911237,26120.9951728609,75.4315038576257,0.447799307652627,1811.66644768611,0.210093374857638,1.18243995265527,2021-10-31
670,73802.7349968359,0.00369072368400663,26122.4583683526,74.8029440822402,0.447799648088872,1811.66710945987,0.276270750176266,1.19411366989145,2021-11-01
671,73801.9045694759,0.00403447569314126,26123.9117386747,74.1796573681807,0.447800027728717,1811.66783930905,0.349255668430778,1.20566664790726,2021-11-02
672,73801.0786307381,0.00441827011901772,26125.3553474783,73.5616035078588,0.447800451591115,1811.66864555182,0,1.21709545837067,2021-11-03
673,73800.2571520581,0.00484728864327792,26126.7892570199,72.9487436277248,0.447800925398605,1811.6695376335,0.0892081681209733,1.22839670794102,2021-11-04
674,73799.4401023686,0.00532742395894285,26128.2135320184,72.3410381833649,0.447801455658931,1811.67052625067,0.18806988513515,1.23956703887143,2021-11-05
675,73798.6274505919,0.00586541578361246,26129.6282338529,71.7384501337509,0.447802049815249,1811.6716235907,0.297803887622202,1.2506031297994,2021-11-06
676,73797.8191636579,0.00646895675047058,26131.0334244305,71.1409429490482,0.447802716363058,1811.67284351036,0.419795853744281,1.26150169622502,2021-11-07
677,73797.0152067177,0.00714684068012822,26132.4291652121,70.5484812236674,0.44780346501393,1811.67420179098,0.555623916234719,1.27225949104009,2021-11-08
678,73796.215542875,0.00790912882868491,26133.8155172057,69.9610307846376,0.447804306879101,1811.67571642297,0.707087114770502,1.2828733049478,2021-11-09
679,73795.420132876,0.00876734226203995,26135.192540959,69.3785588169034,0.44780525468189,1811.67740793434,0,1.29333996678609,2021-11-10
680,73794.6289348816,0.00973468837419227,26136.5602962621,68.8010341620841,0.447806323007835,1811.67929977737,0.189184303501561,1.30365634374221,2021-11-11
681,73793.8419035292,0.0108263041467033,26137.918843291,68.2284268696569,0.447807528573297,1811.68141874033,0.401080599820099,1.31381934143161,2021-11-12
682,73793.0589902398,0.0120595766905833,26139.2682408608,67.6607093167768,0.447808890579401,1811.68379549485,0.638756051393776,1.32382590385152,2021-11-13
683,73792.2801421358,0.0134544759570603,26140.608547568,67.0978558143583,0.447810431079396,1811.68646515783,0.905722349754826,1.33367301314449,2021-11-14
684,73791.5053015293,0.0150339603395043,26141.9398214829,66.5398430215729,0.44781217542649,1811.68946797829,1.20600439567886,1.34335768918079,2021-11-15
685,73790.7344051756,0.0168244434198385,26143.2621201285,65.9866502465622,0.447814152789179,1811.6928501258,1.54421914660592,1.35287698891502,2021-11-16
686,73789.9673834077,0.0188563358549851,26144.5755004557,65.4382597947762,0.447816396749511,1811.69666460447,0,1.36222800548479,2021-11-17
687,73789.2041591549,0.0211646766335485,26145.8800187607,64.8946574017369,0.447818945999994,1811.70097231627,0.430771180122489,1.37140786700789,2021-11-18
688,73788.4446466868,0.0237898569261836,26147.1757308658,64.35583258443,0.447821845142676,1811.70584327755,0.917867307500112,1.38041373504831,2021-11-19
689,73787.6887503977,0.0267784806034901,26148.4626917569,63.8217793587454,0.447825145639063,1811.71135806539,1.46934609202818,1.38924280265432,2021-11-20
690,73786.9363631439,0.0301843452185452,26149.7409557527,63.2924967522277,0.447828906892919,1811.71760946235,2.0944857875248,1.39789229195835,2021-11-21
691,73786.1873644416,0.034069592494514,26151.0105763964,62.7679895636054,0.447833197520098,1811.72470438404,2.80397795664181,1.40635945122569,2021-11-22
692,73785.4416183464,0.0385060444889457,26152.2716063926,62.2482692105538,0.447838096823165,1811.73276611524,3.61015107674335,1.41464155128022,2021-11-23
693,73784.6989709884,0.0435767579851088,26153.5240975337,61.7333547140529,0.447843696506697,1811.74193690847,0,1.42273588120427,2021-11-24
694,73783.9592477088,0.0493778339261336,26154.7681006046,61.2232738467819,0.447850102673808,1811.75238100616,1.04440976934077,1.43063974319337,2021-11-25
695,73783.2222497161,0.0560205184905354,26156.0036653185,60.7180644410044,0.447857438144146,1811.76428814665,2.23512381850348,1.43835044644268,2021-11-26
696,73782.4877502281,0.0636336571922584,26157.2308401463,60.2177759625285,0.447865845160985,1811.77787765676,3.5940748290788,1.44586529987621,2021-11-27
697,73781.755489951,0.0723665419037613,26158.4496722167,59.7224712844333,0.447875488531167,1811.79340319574,5.1466287276643,1.45318160357606,2021-11-28
698,73781.0251718392,0.0823922287263404,26159.6602071483,59.2322287777025,0.447886559283619,1811.81115828102,6.92213725525991,1.46029663866964,2021-11-29
699,73780.2964549944,0.0939113981825938,26160.8624888653,58.7471447361306,0.447899278924877,1811.83148271389,8.95458054268356,1.46720765544076,2021-11-30
700,73779.5689475685,0.107156846993871,26162.0565593824,58.2673361961204,0.447913904389538,1811.85477005388,0,1.03173830156449,2021-12-01
701,73778.8507028162,0.114134361432077,26163.2426171868,57.7925456295847,0.447921608721712,1811.87281212177,2.70420678898786,1.03630178661825,2021-12-02
702,73778.1353056304,0.12165299568735,26164.4206062592,57.3224351086796,0.44792991042009,1811.89212004988,5.53499960000285,1.04072033319219,2021-12-03
703,73777.4226463918,0.129756504172281,26165.5905754448,56.857021653337,0.447938857768143,1811.91279388586,8.50238319855437,1.0449925326393,2021-12-04
704,73776.7126081653,0.138492204826724,26166.7525729504,56.3963266735569,0.447948502978585,1811.93494179397,11.6171740092608,1.0491170111534,2021-12-05
705,73776.0050661166,0.147911255217443,26167.9066463203,55.940376301954,0.44795890249726,1811.95868070139,14.8910647519105,1.05309242954501,2021-12-06
706,73775.2998868841,0.158068947242524,26169.0528424116,55.4892017512775,0.447970117327408,1811.98413699169,18.3366937813707,1.05691748296896,2021-12-07
707,73774.5969279064,0.16902502135542,26170.1912073672,55.042839699265,0.447982213375279,1812.01144724812,0,1.06059090060296,2021-12-08
708,73773.8960367035,0.180844001194896,26171.3217865865,54.6013327029491,0.447995261818067,1812.04075905001,3.83118018893955,1.06411144527595,2021-12-09
709,73773.1970501067,0.193595548899412,26172.4446246964,54.1647296420605,0.448009339494414,1812.07223182373,7.87845756040226,1.06747791304693,2021-12-10
710,73772.499793438,0.207354842998353,26173.5597655143,53.7330861988327,0.44802452931954,1812.10603775396,12.1590505842934,1.07068913273152,2021-12-11
711,73771.8040796334,0.222202977931243,26174.667252014,53.3064653689166,0.448040920723899,1812.14236275451,16.6915506390202,1.07374396537959,2021-12-12
712,73771.1097083106,0.238227386883262,26175.7671262859,52.8849380107755,0.448058610117181,1812.18140750396,21.4960255833666,1.07664130370212,2021-12-13
713,73770.4164647769,0.25552228787643,26176.859429496,52.4685834334054,0.448077701377514,1812.22338854802,26.5941299896258,1.07938007144925,2021-12-14
714,73769.7241189758,0.274189153443938,26177.9442018402,52.057490024752,0.448098306366158,1812.26853947128,0,1.08195922274086,2021-12-15
715,73769.0324243707,0.294337204037093,26179.0214824964,51.6517559230376,0.44812054546779,1812.31711214089,5.75726696088141,1.08437774135171,2021-12-16
716,73768.3411167635,0.316083924574582,26180.0913095743,51.2514897318058,0.448144548155601,1812.36937802347,11.8838552197071,1.08663463995484,2021-12-17
717,73767.6499130469,0.339555604866933,26181.1537200588,50.856811283592,0.448170453581942,1812.42562957976,18.4090108486887,1.08872895932465,2021-12-18
718,73766.9585098891,0.364887901772516,26182.2087497531,50.4678524501802,0.448198411192001,1812.48618173511,25.3642263830966,1.09065976750705,2021-12-19
719,73766.2665823513,0.392226423176061,26183.2564332155,50.0847580041596,0.44822858136049,1812.55137342967,32.7833958395796,1.09242615896005,2021-12-20
720,73765.5737824353,0.421727331981324,26184.2968036944,49.7076865322684,0.448261136049183,1812.62156924797,40.7029776697254,1.09402725367212,2021-12-21
721,73764.8797375658,0.453557968385843,26185.3298930575,49.3368114021978,0.448296259483222,1812.69716112805,0,1.09546219626601,2021-12-22
722,73764.1840490033,0.487897488231224,26186.3557317181,48.9723217842523,0.448334148843553,1812.77857014988,9.04090218318095,1.09673015509679,2021-12-23
723,73763.4862901947,0.524937514153007,26187.374348557,48.6144237280891,0.448375014971659,1812.86624840065,18.7087272601525,1.09783032135571,2021-12-24
724,73762.7860050602,0.56488279723576,26188.3857708395,48.26334129715,0.448419083083819,1812.96068091719,29.051978913728,1.09876190818929,2021-12-25
725,73762.0827062228,0.607951883614511,26189.3900241291,47.9193177585354,0.44846659348848,1813.06238769884,40.1226570791993,1.09952414985055,2021-12-26
726,73761.3758731853,0.654377782315759,26190.3871321963,47.5826168300807,0.448517802302362,1813.1719257889,51.976466084837,1.10011630089539,2021-12-27
727,73760.6649504591,0.70440862830918,26191.3771169233,47.253523983224,0.448572982158312,1813.28989141771,64.673028965627,1.10053763544222,2021-12-28
728,73759.9493456545,0.75830833438808,26192.3599982045,46.9323478005398,0.448632422897512,1813.41692220048,0,1.10078744651389,2021-12-29
729,73759.2284275403,0.816357224588054,26193.3357938429,46.6194213861325,0.448696432237621,1813.5536993811,14.5777180621671,1.10086504548282,2021-12-30
730,73758.5015240857,0.878852640260245,26194.3045194425,46.3151038254731,0.448765336406629,1813.70095011007,30.2027909591137,1.10076976164386,2021-12-31
731,73757.7679204932,0.946109510660314,26195.2661882972,46.0197816929012,0.448839480733014,1813.85944974709,46.9527546605892,1.10050094193714,2022-01-01
732,73757.0268572421,1.01846087585093,26196.220811276,45.7338705999246,0.448919230178277,1814.03002416954,64.9101969061164,1.10005795085225,2022-01-02
733,73756.2775281566,1.09625835149059,26197.1683967052,45.4578167804704,0.449004969799886,1814.21355207302,84.1629872535308,1.09944017054039,2022-01-03
734,73755.519078518,1.17987252215206,26198.1089502481,45.1920987056351,0.44909710512939,1814.4109672432,104.804504272048,1.09864700116707,2022-01-04
735,73754.7506032427,1.26969324917142,26199.042474782,44.9372287199998,0.449196062449786,1814.62326077756,0,1.09767786153847,2022-01-05
736,73753.9711451513,1.36612987782845,26199.9689702746,44.6937546902151,0.449302288954878,1814.85148323236,23.7222454804236,1.09653219003639,2022-01-06
737,73753.1796933548,1.46961132669785,26200.8884336584,44.4622616540219,0.449416252771246,1815.09674666608,49.1485888524439,1.09520944589944,2022-01-07
738,73752.3751817857,1.58058604303515,26201.8008587058,44.243373459329,0.449538442824594,1815.3602265528,76.3965775243276,1.09370911088481,2022-01-08
739,73751.5564879096,1.69952180328927,26202.7062359048,44.0377543761847,0.449669368527067,1815.6431635271,105.590274954389,1.09203069135338,2022-01-09
740,73750.7224316496,1.82690534040162,26203.6045523362,43.8461106676942,0.449809559265015,1815.94686492809,136.860415053697,1.09017372081341,2022-01-10
741,73749.8717745615,1.96324177649419,26204.4957915546,43.6691921010527,0.449959563663439,1816.27270610183,170.344532427363,1.08813776296241,2022-01-11
742,73749.0032193026,2.10905383950179,26205.3799334728,43.5077933788958,0.450119948603437,1816.62213142028,0,1.08592241526427,2022-01-12
743,73748.1154094309,2.26488084178498,26206.2569542518,43.362755469219,0.450291297968594,1816.99665497243,38.3523552152942,1.08352731309681,2022-01-13
744,73747.2069295883,2.43127739756082,26207.1268261991,43.2349668086775,0.450474211095132,1817.39786087803,79.3729457744624,1.08095213450446,2022-01-14
745,73746.2763061045,2.6088118586704,26207.9895176741,43.1253643562397,0.450669300903867,1817.82740317966,123.227175937683,1.07819660558103,2022-01-15
746,73745.322008079,2.79806444414356,26208.8449930052,43.0349344652308,0.450877191687883,1818.28700525483,170.087383455155,1.07526050651284,2022-01-16
747,73744.3424489841,2.99962504416241,26209.6932124186,42.9647135467648,0.451098516535835,1818.77845870029,220.132728000438,1.07214367829675,2022-01-17
748,73743.3359888424,3.21409067766193,26210.5341319818,42.9157884916507,0.451333914369716,1819.30362163288,273.549021259484,1.0688460301465,2022-01-18
749,73742.3009370272,3.44206258541767,26211.3677035633,42.8892968175705,0.451584026579276,1819.86441635354,0,1.06536754759021,2022-01-19
750,73741.2355557332,3.68414294281668,26212.1938748106,42.8864265069751,0.45184949323837,1820.46282632151,60.7409967967797,1.06170830125247,2022-01-20
751,73740.1380641676,3.94093117850156,26213.0125891493,42.9084154981023,0.452130948891327,1821.10089238442,125.44760308833,1.05786845630492,2022-01-21
752,73739.0066435008,4.21301989154277,26213.8237858047,42.9565507963241,0.452429017905019,1821.78070822173,194.329186818971,1.05384828255104,2022-01-22
753,73737.839442622,4.50099035941243,26214.6273998488,43.0321671633037,0.452744309382747,1822.50441494691,267.599859337182,1.04964816510694,2022-01-23
754,73736.6345847297,4.80540763872805,26215.4233622743,43.136645350746,0.453077411647139,1823.27419483427,345.477848073131,1.04526861561508,2022-01-24
755,73735.3901747902,5.12681526373749,26216.211600099,43.2714098406005,0.453428886303398,1824.09226413282,428.184777928379,1.04071028391771,2022-01-25
756,73734.1043078819,5.46572955492001,26216.9920365,43.4379260565958,0.453799261902891,1824.96086494032,0,1.03597397009802,2022-01-26
757,73732.7750784386,5.82263355723156,26217.7645909837,43.6376970139246,0.454189027235572,1825.88225611922,93.0391178895866,1.03106063677969,2022-01-27
758,73731.4005903955,6.19797063461935,26218.5291795891,43.8722593741978,0.454598624288044,1826.85870324312,191.583830279651,1.02597142155917,2022-01-28
759,73729.9789682234,6.59213775794752,26219.285715129,44.1431788830363,0.455028440915853,1827.89246758402,295.860264369599,1.02070764942329,2022-01-29
760,73728.5083688353,7.00547852874301,26220.0341074689,44.4520451604833,0.455478803284935,1828.98579414643,406.092920609738,1.01527084499484,2022-01-30
761,73726.9869943236,7.43827599384228,26220.7742638451,44.800465830844,0.455949968150766,1830.14089878544,522.503384511244,1.00966274442582,2022-01-31
762,73725.41310548,7.890745313202,26221.5060892225,45.1900599777287,0.456442115051674,1831.35995445094,645.30895106154,1.00388530674789,2022-02-01
763,73723.785036029,8.36302635306111,26222.2294866924,45.6224509191482,0.456955338503147,1832.6450766192,0,0.997940724476225,2022-02-02
764,73722.1012074934,8.85517628553563,26222.9443579094,46.0992583052044,0.45748964028896,1833.99830798998,136.223137078073,0.991831433253301,2022-02-03
765,73720.360144594,9.3671622841594,26223.6506035683,46.6220895470389,0.458044921953214,1835.42160254123,279.452592202455,0.985560120313552,2022-02-04
766,73718.5604910608,9.89885441265951,26224.3481239181,47.1925306020119,0.458620977604157,1836.9168090592,429.87324400016,0.979129731547336,2022-02-05
767,73716.7010257328,10.4500188107715,26225.0368193119,47.8121361381131,0.459217487146471,1838.48565426411,587.657764491088,0.972543476944706,2022-02-06
768,73714.7806787934,11.0203112863568,26225.716590791,48.4824191228217,0.459834010062017,1840.12972568178,752.964906257514,0.965804834206707,2022-02-07
769,73712.7985479817,11.609271426734,26226.3873407,49.2048398852586,0.460469979860792,1841.85045441811,925.937779891265,0.958917550323735,2022-02-08
770,73710.7539146072,12.2163173440396,26227.0489733286,49.9807947137842,0.461124699322948,1843.64909800929,0,0.951885640938054,2022-02-09
771,73708.6462591843,12.8407411690463,26227.7013955782,50.8116040620239,0.461797336649196,1845.52672353153,188.662552223889,0.944713387330629,2022-02-10
772,73706.4752764952,13.4817054065541,26228.3445176467,51.6985004452471,0.462486922632226,1847.48419116205,385.309315275893,0.937405330898115,2022-02-11
773,73704.2408898844,14.1382402570606,26228.9782537276,52.6426161246135,0.463192348948871,1849.52213839276,590.004038346126,0.929966265026048,2022-02-12
774,73701.9432645895,14.8092420077823,26229.602522719,53.6449706773394,0.463912367667934,1851.64096509443,802.786708514029,0.922401224290066,2022-02-13
775,73699.5828199102,15.493472580401,26230.2172489345,54.7064585685371,0.464645592047691,1853.8408196357,1023.67216264022,0.914715470970087,2022-02-14
776,73697.1602400249,16.1895603139227,26230.8223628124,55.8278368423799,0.465390498684423,1856.12158625258,1252.64882432891,0.906914478899875,2022-02-15
777,73694.6764832747,16.8960020451516,26231.4178016158,57.009713058098,0.466145431053182,1858.48287385858,0,0.899003914723222,2022-02-16
778,73692.1327897444,17.6111665322114,26232.0035101167,58.2525336004547,0.466908604461223,1860.92400647283,245.013261425143,0.890989616675675,2022-02-17
